environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9820.916105508804

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         15.20           24.08           -1.49           198.17          
1       500         14.98           20.96           -1.01           186.59          
2       500         17.19           26.28           -1.02           187.43          
3       500         22.06           35.97           -1.08           366.45          
4       500         19.90           29.61           -1.31           226.93          
5       500         19.94           26.91           -1.08           182.48          
6       500         20.70           27.48           -1.09           217.43          
7       500         24.50           29.14           -1.11           170.92          
8       500         24.67           28.03           -1.29           186.05          
9       500         26.02           26.00           -1.40           181.33          
10      500         27.19           27.27           -1.53           173.83          
11      500         28.33           27.53           -1.48           212.50          
12      500         26.76           25.40           -1.54           197.93          
13      500         28.12           22.36           -1.49           139.57          
14      500         27.15           23.18           -1.79           163.90          
15      500         29.11           26.97           -1.48           320.87          
16      500         32.07           28.88           -1.93           226.31          
17      500         31.51           25.35           -1.81           194.57          
18      500         30.84           25.16           -1.63           190.59          
19      500         30.62           28.96           -1.46           387.92          
20      500         29.97           22.07           -1.80           113.97          
21      500         30.63           24.97           -1.77           164.96          
22      500         31.05           23.65           -1.53           195.61          
23      500         31.65           23.88           -1.94           128.43          
24      500         31.53           25.33           -1.72           186.10          
25      500         33.39           26.96           -1.62           312.17          
26      500         31.70           24.51           -1.51           160.09          
27      500         29.59           26.77           -1.68           160.86          
28      500         31.67           27.09           -1.84           222.61          
29      500         29.01           27.07           -1.86           206.01          
30      500         33.50           33.70           -1.66           479.71          
31      500         32.37           27.66           -1.81           224.13          
32      500         30.30           27.67           -1.56           216.14          
33      500         33.58           25.68           -1.82           141.70          
34      500         30.19           24.20           -1.60           177.38          
35      500         31.24           26.29           -1.86           211.36          
36      500         31.67           25.63           -1.71           174.37          
37      500         31.04           27.46           -1.61           191.67          
38      500         31.39           29.64           -1.73           218.77          
39      500         33.90           34.67           -1.84           436.48          
40      500         33.40           30.81           -1.89           185.50          
41      500         32.62           30.39           -1.74           204.76          
42      500         31.20           29.75           -1.82           222.03          
43      500         30.50           28.59           -1.66           176.00          
44      500         35.05           35.03           -1.63           297.36          
45      500         29.97           29.20           -1.69           320.63          
46      500         31.64           30.88           -1.71           206.38          
47      500         37.75           41.27           -1.67           460.79          
48      500         35.91           37.06           -1.72           348.69          
49      500         35.54           45.57           -1.78           725.28          
50      500         33.84           33.31           -1.76           325.45          
51      500         35.76           33.55           -1.79           242.33          
52      500         37.31           47.68           -1.75           696.57          
53      500         40.27           39.88           -1.91           335.25          
54      500         36.07           41.88           -1.91           442.56          
55      500         39.49           46.63           -1.79           562.25          
56      500         42.14           63.32           -1.77           935.97          
57      500         39.99           56.53           -1.81           786.32          
58      500         41.97           40.02           -1.94           367.73          
59      500         42.43           71.64           -1.80           997.70          
60      500         44.94           56.92           -1.78           746.92          
61      500         45.07           70.82           -1.81           744.26          
62      500         46.19           71.18           -1.60           995.29          
63      500         47.64           65.45           -1.83           696.11          
64      500         46.02           73.90           -1.86           969.58          
65      500         51.81           95.86           -1.87           1009.13         
66      500         50.66           74.40           -1.95           758.07          
67      500         54.84           92.47           -1.95           988.10          
68      500         45.92           71.85           -1.93           853.88          
69      500         47.08           70.73           -1.74           784.69          
70      500         51.12           86.62           -1.78           1018.45         
71      500         48.64           88.51           -1.85           994.12          
72      500         58.18           97.78           -1.89           741.90          
73      500         53.05           95.04           -1.84           1018.04         
74      500         51.38           85.31           -2.04           976.43          
75      500         44.35           73.97           -1.81           779.55          
76      500         55.35           89.34           -1.94           816.81          
77      500         50.17           91.42           -1.82           994.01          
78      500         54.66           111.90          -1.95           1009.13         
79      500         56.19           108.80          -1.93           1005.58         
80      500         48.09           74.18           -1.88           718.32          
81      500         50.94           86.36           -1.89           945.00          
82      500         51.68           77.14           -1.89           830.23          
83      500         53.08           90.20           -1.93           869.74          
84      500         66.01           119.34          -1.92           998.15          
85      500         57.60           110.44          -1.94           1012.60         
86      500         53.06           103.69          -1.91           995.86          
87      500         62.02           116.82          -1.94           1015.05         
88      500         60.89           108.09          -1.88           1002.78         
89      500         64.04           125.58          -1.83           994.41          
90      500         75.65           143.92          -1.90           1018.64         
91      500         61.36           107.32          -1.73           979.27          
92      500         74.95           136.34          -1.88           1017.88         
93      500         82.56           152.15          -1.90           1024.82         
94      500         73.63           144.70          -1.88           1023.76         
95      500         66.19           125.60          -1.88           999.16          
96      500         70.85           134.04          -1.88           1017.01         
97      500         70.96           138.41          -1.85           1015.48         
98      500         72.83           128.51          -1.81           1017.72         
99      500         83.08           146.31          -1.91           1006.65         
100     500         75.93           122.36          -1.99           854.91          
101     500         73.59           126.40          -1.95           991.72          
102     500         79.71           136.96          -1.93           1016.44         
103     500         75.51           139.17          -1.82           991.86          
104     500         73.46           128.42          -1.83           1004.71         
105     500         87.24           162.23          -1.96           1019.45         
106     500         82.29           152.04          -1.91           997.68          
107     500         95.69           180.47          -1.82           1023.20         
108     500         84.34           145.92          -1.88           1008.53         
109     500         98.01           171.58          -1.90           1022.32         
110     500         81.19           137.76          -1.92           1004.93         
111     500         101.58          175.53          -1.95           1016.83         
112     500         97.45           186.80          -1.91           1017.99         
113     500         95.93           173.75          -1.82           1005.09         
114     500         92.78           168.80          -1.88           1023.88         
115     500         97.66           170.51          -1.88           999.98          
116     500         111.87          195.21          -1.84           1024.74         
117     500         92.12           159.87          -1.96           1022.97         
118     500         108.12          183.20          -1.99           1012.99         
119     500         118.97          207.46          -1.98           1016.32         
120     500         111.88          191.69          -1.92           1021.14         
121     500         121.77          207.71          -1.94           1027.21         
122     500         111.69          195.01          -1.80           1011.50         
123     500         134.85          216.26          -1.84           1022.80         
124     500         103.90          176.49          -1.81           1024.05         
125     500         109.01          194.65          -1.86           1023.37         
126     500         130.28          206.20          -1.76           1025.14         
127     500         135.03          217.31          -1.92           1018.19         
128     500         141.25          231.53          -1.86           1025.33         
129     500         142.53          236.28          -1.90           1039.86         
130     500         152.16          249.98          -1.80           1026.13         
131     500         167.83          249.46          -1.76           1013.98         
132     500         151.76          238.59          -1.88           1017.92         
133     500         148.22          226.34          -1.81           1022.68         
134     500         158.56          236.74          -1.82           1028.34         
135     500         179.92          270.86          -1.84           1025.46         
136     500         157.65          239.82          -1.77           1022.20         
137     500         174.25          263.01          -1.84           1017.05         
138     500         151.76          232.43          -1.82           1022.34         
139     500         187.35          278.12          -1.64           1020.54         
140     500         185.73          262.80          -1.80           1025.47         
141     500         196.93          282.36          -1.79           1026.97         
142     500         167.20          247.48          -1.76           1023.34         
143     500         174.40          250.11          -1.72           1027.09         
144     500         204.93          286.67          -1.88           1025.38         
145     500         205.53          278.99          -1.76           1025.17         
146     500         188.20          259.44          -1.71           1020.20         
147     500         203.80          282.44          -1.73           1022.73         
148     500         187.16          259.86          -1.54           1024.36         
149     500         217.44          283.21          -1.85           1021.50         
150     500         233.57          297.36          -1.72           1023.83         
151     500         233.30          294.51          -1.25           1026.79         
152     500         195.71          272.02          -1.90           1026.30         
153     500         228.75          287.80          -1.80           1025.00         
154     500         238.99          296.35          -1.59           1037.80         
155     500         227.77          288.94          -1.64           1028.69         
156     500         196.50          261.81          -1.66           1022.60         
157     500         234.10          300.16          -1.74           1016.43         
158     500         215.93          281.20          -1.72           1028.41         
159     500         239.43          313.46          -1.49           1026.84         
160     500         243.74          304.30          -1.47           1024.86         
161     500         213.20          279.24          -1.71           1022.75         
162     500         249.47          303.11          -1.74           1028.27         
163     500         241.45          307.15          -1.81           1024.73         
164     500         248.27          295.97          -1.89           1024.85         
165     500         262.01          305.95          -1.86           1025.85         
166     500         285.49          322.44          -1.30           1027.96         
167     500         277.94          333.14          -1.48           1028.78         
168     500         276.85          330.90          -1.60           1030.17         
169     500         280.60          339.49          -1.64           1027.65         
