environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30230.077404499054

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.95           18.59           -64.30          237.43          
1       500         -4.30           14.25           -66.29          152.85          
2       500         -5.50           9.56            -95.96          85.95           
3       500         -3.23           17.10           -87.76          216.85          
4       500         0.22            51.22           -35.76          941.12          
5       500         -4.12           19.08           -39.15          309.04          
6       500         -3.43           15.37           -58.54          220.21          
7       500         -3.03           19.41           -73.33          233.68          
8       500         -3.53           19.79           -69.07          370.92          
9       500         -4.18           16.81           -57.79          283.51          
10      500         -2.68           24.86           -184.84         280.19          
11      500         -2.81           12.61           -46.38          94.46           
12      500         -2.33           27.36           -68.62          444.62          
13      500         -2.36           16.24           -79.73          118.46          
14      500         -1.65           25.05           -68.24          265.67          
15      500         -3.20           12.45           -85.26          90.13           
16      500         -2.93           12.92           -98.07          111.71          
17      500         -1.64           20.58           -82.11          319.30          
18      500         0.07            25.42           -96.83          270.85          
19      500         1.27            28.08           -49.22          352.04          
20      500         1.03            29.78           -67.71          328.42          
21      500         2.12            28.01           -50.77          278.00          
22      500         4.61            51.25           -209.09         944.68          
23      500         8.51            41.69           -65.10          338.48          
24      500         12.12           54.32           -63.69          445.06          
25      500         11.48           44.24           -48.79          377.37          
26      500         26.30           81.65           -97.03          901.35          
27      500         27.65           93.78           -117.10         994.01          
28      500         37.66           90.92           -68.17          675.70          
29      500         46.64           100.81          -57.32          922.51          
30      500         49.23           119.45          -77.61          1039.62         
31      500         59.22           124.76          -94.34          975.60          
32      500         83.22           155.49          -129.00         1009.18         
33      500         89.56           141.00          -114.23         1008.63         
34      500         103.45          161.38          -74.34          1061.65         
35      500         117.63          175.32          -86.28          1073.26         
36      500         116.72          156.41          -185.27         996.59          
37      500         136.29          173.56          -63.37          1017.16         
38      500         156.94          195.55          -60.52          1029.63         
39      500         178.85          198.10          -61.30          1065.65         
40      500         174.42          185.90          -83.33          1109.14         
41      500         177.77          167.99          -101.12         1023.41         
42      500         193.23          191.41          -96.96          1061.88         
43      500         185.48          171.26          -131.29         978.77          
44      500         188.10          170.27          -75.10          1070.22         
45      500         215.21          196.90          -83.33          1075.12         
46      500         199.42          181.46          -104.72         1106.44         
47      500         218.63          195.41          -140.43         1064.78         
48      500         223.57          193.64          -46.06          1043.54         
49      500         220.28          197.86          -119.62         1041.86         
50      500         226.41          182.80          -71.15          1046.44         
51      500         241.75          199.88          -56.99          1063.36         
52      500         243.93          194.70          -114.83         1116.58         
53      500         231.24          198.09          -118.90         1072.07         
54      500         244.25          203.81          -43.79          1049.37         
55      500         250.73          211.57          -58.54          1112.18         
56      500         240.67          180.70          -89.18          1082.80         
57      500         249.34          196.79          -58.55          1149.70         
58      500         248.51          197.38          -130.61         1067.69         
59      500         247.94          197.07          -47.56          1072.68         
60      500         284.36          210.14          -78.18          1064.71         
61      500         268.13          188.35          -49.20          1069.26         
62      500         283.69          224.85          -99.45          1075.59         
63      500         273.33          206.23          -63.79          1071.56         
64      500         282.65          241.73          -101.15         1170.99         
65      500         268.78          208.11          -57.15          1070.22         
66      500         292.48          245.73          -35.28          1092.69         
67      500         294.50          243.65          -25.35          1056.90         
68      500         306.66          242.73          -33.32          1072.90         
69      500         307.00          252.34          -45.96          1103.15         
70      500         296.84          265.05          -36.20          1109.85         
71      500         333.00          291.06          -25.78          1105.44         
72      500         318.82          280.61          -52.31          1076.85         
73      500         350.55          311.58          -22.72          1095.52         
74      500         336.25          295.74          -119.10         1105.57         
75      500         361.42          304.25          -68.74          1097.87         
76      500         361.82          302.58          -17.56          1079.34         
77      500         393.28          315.58          -49.06          1104.22         
78      500         386.76          331.95          -30.93          1120.70         
79      500         425.82          347.47          -72.33          1190.51         
80      500         406.78          338.49          -153.84         1085.72         
