experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1496.423011302948

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         15.21           22.99           -1.39           151.89          
1       200         13.84           22.28           -0.39           209.90          
2       200         15.93           23.46           -0.81           160.64          
3       200         17.56           22.32           -0.77           159.70          
4       200         19.02           21.82           -0.07           117.06          
5       200         22.94           29.91           -0.92           192.63          
6       200         24.26           29.51           -0.23           188.50          
7       200         24.10           38.24           0.41            469.07          
8       200         26.51           27.33           -0.66           170.59          
9       200         33.44           73.15           -1.30           975.05          
10      200         28.91           27.24           0.44            159.77          
11      200         34.43           36.86           -0.79           235.79          
12      200         37.37           40.65           -1.38           382.22          
13      200         40.11           37.64           1.40            200.63          
14      200         57.24           106.17          2.68            1011.47         
15      200         49.16           42.51           -0.45           333.55          
16      200         52.41           42.49           2.10            264.77          
17      200         51.82           43.19           1.23            243.71          
18      200         63.87           107.19          0.63            1029.31         
19      200         62.94           65.05           -1.16           465.80          
20      200         63.27           70.29           -0.26           614.67          
21      200         66.70           76.79           -0.60           709.69          
22      200         80.82           110.57          3.34            1001.07         
23      200         105.05          182.94          0.55            1025.67         
24      200         99.51           154.06          -0.18           1017.75         
25      200         119.27          164.53          1.36            1029.29         
26      200         111.13          163.68          3.01            1017.97         
27      200         116.07          161.38          -0.52           1025.10         
28      200         121.02          204.73          0.28            1021.73         
29      200         144.86          211.99          0.59            1001.59         
30      200         172.35          249.29          -0.74           1020.29         
31      200         137.25          208.61          3.04            1014.81         
32      200         168.54          239.64          0.07            1021.76         
33      200         177.25          261.68          -0.44           1022.91         
34      200         199.83          269.39          1.60            1024.22         
35      200         209.76          303.41          3.43            1026.13         
36      200         242.88          300.60          1.85            1023.98         
37      200         237.30          308.00          3.53            1022.92         
38      200         255.25          311.95          0.30            1019.89         
39      200         237.59          307.07          3.56            1023.41         
40      200         274.52          344.58          2.15            1024.24         
41      200         241.65          302.19          4.83            1020.31         
42      200         308.23          361.15          3.21            1026.25         
43      200         295.84          345.53          3.11            1025.10         
44      200         289.59          331.04          4.37            1033.94         
45      200         301.26          341.23          2.10            1024.50         
46      200         329.64          359.12          3.50            1036.60         
47      200         395.83          391.79          8.25            1024.73         
48      200         399.54          398.47          5.58            1061.21         
49      200         351.62          380.15          5.93            1045.08         
50      200         394.19          406.92          2.91            1026.98         
51      200         440.01          415.05          2.33            1041.00         
52      200         395.85          387.76          6.10            1032.98         
53      200         424.92          404.56          2.67            1046.97         
54      200         440.51          400.46          3.93            1035.49         
55      200         425.78          395.09          4.29            1042.78         
56      200         495.67          402.20          7.14            1048.28         
57      200         467.64          395.11          5.30            1035.13         
58      200         443.17          395.12          12.43           1027.42         
59      200         503.91          406.18          5.29            1025.53         
60      200         530.76          408.35          8.70            1026.61         
61      200         500.00          400.10          10.87           1032.43         
62      200         518.67          408.46          11.97           1102.36         
63      200         499.91          404.82          27.44           1025.75         
64      200         529.56          397.20          14.42           1036.64         
65      200         552.50          400.71          10.80           1034.69         
66      200         574.12          401.97          12.91           1026.05         
67      200         556.95          405.96          6.53            1027.12         
68      200         604.60          399.46          28.81           1026.56         
69      200         573.82          405.24          15.01           1061.57         
70      200         619.38          405.98          6.35            1031.92         
71      200         593.20          410.03          13.17           1026.66         
72      200         639.12          399.39          6.56            1033.26         
73      200         607.52          404.94          40.98           1025.78         
74      200         618.80          392.72          25.05           1025.31         
75      200         684.42          377.82          12.99           1025.64         
76      200         684.27          387.66          68.48           1039.54         
77      200         609.26          389.87          15.99           1036.72         
78      200         677.42          378.34          19.53           1028.31         
79      200         602.24          396.59          48.63           1026.25         
80      200         685.18          387.07          42.44           1031.18         
81      200         660.68          387.71          29.07           1041.12         
82      200         701.97          381.45          75.68           1052.30         
83      200         631.02          387.73          16.89           1027.63         
84      200         715.96          377.11          58.11           1066.68         
85      200         701.55          380.25          15.35           1036.28         
86      200         640.55          397.83          40.17           1060.89         
87      200         696.64          378.11          41.36           1077.48         
88      200         611.86          390.60          62.22           1040.93         
89      200         704.08          368.09          61.89           1054.12         
90      200         640.50          389.76          40.55           1056.63         
91      200         689.18          385.09          46.22           1053.17         
92      200         671.19          388.77          42.83           1136.66         
93      200         669.03          382.29          42.88           1069.39         
94      200         675.19          379.91          17.42           1060.00         
95      200         703.25          375.37          47.57           1058.04         
96      200         683.76          388.04          24.10           1063.16         
97      200         692.09          383.26          82.79           1087.61         
98      200         634.32          397.46          51.55           1091.06         
99      200         652.30          377.12          56.13           1099.19         
100     200         664.06          394.69          47.06           1066.94         
101     200         731.77          372.72          33.37           1060.19         
102     200         667.05          389.22          10.98           1147.91         
103     200         618.48          400.41          38.13           1138.36         
104     200         589.94          385.34          55.45           1077.57         
105     200         696.40          390.64          20.96           1142.89         
106     200         605.04          396.94          23.23           1090.35         
107     200         661.34          385.34          38.38           1125.64         
108     200         601.63          396.73          24.02           1090.39         
109     200         692.50          399.18          22.86           1129.66         
110     200         654.66          380.19          25.73           1077.57         
111     200         640.64          381.31          27.30           1065.26         
112     200         681.05          383.15          14.41           1116.76         
113     200         711.32          377.69          17.19           1155.37         
114     200         691.55          379.93          14.42           1099.71         
115     200         689.60          376.29          52.13           1076.25         
116     200         704.42          378.52          48.80           1143.30         
117     200         662.11          397.18          29.71           1129.15         
118     200         674.79          365.53          14.69           1112.14         
119     200         671.33          393.14          14.24           1089.50         
120     200         716.21          381.62          6.46            1136.24         
121     200         718.56          386.31          22.11           1114.90         
122     200         724.76          373.99          35.20           1097.27         
123     200         616.26          390.55          18.75           1129.87         
124     200         732.17          379.22          37.95           1143.92         
125     200         687.66          376.62          57.76           1119.99         
126     200         662.01          379.70          21.77           1098.29         
127     200         712.11          364.21          37.64           1117.63         
128     200         704.85          379.23          9.22            1120.76         
129     200         706.73          375.46          65.99           1158.53         
