environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 3
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 4
number_neurons_layer2: 2

Genome Size: 58
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         32.36           40.89           1.24            268.69          
1       100         42.05           59.13           1.34            393.39          
2       100         36.58           54.89           3.10            339.52          
3       100         36.19           41.30           3.35            205.36          
4       100         40.97           53.65           2.87            234.38          
5       100         56.19           76.89           5.17            511.58          
6       100         37.16           43.68           2.53            231.85          
7       100         59.05           121.28          0.96            1024.01         
8       100         46.59           64.88           1.79            501.51          
9       100         63.22           78.11           3.28            517.52          
10      100         58.87           61.84           2.66            386.47          
11      100         69.05           117.90          0.93            1018.10         
12      100         81.30           88.82           2.27            693.05          
13      100         77.64           112.22          0.54            1016.51         
14      100         80.60           92.22           4.07            715.16          
15      100         99.43           131.29          3.07            979.07          
16      100         108.70          81.91           7.37            454.36          
17      100         122.95          162.30          4.16            1009.30         
18      100         130.90          180.55          5.77            1010.50         
19      100         147.25          168.63          3.85            986.61          
20      100         160.13          220.77          4.07            1015.17         
21      100         183.00          257.81          1.54            1024.82         
22      100         154.41          244.00          1.20            1023.08         
23      100         192.88          229.98          1.47            1021.16         
24      100         178.42          241.42          2.10            1025.38         
25      100         175.47          226.05          4.50            1022.70         
26      100         204.45          251.62          1.12            1019.97         
27      100         166.70          225.72          2.11            1023.79         
28      100         189.78          230.02          3.78            1012.66         
29      100         180.76          251.44          1.60            1026.41         
30      100         212.92          271.48          0.26            1031.81         
31      100         236.50          301.36          4.01            1022.03         
32      100         284.49          362.70          0.47            1025.03         
33      100         209.19          258.42          2.30            1024.71         
34      100         263.32          338.66          1.35            1026.92         
35      100         241.78          316.61          2.27            1019.01         
36      100         277.78          345.13          -0.88           1021.74         
37      100         261.71          334.14          -1.26           1037.27         
38      100         232.86          286.71          1.84            1033.44         
39      100         344.44          394.61          2.10            1024.87         
40      100         323.56          372.08          2.72            1026.79         
41      100         350.56          378.04          -1.10           1033.14         
42      100         276.11          360.40          5.53            1022.79         
43      100         326.08          360.31          4.86            1030.58         
44      100         331.02          366.27          1.67            1023.13         
45      100         360.44          378.51          -1.04           1018.19         
46      100         365.25          366.31          6.32            1022.82         
47      100         325.33          371.06          6.69            1032.24         
48      100         334.06          388.22          0.41            1024.71         
49      100         386.61          403.60          8.29            1033.73         
50      100         439.58          412.06          3.00            1026.65         
51      100         367.97          387.66          8.25            1021.72         
52      100         434.99          419.11          5.35            1037.11         
53      100         468.94          433.57          3.99            1023.49         
54      100         597.04          428.54          3.73            1055.99         
55      100         518.54          438.08          4.18            1042.75         
56      100         511.24          413.67          25.88           1044.48         
57      100         549.47          408.68          20.07           1031.14         
58      100         580.99          402.53          14.10           1034.61         
59      100         533.91          415.78          5.53            1033.20         
60      100         495.97          409.07          24.95           1026.70         
61      100         648.07          400.30          4.62            1026.10         
62      100         581.88          413.69          34.44           1025.66         
63      100         600.17          416.87          13.98           1092.62         
64      100         542.27          414.51          14.80           1045.37         
65      100         600.59          422.22          8.44            1039.75         
66      100         576.97          405.42          20.16           1038.08         
67      100         534.21          397.66          7.81            1029.36         
68      100         538.16          413.50          12.83           1029.77         
69      100         658.11          415.04          7.01            1033.61         
70      100         610.37          405.49          23.41           1029.33         
71      100         631.06          422.01          6.12            1030.70         
72      100         556.42          420.46          8.98            1073.18         
73      100         591.71          407.56          6.09            1025.75         
74      100         621.72          417.21          35.06           1032.35         
75      100         632.70          418.66          8.94            1044.65         
76      100         625.72          412.55          15.17           1029.72         
77      100         620.59          410.22          59.71           1028.31         
78      100         682.80          411.28          29.75           1031.26         
79      100         629.86          400.38          28.06           1040.28         
80      100         711.54          389.49          42.62           1037.41         
81      100         638.66          413.97          14.62           1042.63         
82      100         640.18          403.23          46.63           1058.97         
83      100         612.05          405.90          7.37            1042.87         
84      100         645.90          390.26          20.06           1053.68         
85      100         674.02          386.65          14.51           1035.67         
86      100         712.24          372.54          24.27           1044.35         
87      100         610.37          398.19          11.27           1041.56         
88      100         654.75          398.64          12.24           1056.75         
89      100         729.54          363.32          33.36           1160.52         
90      100         684.86          389.88          12.43           1062.02         
91      100         670.34          392.60          39.44           1045.66         
92      100         784.34          370.48          26.65           1047.08         
93      100         761.00          371.24          26.27           1069.11         
94      100         692.35          381.02          23.38           1074.32         
95      100         745.51          388.17          18.23           1064.72         
96      100         698.80          383.12          9.10            1056.78         
97      100         686.15          384.35          8.78            1066.28         
98      100         753.91          383.79          26.71           1063.17         
99      100         677.20          393.85          34.69           1058.28         
100     100         745.64          389.87          9.57            1071.26         
101     100         740.25          386.50          27.41           1064.53         
102     100         782.84          367.53          36.28           1068.26         
103     100         744.47          403.50          15.04           1059.92         
104     100         662.14          394.01          27.42           1065.56         
105     100         803.93          358.54          39.78           1070.79         
106     100         736.71          390.91          21.99           1085.09         
107     100         722.32          381.70          41.07           1059.91         
108     100         748.00          362.64          29.99           1073.73         
109     100         733.18          383.55          47.05           1086.15         
110     100         737.27          390.09          34.47           1062.66         
111     100         747.07          388.45          17.99           1097.81         
112     100         729.05          393.98          19.90           1070.33         
113     100         723.55          381.18          17.83           1090.43         
114     100         730.65          397.07          19.34           1073.16         
115     100         639.24          415.73          18.36           1076.83         
116     100         769.16          376.48          19.80           1069.79         
117     100         814.00          349.43          22.43           1084.71         
118     100         817.65          361.30          19.92           1090.16         
119     100         845.83          337.72          18.61           1081.71         
120     100         850.20          346.84          44.29           1081.01         
121     100         692.46          410.86          52.09           1085.78         
122     100         805.09          371.03          17.02           1098.18         
123     100         669.92          409.86          18.20           1097.13         
124     100         743.07          398.65          20.70           1119.21         
125     100         751.78          400.36          23.04           1105.95         
126     100         636.50          431.08          14.91           1096.93         
127     100         694.56          421.40          32.20           1150.38         
128     100         685.26          410.53          6.01            1173.26         
129     100         571.53          427.22          28.19           1091.15         
130     100         679.11          430.24          76.11           1213.41         
131     100         724.88          411.41          21.39           1087.76         
132     100         665.16          425.15          7.53            1115.21         
133     100         694.85          414.74          44.31           1101.57         
134     100         782.09          396.20          26.16           1259.32         
135     100         764.45          415.75          32.04           1123.10         
136     100         564.85          443.77          5.85            1143.09         
137     100         716.48          430.98          16.55           1136.92         
138     100         691.01          427.14          30.91           1178.36         
139     100         706.42          421.53          25.41           1214.20         
140     100         620.69          443.07          19.27           1160.95         
141     100         616.60          443.82          36.45           1120.47         
142     100         707.59          444.58          38.34           1289.47         
143     100         513.71          441.80          40.10           1171.53         
144     100         694.28          448.76          7.58            1226.60         
145     100         649.72          453.63          26.77           1211.21         
