environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.52           8.88            -31.42          51.27           
1       200         -5.84           8.58            -52.39          34.53           
2       200         -5.49           14.31           -21.63          168.42          
3       200         -3.07           17.75           -20.91          209.23          
4       200         -2.80           22.43           -22.09          245.13          
5       200         -4.49           15.38           -87.51          126.86          
6       200         -4.21           14.45           -55.21          107.18          
7       200         -4.67           12.42           -111.34         79.91           
8       200         -2.72           12.85           -43.44          87.39           
9       200         -2.07           15.06           -24.16          139.84          
10      200         -2.29           27.87           -50.58          357.23          
11      200         -2.15           11.65           -36.33          71.32           
12      200         1.94            33.12           -68.68          345.89          
13      200         3.78            28.12           -45.33          302.18          
14      200         7.58            75.12           -119.72         991.71          
15      200         4.12            28.10           -76.62          178.51          
16      200         7.35            35.28           -62.54          277.25          
17      200         11.47           50.42           -87.63          405.73          
18      200         16.24           61.17           -95.89          476.49          
19      200         25.95           66.84           -44.72          450.04          
20      200         51.06           104.09          -90.16          773.26          
21      200         58.24           119.42          -70.97          959.28          
22      200         63.30           115.86          -141.45         790.15          
23      200         85.97           152.92          -68.52          1014.46         
24      200         101.83          189.95          -86.74          1084.24         
25      200         100.40          133.99          -73.18          921.31          
26      200         125.12          166.29          -98.98          1006.62         
27      200         154.68          154.33          -47.16          956.85          
28      200         152.70          166.70          -52.78          991.43          
29      200         145.12          151.26          -223.03         1049.34         
30      200         155.18          154.09          -176.85         1043.25         
31      200         177.72          172.28          -105.51         986.87          
32      200         165.79          182.73          -73.36          1009.35         
33      200         188.19          160.28          -165.00         944.10          
34      200         194.41          174.44          -83.48          991.31          
35      200         178.97          180.79          -37.68          1026.27         
36      200         185.66          192.92          -105.02         934.14          
37      200         199.48          208.68          -40.30          1054.17         
38      200         177.86          200.47          -30.24          1020.12         
39      200         209.62          220.44          -55.53          1049.19         
40      200         232.69          242.51          -24.16          1061.62         
41      200         230.79          244.28          -187.27         1066.40         
42      200         248.01          269.80          -122.31         1042.36         
43      200         219.94          246.05          -65.77          1028.14         
44      200         262.24          275.09          -34.93          1027.40         
45      200         260.25          246.50          -100.14         1010.97         
46      200         280.10          266.33          -26.09          1065.03         
47      200         301.46          304.54          -40.70          1098.03         
48      200         319.69          314.39          -38.51          1058.71         
49      200         291.40          274.36          -32.77          1116.37         
50      200         318.70          289.97          -66.00          1062.27         
51      200         327.44          311.23          -46.09          1093.10         
52      200         300.31          318.31          -30.63          1038.69         
