environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8872.611247301102

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -486.71         134.24          -1080.11        209.63          
1       500         -493.98         135.03          -1142.44        33.63           
2       500         -473.14         149.67          -1407.26        597.58          
3       500         -481.66         164.49          -1362.14        814.59          
4       500         -483.72         172.31          -1881.73        113.35          
5       500         -461.97         151.79          -1633.19        77.87           
6       500         -467.38         168.01          -1935.72        242.50          
7       500         -461.03         188.85          -2226.31        376.67          
8       500         -457.93         167.21          -1726.23        208.06          
9       500         -456.77         186.68          -1601.32        1077.68         
10      500         -455.89         199.44          -2710.43        655.90          
11      500         -447.77         166.41          -1667.12        556.09          
12      500         -452.18         164.44          -1534.08        211.33          
13      500         -459.12         210.28          -2042.63        906.24          
14      500         -448.16         153.92          -1364.09        299.72          
15      500         -456.48         177.70          -1478.37        400.03          
16      500         -452.97         161.93          -1303.92        526.45          
17      500         -469.37         166.45          -1590.53        263.89          
18      500         -460.42         179.14          -2179.79        262.00          
19      500         -466.94         171.48          -1624.47        287.18          
20      500         -448.49         158.55          -1438.86        138.12          
21      500         -454.09         160.90          -1278.90        382.87          
22      500         -452.88         178.39          -1466.96        455.21          
23      500         -460.11         198.27          -1557.67        546.22          
24      500         -449.97         158.09          -1447.49        277.19          
25      500         -468.88         193.67          -1865.60        571.07          
26      500         -456.05         207.96          -1799.40        947.93          
27      500         -471.28         175.17          -1450.82        294.41          
28      500         -447.42         193.95          -1372.41        761.70          
29      500         -465.16         198.86          -2328.27        246.79          
30      500         -447.59         222.64          -2040.07        405.53          
31      500         -444.73         181.52          -1810.34        481.66          
32      500         -435.84         210.26          -1554.96        580.38          
33      500         -446.04         193.37          -1518.64        735.00          
34      500         -444.64         193.76          -1389.49        1024.60         
35      500         -436.54         184.92          -1485.87        383.69          
36      500         -436.81         206.25          -1774.18        704.03          
37      500         -424.48         219.39          -1486.19        584.86          
38      500         -424.72         242.56          -2300.16        592.97          
39      500         -424.37         236.40          -1498.66        1014.32         
