experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1815.8313336372375

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.95           6.86            -20.57          22.41           
1       100         -7.18           9.68            -62.52          30.87           
2       100         -5.06           10.11           -18.34          63.88           
3       100         -3.26           19.30           -24.62          92.48           
4       100         -6.25           10.80           -72.39          27.95           
5       100         5.74            84.01           -20.36          830.83          
6       100         -5.22           19.70           -118.64         69.93           
7       100         -4.25           12.44           -30.55          48.04           
8       100         -4.75           12.73           -55.32          61.50           
9       100         -0.32           13.35           -24.29          71.59           
10      100         8.73            46.36           -42.71          271.37          
11      100         3.96            29.09           -37.49          207.26          
12      100         2.30            19.10           -44.07          88.08           
13      100         10.93           46.60           -40.44          408.14          
14      100         25.00           71.78           -26.29          480.91          
15      100         20.44           59.04           -55.14          349.24          
16      100         29.89           61.46           -59.60          362.13          
17      100         26.80           53.46           -40.56          293.10          
18      100         57.44           132.36          -35.09          1033.79         
19      100         77.03           143.07          -72.82          1012.00         
20      100         58.43           101.93          -38.35          365.66          
21      100         58.08           93.49           -59.27          434.11          
22      100         88.94           156.17          -31.32          971.98          
23      100         122.59          136.70          -15.69          669.88          
24      100         136.81          127.26          -19.39          467.07          
25      100         180.77          156.96          -18.73          1021.05         
26      100         171.98          164.21          -27.00          1015.69         
27      100         165.49          156.37          -51.64          937.07          
28      100         169.13          163.58          -45.79          979.10          
29      100         153.46          137.46          -37.81          481.77          
30      100         180.56          133.25          -23.93          559.68          
31      100         165.97          129.49          -49.25          535.56          
32      100         171.02          144.05          -30.92          623.37          
33      100         197.65          154.91          -35.49          976.78          
34      100         216.43          147.49          -36.97          940.62          
35      100         211.42          154.70          -42.28          990.74          
36      100         228.36          194.83          -31.79          962.57          
37      100         220.28          194.39          -39.50          998.34          
38      100         248.01          217.22          -28.16          1050.86         
39      100         238.96          192.74          -30.60          1035.37         
40      100         242.08          197.62          -7.42           1056.87         
41      100         223.26          194.59          -41.72          985.73          
42      100         226.98          167.02          -44.94          977.12          
43      100         235.25          166.73          -22.74          1058.12         
44      100         237.65          201.62          -16.39          998.98          
45      100         241.27          172.55          -22.12          1001.00         
46      100         224.69          192.25          -4.40           996.44          
47      100         246.77          177.16          -44.79          984.84          
48      100         280.26          198.88          -54.77          1015.90         
49      100         278.26          224.53          -25.28          1062.82         
50      100         305.48          254.41          -42.01          1062.99         
51      100         249.74          195.84          -31.34          962.75          
52      100         296.99          244.25          -13.94          1027.77         
53      100         303.59          264.02          -30.56          1043.78         
54      100         315.63          267.85          -20.40          1058.46         
55      100         358.91          284.69          -4.79           1041.04         
56      100         378.17          310.65          -25.35          1342.21         
57      100         412.06          308.01          30.95           1025.87         
58      100         343.14          311.93          -14.79          1032.02         
59      100         421.97          371.74          -20.62          1065.78         
60      100         494.73          377.22          -3.40           1080.13         
61      100         429.30          378.45          -15.55          1053.16         
62      100         461.01          361.20          -20.02          1076.84         
63      100         560.27          401.77          -2.59           1129.16         
64      100         464.52          370.68          -6.89           1079.68         
65      100         573.26          399.99          -31.78          1083.20         
66      100         570.79          394.53          -0.25           1076.33         
67      100         613.66          383.04          35.02           1081.59         
68      100         627.68          402.60          8.37            1072.59         
69      100         586.26          385.86          -18.29          1069.86         
70      100         617.51          395.47          32.21           1083.58         
71      100         677.63          409.39          7.30            1091.47         
72      100         642.33          416.20          -58.87          1158.33         
73      100         695.17          389.31          42.24           1170.91         
74      100         663.14          425.88          -37.39          1637.09         
75      100         646.03          416.98          30.72           1099.64         
76      100         620.56          409.32          -1.28           1091.22         
77      100         755.65          389.35          41.96           1118.29         
78      100         608.17          422.19          -11.75          1106.29         
79      100         663.82          433.05          24.07           1157.71         
80      100         718.18          397.61          30.20           1164.08         
81      100         644.03          418.75          37.10           1142.34         
82      100         582.20          445.78          -7.30           1090.51         
83      100         714.76          421.11          37.79           1089.08         
84      100         611.78          443.59          3.78            1166.69         
85      100         595.89          430.39          8.68            1109.21         
86      100         673.90          420.52          7.12            1170.68         
87      100         600.01          439.39          -32.68          1186.60         
88      100         607.97          419.13          38.00           1097.13         
89      100         688.28          421.57          -27.59          1090.78         
90      100         631.53          443.83          -71.27          1094.97         
91      100         733.58          426.28          22.13           1112.37         
92      100         635.99          427.40          -44.86          1100.12         
93      100         620.82          459.03          -4.69           1108.46         
94      100         718.00          416.68          46.29           1135.58         
95      100         715.86          430.01          -57.24          1092.09         
96      100         658.30          425.81          2.09            1220.08         
97      100         585.89          442.61          4.64            1190.81         
98      100         692.76          430.65          13.71           1148.78         
99      100         726.87          410.48          31.82           1189.02         
100     100         645.99          419.24          -3.99           1097.77         
101     100         753.31          406.38          58.75           1109.31         
102     100         670.53          406.98          27.46           1099.47         
103     100         634.07          436.96          -21.74          1165.19         
104     100         612.18          431.27          -11.71          1103.78         
105     100         676.21          427.09          -24.76          1087.99         
106     100         674.55          421.22          61.91           1126.50         
107     100         657.05          445.11          0.38            1134.92         
108     100         711.60          420.73          -5.58           1121.60         
109     100         741.30          419.76          -28.78          1328.16         
110     100         715.52          420.15          12.54           1106.50         
111     100         675.94          429.81          -20.72          1188.34         
112     100         587.65          424.97          -13.41          1131.27         
113     100         615.67          434.26          61.97           1115.13         
114     100         632.21          430.03          39.10           1170.19         
115     100         755.42          392.10          51.44           1101.92         
116     100         650.61          413.69          40.09           1120.72         
117     100         633.94          419.30          37.53           1137.42         
118     100         680.62          418.54          -29.58          1138.68         
119     100         750.97          406.98          -3.05           1097.82         
120     100         760.69          398.26          -7.18           1096.45         
121     100         742.13          422.48          2.53            1167.49         
122     100         732.37          409.07          17.44           1104.52         
123     100         687.89          469.42          -39.80          1138.51         
124     100         636.67          449.19          -3.46           1104.25         
125     100         754.15          419.39          -4.92           1094.24         
126     100         691.96          436.45          -27.81          1104.09         
127     100         727.83          418.54          -36.79          1134.51         
128     100         689.87          433.66          -13.53          1109.14         
129     100         732.89          426.06          -4.70           1173.43         
130     100         730.37          426.66          1.78            1157.59         
131     100         757.50          413.84          -15.91          1104.61         
132     100         654.07          416.32          10.48           1150.35         
133     100         675.00          432.73          8.28            1171.55         
134     100         709.20          423.01          53.21           1106.51         
135     100         587.40          450.95          -17.41          1177.16         
136     100         716.14          420.51          -24.71          1116.03         
137     100         599.02          456.88          19.73           1101.25         
138     100         701.92          442.62          -23.99          1157.35         
139     100         693.03          428.39          -9.70           1108.03         
140     100         752.92          425.64          -32.02          1110.44         
141     100         751.76          434.68          -15.07          1111.84         
142     100         711.66          419.06          -7.83           1186.90         
