experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1299.1499371528625

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         0.41            31.61           -25.16          284.82          
1       100         -4.33           16.02           -105.70         91.62           
2       100         -1.59           22.69           -61.48          186.55          
3       100         -2.01           15.67           -38.51          104.98          
4       100         -0.31           43.29           -27.39          415.19          
5       100         2.71            46.05           -53.05          394.06          
6       100         5.05            67.40           -19.31          662.04          
7       100         -2.57           8.33            -23.92          29.66           
8       100         0.83            25.75           -47.33          209.03          
9       100         7.48            45.06           -56.63          349.23          
10      100         -0.31           23.66           -72.33          130.09          
11      100         8.27            43.68           -107.81         285.79          
12      100         10.77           59.94           -207.10         363.68          
13      100         12.47           48.13           -49.64          280.27          
14      100         29.58           108.41          -127.37         965.63          
15      100         79.94           180.35          -16.61          984.06          
16      100         46.77           89.38           -52.21          392.23          
17      100         54.11           126.89          -97.14          922.24          
18      100         82.14           166.23          -100.11         983.79          
19      100         91.20           139.85          -67.50          922.33          
20      100         72.17           123.03          -78.94          489.66          
21      100         68.27           138.24          -65.21          975.09          
22      100         118.20          132.73          -114.20         533.23          
23      100         120.00          190.91          -78.07          971.55          
24      100         109.84          136.50          -27.50          953.96          
25      100         117.45          149.94          -57.12          980.52          
26      100         122.59          170.96          -32.55          895.37          
27      100         100.51          118.29          -77.93          405.94          
28      100         113.39          142.30          -51.17          670.21          
29      100         135.28          127.31          -35.56          424.03          
30      100         136.22          145.53          -38.23          594.63          
31      100         86.09           119.24          -94.37          434.73          
32      100         133.91          167.49          -66.26          877.88          
33      100         140.23          166.66          -33.51          967.52          
34      100         165.30          190.61          -37.71          995.61          
35      100         187.52          182.23          -66.98          1053.03         
36      100         183.27          196.46          -45.71          1002.48         
37      100         198.19          184.51          -35.56          1014.80         
38      100         225.29          203.82          -21.81          1004.43         
39      100         190.35          194.68          -40.81          994.79          
40      100         206.20          260.09          -37.38          1023.81         
41      100         176.03          143.41          -18.99          648.48          
42      100         242.41          246.60          -50.28          992.12          
43      100         207.03          207.86          -34.20          1013.84         
44      100         300.96          292.05          -26.20          1131.64         
45      100         316.88          313.42          -71.90          1064.08         
46      100         255.97          250.07          -72.43          1084.98         
47      100         278.78          289.64          -73.94          1029.34         
48      100         291.27          324.84          -102.13         1070.40         
49      100         337.62          331.34          -34.18          1054.39         
50      100         387.72          389.98          -37.20          1083.57         
51      100         405.52          399.74          -57.75          1060.91         
52      100         420.52          387.40          -76.49          1081.69         
53      100         460.76          414.52          -33.27          1060.25         
54      100         503.46          433.54          -29.44          1077.88         
55      100         573.71          421.50          -28.02          1057.91         
56      100         514.20          432.19          -91.03          1076.98         
57      100         593.97          418.46          -71.65          1070.99         
58      100         563.65          426.54          -24.22          1074.71         
59      100         557.25          461.25          -39.26          1072.45         
60      100         566.01          464.16          -60.93          1069.15         
61      100         584.52          462.18          -16.44          1078.62         
62      100         604.02          457.95          -131.12         1074.47         
63      100         536.78          464.13          -40.29          1085.20         
64      100         526.75          477.86          -37.34          1085.83         
65      100         599.54          464.23          -65.56          1088.99         
66      100         527.21          464.97          -57.62          1089.39         
67      100         410.88          444.55          -91.09          1083.47         
