experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9884.815469026566

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.10           18.39           -2.04           164.27          
1       200         9.25            13.89           -1.85           100.65          
2       200         9.39            14.92           -1.75           114.96          
3       200         9.89            14.80           -1.81           100.19          
4       200         11.08           14.32           -1.54           73.04           
5       200         10.93           15.76           -0.62           106.14          
6       200         11.85           16.97           -1.54           133.16          
7       200         12.45           17.22           -1.26           135.18          
8       200         13.85           17.25           -1.74           80.94           
9       200         17.17           21.03           -1.55           155.67          
10      200         15.14           18.51           -1.56           140.08          
11      200         17.69           22.23           -2.06           116.51          
12      200         19.97           24.75           -1.68           195.10          
13      200         20.41           21.48           -0.86           125.41          
14      200         22.22           25.44           -1.16           187.59          
15      200         22.43           22.26           -1.29           127.15          
16      200         25.47           20.20           -0.61           79.26           
17      200         33.32           31.60           1.10            190.05          
18      200         33.31           27.15           -0.29           199.90          
19      200         34.32           28.94           2.70            178.63          
20      200         33.73           25.44           -0.92           185.11          
21      200         35.87           29.79           -0.43           175.54          
22      200         41.21           28.59           -1.09           179.14          
23      200         41.19           41.88           0.02            403.64          
24      200         42.74           39.50           0.63            222.84          
25      200         43.82           39.97           1.55            273.41          
26      200         41.22           30.47           0.19            155.81          
27      200         47.08           42.09           0.09            247.87          
28      200         48.48           36.74           0.08            212.50          
29      200         48.43           35.63           0.82            201.21          
30      200         53.18           37.94           -1.12           216.71          
31      200         53.40           40.12           -1.52           265.36          
32      200         45.71           33.89           -0.26           206.34          
33      200         56.90           52.20           0.04            391.31          
34      200         57.37           44.33           2.53            255.51          
35      200         60.77           42.28           3.38            220.64          
36      200         63.26           44.99           4.57            296.03          
37      200         57.11           47.30           2.75            276.63          
38      200         61.95           45.64           4.30            242.12          
39      200         56.44           42.04           0.15            232.64          
40      200         66.97           51.18           3.83            248.80          
41      200         65.28           53.05           5.68            277.38          
42      200         73.33           58.70           4.48            378.21          
43      200         73.95           51.75           4.40            258.28          
44      200         77.32           47.22           6.61            225.99          
45      200         66.35           44.03           1.78            200.04          
46      200         86.85           59.98           6.96            339.56          
47      200         73.90           50.34           3.84            259.90          
48      200         73.64           58.48           2.40            375.10          
49      200         79.04           57.41           4.95            287.90          
50      200         72.41           55.90           5.48            389.45          
51      200         78.05           55.52           2.58            283.16          
52      200         78.12           51.20           4.59            230.37          
53      200         84.85           61.01           5.07            242.28          
54      200         82.05           60.85           5.83            251.27          
55      200         85.98           60.84           5.12            302.79          
56      200         92.25           63.69           4.03            301.47          
57      200         94.48           66.21           6.76            313.28          
58      200         85.92           63.88           1.67            400.23          
59      200         92.60           62.70           5.46            394.90          
60      200         89.43           59.38           4.73            303.64          
61      200         97.87           57.88           7.36            271.83          
62      200         92.83           61.88           7.00            267.80          
63      200         95.06           67.37           8.48            328.95          
64      200         91.27           61.05           7.45            291.28          
65      200         93.68           61.32           6.45            296.44          
66      200         108.81          69.70           7.26            414.37          
67      200         106.30          68.04           5.38            305.43          
68      200         110.12          69.05           5.17            350.34          
69      200         106.00          65.74           5.13            307.04          
70      200         111.80          68.76           8.72            369.79          
71      200         105.57          68.63           8.15            427.98          
72      200         112.29          73.52           6.10            304.04          
73      200         109.92          67.83           3.82            283.37          
74      200         116.19          74.26           8.52            382.84          
75      200         115.21          70.66           6.38            328.00          
76      200         106.74          67.92           4.10            345.59          
77      200         115.38          71.12           6.52            420.44          
78      200         120.53          75.92           6.54            453.46          
79      200         117.09          70.77           6.48            342.63          
80      200         116.94          75.33           8.45            569.01          
81      200         121.25          72.95           9.32            451.48          
82      200         117.87          85.20           4.58            593.08          
83      200         120.54          81.66           7.51            682.91          
84      200         122.60          81.41           9.59            429.37          
85      200         116.44          74.09           6.54            424.65          
86      200         122.27          72.36           6.16            404.59          
87      200         127.66          77.38           6.33            399.46          
88      200         115.93          75.54           6.40            465.75          
89      200         118.17          72.78           6.41            481.57          
90      200         115.94          77.37           8.64            366.96          
91      200         122.59          83.53           9.01            462.73          
92      200         125.35          88.28           8.34            470.17          
93      200         128.48          103.73          4.41            925.21          
94      200         128.68          105.62          3.81            976.27          
95      200         121.15          85.01           5.85            497.50          
96      200         122.37          78.09           9.56            387.21          
97      200         139.71          102.45          5.04            497.71          
98      200         124.67          83.63           7.48            453.16          
99      200         131.29          84.31           7.23            435.00          
100     200         138.63          107.22          7.14            826.79          
101     200         144.95          117.44          9.57            1018.93         
102     200         137.70          88.51           8.73            566.88          
103     200         135.65          82.74           6.40            418.99          
