experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1310.6030085086823

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         13.15           19.80           -1.63           128.07          
1       100         7.47            8.83            -1.38           58.44           
2       100         8.59            12.01           -2.42           56.46           
3       100         7.61            9.57            -1.78           51.92           
4       100         11.31           20.61           -1.77           149.84          
5       100         10.38           14.21           -1.25           71.41           
6       100         18.65           28.84           -1.22           178.57          
7       100         19.99           26.75           -1.79           140.51          
8       100         21.66           26.32           -0.74           147.98          
9       100         24.41           27.13           -1.55           115.63          
10      100         27.22           26.90           -1.11           94.81           
11      100         35.55           31.24           0.35            170.91          
12      100         44.57           39.24           0.90            216.22          
13      100         39.46           29.56           -0.30           142.86          
14      100         41.27           38.34           -1.30           227.69          
15      100         48.44           33.75           1.22            195.13          
16      100         61.63           104.61          0.33            997.79          
17      100         54.71           47.03           -0.93           274.93          
18      100         51.43           39.14           0.92            171.53          
19      100         76.01           58.55           -0.55           304.09          
20      100         71.93           52.93           -1.80           225.13          
21      100         73.19           53.10           5.40            303.33          
22      100         90.27           77.79           4.31            360.03          
23      100         94.32           68.05           0.16            358.84          
24      100         93.34           71.98           5.10            374.73          
25      100         97.17           69.69           5.05            293.62          
26      100         88.72           72.61           5.40            470.62          
27      100         113.36          74.26           4.00            350.67          
28      100         131.57          155.75          0.09            1147.10         
29      100         109.63          72.92           9.62            391.71          
30      100         122.23          90.70           4.33            422.09          
31      100         135.59          92.45           1.21            466.51          
32      100         143.93          97.55           4.62            523.77          
33      100         137.39          89.89           7.75            494.80          
34      100         164.38          106.02          8.54            438.23          
35      100         188.74          113.96          5.41            491.11          
36      100         159.00          123.72          6.54            679.34          
37      100         152.80          108.66          6.16            507.75          
38      100         182.04          111.87          8.92            672.19          
39      100         184.56          107.22          9.45            485.11          
40      100         199.35          136.40          7.47            979.08          
41      100         219.66          172.78          9.63            1024.90         
42      100         202.71          163.82          15.73           1139.83         
43      100         232.63          173.37          9.16            974.39          
44      100         254.62          206.00          13.33           1003.14         
45      100         270.82          180.16          13.05           1018.81         
46      100         258.62          206.40          5.83            1008.11         
47      100         305.86          238.27          7.70            1077.98         
48      100         226.58          193.31          6.29            1053.41         
49      100         267.81          232.87          -0.72           1025.61         
50      100         272.34          212.05          10.17           1016.25         
51      100         334.02          259.66          13.02           1061.15         
52      100         311.51          250.13          19.49           1024.90         
53      100         280.86          265.13          12.55           1162.23         
54      100         284.96          224.66          9.16            1072.53         
55      100         331.16          309.29          9.11            1069.81         
56      100         333.27          286.70          6.94            1048.97         
57      100         319.35          258.82          10.27           1026.46         
58      100         335.43          307.87          19.04           1223.84         
59      100         359.86          301.54          15.00           1051.89         
60      100         379.89          323.68          9.57            1047.25         
61      100         388.23          328.28          9.21            1082.60         
62      100         406.83          325.22          13.96           1121.76         
63      100         404.30          307.46          27.73           1056.07         
64      100         459.06          336.64          5.89            1094.39         
65      100         469.21          380.01          8.48            1141.23         
66      100         437.47          365.24          5.21            1187.73         
67      100         470.38          353.59          18.07           1076.36         
