experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2648.955096721649

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         22.27           24.75           1.86            192.79          
1       500         23.28           25.19           0.66            145.27          
2       500         28.10           30.79           1.95            207.38          
3       500         26.93           35.30           0.90            311.40          
4       500         27.66           30.70           0.90            305.62          
5       500         29.87           32.64           0.49            221.99          
6       500         27.86           30.44           0.37            307.52          
7       500         35.79           61.52           0.74            1015.47         
8       500         39.29           70.73           1.01            1017.11         
9       500         40.59           69.26           1.69            1019.27         
10      500         38.44           38.78           0.75            236.29          
11      500         41.25           59.16           0.88            1022.82         
12      500         39.69           57.84           0.60            991.21          
13      500         42.54           73.71           0.34            1020.13         
14      500         45.41           62.53           0.19            970.98          
15      500         49.96           75.30           0.26            1010.29         
16      500         50.57           92.83           -0.61           997.45          
17      500         53.28           79.67           -0.56           996.56          
18      500         53.20           87.13           -0.36           988.79          
19      500         56.72           99.02           -0.48           1026.80         
20      500         72.33           145.58          -0.64           1020.23         
21      500         54.85           75.45           -0.96           1022.36         
22      500         75.68           140.96          -0.91           1025.70         
23      500         65.36           121.34          -1.24           1011.91         
24      500         73.43           148.34          -2.07           1023.85         
25      500         89.20           176.41          -1.83           1023.97         
26      500         73.70           154.78          -1.81           1024.20         
27      500         71.85           140.36          -1.52           1015.83         
28      500         66.97           131.09          -1.83           1005.64         
29      500         69.34           124.32          -1.77           1009.64         
30      500         90.40           181.94          -1.65           1015.87         
31      500         91.26           168.23          -1.71           1029.89         
32      500         88.84           152.30          -1.80           1021.78         
33      500         86.47           162.28          -2.11           1025.03         
34      500         98.21           169.25          -1.95           1027.92         
35      500         91.33           166.75          -1.85           1018.25         
36      500         93.98           163.52          -2.03           1030.17         
37      500         105.41          174.73          -1.76           1104.43         
38      500         102.33          165.60          -1.49           1023.03         
39      500         96.81           137.05          -1.43           1019.08         
40      500         104.38          143.32          -1.85           1022.89         
41      500         99.64           154.31          -1.65           1024.40         
42      500         114.60          143.60          -1.41           1016.16         
43      500         111.52          168.17          -1.93           1065.83         
44      500         111.87          142.19          -1.75           1015.46         
45      500         123.71          160.57          -1.73           1030.24         
46      500         124.50          159.73          -1.75           1042.57         
47      500         138.65          170.31          -1.01           1030.19         
48      500         147.71          184.84          -1.11           1021.25         
49      500         150.40          173.01          -1.07           1021.89         
50      500         150.81          165.28          -1.23           1019.72         
51      500         156.74          188.63          -1.66           1037.59         
52      500         152.75          169.31          -1.38           1040.80         
53      500         151.97          180.69          -0.56           1020.00         
54      500         147.87          183.64          0.06            1030.49         
55      500         134.93          141.97          -0.16           999.71          
56      500         148.22          168.84          0.06            1014.90         
57      500         156.92          186.05          -1.64           1042.86         
58      500         165.12          201.73          2.24            1030.91         
59      500         146.09          156.26          0.48            1032.86         
60      500         172.51          194.27          -1.74           1033.60         
61      500         148.43          163.97          0.41            1011.29         
62      500         171.45          178.51          -1.94           1031.61         
63      500         170.92          181.06          0.19            1040.43         
64      500         197.01          200.02          1.00            1048.80         
65      500         191.44          206.04          -0.19           1055.40         
66      500         182.17          184.20          0.07            1022.57         
67      500         212.12          222.60          -1.61           1049.24         
68      500         197.63          225.20          0.16            1054.15         
69      500         189.29          197.50          2.86            1043.07         
70      500         190.40          213.04          -1.37           1045.21         
71      500         213.43          225.34          0.29            1040.03         
72      500         240.45          240.36          2.41            1041.42         
73      500         236.60          216.90          0.56            1018.97         
74      500         237.92          241.91          -1.77           1064.24         
75      500         231.66          248.18          -1.50           1071.44         
76      500         207.01          215.74          3.08            1065.51         
77      500         220.04          228.27          3.36            1054.61         
78      500         219.73          234.45          -1.22           1044.25         
79      500         212.08          234.99          -1.16           1054.03         
80      500         244.09          266.31          -1.64           1104.44         
81      500         258.63          261.93          -1.05           1037.31         
82      500         267.86          267.47          -0.86           1057.39         
83      500         282.05          274.61          -0.53           1041.89         
84      500         270.81          276.18          0.65            1053.84         
85      500         274.11          280.80          -1.61           1052.85         
86      500         298.01          283.65          -1.67           1154.44         
87      500         319.13          301.08          3.50            1054.27         
88      500         340.38          313.43          -0.02           1060.19         
89      500         332.60          306.35          2.04            1157.62         
90      500         359.79          322.16          -1.36           1073.85         
91      500         374.95          327.50          1.13            1064.64         
92      500         408.73          336.54          -1.37           1040.97         
93      500         416.97          339.62          5.02            1059.80         
94      500         437.07          344.91          0.04            1051.64         
95      500         444.75          345.28          1.87            1043.00         
96      500         438.65          345.76          5.34            1036.41         
97      500         445.37          346.52          0.20            1049.34         
98      500         445.79          352.95          -1.15           1063.54         
99      500         494.63          366.07          -0.34           1046.49         
100     500         537.15          356.38          1.55            1057.78         
101     500         572.99          365.53          -1.75           1062.23         
102     500         560.34          369.64          4.12            1047.34         
103     500         542.35          366.98          1.56            1048.88         
104     500         582.01          360.44          3.36            1049.33         
105     500         585.89          375.25          2.76            1047.05         
106     500         548.17          364.53          2.42            1067.39         
107     500         586.32          361.33          -1.68           1084.68         
108     500         604.17          365.99          0.36            1082.82         
109     500         636.52          359.53          2.01            1129.21         
110     500         646.99          361.00          4.35            1055.08         
111     500         649.54          357.11          3.67            1056.77         
112     500         642.40          369.84          -1.49           1076.94         
