environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15508.887776374817

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.66           8.88            -22.22          43.39           
1       100         -7.08           5.68            -23.06          16.86           
2       100         -6.45           6.35            -21.40          19.49           
3       100         -6.99           6.25            -21.31          18.66           
4       100         -6.85           8.78            -44.90          30.31           
5       100         -4.07           12.42           -21.50          82.23           
6       100         -5.82           7.73            -21.03          24.35           
7       100         -4.20           7.85            -22.99          26.54           
8       100         -1.74           11.12           -20.16          49.98           
9       100         -0.91           17.99           -22.64          113.81          
10      100         -2.90           10.33           -20.43          43.76           
11      100         1.32            14.62           -19.02          71.57           
12      100         0.32            20.99           -33.82          162.40          
13      100         2.23            18.78           -54.38          101.35          
14      100         3.85            18.27           -21.27          89.12           
15      100         4.58            17.44           -30.39          93.37           
16      100         6.00            19.18           -16.31          97.00           
17      100         12.46           29.96           -31.66          132.26          
18      100         9.45            26.39           -18.38          178.39          
19      100         16.85           42.98           -63.50          232.64          
20      100         14.49           49.45           -77.96          268.80          
21      100         16.71           44.25           -46.20          308.31          
22      100         16.01           40.35           -56.98          182.87          
23      100         24.28           55.67           -57.83          236.66          
24      100         13.00           48.28           -80.31          367.63          
25      100         35.12           57.57           -54.60          253.72          
26      100         28.22           50.50           -87.81          205.53          
27      100         53.18           83.29           -87.36          528.95          
28      100         42.34           70.12           -85.13          388.41          
29      100         46.70           80.39           -60.07          360.32          
30      100         67.52           96.80           -50.33          374.42          
31      100         61.10           82.99           -58.51          351.79          
32      100         83.72           131.01          -70.51          1035.41         
33      100         110.17          115.77          -98.86          494.88          
34      100         99.16           101.20          -43.92          502.05          
35      100         89.37           94.19           -97.89          434.06          
36      100         126.25          121.76          -60.09          588.79          
37      100         95.36           116.28          -37.36          691.94          
38      100         125.93          120.76          -75.32          512.74          
39      100         125.09          121.39          -40.42          468.26          
40      100         156.43          124.04          -73.83          535.52          
41      100         174.64          155.98          -35.38          970.75          
42      100         186.15          135.52          -10.55          596.48          
43      100         192.09          156.76          -33.84          970.84          
44      100         198.85          152.32          -38.28          876.43          
45      100         198.20          139.99          -34.69          556.47          
46      100         197.59          136.68          -30.58          592.08          
47      100         207.97          141.42          -17.10          866.36          
48      100         189.92          132.50          -61.59          562.80          
49      100         204.76          144.24          -25.31          743.08          
50      100         212.32          150.14          -19.11          1049.98         
51      100         244.74          166.02          -18.03          887.09          
