experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16428.84023499489

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -550.15         113.50          -1222.35        45.25           
1       500         -542.22         101.20          -1020.51        -92.08          
2       500         -558.55         109.62          -1505.11        -51.35          
3       500         -540.90         93.25           -1038.90        -49.19          
4       500         -537.12         121.70          -1497.79        728.23          
5       500         -542.96         118.49          -1400.14        -104.84         
6       500         -526.18         107.74          -943.81         129.03          
7       500         -541.13         133.15          -1440.05        -91.98          
8       500         -537.53         120.83          -1349.87        76.19           
9       500         -531.18         126.28          -1812.38        17.22           
10      500         -533.27         102.26          -980.08         -142.86         
11      500         -527.97         124.30          -2104.33        181.42          
12      500         -534.46         113.18          -1123.33        -90.13          
13      500         -524.96         115.29          -1213.78        -2.89           
14      500         -537.32         115.69          -1463.42        -163.57         
15      500         -527.17         124.97          -1372.89        154.06          
16      500         -520.50         107.32          -1311.40        -51.29          
17      500         -528.13         136.42          -1328.79        104.80          
18      500         -529.34         143.15          -1585.46        97.39           
19      500         -517.36         113.70          -1091.53        -57.84          
20      500         -519.77         118.97          -1230.42        387.35          
21      500         -517.81         120.16          -1625.50        39.25           
22      500         -511.32         126.53          -1308.89        602.96          
23      500         -523.63         127.50          -1258.08        182.25          
24      500         -503.97         132.48          -897.92         603.54          
25      500         -523.85         135.92          -1270.43        329.72          
26      500         -515.47         134.82          -1357.47        256.70          
27      500         -509.63         128.00          -1568.66        155.40          
28      500         -497.56         132.98          -1316.50        461.89          
29      500         -513.61         160.23          -1715.64        458.31          
30      500         -495.54         123.28          -972.50         -52.19          
31      500         -506.28         154.25          -1482.71        3.35            
32      500         -501.14         160.12          -1584.50        1013.87         
33      500         -496.14         153.44          -1295.88        347.56          
34      500         -498.00         144.29          -996.91         561.33          
35      500         -498.14         137.23          -1040.64        232.71          
36      500         -491.87         151.34          -1003.73        150.53          
37      500         -504.13         147.50          -1346.76        250.32          
38      500         -491.14         150.86          -1082.94        802.97          
39      500         -464.05         188.14          -1635.00        652.82          
40      500         -453.89         204.23          -1323.75        1953.58         
41      500         -476.24         196.22          -2008.83        559.32          
42      500         -481.45         193.83          -1396.68        507.27          
43      500         -446.30         214.27          -1281.45        1309.72         
44      500         -438.17         207.81          -1158.01        559.72          
45      500         -410.23         233.82          -1278.97        792.03          
46      500         -431.06         214.83          -1040.28        720.16          
47      500         -406.80         250.31          -1164.58        962.27          
48      500         -383.07         252.48          -1027.28        748.98          
49      500         -389.81         270.08          -1383.78        720.68          
50      500         -359.61         292.72          -945.65         1419.11         
51      500         -327.63         334.56          -1292.15        1181.24         
52      500         -316.53         345.45          -1537.80        956.72          
53      500         -257.37         406.05          -1628.38        2618.35         
54      500         -270.88         375.01          -1648.70        1448.95         
55      500         -241.61         390.19          -1213.60        1974.20         
56      500         -167.32         412.33          -1159.22        2270.24         
57      500         -206.21         430.79          -955.28         2133.21         
58      500         -128.29         466.79          -976.17         2216.06         
59      500         -94.49          484.13          -1345.30        1945.40         
60      500         -74.09          522.35          -1351.64        2179.42         
61      500         -57.46          504.07          -1429.82        2448.42         
62      500         -47.34          510.09          -1344.67        2154.17         
63      500         39.11           580.85          -1274.14        2655.28         
64      500         60.75           574.48          -1497.27        2770.68         
65      500         70.27           601.84          -1212.89        2567.30         
66      500         196.21          701.42          -1106.60        3206.94         
67      500         213.32          672.82          -993.99         3151.65         
68      500         259.81          668.43          -1390.01        2612.32         
69      500         243.98          647.32          -1148.14        2639.16         
70      500         335.20          677.92          -1302.00        2860.79         
71      500         297.97          688.15          -1496.33        3026.07         
72      500         370.53          737.23          -1056.87        3140.75         
73      500         433.56          787.59          -1606.44        3256.13         
74      500         451.92          723.62          -1405.04        2955.08         
75      500         440.18          774.90          -1107.80        3331.44         
76      500         574.39          800.77          -829.34         3161.08         
77      500         582.35          845.80          -875.24         3329.08         
78      500         572.87          872.97          -846.52         3837.95         
79      500         665.53          919.40          -1289.90        3367.15         
80      500         611.04          898.70          -1552.86        3386.43         
81      500         766.04          989.44          -1227.14        3387.63         
82      500         759.29          933.67          -910.54         3559.23         
83      500         852.28          1000.99         -1104.16        4015.41         
84      500         874.09          1027.41         -1494.59        3550.25         
85      500         847.98          982.47          -839.07         3707.54         
86      500         1033.57         1059.34         -1110.10        3667.00         
87      500         942.45          1059.78         -1167.62        3611.54         
88      500         962.31          1123.41         -1398.22        4343.18         
89      500         1051.06         1160.11         -1170.65        4496.43         
90      500         1155.19         1232.47         -838.74         3897.50         
