environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -514.17         114.53          -936.29         -175.87         
1       200         -491.47         145.83          -1500.06        -56.44          
2       200         -500.29         163.65          -1929.56        -59.06          
3       200         -485.93         185.65          -1763.87        298.91          
4       200         -476.99         178.43          -1585.77        -4.51           
5       200         -493.50         171.15          -1643.87        33.31           
6       200         -472.59         135.76          -1433.15        -157.50         
7       200         -456.21         164.25          -1377.10        257.05          
8       200         -455.63         171.12          -1199.58        376.52          
9       200         -468.47         165.49          -1489.59        355.23          
10      200         -450.24         166.88          -1447.89        22.72           
11      200         -456.88         159.47          -1061.49        317.77          
12      200         -479.33         143.62          -1088.05        -37.68          
13      200         -459.09         143.46          -1138.46        123.78          
14      200         -436.34         175.93          -1339.27        611.56          
15      200         -437.47         151.59          -975.86         266.34          
16      200         -480.71         184.22          -1754.51        66.78           
17      200         -471.92         182.11          -1315.17        -0.13           
18      200         -454.03         203.31          -1770.82        138.59          
19      200         -445.96         159.57          -1239.23        251.14          
20      200         -457.00         176.87          -1137.05        87.43           
21      200         -459.13         175.66          -1443.97        509.02          
22      200         -435.77         211.38          -1311.99        298.13          
23      200         -462.49         237.61          -2356.57        354.97          
24      200         -438.37         209.04          -1142.09        622.53          
25      200         -460.05         232.78          -1554.62        399.06          
26      200         -422.91         214.61          -1124.62        511.59          
27      200         -401.30         248.07          -1460.67        1025.16         
28      200         -423.73         261.94          -1519.94        1236.11         
29      200         -414.89         283.82          -1852.99        1040.19         
30      200         -384.17         264.82          -1459.87        470.20          
31      200         -376.64         292.74          -1553.86        1073.49         
32      200         -398.52         271.31          -1847.23        476.28          
33      200         -376.03         296.85          -1313.28        872.03          
34      200         -354.02         302.61          -1178.50        985.92          
35      200         -314.56         357.24          -1449.59        1503.28         
36      200         -315.42         378.14          -1905.85        1154.48         
