environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1410
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.22           19.42           -2.04           156.48          
1       200         9.06            16.71           -2.03           176.56          
2       200         11.25           18.86           -1.66           174.91          
3       200         12.01           18.37           -1.42           146.88          
4       200         12.95           23.94           -1.14           157.85          
5       200         11.22           18.63           -1.65           147.68          
6       200         13.45           18.10           -1.71           99.55           
7       200         14.84           17.29           -1.57           88.18           
8       200         20.12           26.51           -1.19           188.86          
9       200         21.79           51.27           -2.04           671.05          
10      200         22.84           28.21           -1.63           162.13          
11      200         21.82           24.86           -1.23           160.17          
12      200         24.78           26.41           -1.88           175.36          
13      200         24.25           22.55           -1.34           100.20          
14      200         25.91           27.07           -1.97           187.86          
15      200         30.64           24.93           -1.39           127.97          
16      200         34.49           31.59           -1.17           199.29          
17      200         31.91           28.78           -1.20           238.33          
18      200         39.35           30.61           -1.08           177.89          
19      200         35.52           29.42           -1.50           177.00          
20      200         43.41           37.85           -1.19           244.07          
21      200         40.74           34.01           -0.90           205.36          
22      200         43.62           36.93           -1.21           198.83          
23      200         43.80           39.62           -1.26           206.25          
24      200         45.78           45.34           -0.39           357.48          
25      200         43.07           40.02           0.29            202.54          
26      200         48.08           42.74           3.29            242.54          
27      200         52.02           50.89           -1.82           290.10          
28      200         54.10           44.07           -1.05           262.99          
29      200         59.50           49.23           -1.25           218.15          
30      200         59.58           52.35           0.90            344.76          
31      200         66.85           54.80           0.42            284.08          
32      200         72.69           54.04           1.22            234.02          
33      200         73.60           87.87           1.81            1001.19         
34      200         78.71           63.56           3.94            363.86          
35      200         76.44           56.65           5.65            258.35          
36      200         80.33           60.32           2.67            287.43          
37      200         81.31           63.83           3.08            356.00          
38      200         89.52           68.88           3.80            440.96          
39      200         95.52           67.14           2.53            272.84          
40      200         111.31          97.85           0.56            753.00          
41      200         98.06           71.40           4.33            261.06          
42      200         99.46           78.74           3.84            408.78          
43      200         103.18          76.94           3.41            414.13          
44      200         100.21          77.19           3.76            462.76          
45      200         101.65          78.21           4.87            495.30          
46      200         120.24          86.71           5.46            673.19          
47      200         127.56          88.04           6.47            693.05          
48      200         133.09          86.46           7.40            583.73          
49      200         134.54          115.78          4.13            1049.30         
50      200         137.04          130.55          3.31            1013.23         
51      200         141.13          123.29          0.97            1034.88         
52      200         135.23          104.42          -0.64           835.23          
53      200         135.99          84.05           9.90            428.96          
54      200         133.70          88.48           2.57            445.67          
55      200         162.64          152.21          17.04           1037.61         
56      200         151.37          125.24          9.29            989.77          
57      200         141.25          134.49          4.83            1009.63         
58      200         151.90          135.14          6.98            1034.95         
59      200         157.56          118.48          7.35            974.76          
60      200         171.81          156.03          6.52            1144.79         
61      200         159.74          101.56          5.87            674.76          
62      200         160.93          143.77          5.24            1042.62         
63      200         171.79          139.45          5.64            985.74          
64      200         187.07          179.89          2.59            1016.17         
65      200         179.37          162.06          12.26           1013.29         
66      200         166.33          143.42          5.78            985.85          
67      200         183.08          168.28          5.26            1034.11         
68      200         180.09          156.72          5.03            1061.51         
69      200         208.56          178.49          5.74            1007.38         
70      200         205.75          199.31          5.97            1103.78         
71      200         199.23          189.70          3.04            1036.41         
72      200         192.59          191.05          10.16           1052.20         
73      200         195.70          159.74          7.74            991.76          
74      200         226.56          211.41          8.52            1016.84         
75      200         205.87          188.59          11.97           1051.59         
76      200         230.17          205.87          3.67            1025.92         
77      200         224.87          183.19          10.25           1014.60         
78      200         236.59          205.73          8.43            1010.48         
79      200         252.31          225.26          1.23            1035.02         
80      200         257.05          246.91          10.52           1080.43         
81      200         293.25          250.60          7.05            1017.79         
82      200         282.77          247.94          4.66            1054.59         
83      200         241.97          226.90          10.07           1100.67         
84      200         287.77          245.90          5.45            1015.30         
85      200         260.69          253.63          4.35            1021.63         
86      200         253.56          244.79          8.53            1053.45         
87      200         256.09          236.22          18.54           1086.89         
88      200         285.04          269.19          12.16           1031.13         
89      200         256.09          221.81          11.44           1015.79         
90      200         270.70          231.50          8.93            1053.40         
91      200         260.80          241.50          14.56           1073.23         
92      200         320.38          276.79          11.61           1048.87         
93      200         306.79          276.10          12.31           1047.89         
94      200         308.71          285.79          15.81           1101.68         
95      200         298.55          265.31          17.83           1023.13         
96      200         307.51          267.93          8.90            1035.15         
97      200         348.73          303.38          8.49            1027.19         
98      200         301.68          269.34          13.31           1104.81         
99      200         346.31          280.38          7.22            1025.83         
100     200         332.09          290.18          16.34           1060.22         
101     200         311.01          284.75          10.34           1128.07         
102     200         347.47          296.90          18.17           1039.87         
103     200         352.24          305.29          12.84           1081.91         
104     200         346.61          311.84          15.57           1187.66         
105     200         372.05          337.10          25.41           1164.84         
106     200         343.20          286.99          8.75            1045.87         
107     200         346.34          320.16          11.08           1087.05         
108     200         363.56          315.73          16.45           1138.92         
109     200         371.11          327.70          14.91           1037.41         
110     200         371.78          319.88          13.93           1155.51         
111     200         332.00          308.28          9.43            1067.84         
112     200         334.40          316.18          12.25           1061.77         
113     200         331.63          299.18          8.00            1173.20         
114     200         370.39          338.48          6.23            1063.25         
115     200         386.98          324.33          5.47            1072.26         
116     200         331.37          304.97          17.94           1050.20         
117     200         371.80          328.85          11.86           1146.25         
118     200         398.04          333.06          15.96           1129.16         
119     200         415.98          350.04          9.58            1131.23         
120     200         367.52          328.88          11.46           1070.54         
121     200         345.36          300.56          19.80           1041.71         
122     200         379.76          332.40          8.41            1040.97         
123     200         422.61          346.27          21.15           1175.58         
124     200         373.63          318.09          9.22            1046.53         
125     200         421.62          333.41          5.27            1079.23         
126     200         379.44          323.63          13.52           1086.52         
127     200         377.50          335.60          11.81           1193.97         
128     200         403.89          340.74          19.22           1049.82         
129     200         402.91          337.83          6.24            1058.91         
130     200         441.33          360.53          16.06           1062.40         
131     200         430.22          346.02          19.54           1069.17         
132     200         424.72          357.99          7.74            1059.05         
133     200         461.56          363.17          18.69           1176.52         
134     200         483.63          353.89          25.22           1114.41         
135     200         446.31          350.85          14.82           1041.12         
136     200         439.25          353.04          24.60           1118.82         
137     200         438.80          352.31          9.67            1073.95         
138     200         439.88          364.62          22.86           1046.28         
139     200         431.74          342.74          10.51           1068.87         
140     200         507.79          378.10          4.81            1118.33         
141     200         450.69          349.20          23.98           1095.35         
142     200         501.59          373.30          35.67           1103.25         
143     200         476.55          361.70          49.60           1062.74         
144     200         546.91          368.81          45.46           1046.94         
145     200         511.32          362.42          7.23            1047.77         
146     200         516.89          378.51          17.79           1060.53         
147     200         518.81          356.02          50.63           1115.98         
148     200         536.20          371.22          37.28           1135.64         
149     200         515.50          356.38          57.53           1047.73         
150     200         543.55          364.25          23.91           1126.28         
