environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11184.804003715515

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -1.56           46.48           -74.64          657.15          
1       500         -1.84           40.06           -86.31          523.21          
2       500         -1.84           37.18           -85.94          416.01          
3       500         0.49            41.47           -59.29          408.87          
4       500         1.48            56.71           -87.37          1007.87         
5       500         7.74            66.75           -98.60          903.67          
6       500         1.92            38.97           -124.21         359.88          
7       500         10.79           72.65           -147.54         976.47          
8       500         14.71           73.84           -81.58          779.21          
9       500         18.43           82.43           -91.74          1013.58         
10      500         26.56           93.65           -46.32          1069.58         
11      500         17.94           61.39           -64.10          557.39          
12      500         27.87           92.49           -61.84          1068.36         
13      500         23.99           75.61           -136.12         960.10          
14      500         23.94           84.89           -98.31          1052.64         
15      500         23.68           55.28           -65.22          340.03          
16      500         29.61           69.63           -104.42         525.95          
17      500         35.71           95.92           -90.53          961.58          
18      500         34.42           84.21           -64.54          1026.47         
19      500         33.36           99.86           -70.99          1016.98         
20      500         29.05           78.43           -35.90          993.23          
21      500         38.64           98.46           -94.29          852.43          
22      500         37.70           92.71           -64.85          1016.15         
23      500         34.14           92.34           -48.42          993.62          
24      500         27.99           72.10           -64.73          505.72          
25      500         30.92           102.79          -39.92          1007.27         
26      500         24.34           68.34           -65.14          419.88          
27      500         17.57           53.41           -54.41          342.56          
28      500         16.91           60.37           -58.05          411.91          
29      500         16.44           66.71           -78.58          981.14          
30      500         13.72           48.88           -57.11          373.72          
31      500         14.11           47.15           -85.59          307.33          
32      500         21.53           65.09           -64.00          567.81          
33      500         15.95           55.27           -208.97         454.42          
34      500         14.58           62.03           -100.18         593.32          
35      500         13.83           58.85           -84.45          972.15          
36      500         13.14           41.01           -92.80          317.75          
37      500         16.70           53.93           -48.99          498.92          
38      500         17.13           63.85           -143.23         963.78          
39      500         16.57           47.75           -116.87         505.99          
40      500         17.86           55.42           -83.45          446.16          
41      500         18.88           48.62           -119.10         327.06          
42      500         24.47           69.67           -137.67         973.28          
43      500         26.00           72.47           -72.85          990.51          
44      500         21.11           58.30           -79.59          488.72          
45      500         25.74           56.66           -97.80          411.09          
46      500         20.78           46.30           -39.00          302.92          
47      500         21.53           55.75           -198.62         363.35          
48      500         20.29           47.30           -113.82         345.89          
49      500         21.74           47.44           -73.16          284.23          
50      500         28.32           57.11           -37.81          387.39          
51      500         28.55           76.77           -56.89          1014.56         
52      500         20.28           43.87           -76.54          350.36          
53      500         24.64           53.14           -49.60          375.15          
54      500         23.60           43.81           -72.35          328.70          
55      500         25.01           50.49           -105.25         373.92          
56      500         33.82           70.21           -100.56         462.25          
57      500         28.60           51.53           -124.28         306.88          
58      500         27.98           52.40           -91.35          342.57          
59      500         29.77           51.67           -105.11         397.95          
60      500         27.97           52.49           -42.57          338.30          
61      500         35.84           64.10           -35.55          399.76          
62      500         30.72           54.77           -74.71          469.75          
63      500         34.96           59.34           -67.06          391.63          
64      500         39.42           64.08           -90.67          402.46          
65      500         37.32           62.40           -57.04          369.15          
66      500         39.85           66.28           -46.08          510.60          
67      500         39.48           61.73           -56.35          380.65          
68      500         39.24           66.51           -99.69          383.74          
69      500         44.10           67.26           -171.55         412.59          
70      500         39.29           64.69           -45.88          490.54          
71      500         45.72           71.15           -68.87          423.00          
72      500         58.53           88.85           -83.24          516.87          
73      500         49.69           71.18           -69.09          449.85          
