experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3644.3513832092285

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         16.58           43.66           -1.86           703.24          
1       500         18.23           50.11           -1.34           973.76          
2       500         17.81           68.11           -1.44           1028.39         
3       500         16.10           22.61           -1.74           183.87          
4       500         15.69           24.00           -1.81           227.43          
5       500         20.60           35.33           -1.58           507.52          
6       500         18.17           49.60           -1.83           975.37          
7       500         23.74           56.89           -1.79           1010.07         
8       500         28.56           56.04           -1.30           887.38          
9       500         25.89           38.41           -1.56           406.21          
10      500         25.23           36.93           -1.71           419.34          
11      500         30.41           57.79           -1.72           996.47          
12      500         27.35           38.31           -1.98           349.84          
13      500         32.94           62.01           -1.57           998.73          
14      500         32.56           50.73           -1.89           579.39          
15      500         37.39           66.84           -1.88           1005.62         
16      500         36.93           65.45           -1.83           1036.00         
17      500         38.35           72.59           -1.65           1023.69         
18      500         39.39           66.27           -1.82           990.52          
19      500         42.08           72.66           -1.90           986.71          
20      500         43.67           51.13           -2.50           278.92          
21      500         52.24           86.92           -2.21           997.86          
22      500         45.00           58.74           -2.00           592.30          
23      500         48.89           65.52           -1.92           686.28          
24      500         62.97           120.07          -1.96           1025.34         
25      500         52.57           71.29           -1.97           977.01          
26      500         60.71           86.20           -1.73           978.63          
27      500         49.08           59.57           -2.32           692.16          
28      500         59.29           92.04           -1.88           993.47          
29      500         59.25           73.54           -2.19           1012.83         
30      500         67.51           80.19           -1.85           954.45          
31      500         69.17           106.07          -1.63           984.14          
32      500         72.08           101.10          -1.64           1002.00         
33      500         65.72           92.13           -1.78           1024.52         
34      500         63.91           67.40           -1.92           325.68          
35      500         72.14           93.60           -1.88           1025.57         
36      500         80.31           107.23          -1.60           1023.02         
37      500         78.96           116.17          -1.65           997.84          
38      500         75.04           108.52          -1.74           1018.17         
39      500         84.01           106.70          -1.89           1005.19         
40      500         91.11           125.26          -1.68           1032.57         
41      500         81.82           101.93          -1.83           1020.30         
42      500         70.03           82.40           -2.04           1001.07         
43      500         90.21           135.79          -1.80           1028.71         
44      500         87.44           120.65          -1.74           1040.09         
45      500         95.80           120.70          -1.72           1028.38         
