Number of Generations: 1500
Genome Size: 1680
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         22.00           52.31           -14.73          392.76          
1       200         15.36           31.05           -30.61          260.82          
2       200         21.09           48.90           -31.10          361.92          
3       200         21.80           71.85           -28.63          960.84          
4       200         19.70           39.05           -39.20          296.37          
5       200         28.07           53.92           -32.83          327.38          
6       200         34.04           63.76           -29.82          403.58          
7       200         38.26           73.28           -34.75          373.56          
8       200         41.83           90.12           -38.84          901.26          
9       200         40.31           72.43           -36.84          391.64          
10      200         51.71           84.43           -36.45          360.18          
11      200         70.60           108.29          -34.92          544.74          
12      200         61.26           95.88           -53.85          575.37          
13      200         76.92           106.33          -31.80          463.21          
14      200         85.66           108.55          -26.01          366.34          
15      200         74.50           123.31          -43.70          938.97          
16      200         92.46           117.95          -30.62          403.88          
17      200         98.10           127.66          -13.17          797.31          
18      200         104.70          129.96          -19.23          562.48          
19      200         119.47          162.49          -36.13          1049.86         
20      200         114.22          137.64          -17.39          663.74          
21      200         139.66          190.41          -27.71          993.68          
22      200         118.98          147.06          -28.82          988.92          
23      200         116.69          139.19          -45.18          965.90          
24      200         132.98          131.10          -19.63          494.58          
25      200         146.39          159.86          -30.29          992.29          
26      200         131.01          146.81          -18.52          915.70          
27      200         162.24          187.02          -35.21          996.58          
28      200         133.63          165.94          -34.97          979.46          
29      200         162.78          195.45          -35.69          989.08          
30      200         160.07          180.06          -50.89          1067.68         
31      200         134.96          136.24          -25.47          636.46          
32      200         160.26          201.71          -39.73          1008.78         
33      200         153.64          169.31          -62.46          992.22          
34      200         151.13          170.05          -27.88          989.43          
35      200         187.37          183.12          -10.76          979.68          
36      200         165.50          186.94          -27.87          1015.40         
37      200         192.70          198.35          -45.13          996.97          
38      200         161.36          194.22          -24.92          994.17          
39      200         149.40          173.16          -56.13          1009.42         
40      200         176.14          194.34          -32.87          1034.45         
41      200         189.86          233.50          -35.68          1022.98         
42      200         213.92          238.62          -24.58          995.60          
43      200         174.93          225.93          -31.85          1011.71         
44      200         182.67          239.54          -34.64          996.79          
45      200         230.98          282.56          -39.59          1004.90         
46      200         223.03          281.08          -59.12          994.64          
47      200         258.05          314.41          -41.59          996.76          
48      200         231.93          288.31          -33.39          997.07          
49      200         233.42          299.70          -33.57          1001.26         
50      200         263.30          330.32          -35.17          1047.24         
51      200         289.46          348.85          -26.46          1036.85         
52      200         314.42          370.36          -37.14          1051.60         
53      200         251.94          337.15          -37.45          996.63          
54      200         277.85          353.01          -36.13          1025.99         
55      200         296.93          353.74          -40.08          1036.97         
56      200         292.69          353.16          -50.31          1031.03         
57      200         327.54          379.52          -36.65          1026.09         
58      200         296.31          370.29          -25.69          1006.84         
59      200         334.26          401.07          -34.43          1032.45         
60      200         338.56          385.79          -31.95          1041.46         
61      200         312.47          393.68          -28.25          1039.00         
62      200         334.07          344.37          -33.13          1014.08         
63      200         365.99          405.46          -40.92          1046.51         
64      200         360.47          399.97          -26.64          1022.72         
65      200         399.80          412.76          -26.32          1026.62         
66      200         336.17          384.92          -25.93          1050.53         
67      200         402.32          405.01          -30.80          1012.52         
68      200         416.77          422.66          -29.15          1007.73         
69      200         427.34          439.78          -28.40          1060.28         
70      200         418.66          432.57          -21.93          1034.53         
71      200         434.45          445.54          -55.72          1037.39         
72      200         459.57          432.53          -25.95          1041.54         
73      200         426.76          434.50          -36.91          1050.28         
74      200         467.49          435.86          -22.44          1049.60         
75      200         432.75          421.08          -40.11          1038.08         
76      200         408.11          433.58          -31.84          1052.35         
77      200         382.82          417.28          -48.31          1022.57         
78      200         397.41          437.07          -27.01          1086.92         
79      200         401.19          432.68          -56.03          1050.51         
80      200         391.85          425.11          -40.19          1093.33         
81      200         440.63          438.39          -34.20          1040.32         
82      200         442.43          444.40          -37.63          1053.63         
83      200         436.76          431.86          -42.36          1033.97         
84      200         469.60          449.90          -30.96          1053.77         
85      200         472.12          441.28          -32.81          1043.42         
86      200         440.04          427.43          -33.61          1042.24         
87      200         499.20          438.27          -23.32          1080.47         
88      200         452.65          441.36          -25.19          1064.05         
89      200         434.15          428.55          -27.29          1034.19         
90      200         494.42          437.40          -27.44          1041.31         
91      200         519.69          445.02          -28.01          1062.04         
92      200         479.35          433.52          -16.69          1038.20         
93      200         478.76          430.41          -16.01          1075.24         
94      200         533.62          449.43          -25.81          1079.41         
95      200         481.22          436.12          -26.11          1059.76         
96      200         486.21          435.49          -21.29          1069.31         
97      200         507.41          454.15          -27.51          1057.06         
98      200         492.72          451.75          -23.21          1062.89         
99      200         519.40          449.85          -21.08          1059.34         
100     200         444.60          436.15          -19.66          1085.96         
101     200         473.64          444.03          -19.03          1081.96         
102     200         513.66          443.10          -35.33          1065.87         
103     200         442.49          443.16          -64.32          1062.75         
104     200         398.11          435.04          -29.46          1056.95         
105     200         455.68          435.51          -29.47          1075.14         
106     200         441.13          442.39          -29.95          1041.62         
107     200         440.65          441.85          -41.32          1065.44         
108     200         490.64          450.65          -26.76          1064.86         
109     200         505.98          456.04          -13.55          1065.86         
110     200         504.55          455.55          -27.40          1068.44         
111     200         501.59          458.09          -30.33          1097.04         
112     200         478.76          452.50          -21.92          1081.24         
113     200         402.68          438.12          -32.97          1055.11         
114     200         487.37          458.74          -30.77          1100.04         
115     200         457.59          457.59          -18.57          1055.24         
116     200         420.80          450.58          -16.21          1064.25         
117     200         496.87          441.94          -22.09          1063.21         
118     200         471.62          452.62          -30.45          1069.41         
119     200         506.99          454.17          -27.59          1065.27         
120     200         521.30          460.62          -33.73          1095.96         
121     200         423.11          446.90          -18.67          1102.60         
122     200         415.33          446.38          -26.81          1056.67         
123     200         483.29          455.21          -13.48          1070.38         
124     200         457.93          446.33          -21.02          1055.05         
125     200         516.65          463.94          -19.75          1082.98         
126     200         466.24          460.94          -29.81          1089.06         
127     200         396.41          432.03          -28.77          1057.99         
128     200         458.69          460.45          -23.82          1053.94         
129     200         477.95          461.46          -33.26          1086.03         
130     200         406.70          447.75          -15.70          1078.16         
131     200         534.20          472.41          -22.30          1085.61         
132     200         457.04          463.67          -24.24          1070.16         
133     200         490.87          475.17          -18.00          1089.06         
134     200         459.59          457.96          -30.13          1101.26         
135     200         454.96          462.14          -16.90          1088.45         
136     200         432.79          460.04          -52.70          1129.54         
137     200         499.15          469.68          -26.82          1111.62         
138     200         425.54          455.24          -34.87          1058.57         
139     200         499.62          474.69          -20.11          1076.96         
140     200         472.69          467.79          -16.81          1091.02         
141     200         482.82          474.04          -19.62          1069.84         
142     200         520.96          473.74          -25.81          1116.19         
143     200         521.56          480.75          -35.57          1092.88         
144     200         508.16          470.35          -29.12          1093.49         
145     200         481.25          469.40          -24.18          1130.71         
146     200         517.15          469.17          -60.70          1092.76         
147     200         507.67          457.03          -23.97          1134.18         
148     200         574.56          463.62          -30.70          1179.20         
149     200         545.14          468.93          -17.97          1107.33         
