experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16659.5203397274

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.86           12.56           -169.69         153.47          
1       500         -6.52           11.74           -27.73          125.70          
2       500         -8.07           8.26            -80.74          42.59           
3       500         -8.17           6.91            -53.62          27.51           
4       500         -7.46           10.64           -24.95          101.31          
5       500         -7.79           8.81            -69.10          96.97           
6       500         -6.63           10.19           -36.99          94.58           
7       500         -7.40           8.26            -41.13          58.07           
8       500         -6.92           8.03            -25.00          50.78           
9       500         -6.61           9.87            -45.31          80.26           
10      500         -6.69           10.52           -110.11         65.14           
11      500         -5.46           16.14           -69.73          168.98          
12      500         -4.29           18.08           -106.26         190.96          
13      500         -4.38           15.48           -129.64         121.94          
14      500         -2.14           24.53           -64.83          282.74          
15      500         -4.93           20.49           -75.58          330.84          
16      500         -1.80           23.93           -67.64          316.61          
17      500         -1.75           19.08           -77.53          195.88          
18      500         -1.93           19.68           -61.21          208.70          
19      500         1.52            30.72           -111.27         276.38          
20      500         3.23            36.25           -149.84         375.00          
21      500         5.82            51.95           -294.71         537.95          
22      500         6.40            45.31           -171.25         430.24          
23      500         7.57            45.00           -100.63         435.00          
24      500         15.77           65.26           -110.38         728.22          
25      500         19.20           63.99           -145.65         425.47          
26      500         22.45           67.15           -171.75         438.34          
27      500         27.86           71.01           -119.40         584.14          
28      500         43.86           87.22           -84.66          398.64          
29      500         61.18           116.29          -148.14         952.77          
30      500         63.17           109.06          -348.28         646.92          
31      500         79.27           130.72          -144.41         910.34          
32      500         95.39           127.95          -105.29         985.65          
33      500         101.65          133.34          -97.70          758.39          
34      500         109.84          144.40          -136.20         1042.71         
35      500         127.86          137.01          -78.98          975.63          
36      500         118.59          143.24          -92.78          1071.79         
37      500         139.99          152.16          -100.55         1019.84         
38      500         147.77          151.50          -119.45         990.44          
39      500         147.95          150.78          -141.52         852.20          
40      500         159.36          156.09          -130.98         1047.71         
41      500         156.46          152.02          -99.03          1007.18         
42      500         162.83          156.35          -94.39          1069.91         
43      500         162.34          147.54          -136.14         912.01          
44      500         170.96          148.42          -76.94          1023.68         
45      500         181.72          141.87          -56.78          1011.38         
46      500         185.32          156.75          -73.45          1050.34         
47      500         195.62          156.56          -91.85          1044.38         
48      500         183.75          154.03          -166.05         1039.99         
49      500         195.00          148.44          -110.22         964.57          
50      500         193.72          148.99          -94.67          964.93          
51      500         196.90          161.84          -67.14          1064.99         
52      500         186.50          143.60          -57.55          1059.60         
53      500         207.90          172.34          -61.68          1038.85         
54      500         209.55          170.38          -42.67          1027.58         
55      500         197.04          154.64          -151.01         981.86          
56      500         209.50          158.50          -68.36          994.96          
57      500         219.66          164.68          -35.83          1070.53         
58      500         207.08          167.95          -65.78          1066.03         
59      500         205.60          151.21          -57.71          1076.89         
60      500         215.70          169.93          -60.16          1015.48         
61      500         220.90          177.31          -63.64          1048.17         
62      500         214.00          175.62          -39.86          1056.68         
63      500         214.94          169.43          -37.90          1152.54         
