environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1380
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.97           16.33           -1.50           82.89           
1       200         13.34           16.65           -0.51           86.15           
2       200         14.61           18.97           -1.27           109.33          
3       200         15.05           24.36           -1.17           209.10          
4       200         14.28           18.22           -0.89           91.78           
5       200         16.34           25.14           -1.05           194.86          
6       200         18.09           21.59           -0.91           131.72          
7       200         20.65           21.63           -0.85           117.87          
8       200         25.23           23.49           0.15            132.04          
9       200         22.07           22.86           -1.19           200.78          
10      200         26.22           25.80           -0.93           182.67          
11      200         29.96           29.31           -0.41           190.02          
12      200         31.31           30.35           -0.13           257.51          
13      200         32.04           27.19           -0.16           194.00          
14      200         33.29           31.91           2.26            189.58          
15      200         39.42           34.32           1.76            231.81          
16      200         40.11           37.36           -0.41           242.48          
17      200         44.07           33.10           1.51            197.70          
18      200         39.88           31.84           0.20            176.21          
19      200         47.71           74.78           0.25            978.61          
20      200         51.32           53.52           1.35            337.82          
21      200         51.83           39.24           1.82            231.90          
22      200         51.87           45.09           1.89            328.80          
23      200         57.14           46.89           0.25            270.17          
24      200         61.22           53.31           2.17            446.43          
25      200         55.25           52.28           2.25            449.41          
26      200         60.64           51.46           3.45            523.02          
27      200         62.65           55.75           1.05            421.12          
28      200         71.24           82.38           5.39            837.42          
29      200         69.38           72.19           1.78            640.71          
30      200         67.22           85.34           0.24            1007.63         
31      200         98.10           157.86          -0.32           1029.39         
32      200         70.83           64.95           2.29            479.15          
33      200         71.16           57.02           2.03            350.20          
34      200         86.29           111.05          5.71            1018.16         
35      200         87.27           100.82          4.28            985.05          
36      200         82.80           107.34          5.02            996.72          
37      200         95.26           92.06           4.35            988.73          
38      200         104.28          146.64          2.83            992.35          
39      200         88.51           93.45           3.71            986.54          
40      200         101.58          120.71          6.78            1026.38         
41      200         104.57          132.05          6.69            1020.42         
42      200         118.62          147.91          4.55            1023.02         
43      200         127.57          156.98          7.63            1022.28         
44      200         99.77           113.39          5.79            1014.20         
45      200         115.12          95.83           3.45            574.36          
46      200         116.87          140.97          7.64            1001.34         
47      200         141.01          191.93          5.59            1025.80         
48      200         134.96          160.59          4.68            1020.64         
49      200         127.85          133.00          5.90            1015.20         
50      200         146.48          204.25          8.15            1024.50         
51      200         118.57          129.24          5.25            986.40          
52      200         135.70          162.72          5.36            1023.73         
53      200         136.11          162.93          4.82            1007.03         
54      200         134.87          161.63          3.17            1013.73         
55      200         141.81          159.79          3.89            1059.32         
56      200         142.67          147.41          7.49            1017.96         
57      200         143.69          150.79          4.08            1019.36         
58      200         179.27          221.76          5.93            1009.29         
59      200         177.61          227.22          9.48            1026.07         
60      200         209.96          267.26          8.91            1023.19         
61      200         180.63          215.74          3.43            1021.13         
62      200         204.35          221.55          3.73            1014.42         
63      200         162.71          185.53          4.94            1024.28         
64      200         227.80          262.29          8.86            1025.99         
65      200         228.13          264.14          8.61            1034.52         
66      200         236.74          257.25          10.79           1019.34         
67      200         225.22          243.65          7.85            1053.11         
68      200         185.21          206.94          7.62            1022.60         
69      200         211.39          248.37          9.97            1023.00         
70      200         214.73          238.33          8.25            1022.62         
71      200         193.31          229.40          7.55            1016.47         
72      200         241.92          275.54          9.51            1046.21         
73      200         198.36          227.37          8.50            1031.89         
74      200         268.18          284.88          7.97            1050.72         
75      200         245.19          263.41          14.97           1030.95         
76      200         225.64          261.90          10.09           1059.21         
77      200         327.04          337.37          7.71            1055.28         
78      200         266.48          294.81          10.81           1024.12         
79      200         273.42          297.78          7.29            1054.71         
80      200         324.82          325.98          15.47           1025.29         
81      200         304.41          322.50          11.47           1028.57         
82      200         291.92          298.81          6.96            1025.70         
83      200         316.69          327.75          9.33            1025.88         
84      200         281.24          291.17          10.33           1024.72         
85      200         297.71          308.01          11.84           1022.98         
86      200         304.78          309.03          8.01            1049.67         
87      200         336.03          314.99          14.99           1024.77         
88      200         349.39          360.57          11.08           1050.36         
89      200         300.65          311.85          9.63            1029.49         
90      200         297.22          299.45          7.77            1024.24         
91      200         319.13          328.17          7.67            1045.13         
92      200         374.04          350.31          8.64            1030.85         
93      200         320.40          322.02          6.24            1023.06         
94      200         367.80          368.37          10.18           1026.43         
95      200         396.48          362.82          8.51            1026.47         
96      200         376.48          355.47          10.68           1024.42         
97      200         417.05          363.39          12.34           1024.06         
98      200         427.00          382.61          12.15           1024.61         
99      200         401.44          371.70          11.33           1026.47         
100     200         406.76          366.68          7.97            1049.35         
101     200         386.05          366.01          15.23           1026.73         
102     200         390.66          369.82          12.79           1023.48         
103     200         422.14          368.35          10.65           1049.47         
104     200         390.22          379.28          11.79           1032.38         
105     200         419.32          382.75          11.75           1046.01         
106     200         409.48          363.42          10.51           1036.28         
107     200         352.47          352.73          9.98            1039.21         
108     200         355.21          340.10          5.51            1037.31         
109     200         445.84          391.33          8.32            1036.38         
110     200         421.06          380.15          14.47           1025.79         
111     200         421.58          376.02          14.73           1024.49         
112     200         399.96          369.30          8.23            1023.36         
113     200         418.77          375.99          7.71            1025.75         
114     200         451.65          379.64          21.42           1024.63         
115     200         430.40          381.78          8.18            1022.47         
116     200         401.43          368.83          13.25           1024.56         
117     200         374.46          362.32          9.62            1024.13         
118     200         456.91          372.86          21.28           1026.33         
119     200         460.34          375.81          19.21           1025.18         
120     200         451.40          392.95          8.57            1051.96         
121     200         473.57          414.13          15.72           1037.77         
122     200         448.31          390.24          10.93           1032.94         
123     200         500.95          396.22          13.51           1024.11         
124     200         462.47          386.27          12.12           1024.76         
125     200         500.45          399.04          18.01           1026.70         
126     200         407.50          379.25          18.70           1030.67         
127     200         444.23          387.10          17.36           1030.40         
128     200         486.31          391.36          14.35           1024.77         
129     200         442.82          376.49          10.98           1024.39         
130     200         474.01          383.30          15.22           1023.71         
131     200         460.86          381.22          20.57           1053.98         
132     200         464.61          390.78          19.37           1038.56         
133     200         441.02          373.12          16.47           1028.14         
134     200         445.43          391.58          12.11           1025.58         
135     200         435.08          382.05          16.95           1025.61         
136     200         515.94          400.93          15.47           1028.79         
137     200         465.40          399.68          6.37            1026.55         
138     200         472.22          396.79          8.04            1026.64         
139     200         453.78          373.60          10.59           1051.26         
140     200         497.25          389.19          10.89           1025.97         
141     200         498.31          395.18          12.29           1024.06         
142     200         510.51          404.20          6.51            1064.87         
143     200         482.88          393.86          8.26            1024.74         
144     200         495.49          405.99          9.34            1025.86         
145     200         489.90          393.93          12.17           1024.37         
146     200         508.48          401.85          12.09           1023.83         
147     200         514.54          402.27          18.56           1023.13         
148     200         501.62          399.79          25.60           1026.54         
149     200         478.66          397.65          11.02           1027.27         
150     200         506.78          401.18          10.56           1026.18         
151     200         456.69          387.07          11.34           1023.79         
152     200         455.59          386.19          19.40           1023.11         
153     200         451.40          388.51          17.04           1034.12         
154     200         504.13          408.92          13.10           1025.97         
155     200         463.46          400.25          12.41           1037.94         
156     200         430.91          385.02          14.11           1030.70         
157     200         453.51          395.44          11.35           1030.14         
158     200         472.32          402.15          7.99            1022.56         
159     200         470.68          386.03          10.83           1023.08         
160     200         470.83          407.14          8.29            1027.18         
161     200         459.35          401.59          9.89            1024.01         
162     200         428.92          382.92          11.96           1022.38         
163     200         497.60          403.25          6.66            1032.14         
164     200         471.98          405.16          10.42           1024.68         
165     200         495.23          401.77          12.34           1026.14         
166     200         404.94          378.10          11.57           1025.17         
167     200         487.34          409.63          9.36            1040.87         
168     200         499.94          400.10          16.22           1024.84         
169     200         483.82          393.68          10.66           1027.20         
170     200         520.59          398.08          13.60           1057.22         
171     200         505.97          400.44          6.59            1030.95         
172     200         549.94          401.34          21.50           1058.97         
173     200         471.51          396.08          10.25           1025.34         
174     200         484.01          395.72          13.79           1054.60         
175     200         535.24          400.15          7.12            1025.86         
176     200         510.09          395.61          6.37            1024.67         
177     200         480.65          395.70          12.82           1025.60         
178     200         469.57          399.16          5.50            1024.04         
179     200         483.11          403.79          13.15           1023.11         
180     200         453.52          375.94          9.96            1025.12         
181     200         558.47          411.12          7.29            1037.14         
182     200         501.93          401.95          12.96           1058.46         
183     200         501.16          391.41          13.92           1024.96         
184     200         554.22          401.83          17.85           1024.16         
185     200         565.44          403.52          14.57           1024.74         
186     200         499.59          403.84          10.03           1024.86         
187     200         537.48          409.69          14.80           1103.66         
188     200         529.70          410.61          13.09           1042.37         
189     200         574.65          412.79          5.47            1030.58         
190     200         536.56          405.21          13.13           1037.11         
191     200         498.35          391.37          11.93           1050.11         
192     200         562.22          404.21          11.55           1030.35         
193     200         541.22          399.67          25.18           1033.69         
194     200         540.05          402.05          15.42           1031.10         
195     200         532.63          410.36          16.15           1074.50         
196     200         563.03          404.89          18.34           1025.90         
197     200         530.82          399.56          12.88           1027.82         
198     200         574.49          407.16          10.14           1025.99         
199     200         547.14          404.78          16.26           1049.65         
200     200         509.81          399.04          14.24           1027.15         
201     200         509.98          410.10          6.45            1027.21         
202     200         547.48          411.21          12.76           1023.76         
203     200         547.52          406.32          15.16           1026.64         
204     200         499.49          407.09          22.30           1058.18         
205     200         488.66          388.43          31.85           1026.23         
206     200         556.29          411.36          6.28            1026.89         
207     200         508.24          399.44          13.01           1060.25         
208     200         618.93          394.61          14.89           1032.15         
209     200         541.04          405.16          6.21            1032.68         
210     200         518.00          406.67          7.41            1025.81         
211     200         560.45          412.92          14.80           1040.57         
212     200         521.57          410.03          18.84           1043.95         
213     200         559.84          401.51          14.98           1036.74         
214     200         590.85          405.82          19.24           1050.92         
215     200         577.77          411.06          19.09           1033.56         
216     200         524.06          404.80          8.13            1052.68         
217     200         472.86          398.47          15.94           1025.39         
218     200         530.45          413.39          8.35            1025.64         
219     200         609.74          404.17          10.45           1027.51         
220     200         548.18          413.16          14.92           1056.39         
221     200         570.96          413.68          26.21           1026.12         
222     200         589.41          404.81          24.76           1044.20         
223     200         580.19          410.65          10.90           1061.42         
224     200         536.88          407.39          39.38           1027.74         
225     200         608.83          402.78          19.85           1027.12         
226     200         575.16          403.38          30.34           1026.51         
227     200         542.29          409.79          17.77           1024.55         
228     200         591.25          416.80          23.81           1025.60         
229     200         613.47          411.56          33.04           1039.19         
230     200         572.80          417.10          18.81           1026.38         
231     200         578.48          413.51          21.83           1026.22         
232     200         640.34          404.92          16.98           1032.84         
233     200         580.61          408.51          19.70           1026.35         
234     200         548.36          408.07          25.79           1030.38         
235     200         587.79          413.32          19.10           1029.30         
236     200         602.07          403.34          14.90           1031.29         
237     200         615.78          417.50          24.14           1025.43         
238     200         570.21          416.57          22.09           1032.74         
239     200         595.39          408.42          7.44            1025.99         
240     200         612.47          411.73          21.68           1034.05         
241     200         579.34          415.00          11.83           1027.77         
242     200         607.17          407.88          49.97           1028.62         
243     200         556.32          396.27          23.27           1032.81         
244     200         594.36          411.76          28.94           1026.05         
245     200         591.04          413.37          12.51           1025.15         
246     200         612.08          416.09          9.36            1025.40         
247     200         626.87          412.93          8.83            1034.67         
248     200         643.45          409.30          9.25            1028.99         
249     200         602.22          402.84          20.76           1027.59         
250     200         538.28          406.03          23.65           1035.93         
251     200         553.82          406.64          21.17           1036.28         
252     200         622.93          411.64          10.63           1028.38         
253     200         615.45          413.66          13.24           1052.39         
254     200         610.11          406.93          25.47           1037.70         
255     200         628.34          406.95          8.76            1027.12         
256     200         624.26          408.60          16.70           1026.19         
257     200         642.46          397.01          25.46           1026.66         
258     200         631.58          404.67          12.66           1030.87         
259     200         629.63          398.21          8.13            1024.24         
260     200         680.90          393.70          20.65           1045.62         
261     200         606.11          415.76          8.52            1042.98         
262     200         633.88          407.23          30.12           1026.51         
263     200         584.55          402.86          21.92           1029.22         
264     200         565.55          407.71          11.68           1026.35         
265     200         646.88          400.26          19.57           1024.54         
266     200         631.56          405.99          7.23            1034.60         
267     200         599.26          405.71          23.01           1033.34         
268     200         634.65          411.34          15.43           1028.59         
269     200         628.08          411.81          12.88           1039.07         
270     200         576.30          407.81          8.31            1034.52         
271     200         660.61          406.48          16.66           1031.24         
272     200         602.54          400.77          28.10           1026.13         
273     200         639.36          402.13          19.62           1031.03         
274     200         671.31          395.93          13.85           1034.29         
275     200         692.46          391.13          17.72           1028.60         
276     200         671.35          397.71          66.23           1030.55         
277     200         648.70          396.17          48.17           1029.31         
278     200         652.66          388.33          74.25           1035.55         
279     200         644.49          388.90          76.72           1059.62         
280     200         689.39          394.53          28.18           1033.90         
281     200         663.18          405.05          16.99           1027.69         
282     200         613.30          401.54          48.52           1039.26         
283     200         652.42          390.57          22.80           1028.65         
284     200         614.66          397.40          18.62           1030.12         
285     200         625.76          397.89          21.63           1032.09         
286     200         670.74          395.87          14.43           1027.12         
287     200         683.03          395.47          10.79           1030.16         
288     200         653.72          400.60          12.93           1032.19         
289     200         621.62          406.58          45.50           1056.43         
290     200         610.72          399.93          28.22           1029.37         
291     200         646.98          391.85          12.54           1059.18         
292     200         557.44          401.28          25.46           1034.99         
293     200         614.63          408.90          12.80           1035.34         
294     200         617.44          409.02          24.82           1026.22         
295     200         596.71          402.93          9.52            1032.46         
296     200         605.77          396.08          31.57           1036.27         
297     200         647.53          396.69          40.70           1029.58         
298     200         588.61          414.55          15.05           1031.35         
299     200         654.26          406.61          27.15           1062.06         
300     200         570.81          401.71          33.06           1037.89         
301     200         560.11          405.70          7.48            1037.86         
302     200         651.34          397.66          73.09           1041.18         
303     200         562.92          398.11          21.55           1034.21         
304     200         647.55          409.58          15.12           1036.81         
305     200         609.54          412.46          27.24           1043.88         
306     200         603.64          403.04          14.85           1045.88         
307     200         611.15          400.61          15.35           1041.50         
308     200         650.14          406.30          17.12           1040.94         
309     200         568.46          408.23          20.81           1034.11         
310     200         604.02          406.72          10.43           1074.77         
311     200         616.42          403.22          21.51           1047.16         
312     200         628.44          403.14          10.97           1029.28         
313     200         614.83          404.44          12.19           1031.39         
314     200         621.77          411.85          20.75           1026.10         
315     200         590.22          408.95          18.17           1039.96         
316     200         593.73          404.85          16.19           1031.67         
317     200         668.43          385.84          68.85           1030.63         
318     200         655.56          398.56          15.46           1078.28         
319     200         665.54          394.70          18.59           1053.73         
320     200         537.24          397.78          20.46           1039.20         
321     200         593.80          402.36          12.65           1051.24         
322     200         631.01          404.08          9.36            1045.53         
323     200         599.51          403.89          10.75           1047.33         
324     200         608.59          400.95          13.54           1041.79         
325     200         691.84          387.34          8.29            1057.39         
326     200         629.24          399.22          4.03            1092.64         
327     200         559.94          406.96          18.49           1064.72         
328     200         598.13          405.80          12.37           1038.59         
329     200         629.11          397.27          11.26           1063.55         
330     200         621.67          406.90          13.19           1076.96         
331     200         602.56          401.35          6.06            1060.78         
332     200         622.94          398.89          17.55           1040.34         
333     200         634.72          396.11          15.92           1067.90         
334     200         654.89          397.74          15.50           1072.80         
335     200         621.80          404.56          4.73            1086.44         
336     200         664.72          406.28          18.73           1056.94         
337     200         624.99          402.43          12.97           1048.65         
338     200         620.86          407.29          31.58           1066.81         
339     200         614.73          400.63          53.68           1095.16         
340     200         618.67          402.77          29.42           1055.50         
341     200         666.29          398.93          27.18           1048.13         
342     200         598.89          399.29          9.41            1067.67         
343     200         642.69          392.05          17.56           1087.44         
344     200         591.14          396.60          13.70           1116.11         
345     200         618.21          391.59          31.35           1050.40         
346     200         682.16          388.67          25.05           1087.02         
347     200         723.99          378.94          21.61           1109.94         
348     200         636.27          405.13          16.41           1104.73         
349     200         647.78          395.93          27.64           1117.52         
350     200         588.46          396.93          47.10           1159.30         
351     200         605.60          398.62          9.71            1132.08         
352     200         575.78          395.68          11.07           1131.56         
353     200         619.82          397.63          15.62           1115.69         
354     200         627.84          389.32          29.26           1115.20         
355     200         670.64          393.84          18.16           1104.87         
356     200         662.38          401.41          23.12           1139.33         
357     200         682.75          390.94          8.14            1147.38         
358     200         647.94          406.10          12.93           1171.74         
359     200         660.07          405.70          28.44           1169.56         
360     200         586.76          400.74          18.29           1136.84         
361     200         608.16          412.04          17.96           1185.94         
362     200         586.17          399.33          12.25           1116.81         
363     200         641.07          401.63          8.35            1132.61         
364     200         713.71          377.50          30.96           1170.07         
365     200         564.71          414.18          13.97           1194.17         
366     200         603.65          401.55          16.49           1143.46         
367     200         585.86          406.59          14.14           1136.98         
368     200         667.78          401.18          7.61            1185.75         
369     200         626.10          419.60          7.30            1157.66         
370     200         661.16          420.59          16.48           1190.81         
371     200         645.73          410.89          11.09           1146.75         
372     200         646.14          421.60          19.18           1173.12         
373     200         672.31          404.93          13.44           1222.95         
374     200         602.25          407.00          21.04           1242.35         
375     200         621.50          414.24          8.42            1151.92         
376     200         642.69          417.65          8.28            1221.97         
377     200         566.12          417.75          21.40           1209.14         
378     200         637.72          409.40          13.36           1210.97         
379     200         622.87          413.82          19.03           1248.42         
380     200         600.53          417.58          24.79           1223.72         
381     200         580.85          406.04          10.46           1192.27         
382     200         605.73          414.86          6.55            1243.78         
383     200         591.94          411.75          11.28           1148.26         
384     200         545.90          415.71          4.22            1220.56         
385     200         591.90          409.32          9.99            1177.46         
386     200         674.98          403.68          69.33           1248.31         
387     200         630.95          414.81          44.30           1194.00         
388     200         689.93          399.58          33.30           1226.77         
389     200         576.39          408.77          12.48           1185.64         
390     200         666.94          404.97          19.98           1186.49         
391     200         608.25          414.27          20.75           1246.84         
392     200         676.18          414.45          6.17            1182.75         
393     200         603.49          418.05          20.63           1177.92         
394     200         686.79          412.58          20.78           1227.11         
395     200         632.20          425.49          26.42           1218.16         
396     200         613.23          427.28          18.14           1210.91         
397     200         597.17          422.72          10.31           1180.49         
398     200         590.35          415.69          4.63            1205.46         
399     200         623.01          422.67          11.70           1192.91         
400     200         632.54          422.27          21.03           1253.46         
401     200         679.65          411.29          32.95           1182.17         
402     200         659.11          419.13          23.80           1249.16         
403     200         655.39          400.59          8.64            1183.22         
404     200         707.52          412.66          32.50           1218.97         
405     200         661.01          420.91          4.42            1199.34         
406     200         659.56          422.77          17.16           1217.57         
407     200         654.36          424.47          11.71           1250.30         
408     200         690.04          412.91          33.87           1226.24         
409     200         693.33          421.23          33.94           1270.34         
410     200         616.76          435.19          17.79           1321.58         
411     200         637.22          422.01          23.00           1301.59         
412     200         614.19          416.23          31.45           1233.60         
413     200         632.83          422.14          17.07           1198.37         
414     200         692.57          422.36          39.33           1238.30         
415     200         560.42          422.91          33.88           1280.99         
416     200         657.22          422.34          31.21           1305.15         
417     200         715.78          410.36          48.10           1213.24         
418     200         619.61          430.90          32.61           1219.68         
419     200         625.08          414.06          14.92           1211.46         
420     200         628.97          420.49          8.58            1198.16         
421     200         672.87          419.85          35.28           1234.39         
422     200         690.56          424.69          11.93           1250.36         
423     200         670.67          423.17          30.88           1297.44         
