experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 765.3199002742767

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -575.21         151.37          -940.90         224.12          
1       100         -590.36         123.96          -1120.34        81.67           
2       100         -591.72         149.98          -1375.21        -234.07         
3       100         -591.41         130.74          -878.94         41.74           
4       100         -581.95         138.14          -1166.02        -7.84           
5       100         -611.81         167.05          -1487.83        -314.62         
6       100         -548.95         123.60          -887.27         -13.60          
7       100         -536.27         159.06          -1082.09        16.17           
8       100         -554.65         154.59          -1312.22        -51.91          
9       100         -581.92         216.87          -2238.87        48.88           
10      100         -553.91         163.06          -1019.14        20.28           
11      100         -563.59         230.42          -2076.79        660.03          
12      100         -555.53         199.32          -1227.81        92.54           
13      100         -564.85         226.65          -1905.83        -23.94          
14      100         -588.80         216.91          -1947.01        164.31          
15      100         -566.00         231.70          -1895.64        187.66          
16      100         -543.20         269.18          -2015.37        669.68          
17      100         -550.72         227.65          -2018.02        47.89           
18      100         -543.75         229.81          -1562.50        185.44          
19      100         -569.00         222.84          -1360.65        305.34          
20      100         -536.91         198.36          -982.47         167.57          
21      100         -515.33         321.91          -1337.64        841.15          
22      100         -470.09         318.27          -1414.67        849.86          
23      100         -456.02         356.25          -1520.85        909.26          
24      100         -467.23         311.43          -1020.70        965.86          
25      100         -353.30         408.53          -978.09         1124.38         
26      100         -337.46         370.98          -1501.30        1016.70         
27      100         -273.92         442.16          -1029.85        1495.79         
28      100         -216.91         493.81          -1211.08        1087.31         
29      100         -33.72          553.88          -1060.48        1131.98         
30      100         75.22           502.10          -1103.53        1230.22         
31      100         158.62          550.94          -1043.15        1265.93         
32      100         326.40          524.55          -610.95         1263.27         
33      100         344.25          553.26          -681.34         1273.67         
34      100         215.67          596.14          -1277.00        1362.46         
35      100         439.86          587.18          -712.61         1412.59         
36      100         534.64          554.91          -944.25         1428.08         
37      100         531.82          578.90          -1014.29        1411.95         
38      100         534.09          617.92          -670.07         1429.03         
39      100         631.16          696.48          -2096.27        1431.48         
40      100         756.54          623.63          -1221.18        1424.82         
41      100         814.10          619.13          -1180.55        1419.86         
42      100         822.64          709.88          -1696.92        1441.00         
43      100         680.30          880.34          -2584.78        1429.95         
44      100         801.35          695.25          -1234.93        1429.45         
45      100         773.31          893.95          -2500.50        1432.51         
46      100         752.64          762.35          -1461.59        1435.87         
47      100         776.42          768.68          -1453.86        1418.63         
48      100         910.20          610.04          -887.97         1416.00         
49      100         1007.70         561.92          -642.79         1437.00         
50      100         1127.01         469.56          -585.32         1436.23         
51      100         928.56          659.87          -899.18         1433.73         
52      100         969.67          634.98          -784.19         1425.02         
53      100         1082.73         508.38          -634.27         1433.37         
54      100         956.54          637.92          -1017.92        1420.17         
55      100         1022.86         580.71          -618.78         1438.41         
56      100         1056.69         598.92          -1006.85        1433.96         
57      100         1131.49         497.54          -613.10         1434.78         
58      100         1176.18         462.03          -1093.87        1440.63         
59      100         1200.45         329.26          -289.92         1436.65         
60      100         1148.68         418.44          -574.68         1429.65         
61      100         1121.67         392.22          -469.21         1434.28         
62      100         1156.64         416.51          -432.29         1448.67         
63      100         1159.58         418.94          -631.67         1432.72         
64      100         1131.57         455.56          -1021.79        1433.62         
65      100         1220.54         353.58          -576.49         1429.68         
66      100         1221.64         320.04          -595.33         1524.90         
67      100         1219.39         343.03          -591.66         1428.95         
68      100         1237.02         304.06          -362.92         1449.41         
69      100         1281.25         239.96          -573.56         1499.19         
70      100         1188.77         442.16          -1392.05        1432.61         
71      100         1224.07         295.38          -641.06         1442.62         
72      100         1223.74         355.12          -665.44         1473.55         
73      100         1242.56         256.55          -216.54         1551.79         
74      100         1140.03         424.46          -604.72         1531.39         
75      100         1197.52         357.04          -538.41         1435.18         
76      100         1259.29         254.98          -409.43         1492.73         
77      100         1245.45         272.59          -77.39          1435.05         
78      100         1266.28         248.55          -597.35         1448.99         
79      100         1292.27         146.46          223.00          1434.61         
80      100         1247.04         317.85          -476.04         1440.15         
81      100         1207.19         404.65          -599.74         1420.85         
82      100         1282.31         177.21          226.75          1429.58         
83      100         1243.50         310.44          -587.08         1436.55         
84      100         1278.36         232.39          -324.22         1432.70         
85      100         1304.03         170.38          -122.83         1434.61         
86      100         1246.87         302.32          -398.06         1428.15         
87      100         1250.44         290.27          -481.10         1425.47         
88      100         1202.31         409.18          -754.99         1425.96         
89      100         1224.34         410.37          -1144.44        1440.73         
90      100         1243.88         325.43          -598.97         1429.30         
91      100         1207.94         396.41          -592.93         1431.31         
92      100         1247.20         277.06          -598.86         1424.77         
93      100         1264.11         270.67          -477.74         1423.96         
94      100         1260.33         282.96          -591.27         1431.28         
95      100         1225.88         375.56          -628.21         1489.40         
96      100         1180.00         421.21          -599.84         1431.96         
97      100         1263.15         285.85          -729.94         1425.09         
98      100         1285.52         234.25          -397.28         1428.86         
99      100         1278.80         167.97          172.21          1437.25         
100     100         1248.06         321.68          -544.75         1432.23         
101     100         1262.85         319.60          -1022.69        1540.44         
102     100         1304.50         87.77           693.22          1440.80         
103     100         1298.79         224.76          -717.51         1431.26         
104     100         1306.36         150.30          229.59          1435.74         
105     100         1284.73         243.52          -779.85         1438.78         
106     100         1312.40         230.94          -905.01         1490.36         
107     100         1282.09         240.02          -530.88         1427.65         
108     100         1296.59         197.69          -427.61         1435.11         
109     100         1322.60         89.70           700.78          1434.07         
110     100         1324.37         58.97           1032.68         1430.28         
111     100         1318.63         117.35          566.03          1433.32         
112     100         1307.90         109.42          667.65          1423.96         
113     100         1282.93         276.67          -568.10         1429.13         
114     100         1314.08         128.85          276.26          1441.64         
115     100         1319.77         93.81           716.77          1434.12         
116     100         1283.62         251.73          -601.62         1423.57         
117     100         1318.77         96.61           698.31          1434.87         
118     100         1331.76         71.23           856.25          1434.74         
119     100         1293.65         163.62          357.99          1441.56         
120     100         1311.82         200.76          -492.80         1427.22         
121     100         1283.77         252.14          -588.51         1432.04         
122     100         1278.45         268.06          -420.02         1429.58         
123     100         1310.22         217.53          -560.35         1428.57         
124     100         1332.71         92.19           707.76          1425.57         
125     100         1294.95         190.23          -448.83         1431.13         
126     100         1329.17         57.54           1112.88         1429.90         
127     100         1316.43         90.31           773.44          1428.90         
128     100         1291.90         202.00          -96.03          1439.37         
129     100         1280.61         222.21          -585.49         1432.64         
130     100         1310.66         128.60          429.67          1433.35         
131     100         1294.27         258.60          -1189.99        1424.48         
132     100         1311.55         213.67          -571.01         1439.85         
133     100         1279.87         325.52          -1731.63        1430.19         
134     100         1247.41         297.88          -654.62         1424.26         
135     100         1287.08         309.93          -1587.70        1429.35         
136     100         1293.18         114.57          736.95          1428.66         
137     100         1265.85         277.81          -618.51         1429.44         
138     100         1256.41         249.27          -573.96         1420.65         
139     100         1273.38         227.10          -474.01         1431.32         
140     100         1270.63         263.53          -759.58         1431.98         
141     100         1261.82         248.14          -28.22          1432.08         
142     100         1272.86         203.36          -216.30         1426.16         
143     100         1306.61         67.62           995.61          1415.63         
144     100         1264.53         286.90          -942.21         1429.94         
145     100         1288.26         213.71          -242.56         1441.97         
146     100         1283.87         233.26          -444.04         1442.99         
147     100         1325.26         84.98           843.30          1425.91         
148     100         1289.33         177.65          -32.07          1436.06         
149     100         1280.71         275.34          -682.07         1444.34         
150     100         1299.63         180.57          -108.07         1436.32         
151     100         1322.93         93.96           847.93          1432.55         
152     100         1303.61         143.75          312.56          1442.36         
153     100         1317.34         106.45          395.66          1430.39         
154     100         1317.53         152.69          -69.61          1432.57         
155     100         1300.36         219.31          -692.13         1435.13         
156     100         1279.11         327.11          -1533.89        1427.51         
157     100         1266.24         284.08          -318.46         1433.56         
158     100         1281.30         262.33          -1091.83        1431.50         
159     100         1291.34         272.24          -1244.10        1431.04         
160     100         1295.96         225.59          -596.22         1434.04         
161     100         1282.61         261.91          -693.46         1438.78         
162     100         1300.83         148.71          159.47          1432.38         
163     100         1296.31         124.88          418.51          1432.51         
164     100         1302.58         136.66          576.91          1431.09         
165     100         1319.50         83.56           736.03          1432.42         
166     100         1320.71         96.35           816.14          1432.97         
167     100         1315.45         88.17           715.37          1438.36         
168     100         1328.41         58.42           1118.28         1436.45         
169     100         1306.50         138.57          519.37          1436.78         
170     100         1282.25         234.21          -655.23         1434.59         
171     100         1310.27         121.05          576.69          1433.63         
172     100         1307.01         105.96          713.69          1436.21         
173     100         1292.10         200.43          -581.47         1430.10         
174     100         1337.66         57.92           1143.63         1446.09         
175     100         1321.19         57.96           1044.90         1429.09         
176     100         1312.70         87.32           707.16          1430.88         
177     100         1326.46         81.04           895.61          1431.14         
178     100         1309.79         96.60           697.34          1422.49         
179     100         1300.66         269.96          -1170.22        1424.24         
180     100         1321.05         68.79           858.86          1430.51         
181     100         1313.61         86.14           866.21          1430.96         
182     100         1283.51         276.42          -1090.26        1431.29         
183     100         1316.05         95.18           704.17          1434.47         
184     100         1294.74         230.51          10.01           1436.37         
185     100         1261.16         295.43          -571.48         1429.19         
186     100         1279.20         271.45          -1030.24        1428.70         
187     100         1293.03         219.93          -243.84         1430.76         
188     100         1294.85         210.23          -508.24         1436.21         
189     100         1278.98         233.60          -266.85         1430.15         
190     100         1296.43         251.69          -961.35         1436.41         
191     100         1266.85         314.13          -1222.63        1433.00         
192     100         1217.00         435.96          -904.08         1421.95         
193     100         1298.93         154.76          -12.34          1440.80         
194     100         1259.35         333.98          -1391.28        1427.09         
195     100         1297.79         194.86          108.09          1441.25         
196     100         1283.26         187.75          78.27           1445.28         
197     100         1321.15         67.68           1022.28         1442.12         
198     100         1286.02         233.05          -580.25         1436.97         
199     100         1297.59         110.75          679.52          1435.00         
200     100         1293.79         187.27          -69.09          1431.09         
201     100         1291.85         220.92          -620.48         1440.24         
202     100         1279.13         217.71          -216.56         1424.03         
203     100         1302.15         129.29          436.50          1432.90         
204     100         1299.99         134.32          639.86          1434.72         
205     100         1286.43         159.30          391.47          1425.04         
206     100         1238.87         294.52          -390.24         1427.71         
207     100         1232.56         291.19          -410.04         1439.27         
208     100         1277.23         300.55          -1440.90        1435.18         
209     100         1278.54         257.95          -750.37         1432.84         
210     100         1301.31         121.57          713.08          1431.15         
211     100         1306.66         228.33          -790.36         1433.88         
212     100         1259.68         324.43          -1114.42        1428.93         
213     100         1297.05         151.08          510.05          1431.53         
214     100         1286.42         205.23          -74.15          1433.89         
215     100         1274.84         280.57          -1156.16        1432.23         
216     100         1320.34         120.46          302.03          1429.05         
217     100         1310.22         138.10          161.76          1431.33         
218     100         1317.74         145.62          -18.86          1434.19         
219     100         1281.37         269.54          -1005.72        1420.92         
220     100         1317.78         66.07           1032.50         1437.63         
221     100         1313.41         109.95          654.73          1430.46         
222     100         1297.60         213.31          -679.00         1442.33         
223     100         1288.69         192.10          276.24          1438.49         
224     100         1301.91         264.47          -1262.47        1442.88         
225     100         1310.35         137.13          288.66          1432.20         
226     100         1326.69         99.07           688.87          1433.88         
227     100         1298.71         282.43          -812.15         1430.88         
228     100         1266.36         302.19          -1020.04        1449.54         
229     100         1305.44         153.49          309.80          1431.44         
230     100         1326.67         56.18           1199.33         1435.83         
231     100         1324.04         75.53           855.14          1434.19         
232     100         1311.42         205.99          -673.74         1423.30         
233     100         1303.20         209.66          -420.14         1431.22         
234     100         1280.46         222.35          -373.59         1430.28         
235     100         1249.25         275.33          127.90          1429.48         
236     100         1261.30         263.14          -187.90         1436.18         
237     100         1269.26         324.23          -1379.58        1430.31         
238     100         1303.00         144.14          169.36          1426.15         
239     100         1323.91         125.10          216.25          1429.51         
240     100         1327.09         108.56          383.29          1433.05         
241     100         1306.47         172.74          176.58          1434.72         
242     100         1300.95         170.04          405.06          1434.24         
243     100         1305.85         129.39          544.00          1424.66         
244     100         1260.95         248.96          189.51          1426.02         
245     100         1245.16         294.94          172.16          1432.98         
246     100         1293.01         167.42          180.04          1429.86         
247     100         1249.60         279.53          71.74           1429.41         
