environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12585.321801424026

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.39           21.75           -1.15           138.11          
1       100         12.23           17.24           -1.12           83.35           
2       100         11.56           14.27           -1.09           62.43           
3       100         13.94           21.28           -1.13           144.82          
4       100         16.12           19.57           -1.19           103.08          
5       100         15.08           21.51           -1.29           120.81          
6       100         18.73           27.17           -0.94           223.13          
7       100         22.87           31.81           -1.27           191.01          
8       100         26.97           36.81           -0.68           182.78          
9       100         22.39           21.30           0.44            99.10           
10      100         31.19           27.65           -0.57           164.88          
11      100         25.84           28.99           -0.81           123.54          
12      100         30.56           27.01           -0.91           146.69          
13      100         41.59           45.45           0.64            329.53          
14      100         28.89           24.66           0.62            144.28          
15      100         43.29           37.65           -0.77           236.07          
16      100         39.53           31.77           2.07            196.44          
17      100         46.67           44.65           1.90            359.21          
18      100         39.86           33.79           -0.57           197.42          
19      100         39.89           34.43           -0.15           169.25          
20      100         46.84           38.01           4.34            228.64          
21      100         53.60           48.65           0.13            228.89          
22      100         45.71           38.35           1.61            210.53          
23      100         55.04           40.14           -0.09           185.22          
24      100         52.56           43.69           2.39            197.01          
25      100         50.25           41.40           1.68            207.88          
26      100         62.26           48.40           -0.23           238.63          
27      100         70.75           61.87           -0.49           258.52          
28      100         65.41           59.00           -0.93           309.84          
29      100         71.01           54.91           1.24            259.37          
30      100         67.38           59.18           6.79            324.69          
31      100         70.88           56.62           0.17            232.56          
32      100         65.28           53.64           1.74            243.57          
33      100         81.68           55.54           6.49            209.40          
34      100         67.84           57.63           4.12            430.75          
35      100         79.26           60.36           5.53            263.29          
36      100         76.13           50.01           6.24            200.36          
37      100         71.15           54.27           0.53            292.48          
38      100         78.72           59.35           5.04            358.27          
39      100         76.39           53.54           8.98            218.87          
40      100         83.56           55.86           3.53            236.16          
41      100         91.18           65.68           3.08            346.36          
42      100         76.16           56.26           3.96            212.58          
43      100         73.95           52.19           8.86            207.26          
44      100         85.77           65.92           5.22            319.91          
45      100         95.14           66.04           6.96            256.43          
46      100         82.91           66.45           7.03            278.28          
47      100         83.06           58.79           5.76            263.35          
48      100         75.16           56.39           6.97            250.79          
49      100         88.44           61.40           8.79            224.59          
50      100         95.61           61.91           2.10            228.25          
51      100         88.73           61.58           8.85            280.63          
52      100         89.79           63.11           5.67            380.40          
53      100         106.52          72.39           7.29            397.69          
54      100         104.20          67.26           6.14            272.33          
55      100         110.09          70.56           8.79            282.12          
56      100         95.03           58.23           6.91            233.37          
57      100         103.52          69.48           5.78            348.06          
58      100         96.78           71.84           9.14            350.12          
59      100         121.33          82.17           1.51            337.77          
60      100         111.11          67.61           10.01           251.60          
61      100         116.63          82.69           0.42            408.54          
62      100         103.37          77.17           2.95            406.85          
63      100         117.63          82.89           9.08            469.36          
64      100         103.37          73.05           2.58            388.45          
65      100         114.66          73.51           2.77            329.16          
66      100         120.40          90.30           5.10            649.53          
67      100         102.23          77.85           5.05            348.43          
68      100         127.68          78.88           9.08            344.56          
69      100         123.33          75.40           5.46            339.97          
70      100         124.56          74.96           7.56            347.62          
71      100         117.05          64.75           18.98           263.34          
72      100         122.87          77.50           6.03            458.24          
73      100         126.23          81.28           15.65           442.30          
74      100         126.76          77.98           11.31           333.02          
75      100         133.46          79.81           2.10            468.90          
76      100         132.02          69.86           13.27           300.84          
77      100         125.38          76.81           20.48           432.51          
78      100         141.55          78.77           27.70           378.20          
79      100         119.39          66.37           7.21            261.61          
80      100         132.09          85.14           6.84            636.02          
81      100         130.08          72.63           13.93           296.28          
82      100         127.91          79.05           12.06           370.90          
83      100         132.20          92.34           9.84            630.83          
84      100         144.19          78.30           16.87           351.59          
85      100         144.27          79.06           6.42            371.88          
86      100         146.48          91.96           9.92            406.19          
87      100         151.16          92.71           15.34           444.21          
88      100         154.95          93.83           15.22           449.28          
89      100         150.81          88.37           8.05            376.79          
90      100         156.74          94.74           28.87           380.30          
91      100         137.50          89.86           15.05           397.93          
92      100         164.65          116.95          11.44           727.70          
93      100         152.63          90.73           9.88            463.32          
94      100         143.85          88.43           10.40           480.86          
95      100         164.11          100.34          9.57            490.20          
96      100         157.46          105.89          12.94           459.40          
97      100         157.70          109.37          12.21           619.67          
98      100         139.90          86.76           11.49           358.64          
99      100         171.59          107.28          11.15           442.86          
100     100         156.77          143.87          11.36           1112.17         
101     100         157.52          114.53          9.99            538.85          
102     100         144.05          98.88           11.62           455.00          
103     100         165.99          121.56          10.47           513.75          
104     100         146.23          108.02          18.39           592.85          
105     100         150.64          96.15           5.43            460.43          
106     100         150.11          96.54           7.59            460.06          
107     100         165.31          122.63          9.70            754.39          
108     100         168.11          127.10          23.22           989.80          
109     100         153.98          104.78          10.54           462.84          
110     100         164.11          109.82          20.60           543.06          
111     100         159.91          114.61          7.01            529.60          
112     100         153.44          97.79           11.65           426.07          
113     100         173.72          119.32          17.46           665.51          
114     100         154.81          110.57          11.71           534.58          
115     100         138.12          88.85           3.80            428.86          
116     100         159.96          117.48          11.32           741.37          
117     100         185.86          111.36          13.95           459.82          
118     100         180.52          119.87          26.46           983.14          
119     100         149.49          90.58           33.39           534.90          
120     100         149.60          88.69           29.03           424.66          
121     100         186.02          115.43          24.07           522.20          
122     100         178.23          114.44          13.19           465.20          
123     100         166.47          118.44          12.11           854.85          
124     100         159.63          86.57           25.89           391.95          
125     100         158.38          99.33           24.21           494.72          
126     100         163.19          116.90          16.91           692.19          
127     100         180.66          127.62          24.21           993.37          
128     100         183.99          110.74          13.21           654.47          
129     100         178.43          114.88          10.25           679.16          
130     100         181.06          107.73          10.25           594.43          
131     100         172.69          108.44          14.09           469.75          
132     100         182.50          110.03          7.51            614.71          
133     100         166.01          95.43           10.55           515.14          
134     100         168.90          105.73          14.10           506.70          
135     100         186.17          105.93          9.89            504.19          
136     100         198.22          117.75          20.80           519.22          
137     100         166.97          106.27          9.31            640.13          
138     100         207.17          141.17          17.90           843.62          
139     100         179.26          104.72          23.90           501.21          
140     100         214.73          138.58          27.91           939.95          
141     100         186.40          105.45          18.91           541.23          
142     100         191.51          102.63          16.54           555.32          
143     100         192.99          122.40          19.15           718.61          
144     100         194.96          116.07          8.87            577.78          
145     100         191.72          144.11          17.83           963.21          
146     100         187.86          125.77          12.07           588.99          
147     100         193.24          105.07          9.88            478.40          
148     100         184.41          108.81          21.80           576.38          
149     100         191.98          114.76          23.33           448.38          
150     100         178.00          131.69          11.14           763.30          
151     100         189.67          122.97          15.73           605.01          
152     100         187.41          109.64          40.02           528.26          
153     100         197.06          120.89          21.35           601.09          
154     100         199.73          143.58          16.94           791.20          
155     100         186.52          104.78          10.03           458.89          
156     100         173.52          108.17          12.62           454.61          
157     100         208.58          118.66          19.85           488.47          
158     100         191.16          103.24          10.86           476.67          
159     100         197.42          127.94          14.61           628.42          
160     100         191.33          129.78          11.44           543.07          
161     100         187.95          100.07          24.16           485.65          
162     100         197.48          135.07          10.40           1012.64         
163     100         170.91          113.76          15.84           457.19          
164     100         202.78          129.03          13.63           642.46          
165     100         191.95          122.57          17.42           607.87          
166     100         206.17          135.63          12.66           545.85          
167     100         208.89          150.91          7.62            784.38          
168     100         193.55          116.23          10.30           581.70          
169     100         232.55          134.41          10.63           557.88          
170     100         188.68          113.40          13.63           489.98          
171     100         174.57          108.26          17.80           506.60          
172     100         216.28          138.56          17.70           618.68          
173     100         206.56          134.84          9.41            592.12          
174     100         217.05          152.78          8.92            745.35          
175     100         212.84          129.16          37.85           585.24          
176     100         201.43          142.62          20.12           772.91          
177     100         187.49          148.29          12.63           1026.81         
178     100         219.53          168.75          12.28           1063.17         
179     100         239.44          167.83          33.70           993.51          
180     100         249.42          158.55          14.70           1025.04         
181     100         230.76          175.43          12.01           1035.02         
182     100         192.21          131.95          11.11           745.37          
183     100         234.95          135.84          24.73           659.03          
184     100         205.93          131.58          10.70           707.87          
185     100         241.92          198.07          21.09           1036.11         
186     100         219.05          140.26          13.98           632.26          
187     100         211.72          146.49          12.15           824.26          
188     100         208.15          153.44          21.69           995.78          
189     100         214.00          139.04          10.67           599.09          
190     100         233.87          141.34          13.05           662.50          
191     100         219.62          154.07          16.58           807.92          
192     100         233.32          157.47          33.25           1055.77         
193     100         224.21          141.93          24.30           580.77          
194     100         215.51          132.61          20.72           680.62          
195     100         209.99          133.47          18.61           646.90          
196     100         218.77          150.26          16.10           694.12          
197     100         242.15          165.20          38.80           1081.54         
198     100         217.82          167.78          12.31           966.53          
199     100         242.61          179.61          9.35            1020.35         
200     100         222.95          159.19          29.03           991.27          
201     100         231.30          145.16          9.59            634.29          
202     100         239.16          174.87          25.07           997.33          
203     100         233.48          149.75          18.35           684.73          
204     100         248.15          160.93          18.62           1053.79         
205     100         249.18          199.15          11.28           1107.93         
206     100         242.29          169.96          14.97           902.04          
207     100         251.19          166.69          41.02           939.78          
208     100         243.44          162.31          15.94           1005.45         
209     100         216.17          161.87          15.71           1004.90         
210     100         275.55          207.83          14.86           1018.66         
211     100         237.07          173.19          15.34           1131.03         
212     100         243.11          211.13          17.27           1057.45         
213     100         230.04          200.05          14.58           1067.56         
214     100         233.25          167.42          8.93            974.87          
215     100         225.65          194.42          15.04           1058.44         
216     100         239.86          199.84          16.45           1035.88         
217     100         199.97          152.39          8.59            907.74          
218     100         221.75          149.56          19.34           875.84          
219     100         246.21          178.50          23.44           889.54          
220     100         248.94          179.96          15.39           883.26          
221     100         227.44          184.98          15.51           1021.05         
222     100         246.61          189.77          11.57           1033.44         
223     100         263.34          222.27          11.85           1096.20         
224     100         226.12          166.71          25.79           901.75          
225     100         244.90          151.07          7.00            604.82          
226     100         250.61          204.07          8.57            1057.44         
227     100         259.82          234.93          7.52            1164.34         
228     100         231.26          175.33          22.86           1012.57         
229     100         268.25          213.39          27.73           1198.17         
230     100         267.62          203.89          22.56           1048.21         
231     100         203.04          186.62          11.38           1035.85         
232     100         246.29          164.61          35.29           926.85          
233     100         266.01          205.98          21.23           1023.94         
234     100         286.87          230.96          19.37           1184.45         
235     100         272.79          214.96          9.32            1023.98         
236     100         266.08          231.55          19.32           1058.72         
237     100         281.15          239.90          14.41           1063.34         
238     100         226.87          194.06          19.20           1033.69         
239     100         266.96          217.37          16.51           1049.67         
240     100         234.89          214.51          7.36            1075.30         
241     100         236.36          206.79          20.87           1015.64         
242     100         260.48          202.11          16.91           983.81          
243     100         261.15          209.96          18.30           1069.66         
244     100         256.84          207.65          24.27           1150.51         
245     100         229.15          170.46          23.32           978.66          
246     100         268.62          214.66          15.53           1031.48         
247     100         223.73          191.07          24.34           1050.20         
248     100         250.75          213.05          20.64           1086.30         
249     100         256.12          229.56          11.10           1046.06         
250     100         251.82          186.93          14.10           1049.10         
251     100         250.03          173.41          16.03           1024.67         
252     100         275.75          182.59          11.19           1080.07         
253     100         232.54          167.31          13.07           914.51          
254     100         294.79          228.41          14.70           1025.33         
255     100         293.15          266.22          16.11           1028.94         
256     100         290.32          225.07          9.71            1188.61         
257     100         293.39          221.42          10.36           1042.59         
258     100         258.13          224.34          23.74           1056.40         
259     100         292.89          217.90          23.76           1013.31         
260     100         290.07          279.86          26.34           1235.41         
261     100         312.21          236.92          22.28           1006.69         
262     100         316.16          265.60          23.59           1092.40         
263     100         237.19          168.28          24.78           1037.31         
264     100         297.78          237.96          25.71           1025.82         
265     100         317.04          270.99          17.19           1071.55         
266     100         321.68          290.32          15.22           1048.22         
267     100         329.84          274.07          31.82           1037.43         
268     100         275.57          251.88          19.60           1042.44         
269     100         301.36          282.72          9.87            1030.89         
270     100         325.17          303.29          30.63           1031.93         
271     100         384.42          319.73          6.98            1091.16         
272     100         344.70          312.18          10.30           1041.44         
273     100         328.74          295.96          19.85           1044.69         
274     100         344.46          302.64          9.98            1042.85         
275     100         318.60          299.85          20.35           1023.39         
276     100         352.30          295.85          26.88           1038.23         
277     100         292.41          254.86          11.13           1042.98         
278     100         296.55          249.29          28.16           1108.78         
279     100         352.23          294.58          17.21           1019.38         
280     100         271.50          244.59          13.18           1025.70         
281     100         330.71          309.83          12.08           1053.50         
282     100         338.53          285.93          15.11           1034.39         
283     100         337.66          265.64          27.46           1036.65         
284     100         368.89          317.71          27.42           1037.20         
285     100         322.15          269.80          19.64           1017.08         
286     100         394.49          336.15          9.75            1047.16         
287     100         334.41          295.38          19.76           1019.87         
288     100         338.95          299.75          43.12           1068.19         
289     100         325.95          291.16          17.58           1019.35         
290     100         305.91          294.42          22.66           1047.63         
291     100         319.14          280.81          25.30           1027.12         
292     100         310.07          281.04          15.81           1025.76         
293     100         350.79          306.92          30.76           1036.16         
294     100         285.30          282.52          28.13           1040.34         
295     100         316.96          287.85          27.67           1069.58         
296     100         325.10          291.38          11.58           1052.68         
297     100         353.53          308.59          8.98            1037.30         
298     100         294.92          265.97          17.11           1038.45         
299     100         347.52          297.57          16.52           1063.03         
300     100         344.71          304.82          10.34           1059.60         
301     100         320.21          243.86          13.22           1040.61         
302     100         396.97          337.55          12.50           1063.85         
303     100         328.08          296.87          10.21           1024.61         
304     100         342.53          307.68          10.23           1026.59         
305     100         329.74          302.94          9.53            1066.09         
306     100         368.66          329.69          13.95           1036.62         
307     100         411.07          324.96          15.75           1027.46         
308     100         353.78          295.10          14.08           1205.08         
309     100         349.81          330.00          7.86            1086.35         
310     100         340.04          296.85          7.12            1035.90         
311     100         402.22          346.59          12.70           1025.37         
312     100         294.48          283.74          17.37           1035.45         
313     100         342.85          299.21          21.59           1021.92         
314     100         329.72          294.97          17.15           1021.23         
315     100         368.50          336.19          11.44           1047.11         
316     100         383.28          306.06          9.47            1069.01         
317     100         407.72          349.14          16.98           1038.66         
318     100         345.36          305.54          16.20           1029.23         
319     100         325.48          302.73          21.14           1035.03         
320     100         332.47          312.28          19.16           1032.73         
321     100         380.92          322.14          34.24           1023.02         
322     100         406.32          327.92          28.88           1051.76         
323     100         392.27          321.37          32.11           1033.63         
324     100         332.76          293.64          8.48            1045.24         
325     100         339.54          319.92          21.52           1060.45         
326     100         395.79          339.89          10.96           1127.40         
327     100         348.88          300.22          15.92           1097.93         
328     100         333.75          284.46          17.59           1026.74         
329     100         353.27          301.53          14.59           1054.80         
330     100         393.15          328.74          9.94            1046.02         
331     100         359.82          335.17          7.95            1019.16         
332     100         319.59          297.89          10.72           1023.16         
333     100         327.45          277.90          31.55           1024.22         
334     100         403.18          317.91          9.34            1044.06         
335     100         372.80          332.49          15.73           1035.42         
336     100         402.38          349.06          34.69           1072.03         
337     100         385.09          338.44          15.28           1057.70         
338     100         409.05          357.04          7.85            1043.13         
339     100         414.88          332.08          26.18           1043.79         
340     100         430.58          331.84          40.77           1085.00         
341     100         436.36          351.39          12.80           1034.47         
342     100         400.48          332.66          35.16           1035.62         
343     100         407.90          332.69          28.38           1042.29         
344     100         372.82          327.64          16.24           1026.46         
345     100         331.31          322.54          10.96           1027.94         
346     100         378.29          321.71          12.87           1027.26         
347     100         430.05          345.72          18.31           1033.44         
348     100         461.39          372.49          27.24           1028.72         
349     100         348.40          313.89          10.80           1044.46         
350     100         377.16          331.48          12.19           1040.95         
351     100         391.94          365.63          9.36            1032.97         
352     100         403.00          345.67          8.86            1037.18         
353     100         347.62          316.53          9.50            1035.65         
354     100         343.22          311.73          17.58           1055.61         
355     100         378.46          311.39          23.20           1059.04         
356     100         450.60          372.81          25.19           1030.41         
357     100         439.61          354.33          15.29           1040.73         
358     100         444.58          351.21          16.28           1042.44         
359     100         450.88          363.92          12.58           1038.76         
360     100         412.27          353.85          9.79            1038.24         
361     100         409.73          330.74          14.20           1019.47         
362     100         413.31          330.01          37.73           1033.72         
363     100         432.02          366.09          13.45           1046.99         
364     100         416.30          322.76          18.18           1035.70         
365     100         448.89          360.42          9.44            1024.67         
366     100         394.80          326.13          4.47            1033.97         
367     100         373.10          334.34          12.26           1035.64         
368     100         456.20          347.90          33.54           1040.89         
369     100         429.53          345.81          9.42            1026.49         
370     100         421.93          324.07          9.12            1029.24         
371     100         408.55          343.66          14.86           1032.35         
372     100         420.87          351.39          12.95           1041.30         
373     100         465.40          364.78          12.48           1058.69         
374     100         445.53          333.66          10.17           1037.76         
375     100         456.04          372.96          10.14           1043.89         
376     100         439.93          360.12          17.16           1021.90         
377     100         475.25          368.02          6.52            1023.23         
378     100         490.92          363.73          23.43           1039.73         
379     100         482.13          376.17          19.30           1029.54         
380     100         421.47          332.42          18.86           1027.55         
381     100         506.17          357.18          9.23            1030.79         
382     100         545.21          387.90          19.14           1040.31         
383     100         417.32          336.00          33.38           1029.60         
384     100         444.49          340.98          14.72           1028.28         
385     100         521.37          365.52          17.54           1079.84         
386     100         517.13          370.22          28.65           1055.47         
387     100         471.45          351.45          40.09           1029.85         
388     100         498.04          371.89          33.09           1028.39         
389     100         454.40          347.00          18.02           1031.74         
390     100         548.48          372.11          17.93           1035.43         
391     100         523.39          355.39          39.61           1034.15         
392     100         525.12          353.11          18.94           1055.19         
393     100         463.41          363.89          9.82            1043.21         
394     100         571.47          369.48          34.50           1108.68         
395     100         567.40          356.57          59.61           1067.61         
396     100         581.79          359.08          91.55           1053.67         
397     100         531.09          365.26          41.70           1048.07         
398     100         538.53          360.87          53.42           1142.07         
399     100         467.66          334.31          57.39           1043.56         
400     100         404.18          334.41          28.30           1033.99         
401     100         514.12          350.23          14.45           1049.36         
402     100         490.42          369.42          23.48           1094.28         
403     100         482.58          360.23          17.39           1062.50         
404     100         489.14          350.78          59.89           1041.65         
405     100         492.50          351.30          20.69           1030.65         
406     100         546.13          377.06          50.45           1049.23         
407     100         472.13          355.19          8.19            1030.63         
408     100         508.45          381.68          17.30           1038.41         
409     100         533.41          373.76          13.66           1039.44         
410     100         551.19          366.42          42.32           1068.44         
411     100         540.91          361.60          26.60           1044.06         
412     100         540.74          366.08          16.79           1065.03         
413     100         603.71          361.93          19.53           1083.22         
414     100         485.17          367.71          13.72           1033.53         
415     100         502.03          370.44          9.78            1097.76         
