experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16850.28608942032

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.43           10.97           -29.44          100.76          
1       500         -7.54           13.12           -88.88          159.67          
2       500         -7.83           10.16           -73.09          74.57           
3       500         -6.76           10.59           -37.89          108.97          
4       500         -6.42           12.94           -24.69          130.49          
5       500         -6.58           12.37           -22.97          137.71          
6       500         -7.21           10.94           -55.45          122.85          
7       500         -7.08           18.55           -71.71          359.56          
8       500         -7.06           8.36            -51.84          49.16           
9       500         -6.17           10.87           -22.80          111.42          
10      500         -3.93           45.34           -93.91          973.87          
11      500         -6.12           9.73            -78.00          61.97           
12      500         -5.25           17.39           -57.23          191.50          
13      500         -4.27           18.34           -115.72         197.79          
14      500         -4.38           15.83           -50.61          199.64          
15      500         -3.63           14.25           -39.94          124.53          
16      500         -0.83           28.34           -66.48          373.14          
17      500         -1.81           21.06           -189.74         209.29          
18      500         2.62            40.40           -73.86          699.80          
19      500         0.97            24.62           -62.15          274.38          
20      500         1.51            26.37           -88.21          277.77          
21      500         4.00            36.60           -67.97          502.49          
22      500         5.89            39.76           -115.01         427.04          
23      500         9.22            49.36           -114.24         449.02          
24      500         12.63           44.83           -96.04          402.70          
25      500         20.47           71.44           -100.07         958.03          
26      500         26.66           74.42           -136.98         446.55          
27      500         33.82           90.70           -212.37         887.95          
28      500         37.45           88.93           -194.23         586.14          
29      500         47.13           97.76           -227.16         609.63          
30      500         63.59           110.77          -147.60         918.05          
31      500         71.75           116.52          -84.28          984.76          
32      500         78.31           122.58          -109.02         1071.26         
33      500         90.24           129.55          -133.61         1059.70         
34      500         103.01          147.51          -107.99         1126.87         
35      500         123.12          142.42          -156.69         967.73          
36      500         128.33          159.66          -108.10         1055.43         
37      500         131.82          144.84          -117.72         1059.82         
38      500         142.73          146.68          -68.13          985.11          
39      500         148.38          145.93          -82.31          1016.82         
40      500         172.17          166.55          -75.80          1036.77         
41      500         167.53          144.24          -56.21          1063.25         
42      500         171.61          159.79          -53.49          1214.43         
43      500         173.30          145.84          -97.23          1004.81         
44      500         194.62          163.00          -25.47          1067.66         
45      500         186.27          143.58          -71.25          1011.01         
46      500         184.40          143.37          -41.26          1027.39         
47      500         213.10          171.88          -45.27          1062.32         
48      500         194.84          151.13          -43.31          1029.20         
49      500         203.78          159.62          -52.15          1003.21         
50      500         193.34          151.62          -59.94          1089.68         
51      500         210.85          176.94          -86.56          1197.17         
52      500         210.94          162.87          -41.23          1086.05         
53      500         210.39          169.56          -39.10          1191.32         
54      500         207.02          166.67          -106.07         979.38          
55      500         205.06          160.91          -48.95          1026.51         
56      500         203.79          144.33          -76.15          1009.13         
57      500         202.94          157.91          -37.91          1025.44         
58      500         209.22          167.53          -50.33          1106.60         
59      500         216.16          172.14          -48.33          1083.30         
60      500         234.85          183.29          -54.81          1079.07         
61      500         219.09          177.78          -37.68          1116.58         
62      500         205.57          159.70          -33.45          1058.97         
63      500         212.50          178.73          -51.73          1072.82         
64      500         201.82          150.16          -129.03         1055.96         
65      500         215.93          166.55          -67.94          1114.84         
66      500         212.18          162.07          -37.83          1049.89         
67      500         229.43          173.29          -60.50          1037.46         
68      500         213.97          179.59          -81.23          1005.57         
69      500         211.43          182.94          -76.87          1372.12         
70      500         208.53          164.95          -111.71         1046.16         
71      500         211.65          190.65          -111.99         1089.18         
72      500         217.80          176.93          -30.60          1078.27         
73      500         205.23          175.58          -66.94          1062.83         
74      500         241.85          193.94          -49.21          1069.56         
75      500         220.59          173.86          -39.60          1100.26         
76      500         221.39          187.54          -36.23          1112.76         
77      500         236.01          198.07          -37.15          1156.37         
78      500         239.91          201.18          -65.22          1087.64         
79      500         215.28          163.97          -30.75          1091.02         
80      500         228.28          188.35          -94.99          1076.59         
81      500         223.90          184.88          -41.76          1075.76         
82      500         240.51          198.70          -68.88          1097.13         
83      500         240.66          201.36          -127.79         1176.13         
84      500         234.19          217.50          -135.21         1082.93         
85      500         240.37          219.78          -45.00          1081.56         
86      500         245.94          223.62          -50.89          1097.54         
87      500         246.57          219.30          -226.19         1073.05         
88      500         225.81          202.33          -28.96          1071.87         
89      500         238.91          214.71          -52.05          1086.55         
90      500         259.50          239.80          -34.94          1089.19         
91      500         254.92          235.82          -32.45          1084.40         
92      500         265.98          246.97          -56.50          1084.44         
93      500         243.54          227.37          -46.18          1077.08         
94      500         267.70          264.54          -102.26         1115.08         
95      500         254.81          233.94          -42.70          1074.87         
96      500         260.08          233.61          -41.83          1089.83         
97      500         278.60          259.52          -40.91          1110.78         
98      500         283.53          246.90          -64.78          1102.46         
99      500         269.25          237.10          -71.81          1049.64         
100     500         269.43          246.29          -31.45          1124.86         
101     500         283.39          251.55          -63.15          1078.75         
102     500         265.09          249.44          -37.28          1070.69         
103     500         283.47          272.14          -79.55          1126.14         
104     500         280.61          246.38          -40.66          1089.26         
105     500         273.01          248.10          -21.92          1096.68         
106     500         290.57          287.57          -87.05          1075.88         
107     500         327.36          303.61          -54.82          1068.76         
108     500         325.62          291.51          -61.39          1080.86         
109     500         312.11          310.78          -37.13          1149.87         
110     500         331.54          308.16          -33.88          1084.84         
111     500         358.37          316.87          -38.05          1098.42         
112     500         368.19          330.61          -20.90          1097.53         
113     500         387.80          332.19          -33.75          1084.62         
114     500         438.89          358.46          -17.98          1125.27         
115     500         404.09          347.63          -41.99          1183.62         
116     500         406.98          356.69          -39.94          1108.20         
117     500         461.39          359.74          -59.05          1158.79         
118     500         457.81          362.89          -22.99          1099.52         
119     500         415.90          360.20          -38.77          1118.77         
120     500         418.17          341.76          -67.94          1186.08         
121     500         473.15          369.31          -34.66          1107.76         
122     500         485.16          382.51          -39.24          1210.62         
123     500         523.11          382.96          -37.61          1119.06         
124     500         552.67          387.09          -20.21          1179.35         
125     500         536.31          392.63          -29.21          1152.09         
126     500         539.23          393.26          -50.07          1130.91         
127     500         510.18          389.67          -33.12          1106.45         
128     500         548.88          400.80          -16.21          1117.39         
129     500         545.85          393.80          -2.53           1142.55         
130     500         533.00          396.24          -21.84          1116.54         
131     500         542.83          402.93          -13.22          1117.35         
132     500         580.86          399.69          -34.30          1143.03         
133     500         589.11          409.36          -23.08          1590.65         
134     500         588.20          398.49          -40.42          1161.45         
135     500         601.03          405.84          -16.40          1162.88         
136     500         600.74          406.51          -3.99           1125.75         
137     500         590.70          411.72          0.95            1121.89         
138     500         629.92          411.37          -37.97          1148.00         
139     500         643.73          411.47          -26.12          1206.37         
140     500         612.94          414.08          -27.35          1109.58         
141     500         661.00          401.50          -38.74          1304.10         
142     500         608.72          416.55          -16.94          1112.60         
143     500         661.21          404.20          -56.01          1149.49         
144     500         672.95          413.40          -8.37           1191.60         
145     500         631.63          415.75          -33.66          1165.68         
146     500         615.66          416.37          -37.30          1142.95         
147     500         652.77          404.95          -16.46          1115.98         
148     500         687.10          416.54          -7.92           1277.78         
149     500         664.81          410.76          -11.65          1177.32         
150     500         690.38          409.70          -20.33          1102.65         
151     500         680.49          412.17          21.98           1207.35         
152     500         661.96          420.66          -50.71          1229.23         
153     500         657.12          423.92          -2.40           1136.18         
154     500         685.24          417.78          -18.90          1138.34         
155     500         674.68          427.49          -13.70          1134.95         
156     500         691.99          418.34          -55.71          1136.39         
157     500         693.62          415.08          -17.34          1184.22         
158     500         720.79          408.24          -23.80          1227.48         
