experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2419.3127977848053

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         4.39            24.52           -37.45          208.88          
1       200         4.01            25.28           -28.69          262.01          
2       200         9.23            46.21           -30.53          405.26          
3       200         7.23            35.02           -45.23          307.19          
4       200         5.11            25.04           -32.43          274.48          
5       200         5.93            18.67           -49.48          113.77          
6       200         23.13           108.94          -19.31          1031.75         
7       200         11.79           48.97           -36.43          331.96          
8       200         12.93           47.30           -50.22          295.68          
9       200         25.22           78.90           -35.40          693.27          
10      200         29.19           81.42           -43.68          554.10          
11      200         45.53           98.10           -35.49          635.91          
12      200         29.66           73.00           -56.75          498.19          
13      200         55.65           100.11          -60.99          428.90          
14      200         55.09           98.05           -39.02          442.53          
15      200         89.88           155.66          -30.58          1019.85         
16      200         91.82           158.78          -34.00          1015.97         
17      200         125.20          176.92          -42.53          1047.33         
18      200         107.12          164.72          -128.72         1063.12         
19      200         144.83          173.97          -77.76          983.03          
20      200         139.77          159.92          -57.63          994.75          
21      200         159.62          187.11          -66.73          1016.34         
22      200         153.19          186.70          -97.44          1000.26         
23      200         167.31          191.23          -52.93          1048.55         
24      200         154.67          184.91          -35.77          1016.19         
25      200         163.05          161.97          -37.94          991.23          
26      200         199.09          192.46          -88.94          1052.11         
27      200         192.06          230.04          -128.84         1059.27         
28      200         168.22          170.63          -42.12          1071.43         
29      200         202.91          226.23          -33.29          1027.67         
30      200         192.06          223.76          -48.89          1050.78         
31      200         235.38          261.21          -102.23         1040.47         
32      200         202.05          238.86          -40.39          1039.82         
33      200         216.95          230.94          -34.45          1058.70         
34      200         227.75          218.95          -36.25          1037.26         
35      200         223.11          245.60          -50.56          1056.23         
36      200         251.96          273.13          -87.43          1054.91         
37      200         255.09          277.65          -46.58          1065.91         
