environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9980.359856843948

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.46            13.79           -2.31           86.32           
1       500         9.83            17.20           -1.92           138.64          
2       500         8.75            16.92           -2.26           160.62          
3       500         9.52            16.30           -2.12           167.73          
4       500         8.51            15.29           -2.04           137.56          
5       500         11.23           17.93           -2.46           152.46          
6       500         11.25           16.21           -1.88           104.08          
7       500         14.32           22.24           -2.11           178.40          
8       500         17.04           21.42           -1.96           198.99          
9       500         19.99           22.16           -1.88           170.27          
10      500         22.27           24.01           -1.93           157.83          
11      500         23.67           21.13           -2.00           149.61          
12      500         28.79           29.54           -1.88           309.05          
13      500         26.21           21.31           -2.00           156.84          
14      500         28.14           21.95           -1.85           144.17          
15      500         30.27           24.95           -1.90           252.43          
16      500         28.73           23.57           -1.81           197.73          
17      500         28.15           21.43           -2.16           140.49          
18      500         31.40           25.72           -1.88           306.11          
19      500         30.95           22.88           -1.88           185.14          
20      500         33.15           24.44           -1.85           143.21          
21      500         33.55           27.47           -1.81           201.92          
22      500         35.84           28.87           -1.85           239.28          
23      500         34.40           26.64           -2.01           166.97          
24      500         36.91           34.85           -1.84           253.98          
25      500         36.00           31.73           -2.00           346.31          
26      500         36.52           29.82           -1.98           206.87          
27      500         40.36           32.43           -1.98           214.39          
28      500         43.85           33.47           -2.00           344.17          
29      500         45.84           42.21           -1.84           385.23          
30      500         44.98           40.31           -1.79           392.60          
31      500         44.87           41.30           -1.94           305.87          
32      500         45.91           40.63           -1.97           273.79          
33      500         45.33           44.34           -1.82           441.55          
34      500         48.19           46.51           -1.81           325.19          
35      500         46.10           39.68           -1.77           305.13          
36      500         49.73           43.91           -1.63           282.78          
37      500         53.04           55.54           -2.20           597.89          
38      500         53.38           50.65           -2.25           416.87          
39      500         54.28           46.94           -1.65           263.82          
40      500         55.57           49.03           -1.46           357.73          
41      500         56.90           52.92           -1.63           348.05          
42      500         63.48           65.88           -1.33           821.34          
43      500         66.82           57.09           -1.47           485.88          
44      500         64.96           55.16           -1.69           340.55          
45      500         70.76           59.89           -1.72           337.59          
46      500         73.31           65.48           -2.25           589.27          
47      500         70.92           63.60           -1.57           496.22          
48      500         70.76           63.09           -1.74           416.74          
49      500         72.67           69.38           -1.39           508.21          
50      500         80.39           66.90           -1.80           738.05          
51      500         79.74           64.26           -1.37           466.73          
52      500         82.00           80.51           -1.47           995.84          
53      500         80.72           65.39           -1.27           448.17          
54      500         85.84           74.49           -1.42           514.72          
55      500         84.62           75.55           -1.85           636.66          
56      500         85.70           82.29           -1.66           1009.64         
57      500         96.93           94.73           -1.47           997.66          
58      500         87.99           69.61           -1.07           484.95          
59      500         89.59           79.09           -0.70           775.92          
60      500         87.91           68.46           -1.29           375.26          
61      500         101.16          77.44           -1.20           480.50          
62      500         102.54          85.82           0.57            978.26          
63      500         107.90          102.76          0.45            977.44          
64      500         104.90          97.47           -1.12           723.09          
65      500         103.65          90.62           0.30            1001.86         
66      500         113.45          89.12           -0.28           814.27          
67      500         111.92          103.01          0.87            827.96          
68      500         112.27          100.06          0.44            970.66          
69      500         110.66          100.18          -1.10           985.40          
70      500         128.24          117.63          -0.53           1016.87         
71      500         128.72          103.83          0.54            1010.46         
72      500         126.20          109.57          -1.44           1007.29         
73      500         120.97          101.91          -0.58           1006.13         
74      500         128.20          101.72          0.87            571.93          
75      500         120.89          87.13           2.25            570.51          
76      500         130.73          112.12          1.56            1026.31         
77      500         137.73          128.49          -1.61           1020.84         
78      500         135.21          124.24          1.65            1015.74         
79      500         134.41          132.09          -1.28           1009.71         
80      500         129.75          111.34          -0.99           993.24          
81      500         134.21          120.73          2.71            1017.30         
82      500         132.65          111.73          -1.25           1104.51         
83      500         141.37          141.11          -1.38           1048.63         
84      500         134.40          111.11          0.62            1001.68         
85      500         144.75          127.31          0.79            1051.29         
86      500         141.43          127.64          4.05            1008.20         
87      500         150.51          135.63          -0.88           1020.53         
88      500         151.77          138.94          2.97            1027.99         
89      500         150.82          150.36          2.83            1013.83         
90      500         152.22          129.06          1.56            1010.60         
91      500         155.40          148.63          0.48            1023.72         
92      500         149.32          115.13          1.48            1017.78         
93      500         154.14          122.78          0.54            974.11          
94      500         160.21          144.39          0.56            1023.99         
95      500         158.52          123.07          1.39            1018.76         
96      500         159.13          131.19          0.59            1017.97         
97      500         169.52          137.34          4.77            1019.48         
98      500         161.48          143.31          0.40            1023.47         
99      500         176.84          162.22          -0.44           1022.39         
100     500         172.48          169.34          2.90            1055.72         
101     500         188.14          170.31          7.32            1023.43         
102     500         178.73          156.51          4.99            1042.51         
103     500         169.33          146.54          4.25            1018.28         
104     500         172.74          155.45          3.56            1040.66         
105     500         185.41          171.56          5.35            1043.22         
106     500         190.41          183.68          7.19            1036.05         
107     500         191.80          178.11          4.96            1000.42         
108     500         187.86          174.03          -0.43           1018.92         
109     500         197.85          199.50          4.74            1023.93         
110     500         189.95          175.84          5.82            1023.49         
111     500         189.56          161.73          6.63            1030.86         
112     500         202.93          196.70          4.67            1021.41         
113     500         201.60          188.50          5.27            1047.46         
114     500         212.12          193.74          4.52            1028.66         
115     500         224.60          219.45          3.50            1149.09         
116     500         217.12          190.35          6.48            1049.59         
117     500         208.19          181.62          4.69            1074.49         
118     500         216.62          205.26          9.13            1101.80         
119     500         223.85          208.79          -1.53           1104.21         
120     500         256.55          250.78          4.99            1074.32         
121     500         218.95          202.91          8.54            1043.95         
122     500         242.30          232.58          5.05            1028.64         
123     500         226.85          204.42          4.77            1072.39         
124     500         238.82          215.16          5.54            1024.18         
125     500         239.51          233.13          4.50            1068.35         
126     500         230.25          218.12          8.69            1083.43         
127     500         249.47          245.76          3.74            1047.75         
128     500         246.95          240.63          7.18            1074.22         
129     500         256.23          234.21          8.78            1064.25         
130     500         269.96          251.15          8.52            1140.72         
131     500         239.25          245.93          9.74            1138.73         
132     500         242.65          238.93          5.49            1034.85         
133     500         266.58          251.76          6.77            1051.42         
134     500         262.24          256.44          8.23            1089.71         
135     500         272.35          270.76          4.64            1070.88         
136     500         274.22          257.28          8.02            1062.07         
137     500         267.25          250.51          8.36            1026.04         
138     500         275.35          256.01          8.85            1031.44         
139     500         287.95          269.67          8.84            1067.98         
140     500         306.35          288.22          14.83           1023.87         
141     500         291.15          272.41          6.72            1094.72         
142     500         290.06          275.22          9.06            1026.01         
143     500         309.61          290.15          8.37            1193.61         
144     500         352.17          319.55          8.36            1118.72         
145     500         306.02          286.07          9.15            1045.41         
146     500         330.58          302.49          7.97            1049.95         
147     500         292.88          278.48          -0.17           1046.51         
148     500         334.40          306.39          8.05            1041.37         
149     500         320.43          296.11          9.64            1062.19         
150     500         293.85          273.04          8.04            1035.42         
151     500         321.71          307.28          9.48            1075.95         
152     500         327.96          302.74          4.22            1029.99         
153     500         308.85          298.82          11.42           1133.59         
154     500         320.99          301.01          7.98            1034.15         
155     500         328.71          295.19          11.55           1070.02         
156     500         359.86          323.99          7.88            1072.27         
157     500         345.88          314.21          8.41            1041.39         
158     500         359.81          334.86          8.56            1075.63         
159     500         332.09          307.32          8.20            1050.60         
160     500         370.33          336.57          10.18           1098.41         
161     500         353.94          320.69          7.34            1096.92         
162     500         359.44          328.11          12.06           1040.64         
163     500         361.94          323.72          9.04            1063.25         
164     500         374.70          332.93          17.17           1090.54         
165     500         364.08          328.51          9.83            1032.98         
166     500         366.34          327.82          8.56            1031.05         
167     500         384.16          333.86          7.12            1068.30         
168     500         390.93          342.15          14.03           1031.38         
169     500         375.22          333.49          8.63            1062.44         
170     500         397.54          351.16          17.29           1031.81         
171     500         397.32          346.95          11.91           1040.97         
172     500         376.33          343.68          9.14            1116.73         
173     500         368.21          337.63          12.32           1125.23         
174     500         398.46          343.45          10.33           1064.21         
175     500         427.21          363.97          13.91           1090.97         
176     500         414.72          348.35          8.97            1038.75         
177     500         423.02          349.68          7.10            1064.06         
178     500         416.29          347.56          12.49           1035.14         
179     500         458.17          364.94          7.50            1136.65         
180     500         454.08          365.06          30.40           1046.82         
181     500         459.41          356.55          8.61            1036.91         
182     500         419.18          343.74          10.67           1041.19         
183     500         447.88          345.57          13.23           1063.34         
