environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1820.6283504962921

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -93.32          59.06           -286.31         -6.95           
1       100         -82.31          66.60           -306.77         -0.14           
2       100         -52.17          95.92           -279.76         673.08          
3       100         -67.47          48.53           -227.32         -4.62           
4       100         -38.80          89.89           -258.02         714.91          
5       100         -32.83          77.68           -187.23         435.84          
6       100         -20.51          138.20          -212.42         1027.65         
7       100         -26.50          99.53           -269.24         524.07          
8       100         8.99            162.08          -220.26         964.77          
9       100         23.61           223.73          -657.87         1085.93         
10      100         63.16           250.41          -497.14         1099.18         
11      100         70.72           332.31          -943.76         1162.70         
12      100         89.13           357.58          -1119.34        1209.53         
13      100         136.18          382.99          -731.54         1501.17         
14      100         69.58           394.94          -1147.95        1007.73         
15      100         208.19          409.56          -498.36         1414.97         
16      100         112.31          373.34          -1190.77        1154.58         
17      100         111.55          425.57          -1141.64        1199.65         
18      100         135.16          358.38          -860.75         881.91          
19      100         187.48          385.55          -610.75         1278.10         
20      100         100.18          478.43          -1353.38        1353.65         
21      100         78.22           408.83          -1087.10        1186.96         
22      100         118.02          449.52          -974.72         1316.55         
23      100         111.26          458.55          -1225.87        1342.57         
24      100         97.71           474.52          -1215.15        1616.98         
25      100         165.82          501.12          -1525.86        1366.88         
26      100         56.16           566.84          -1909.65        1199.20         
27      100         78.72           486.89          -1727.98        1196.29         
28      100         122.50          462.97          -969.94         1608.52         
29      100         53.85           455.43          -1512.07        1298.77         
30      100         97.01           394.63          -782.78         1031.41         
31      100         168.64          524.66          -2239.60        1357.44         
32      100         147.56          481.64          -839.30         1522.76         
33      100         186.26          522.29          -1398.18        1504.08         
34      100         236.26          563.56          -1386.34        1795.22         
35      100         202.92          483.80          -622.85         1431.56         
36      100         234.98          632.41          -1467.34        1491.97         
37      100         328.90          569.32          -1227.52        1618.10         
38      100         379.32          624.89          -1157.09        2109.35         
39      100         321.97          634.86          -1272.18        1793.23         
40      100         374.29          604.58          -995.59         1685.93         
41      100         379.90          521.67          -736.61         1510.10         
42      100         181.24          714.96          -1584.10        1724.53         
43      100         323.82          592.37          -1821.85        1644.98         
44      100         353.70          656.76          -1266.63        1860.74         
45      100         315.96          624.80          -946.01         2048.37         
46      100         313.78          693.35          -1418.76        1906.46         
47      100         446.57          638.21          -1128.86        1933.81         
48      100         427.29          713.45          -1188.63        1969.85         
49      100         563.96          662.41          -1112.78        1863.28         
50      100         546.99          704.29          -1149.20        2560.21         
51      100         448.44          657.47          -1249.12        1935.76         
52      100         398.14          711.65          -1130.05        2143.81         
53      100         659.30          692.42          -1222.63        1961.77         
54      100         402.71          655.00          -1091.34        1967.31         
55      100         704.78          718.50          -714.13         2399.90         
56      100         677.87          726.43          -602.18         2162.31         
57      100         786.76          809.92          -809.06         2422.91         
58      100         746.55          684.71          -509.24         2073.76         
59      100         861.12          724.10          -945.28         2449.94         
60      100         905.38          775.46          -948.07         2266.16         
61      100         885.77          726.25          -1067.14        2534.86         
62      100         875.46          713.11          -394.52         2200.35         
63      100         932.60          753.23          -494.67         2654.64         
64      100         831.50          805.76          -1282.89        2685.53         
65      100         825.06          804.30          -1248.33        2338.10         
66      100         970.49          837.46          -686.43         2542.85         
67      100         1040.41         859.41          -885.12         2703.74         
68      100         948.42          897.18          -812.13         2520.55         
69      100         801.93          834.41          -648.79         2417.06         
70      100         1083.17         780.04          -593.44         2643.11         
71      100         905.71          839.41          -1084.28        2247.97         
72      100         981.85          892.61          -943.31         2612.84         
73      100         1097.37         866.66          -458.68         3102.18         
74      100         1117.36         834.22          -669.10         3139.52         
75      100         1127.50         894.34          -1197.76        3049.44         
76      100         1227.19         809.72          -381.46         2818.81         
77      100         1172.93         873.73          -421.63         2808.52         
78      100         1188.31         975.06          -476.57         3094.79         
79      100         1023.43         1077.50         -1039.60        3412.29         
80      100         1001.79         1052.73         -496.72         3340.93         
81      100         1062.81         1057.23         -1037.21        3441.31         
82      100         1312.66         1095.14         -585.05         3573.51         
83      100         1171.96         1009.23         -560.82         3396.01         
84      100         1368.88         1113.66         -583.72         3990.05         
85      100         1201.07         1063.36         -885.12         3506.04         
86      100         1382.49         1087.85         -518.28         3387.05         
87      100         1322.10         1150.47         -615.71         3590.24         
88      100         1102.77         1142.32         -823.63         3273.34         
89      100         1302.52         1063.85         -1037.98        3619.01         
90      100         997.77          1075.27         -542.03         3278.02         
91      100         1257.57         1140.94         -969.25         3657.20         
92      100         1216.91         1032.20         -657.57         3243.66         
93      100         1450.30         1075.91         -539.67         3374.07         
94      100         1147.51         985.38          -705.11         2957.83         
95      100         1231.30         1126.56         -999.20         3173.37         
96      100         1323.82         1111.69         -788.07         3706.57         
97      100         1381.92         1148.04         -1047.11        3457.88         
98      100         1303.93         1165.75         -584.99         3902.34         
99      100         1347.47         1121.16         -656.11         3576.64         
100     100         1423.08         1110.75         -836.67         3384.78         
101     100         1263.50         1193.37         -918.62         3429.37         
102     100         1484.45         1202.02         -831.99         3841.96         
103     100         1513.68         1283.41         -1015.15        3753.70         
104     100         1392.43         1111.66         -802.16         3894.20         
105     100         1566.67         1187.45         -1077.10        4375.14         
106     100         1694.18         1189.60         -872.82         4033.64         
107     100         1711.91         1242.99         -587.54         4360.91         
108     100         1755.75         1112.52         -536.05         3937.17         
109     100         1907.47         1397.56         -726.10         4422.75         
110     100         1761.72         1356.80         -706.19         4457.51         
111     100         1787.30         1380.01         -633.55         4384.02         
112     100         2078.70         1378.99         -603.53         4720.31         
113     100         1904.34         1469.49         -1199.62        4551.29         
114     100         1957.61         1510.79         -793.68         4665.74         
115     100         1798.39         1455.51         -627.10         4215.73         
116     100         2060.51         1576.81         -1022.61        4847.98         
117     100         1732.50         1660.75         -1423.49        4857.68         
118     100         2163.93         1455.13         -959.31         4687.02         
119     100         1795.62         1691.20         -860.97         5005.19         
120     100         1789.11         1660.64         -858.41         4753.26         
121     100         2058.30         1669.09         -1249.75        4884.56         
122     100         1988.39         1624.14         -691.38         4638.51         
123     100         1872.94         1828.74         -864.45         4680.91         
124     100         2059.23         1648.67         -830.61         4819.49         
125     100         2066.79         1544.91         -920.06         4920.09         
126     100         1910.46         1877.13         -859.44         4936.83         
127     100         2369.04         1781.90         -1047.59        4778.10         
128     100         2586.39         1607.64         -497.94         5041.64         
129     100         1921.36         1833.24         -535.75         4987.47         
130     100         2065.63         1728.44         -1147.73        4843.13         
131     100         2056.58         1793.57         -775.61         4901.86         
132     100         2240.34         1954.49         -814.99         5192.23         
133     100         1921.11         1936.01         -653.52         5056.66         
134     100         2189.08         1916.94         -611.33         5154.52         
135     100         2232.63         1829.10         -638.73         4907.21         
136     100         2308.82         1864.05         -734.72         5448.81         
137     100         2167.82         1962.22         -849.90         4884.65         
138     100         2198.36         1889.38         -857.92         5119.21         
139     100         2010.50         1890.80         -779.69         4883.64         
140     100         2151.26         2016.77         -774.32         4948.62         
141     100         2345.59         1984.72         -869.05         5061.99         
142     100         2468.12         1796.10         -642.25         5016.93         
143     100         2343.01         1893.13         -592.65         5469.44         
144     100         2574.48         1713.94         -814.79         5142.49         
145     100         2948.97         1917.96         -481.00         5091.61         
146     100         2725.89         1804.59         -487.56         5157.47         
147     100         2384.39         1915.69         -996.52         5139.00         
148     100         2690.80         1799.60         -928.32         5481.05         
149     100         2430.91         1936.22         -704.88         5172.18         
150     100         2441.42         1928.81         -743.41         4903.30         
151     100         2541.70         1964.50         -590.33         5158.53         
152     100         2561.39         1874.04         -564.06         4974.13         
153     100         2688.35         1823.88         -599.18         5199.05         
154     100         2316.76         1774.70         -856.53         4802.03         
155     100         2588.93         1849.64         -836.15         4944.85         
156     100         2624.82         1853.07         -634.99         5019.19         
157     100         2458.07         1850.01         -776.94         4986.80         
158     100         2540.31         1844.02         -899.60         4872.30         
159     100         2463.21         1901.95         -670.86         5026.46         
160     100         2631.45         1796.95         -906.63         4959.74         
161     100         2564.11         1875.96         -667.33         5195.91         
162     100         2714.70         1800.99         -556.46         4986.09         
163     100         2363.80         2022.64         -780.85         5433.10         
164     100         2520.39         1836.64         -840.78         4929.81         
165     100         2361.49         2007.89         -769.42         5414.39         
166     100         2419.19         2024.93         -934.44         4953.42         
167     100         2062.52         1985.05         -837.76         5355.37         
168     100         2657.26         1868.72         -599.38         5306.51         
169     100         2284.37         1837.03         -969.84         5018.82         
170     100         2642.35         1877.00         -710.19         5350.44         
171     100         2723.37         1862.20         -424.80         4964.25         
172     100         2298.32         1931.29         -531.43         5160.74         
173     100         2309.41         1993.06         -624.97         5181.35         
174     100         2453.97         1861.60         -645.39         5302.75         
175     100         2445.01         1956.90         -486.91         5299.91         
176     100         2462.74         1990.84         -611.25         5091.96         
177     100         2629.41         1941.78         -594.67         5041.96         
178     100         2303.46         1965.42         -903.19         4972.15         
179     100         2835.35         1883.39         -1081.30        5248.40         
180     100         2848.51         1889.54         -406.72         5066.07         
181     100         2660.38         1977.49         -564.45         5419.52         
182     100         2643.39         1917.48         -633.27         5431.10         
183     100         2538.00         1940.27         -854.81         5147.33         
184     100         3068.64         1754.93         -507.77         5169.79         
185     100         2693.69         1942.01         -603.59         5243.52         
186     100         2828.86         1880.87         -627.00         5356.74         
187     100         2449.62         2063.69         -693.61         5064.74         
188     100         3028.94         1832.90         -589.01         5361.37         
189     100         2160.44         2109.73         -822.09         4970.90         
190     100         2942.91         1999.24         -545.82         4997.39         
191     100         2381.63         2041.83         -555.75         4906.58         
192     100         3007.90         1975.67         -688.74         4981.19         
193     100         3321.43         1688.94         -428.72         5088.06         
194     100         2640.06         2149.61         -640.01         5087.95         
195     100         3240.90         1778.93         -429.93         4967.98         
196     100         2925.86         2019.37         -691.91         5067.94         
197     100         3018.49         1937.89         -608.41         5001.50         
198     100         3388.77         1979.61         -463.59         5164.71         
199     100         3054.40         2061.63         -609.74         5163.12         
200     100         2995.36         2147.23         -546.35         5116.06         
201     100         2963.27         2066.61         -493.54         5153.04         
202     100         3238.51         1876.77         -519.02         5097.05         
203     100         3000.05         2123.91         -622.05         5062.95         
204     100         3147.86         2012.94         -615.41         5065.36         
205     100         2667.09         2165.91         -714.27         5115.66         
206     100         2335.21         2192.82         -665.58         5339.90         
207     100         2979.33         2124.89         -575.29         5269.31         
208     100         3020.66         2071.15         -558.83         5079.64         
209     100         2916.57         2128.23         -603.04         5161.63         
210     100         2900.25         2167.51         -606.21         5119.73         
211     100         2863.46         2193.88         -597.42         5219.56         
212     100         2867.17         2258.55         -922.85         5284.41         
213     100         3135.05         1980.27         -750.52         5079.65         
214     100         3335.77         2001.86         -447.01         5174.99         
215     100         3288.58         1854.72         -592.00         5128.62         
216     100         3345.83         1871.71         -475.46         5138.04         
217     100         3239.85         1940.38         -715.93         5218.61         
218     100         3150.18         1944.69         -481.51         4958.75         
219     100         3506.47         1754.42         -772.79         5190.91         
220     100         2942.45         2056.09         -606.48         5141.51         
221     100         3031.00         2060.70         -605.36         5117.75         
222     100         2666.60         2178.20         -775.88         4922.97         
223     100         3141.14         1996.96         -488.06         5239.42         
224     100         3251.66         1933.43         -622.77         5024.51         
225     100         3100.52         2072.53         -558.91         5457.15         
226     100         3203.94         1985.91         -573.72         5382.82         
227     100         2629.19         2228.94         -1002.91        5202.65         
228     100         2761.97         2157.41         -614.89         5277.00         
229     100         2883.54         2190.12         -778.46         5278.10         
230     100         2714.71         2099.73         -553.84         5347.18         
231     100         2832.56         2168.89         -619.84         5115.51         
232     100         2836.82         2120.46         -689.49         5386.78         
233     100         3122.27         2053.23         -680.29         5149.27         
234     100         3226.37         1910.55         -765.62         5288.00         
235     100         2991.52         1834.37         -593.87         5262.98         
236     100         2650.75         2061.80         -502.69         5159.80         
237     100         2647.38         2093.70         -584.29         5122.93         
238     100         2628.43         2118.19         -655.11         5107.58         
239     100         2819.52         1977.18         -545.40         5160.92         
240     100         2386.46         2073.49         -616.40         5060.67         
241     100         3115.94         2070.73         -634.40         5204.56         
242     100         2840.87         2141.70         -834.20         5227.72         
243     100         2561.75         2159.34         -676.29         5172.30         
244     100         2724.45         2197.58         -595.63         5254.74         
245     100         2854.90         2090.06         -765.93         5236.48         
246     100         2453.94         2244.53         -704.71         5148.18         
247     100         2243.94         2287.41         -755.65         5103.09         
248     100         2886.00         2257.53         -830.89         5267.30         
249     100         2632.40         2212.32         -834.34         4996.00         
250     100         2778.51         2253.08         -759.80         5220.80         
251     100         2736.47         2263.32         -625.71         5207.56         
252     100         3145.82         2055.70         -967.83         5238.90         
253     100         2830.82         2096.43         -728.26         5083.35         
254     100         3008.51         2118.30         -837.93         5259.87         
255     100         2753.50         2218.84         -819.42         5095.82         
256     100         3230.86         2049.89         -472.69         5275.75         
257     100         3039.12         2127.49         -620.77         5096.39         
258     100         2823.72         2143.62         -534.29         5116.80         
259     100         2986.12         1942.39         -526.77         5190.58         
260     100         3261.87         1955.43         -592.57         5186.00         
261     100         3051.63         1990.50         -957.11         5307.84         
262     100         2944.52         2107.68         -527.35         5291.62         
263     100         2914.64         2068.67         -532.66         5310.22         
264     100         2771.79         2224.36         -608.38         5244.33         
265     100         2684.56         2184.81         -562.40         5315.09         
266     100         2909.24         2155.51         -531.70         5397.24         
267     100         3377.00         1952.97         -475.68         5382.78         
268     100         2700.51         2228.46         -564.94         5180.44         
269     100         3505.29         1833.85         -546.83         5285.85         
270     100         3312.17         2012.64         -967.73         5169.25         
271     100         3151.94         2033.57         -546.33         5318.67         
272     100         3046.15         2178.92         -493.29         5312.58         
273     100         3116.30         2145.40         -569.99         5213.20         
274     100         3205.44         2160.53         -635.72         5350.65         
275     100         2952.62         2207.53         -562.69         5070.49         
276     100         2971.54         2128.21         -577.63         5221.43         
277     100         3046.80         2029.04         -573.08         5274.80         
278     100         2610.67         2174.37         -556.50         5301.13         
279     100         2849.75         2144.64         -613.38         5176.34         
280     100         2983.31         2077.68         -580.66         5107.76         
281     100         3182.83         1888.76         -642.53         5269.54         
282     100         2712.56         2187.73         -545.97         5308.98         
283     100         2883.08         2189.06         -662.75         5083.58         
284     100         2975.56         2096.81         -526.31         5210.03         
285     100         3112.18         2015.34         -798.34         5167.42         
286     100         2997.53         2055.23         -601.23         5210.27         
287     100         3124.52         1886.82         -536.17         4963.48         
288     100         3423.05         1769.72         -844.50         5288.19         
289     100         2621.02         2224.83         -627.13         5124.21         
290     100         3184.61         1918.52         -729.55         5237.91         
291     100         3001.61         2118.54         -676.67         5117.46         
292     100         2967.07         2066.44         -537.32         5115.14         
293     100         2833.57         2067.69         -539.33         5124.27         
294     100         3131.33         1940.03         -592.20         5002.11         
295     100         2978.00         2059.76         -591.28         5283.57         
