environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 18207.11546087265

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -584.42         127.18          -1027.69        -121.95         
1       200         -577.34         130.03          -998.60         -83.72          
2       200         -584.69         125.11          -1040.75        -234.50         
3       200         -566.36         121.22          -962.13         -107.22         
4       200         -562.44         120.28          -956.12         -191.53         
5       200         -556.04         143.33          -1409.95        -175.59         
6       200         -563.29         148.15          -1555.84        -164.19         
7       200         -531.82         131.26          -858.01         -4.24           
8       200         -541.62         127.93          -934.78         -60.06          
9       200         -527.37         132.72          -807.56         -79.57          
10      200         -563.90         181.32          -2215.77        -163.76         
11      200         -513.73         158.31          -901.51         128.40          
12      200         -518.94         145.85          -874.51         175.14          
13      200         -490.37         161.90          -801.09         91.30           
14      200         -484.78         161.09          -885.99         -43.41          
15      200         -498.57         166.19          -1250.26        -33.75          
16      200         -478.75         147.83          -780.56         -16.68          
17      200         -474.78         163.77          -840.67         -24.45          
18      200         -483.68         148.44          -782.66         88.59           
19      200         -460.68         170.99          -869.28         -7.08           
20      200         -432.19         166.36          -753.34         2.94            
21      200         -411.43         173.42          -810.60         58.53           
22      200         -416.11         184.25          -968.66         134.62          
23      200         -408.70         178.48          -738.84         93.39           
24      200         -421.12         170.89          -905.47         33.94           
25      200         -417.34         175.16          -860.43         71.10           
26      200         -410.57         191.76          -923.93         115.72          
27      200         -369.24         194.98          -786.09         179.27          
28      200         -345.61         195.17          -781.82         217.65          
29      200         -370.17         190.99          -864.40         42.38           
30      200         -376.70         207.58          -899.90         131.59          
31      200         -332.43         195.09          -837.47         189.95          
32      200         -347.89         197.45          -829.75         203.58          
33      200         -363.31         218.92          -964.82         117.87          
34      200         -319.68         232.98          -1044.78        460.30          
35      200         -340.65         224.79          -922.63         227.03          
36      200         -342.60         240.26          -794.99         356.86          
37      200         -317.04         235.65          -894.76         312.76          
38      200         -304.82         232.08          -833.20         215.27          
39      200         -358.55         237.92          -813.25         347.56          
40      200         -296.80         241.18          -967.35         271.65          
41      200         -331.04         261.37          -817.94         292.08          
42      200         -300.84         278.54          -1315.35        374.20          
43      200         -268.43         252.26          -924.19         386.39          
44      200         -221.46         284.86          -910.55         387.32          
45      200         -181.84         286.79          -872.28         415.78          
46      200         -201.13         278.62          -839.67         468.57          
47      200         -104.75         315.14          -916.57         599.06          
48      200         -130.40         351.31          -886.67         989.82          
49      200         -53.45          347.29          -975.92         737.20          
50      200         -57.26          350.84          -911.19         750.28          
51      200         -33.21          371.16          -1400.70        798.52          
52      200         6.16            378.66          -1019.01        935.96          
53      200         20.08           383.29          -1056.47        886.72          
54      200         126.81          363.49          -809.68         1228.04         
55      200         79.66           430.18          -1078.87        1316.45         
56      200         151.75          375.60          -804.29         1476.31         
57      200         192.93          326.73          -835.18         1139.80         
58      200         196.65          409.71          -916.73         1196.80         
59      200         308.68          399.96          -1000.97        1558.86         
60      200         340.23          446.33          -1048.72        1539.72         
61      200         337.59          485.62          -1188.19        1726.53         
62      200         408.35          500.44          -1103.58        1846.50         
63      200         486.16          511.04          -837.19         1956.70         
64      200         594.88          531.86          -982.87         1826.38         
65      200         624.37          521.88          -957.54         1829.92         
66      200         643.29          548.09          -894.57         1907.72         
67      200         686.47          581.40          -705.69         2098.43         
68      200         786.92          568.80          -1289.01        2134.34         
69      200         849.38          565.48          -703.54         2258.74         
70      200         915.56          623.00          -636.48         2318.20         
71      200         994.29          596.56          -1101.21        2166.03         
72      200         1048.14         689.03          -1161.45        2143.11         
73      200         1184.63         591.95          -496.06         2304.77         
74      200         1245.71         614.72          -970.53         2263.27         
75      200         1252.35         689.60          -1294.01        2339.16         
76      200         1364.33         679.13          -1169.44        2260.73         
77      200         1448.21         626.24          -800.50         2183.60         
78      200         1451.01         671.96          -708.65         2237.41         
79      200         1489.29         681.67          -990.22         2267.22         
80      200         1514.92         615.12          -899.27         2373.49         
81      200         1624.99         539.88          -691.90         2350.79         
82      200         1626.49         544.46          -1029.46        2373.67         
83      200         1692.88         531.25          -701.11         2289.00         
84      200         1648.45         630.66          -746.22         2323.74         
85      200         1722.74         466.38          -187.22         2310.21         
86      200         1613.03         567.53          -702.90         2308.54         
87      200         1715.36         517.26          -658.13         2262.23         
88      200         1639.04         642.62          -844.80         2305.12         
89      200         1718.89         526.48          -226.69         2284.68         
90      200         1808.36         512.40          -1067.11        2279.73         
91      200         1763.72         499.02          -1342.46        2303.75         
92      200         1790.49         524.93          -602.02         2315.61         
93      200         1746.90         582.49          -1115.93        2332.61         
94      200         1783.43         575.49          -2125.91        2265.62         
95      200         1887.77         351.12          12.46           2407.03         
96      200         1749.64         589.24          -1066.79        2255.87         
97      200         1872.63         413.58          -252.49         2401.25         
98      200         1898.25         381.02          -417.60         2299.33         
99      200         1828.16         490.28          -1105.93        2313.47         
100     200         1802.94         560.92          -2017.41        2445.39         
101     200         1817.34         525.52          -2081.72        2275.10         
102     200         1821.44         508.93          -348.93         2285.26         
103     200         1713.29         632.42          -1669.57        2271.79         
104     200         1834.71         478.16          -1151.69        2419.59         
105     200         1876.07         459.41          -254.48         2427.71         
106     200         1921.72         371.06          -554.60         2482.73         
107     200         1850.82         485.33          -1169.90        2371.87         
108     200         1796.88         565.47          -1440.40        2315.25         
109     200         1850.37         461.81          -381.56         2338.94         
110     200         1836.65         533.76          -971.53         2351.45         
111     200         1892.44         451.84          -522.88         2454.75         
112     200         1893.90         469.36          -598.31         2365.33         
113     200         1901.04         482.52          -1222.93        2470.13         
114     200         1877.50         470.21          -464.29         2325.83         
115     200         1853.35         537.25          -1296.23        2486.70         
116     200         1874.00         470.54          -844.09         2480.55         
117     200         1839.39         484.80          -709.42         2354.59         
118     200         1795.59         521.86          -729.19         2442.19         
119     200         1771.12         604.45          -947.16         2494.05         
120     200         1867.35         544.19          -906.88         2547.04         
121     200         1800.71         523.63          -955.34         2524.42         
122     200         1871.49         445.16          -834.27         2446.97         
123     200         1742.62         664.37          -947.99         2597.10         
124     200         1812.82         530.74          -757.13         2467.15         
125     200         1751.98         634.58          -965.12         2501.47         
126     200         1859.37         554.23          -1134.77        2605.09         
127     200         1808.18         646.67          -649.04         2741.27         
128     200         1877.46         633.71          -1073.51        2631.68         
129     200         1829.71         717.58          -1264.69        2753.67         
130     200         1916.94         615.86          -998.75         2648.03         
131     200         1833.63         669.12          -902.72         2580.07         
132     200         1952.07         624.90          -681.24         2644.25         
133     200         1918.64         676.28          -1053.04        2682.23         
134     200         1954.23         682.03          -964.13         2675.90         
135     200         2059.20         517.89          -790.92         2774.27         
136     200         2027.53         542.65          -479.31         2787.99         
137     200         2052.33         705.22          -927.44         2728.73         
138     200         2010.60         677.10          -941.88         2773.94         
139     200         2039.85         607.00          -767.99         2718.24         
140     200         2080.25         654.83          -1028.37        2846.54         
141     200         2150.81         564.92          -1016.01        2865.34         
142     200         2140.18         543.71          -470.56         2807.38         
143     200         2135.58         500.15          323.37          2858.07         
144     200         2176.22         590.72          -994.64         2739.63         
145     200         2224.54         530.03          -706.33         2731.69         
146     200         2169.98         580.28          -911.26         2855.79         
147     200         2194.17         508.74          -120.12         2746.31         
148     200         2238.92         462.24          -202.51         2792.43         
149     200         2211.08         554.72          -896.73         2754.45         
150     200         2211.90         583.27          -242.33         2818.21         
151     200         2254.49         446.22          -905.63         2871.98         
152     200         2181.56         633.94          -912.31         2789.74         
153     200         2316.60         378.07          -172.90         2787.36         
154     200         2211.43         577.40          -573.24         2770.23         
155     200         2274.81         500.01          -931.42         2828.05         
156     200         2325.97         412.81          -494.58         2876.47         
157     200         2271.68         538.74          -815.36         2757.53         
158     200         2263.17         569.35          -1075.17        2887.17         
159     200         2279.94         548.38          -851.21         2817.98         
160     200         2294.88         525.78          -820.18         2767.99         
161     200         2287.25         550.38          -705.50         2856.47         
162     200         2353.37         462.92          -869.96         2814.66         
163     200         2292.14         550.88          -1128.82        2823.24         
164     200         2315.89         460.48          199.57          2767.44         
165     200         2314.31         475.04          15.11           2909.52         
166     200         2334.98         477.55          -884.74         2772.67         
167     200         2316.10         539.78          -1010.21        2774.88         
168     200         2353.69         404.48          -697.46         2810.32         
169     200         2397.09         398.37          -194.80         2850.60         
170     200         2359.28         494.48          -1240.57        2767.55         
171     200         2348.14         490.75          -829.07         2829.27         
172     200         2393.48         398.85          -635.71         2828.91         
173     200         2379.98         455.49          -869.23         2760.12         
174     200         2320.99         507.42          -1087.81        2796.52         
175     200         2330.33         577.60          -1087.35        2851.89         
176     200         2321.75         551.99          -750.46         2795.30         
177     200         2331.37         553.07          -711.74         2773.44         
178     200         2369.72         458.08          -840.82         2758.35         
179     200         2327.60         571.76          -819.93         2868.24         
180     200         2346.57         497.31          11.89           2854.20         
181     200         2320.08         625.24          -846.21         2789.70         
182     200         2358.25         527.50          -1125.71        2858.44         
183     200         2319.89         603.43          -965.29         2816.05         
184     200         2424.43         379.54          -329.55         2788.65         
185     200         2337.77         500.76          -451.06         2844.05         
186     200         2338.89         663.71          -1027.26        2824.59         
187     200         2404.71         495.84          -963.49         2888.94         
188     200         2444.00         310.80          -112.21         2862.66         
189     200         2435.87         360.93          -497.60         2834.46         
190     200         2446.14         368.27          -891.64         2844.32         
191     200         2434.46         408.16          -414.70         2800.32         
192     200         2426.79         413.41          -400.15         2882.43         
193     200         2449.45         329.97          -446.30         2881.75         
194     200         2401.19         523.33          -973.84         2803.90         
195     200         2422.11         380.74          -449.94         2820.57         
196     200         2426.24         437.11          -416.36         2822.48         
197     200         2465.58         254.04          705.47          2885.69         
198     200         2425.90         374.29          -732.81         2826.75         
199     200         2437.42         387.02          -136.08         2859.28         
200     200         2426.60         360.17          -532.84         2847.91         
201     200         2426.38         435.74          -445.13         2843.88         
202     200         2402.34         483.60          -764.68         2836.33         
203     200         2399.33         491.28          -754.38         2886.34         
204     200         2383.64         482.57          -800.66         2802.38         
205     200         2412.32         516.64          -1267.06        2828.94         
206     200         2440.58         462.49          -724.65         2851.23         
207     200         2417.07         377.29          -39.55          2832.11         
208     200         2426.79         530.92          -858.82         2807.81         
209     200         2477.73         297.68          127.34          2830.13         
210     200         2406.25         458.32          -400.47         2826.75         
211     200         2448.64         419.10          -947.71         2808.15         
212     200         2450.93         392.13          -496.32         2766.72         
213     200         2432.83         405.15          -873.34         2818.03         
214     200         2464.86         323.50          -127.91         2892.67         
215     200         2470.44         322.51          -800.06         2833.79         
216     200         2472.06         302.17          -182.24         2782.60         
217     200         2477.99         277.60          114.20          2837.83         
218     200         2380.94         606.16          -1036.88        2858.63         
219     200         2379.33         477.97          -1124.15        2807.36         
220     200         2444.77         351.04          127.32          2850.85         
221     200         2438.78         402.59          -693.06         2880.85         
222     200         2448.24         442.95          -949.36         2854.98         
223     200         2422.14         470.96          -944.66         2825.66         
224     200         2453.27         402.27          -1006.36        2795.55         
225     200         2450.99         378.06          -409.24         2831.39         
226     200         2460.59         301.40          254.63          2832.08         
227     200         2446.73         375.86          -65.93          2803.60         
228     200         2468.46         279.34          688.03          2870.56         
229     200         2413.95         487.59          -1117.84        2781.54         
230     200         2443.31         416.42          -514.87         2799.02         
231     200         2409.61         439.88          -382.12         2848.64         
232     200         2432.13         399.52          -1113.02        2788.33         
233     200         2459.61         405.97          -825.20         2866.46         
234     200         2473.78         321.38          307.89          2924.35         
235     200         2467.30         375.88          -617.07         2809.88         
236     200         2390.40         514.32          -757.39         2784.51         
237     200         2422.98         477.77          -955.19         2824.71         
238     200         2453.00         398.39          -778.43         2792.24         
239     200         2425.27         450.78          -892.88         2869.43         
240     200         2444.70         393.71          -294.36         2777.92         
241     200         2434.53         505.65          -1215.16        2880.89         
242     200         2426.13         471.76          -1002.54        2768.64         
243     200         2399.56         484.49          -452.88         2846.60         
244     200         2453.34         418.02          -734.56         2798.35         
245     200         2455.52         412.73          -696.84         2842.73         
246     200         2436.91         466.43          -643.99         2874.43         
247     200         2437.60         397.76          129.38          2885.86         
248     200         2410.79         519.66          -1252.89        2883.88         
249     200         2500.92         243.48          598.50          2882.53         
250     200         2441.81         448.80          -737.22         2839.91         
251     200         2427.46         424.62          -103.15         2825.01         
252     200         2487.71         360.49          -522.62         2836.89         
253     200         2469.97         468.57          -970.61         2885.87         
254     200         2451.01         445.77          -604.56         2936.09         
255     200         2474.98         327.22          -184.91         2837.12         
256     200         2455.91         450.40          -770.32         2836.59         
257     200         2446.10         514.53          -1167.81        2891.76         
258     200         2494.30         333.42          -830.49         2853.52         
259     200         2424.62         497.21          -746.55         2895.66         
260     200         2410.99         487.14          -985.77         2806.57         
261     200         2452.61         417.31          -451.68         2833.63         
262     200         2427.45         460.42          -1059.21        2860.66         
263     200         2444.72         407.47          -508.01         2761.81         
264     200         2412.81         544.52          -934.51         2832.56         
265     200         2405.99         522.64          -1239.17        2824.14         
266     200         2400.88         464.04          -871.83         2805.78         
267     200         2374.57         555.97          -590.04         2924.46         
268     200         2443.45         382.21          -520.19         2889.81         
269     200         2419.37         486.45          -944.46         2849.52         
270     200         2462.52         315.46          237.58          2850.11         
271     200         2454.36         456.44          -1001.22        2799.01         
272     200         2449.72         451.87          -1043.80        2878.75         
273     200         2455.43         396.89          -494.76         2860.47         
274     200         2450.41         443.68          -856.09         2790.25         
275     200         2410.24         513.05          -1158.92        2931.88         
276     200         2443.08         401.10          -716.09         2868.83         
277     200         2477.38         385.98          -888.18         2848.41         
278     200         2477.02         263.57          534.25          2798.68         
279     200         2511.65         236.78          941.56          2891.59         
280     200         2421.76         500.32          -1081.43        2767.54         
281     200         2412.14         489.72          -833.12         2790.50         
282     200         2409.25         550.10          -1040.13        2871.44         
283     200         2431.52         433.45          -1146.78        2825.03         
284     200         2441.53         415.65          -1025.33        2961.96         
285     200         2435.20         405.88          -709.79         2823.50         
286     200         2422.89         409.58          56.11           2861.62         
287     200         2422.01         466.90          -559.08         2816.95         
288     200         2398.95         560.46          -950.85         2781.76         
289     200         2478.27         349.42          -644.04         2861.16         
290     200         2450.59         422.82          -813.29         2892.11         
291     200         2486.22         322.01          -185.34         2841.15         
292     200         2411.30         498.66          -587.69         2852.07         
293     200         2492.98         223.69          1077.90         2817.79         
294     200         2436.66         435.18          -795.56         2846.87         
295     200         2479.20         308.68          24.10           2814.87         
296     200         2422.98         499.45          -1016.31        2827.27         
297     200         2458.57         363.34          192.87          2811.77         
298     200         2449.38         419.92          -572.17         2790.46         
299     200         2393.20         487.09          -717.15         2821.16         
300     200         2476.00         363.92          173.00          2837.76         
301     200         2468.66         427.96          -1025.20        2821.20         
302     200         2441.53         383.33          -219.43         2777.04         
303     200         2458.78         371.12          -239.06         2834.62         
304     200         2496.47         254.21          -196.34         2851.60         
305     200         2480.36         329.70          -14.69          2886.88         
306     200         2470.60         357.69          -156.84         2888.83         
307     200         2495.80         266.63          69.39           2818.97         
308     200         2449.13         388.93          -815.61         2781.62         
309     200         2437.25         485.10          -943.91         2826.94         
310     200         2469.31         343.99          -901.16         2834.76         
311     200         2463.34         380.53          -445.86         2887.10         
312     200         2437.99         409.24          -594.63         2824.13         
313     200         2453.38         366.93          -2.49           2891.92         
314     200         2397.71         470.30          -650.94         2838.09         
315     200         2433.63         463.07          -1107.66        2792.25         
316     200         2473.46         400.45          -1026.54        2813.03         
317     200         2446.00         423.76          -808.72         2809.33         
318     200         2416.23         501.93          -957.13         2884.98         
319     200         2400.67         423.72          -36.19          2873.10         
320     200         2450.93         337.98          -645.22         2892.43         
321     200         2416.35         479.48          -1019.86        2810.72         
322     200         2454.07         367.94          -153.34         2786.74         
323     200         2416.62         501.89          -969.08         2844.87         
324     200         2417.27         511.33          -797.68         2853.05         
325     200         2411.63         495.07          -1021.74        2802.62         
326     200         2401.29         511.35          -1030.07        2864.93         
327     200         2417.90         531.52          -885.67         2872.75         
328     200         2464.16         348.85          -191.79         2916.02         
329     200         2471.83         289.11          522.84          2841.29         
330     200         2445.85         353.29          223.21          2781.07         
331     200         2452.58         402.96          -472.94         2823.18         
332     200         2400.30         470.78          -341.17         2853.77         
333     200         2404.41         434.38          -300.58         2826.94         
334     200         2445.77         369.82          -88.81          2847.23         
335     200         2426.87         452.73          -836.66         2870.87         
336     200         2353.86         632.80          -1038.11        2820.18         
337     200         2456.10         421.43          -991.27         2860.73         
338     200         2385.31         617.01          -1010.81        2835.72         
339     200         2453.54         413.87          -934.63         2866.34         
340     200         2492.37         381.18          -935.70         2870.15         
341     200         2503.15         248.25          570.15          2831.61         
342     200         2452.77         416.73          -776.86         2816.58         
343     200         2502.06         303.16          -102.42         2813.30         
344     200         2496.70         306.68          -1083.93        2885.00         
345     200         2503.63         329.93          -718.90         2870.91         
346     200         2501.10         271.11          48.03           2889.78         
347     200         2494.14         307.11          -4.15           2893.92         
348     200         2458.93         384.03          -370.97         2907.15         
349     200         2468.48         407.76          -877.52         2835.54         
350     200         2432.40         483.85          -864.82         2808.47         
351     200         2418.26         538.72          -1122.80        2866.36         
352     200         2456.30         373.52          -217.67         2837.46         
353     200         2429.64         510.90          -705.49         2803.39         
354     200         2484.99         390.55          -958.83         2810.95         
355     200         2451.15         392.00          -333.19         2803.68         
356     200         2490.28         331.75          -706.08         2859.66         
357     200         2427.78         536.98          -1084.55        2875.78         
358     200         2447.04         495.19          -948.71         2863.46         
359     200         2398.08         546.21          -971.42         2808.42         
360     200         2441.90         491.52          -876.34         2859.97         
361     200         2486.78         393.20          -522.39         2847.38         
362     200         2444.05         452.13          -736.03         2837.45         
363     200         2516.81         189.69          1565.61         2798.82         
364     200         2428.56         435.85          -1094.67        2819.59         
365     200         2410.74         515.13          -1123.97        2778.59         
366     200         2446.74         449.00          -811.83         2852.27         
367     200         2504.91         310.33          -556.56         2811.51         
368     200         2451.23         388.35          -985.60         2834.53         
369     200         2421.80         415.08          -331.85         2780.55         
370     200         2441.97         431.70          -921.27         2848.23         
371     200         2474.75         322.47          126.22          2814.29         
372     200         2458.08         336.29          -576.98         2793.60         
373     200         2504.56         277.10          271.08          2817.12         
374     200         2467.90         378.92          -816.00         2799.65         
375     200         2458.37         432.64          -964.59         2857.28         
376     200         2442.48         433.36          -886.26         2819.38         
377     200         2517.01         191.60          710.96          2885.15         
378     200         2465.03         371.10          -541.95         2816.53         
379     200         2442.69         506.95          -999.04         2798.60         
380     200         2496.39         229.21          1226.45         2812.21         
381     200         2499.10         215.36          424.33          2770.97         
382     200         2469.61         351.03          -36.52          2834.84         
383     200         2502.39         272.43          154.98          2837.25         
384     200         2448.73         454.16          -817.88         2887.71         
385     200         2513.13         281.40          -411.25         2792.56         
386     200         2509.25         249.40          524.54          2904.24         
387     200         2512.52         251.38          -32.59          2804.61         
388     200         2483.27         339.03          189.47          2874.21         
389     200         2509.64         199.99          1283.69         2930.63         
390     200         2509.97         307.96          -791.96         2827.15         
391     200         2477.18         367.07          -463.94         2838.01         
392     200         2526.39         244.22          -183.40         2810.90         
393     200         2485.17         388.56          -698.78         2871.58         
394     200         2400.37         638.85          -1327.50        2842.87         
395     200         2486.62         368.56          -684.69         2795.74         
396     200         2493.15         318.49          -189.27         2794.84         
397     200         2468.26         411.26          -587.63         2910.56         
398     200         2469.43         392.62          -947.19         2837.02         
399     200         2483.18         382.56          -796.98         2858.44         
400     200         2461.33         396.12          -474.00         2854.16         
401     200         2482.48         401.16          -623.28         2826.11         
402     200         2438.25         484.12          -847.11         2866.91         
403     200         2442.11         507.19          -872.16         2899.17         
404     200         2431.19         550.00          -815.00         2892.05         
405     200         2497.68         297.99          519.29          2832.09         
406     200         2473.77         441.32          -885.26         2902.18         
407     200         2512.87         290.79          88.15           2809.13         
408     200         2461.10         461.53          -1059.59        2843.16         
409     200         2462.82         385.26          -887.27         2825.95         
410     200         2488.17         389.92          -715.38         2813.77         
411     200         2476.90         382.83          -821.81         2850.55         
412     200         2442.81         444.87          -689.59         2827.99         
413     200         2439.34         463.09          -1119.88        2816.70         
414     200         2440.30         445.83          -925.37         2824.39         
415     200         2480.20         371.83          -992.26         2950.42         
416     200         2515.99         232.29          999.94          2917.28         
417     200         2480.12         397.11          -1011.76        2852.45         
418     200         2476.25         354.67          -345.16         2839.33         
419     200         2443.09         474.06          -570.63         2847.23         
420     200         2441.47         441.64          -802.63         2828.86         
