experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 638.1181581020355

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -562.34         303.14          -3189.53        62.12           
1       100         -542.96         192.87          -1742.85        75.55           
2       100         -537.01         152.77          -952.80         -57.09          
3       100         -523.72         214.18          -1459.83        398.60          
4       100         -551.59         215.58          -1738.87        -142.42         
5       100         -490.34         329.71          -2200.29        975.33          
6       100         -518.40         236.67          -1254.12        550.85          
7       100         -498.33         263.49          -1193.95        980.06          
8       100         -516.43         175.53          -1092.52        301.65          
9       100         -508.16         156.25          -853.75         40.06           
10      100         -451.18         314.89          -967.26         1703.10         
11      100         -449.92         244.64          -1026.06        686.05          
12      100         -453.77         286.86          -1806.78        920.77          
13      100         -415.80         340.71          -1176.86        1042.54         
14      100         -458.42         341.92          -2802.44        566.63          
15      100         -320.06         415.21          -1090.61        1405.14         
16      100         -182.30         512.29          -1031.47        2125.87         
17      100         -83.27          604.70          -911.36         2064.60         
18      100         43.77           692.20          -2476.11        1513.60         
19      100         57.11           613.84          -858.49         1812.39         
20      100         176.20          656.46          -1096.13        1819.77         
21      100         199.39          753.31          -1140.00        2223.45         
22      100         309.40          739.88          -810.99         2231.65         
23      100         163.47          682.37          -967.43         2259.73         
24      100         533.75          808.69          -1094.64        2320.83         
25      100         319.13          757.48          -601.82         2260.60         
26      100         395.93          737.58          -563.43         2302.77         
27      100         402.86          785.31          -600.63         2360.00         
28      100         287.69          760.97          -792.39         2237.36         
29      100         479.92          832.99          -968.70         2341.85         
30      100         588.94          857.63          -776.30         2414.91         
31      100         502.25          816.42          -1099.79        2268.35         
32      100         607.62          937.36          -1351.40        2264.66         
33      100         403.29          883.42          -1930.78        2315.57         
34      100         750.36          913.79          -908.72         2327.16         
35      100         670.36          939.09          -1759.14        2370.21         
36      100         730.71          891.77          -747.75         2469.17         
37      100         814.12          986.92          -1599.39        2333.15         
38      100         731.70          884.50          -630.09         2616.78         
39      100         909.70          983.31          -600.33         2432.09         
40      100         896.49          974.37          -1000.96        2308.65         
41      100         1003.71         890.89          -671.51         2452.93         
42      100         855.12          1013.23         -827.76         2483.86         
43      100         1286.10         894.67          -703.66         2430.93         
44      100         1106.70         895.04          -570.33         2483.84         
45      100         1208.75         958.24          -1308.09        2474.25         
46      100         1347.36         952.67          -1127.39        2650.65         
47      100         1166.81         968.88          -1132.94        2414.81         
48      100         1065.20         950.20          -591.85         2460.99         
49      100         1241.03         947.13          -855.68         2497.28         
50      100         1478.14         865.23          -1137.81        2489.98         
51      100         1148.46         941.69          -1035.80        2518.79         
52      100         1254.69         1015.10         -595.57         2471.00         
53      100         1386.28         976.75          -668.14         2618.07         
54      100         1396.53         910.38          -877.08         2448.44         
55      100         1345.17         937.49          -596.26         2539.52         
56      100         1330.83         1009.73         -1371.56        2429.92         
57      100         1290.66         971.68          -855.48         2453.81         
58      100         1646.87         927.63          -1079.78        2502.85         
59      100         1560.40         966.16          -709.66         2677.27         
60      100         1486.38         996.69          -648.54         2481.75         
61      100         1540.07         925.52          -601.71         2586.95         
62      100         1597.25         937.09          -596.90         2507.95         
63      100         1569.94         922.73          -602.53         2461.48         
64      100         1498.73         978.20          -547.45         2435.01         
65      100         1718.66         797.99          -706.99         2474.96         
66      100         1410.89         959.36          -599.14         2515.81         
67      100         1413.88         1012.28         -931.26         2507.71         
68      100         1518.91         894.64          -589.62         2708.78         
69      100         1405.47         1117.96         -2550.32        2507.93         
70      100         1470.21         986.21          -599.65         2527.00         
71      100         1560.05         1015.42         -909.06         2613.96         
72      100         1658.85         888.44          -852.29         2693.03         
73      100         1469.52         987.00          -604.70         2513.06         
74      100         1428.64         989.13          -703.20         2498.27         
75      100         1489.99         1025.86         -590.93         2551.83         
76      100         1389.56         1028.18         -575.56         2592.22         
77      100         1409.73         1049.70         -1031.80        2777.72         
78      100         1439.71         1056.79         -594.23         2665.68         
79      100         1413.32         1067.57         -587.33         2578.34         
80      100         1449.22         1111.14         -602.68         2648.82         
81      100         1366.80         1114.25         -601.19         2641.10         
82      100         1413.48         1099.07         -597.38         2758.62         
83      100         1709.53         921.72          -482.09         2756.70         
84      100         1506.88         1011.23         -578.68         2705.76         
85      100         1731.85         930.91          -604.59         2861.34         
86      100         1618.15         1021.12         -822.63         2819.87         
87      100         1693.05         892.78          -598.26         2759.17         
88      100         1873.15         859.15          -415.92         2778.40         
89      100         1709.96         981.91          -575.70         2751.44         
90      100         1700.61         967.41          -520.11         2822.36         
91      100         1622.60         1011.92         -534.32         2914.57         
92      100         1610.10         1034.69         -646.64         2837.89         
93      100         1615.92         990.02          -490.23         2884.56         
94      100         1798.09         872.86          -590.72         2810.09         
95      100         1486.66         976.93          -606.88         2712.10         
96      100         1728.41         940.90          -581.03         2793.70         
97      100         1755.89         925.98          -562.95         2848.33         
98      100         1597.10         1130.32         -532.42         2944.42         
99      100         1515.49         1019.57         -509.26         2826.68         
100     100         1621.22         1068.38         -588.46         2839.29         
101     100         1708.48         1031.41         -591.59         2945.10         
102     100         1604.66         1080.10         -593.08         2923.84         
103     100         1767.71         968.20          -541.54         2933.74         
104     100         1767.67         962.60          -583.36         2979.58         
105     100         1876.65         923.28          -415.31         2845.62         
106     100         1769.77         1006.39         -513.93         2853.90         
107     100         1689.87         1069.15         -598.74         2904.37         
108     100         1977.70         948.46          -580.36         3090.05         
109     100         1820.65         1038.72         -590.25         2998.08         
110     100         2028.20         889.62          -579.99         2977.66         
111     100         1785.52         1020.25         -596.15         2941.79         
112     100         1958.02         840.89          -362.22         3002.81         
113     100         2007.91         903.33          -505.21         2917.22         
114     100         2001.72         962.26          -598.27         2948.78         
115     100         2068.31         883.82          -517.14         2996.80         
116     100         1976.54         900.09          -266.50         2966.52         
117     100         2035.90         910.93          -386.84         2916.39         
118     100         1758.38         1065.09         -540.28         2975.70         
119     100         1873.43         992.31          -311.02         2947.47         
