environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 29966.17271256447

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         30.65           58.81           -28.35          375.05          
1       500         30.31           67.44           -44.91          507.82          
2       500         27.56           53.57           -23.50          416.85          
3       500         30.95           56.48           -21.08          334.29          
4       500         32.58           57.76           -19.77          416.27          
5       500         36.24           61.38           -39.97          425.26          
6       500         41.07           66.52           -25.22          353.72          
7       500         47.73           87.13           -47.02          651.48          
8       500         46.78           78.86           -32.77          488.75          
9       500         57.28           87.35           -23.22          473.82          
10      500         51.90           74.84           -22.54          434.90          
11      500         64.41           89.50           -60.59          447.90          
12      500         73.35           100.24          -28.06          658.21          
13      500         84.50           111.89          -40.83          911.40          
14      500         97.61           113.36          -24.02          919.29          
15      500         108.29          116.39          -35.90          992.07          
16      500         118.75          116.63          -29.18          743.32          
17      500         134.33          120.40          -28.14          1055.04         
18      500         136.19          108.78          -15.24          500.09          
19      500         149.56          122.34          -26.48          972.66          
20      500         164.39          122.76          -18.38          913.63          
21      500         164.54          126.06          -32.20          1017.70         
22      500         170.38          128.54          -28.00          999.78          
23      500         170.49          122.76          -28.23          1046.14         
24      500         172.98          113.31          -15.17          466.73          
25      500         176.57          120.07          -17.56          602.13          
26      500         172.18          124.52          -35.30          1048.34         
27      500         189.85          116.73          -19.74          918.89          
28      500         194.19          129.48          -26.55          1025.23         
29      500         191.90          120.31          -22.25          857.97          
30      500         193.38          117.22          -31.88          911.51          
31      500         192.79          137.84          -26.19          985.89          
32      500         183.07          123.72          -20.14          1036.59         
33      500         192.22          121.48          -26.08          923.70          
34      500         202.00          118.43          -33.98          636.76          
35      500         200.48          134.65          -26.50          938.71          
36      500         202.86          144.93          -32.60          973.76          
37      500         200.54          124.55          -36.57          621.91          
38      500         213.78          142.91          -21.99          1006.15         
39      500         198.90          137.00          -14.90          1063.89         
40      500         209.51          139.47          -28.24          940.65          
41      500         216.16          140.66          -16.93          1057.61         
42      500         221.34          158.46          -20.84          944.51          
43      500         216.73          163.51          -10.78          1160.88         
44      500         217.77          149.78          -23.09          914.69          
45      500         212.95          144.09          -20.42          1024.19         
46      500         228.35          160.87          -21.97          1072.18         
47      500         229.93          162.46          -16.06          1003.31         
48      500         229.49          160.41          -27.50          985.28          
49      500         252.98          172.46          -26.41          1040.17         
50      500         252.20          166.34          -17.00          1012.65         
51      500         282.00          165.47          -14.78          922.74          
52      500         267.53          163.95          -18.48          1031.09         
53      500         270.06          171.94          -20.96          1020.48         
54      500         272.69          169.33          -23.82          988.79          
55      500         282.34          175.68          -12.54          1054.21         
56      500         294.17          187.95          -22.41          1038.47         
57      500         293.63          188.07          -15.68          1118.82         
58      500         300.50          198.24          -13.01          1081.44         
59      500         308.84          203.42          -26.67          1010.41         
60      500         302.02          202.14          -23.45          1067.04         
61      500         301.80          198.77          -20.14          1035.35         
62      500         325.58          219.11          -7.06           1145.62         
63      500         320.39          226.82          -18.84          1119.17         
64      500         330.26          239.62          -14.86          1149.24         
65      500         310.81          222.78          -25.50          1081.57         
66      500         318.00          217.82          -26.65          1017.30         
67      500         334.68          257.11          -40.55          1232.29         
68      500         340.86          233.57          -2.37           1164.23         
69      500         340.34          248.50          -24.66          1087.71         
70      500         351.75          255.82          -11.87          1169.78         
71      500         353.82          268.33          -20.26          1103.91         
72      500         384.94          279.63          -9.00           1354.75         
73      500         378.16          275.52          -8.42           1075.26         
74      500         391.95          292.25          -14.46          1087.52         
75      500         362.16          277.53          -26.04          1083.93         
