Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.36         9.03            -174.93         -96.71          
1       150         -112.93         7.97            -162.66         -96.87          
2       150         -113.55         9.93            -185.66         -82.88          
3       150         -112.15         6.76            -135.18         -93.62          
4       150         -114.21         14.28           -219.36         -93.95          
5       150         -112.30         12.07           -220.02         -95.12          
6       150         -113.68         16.59           -227.82         -59.73          
7       150         -113.12         11.49           -214.55         -97.04          
8       150         -112.70         12.68           -227.39         -93.45          
9       150         -111.70         7.40            -129.68         -93.80          
10      150         -111.08         13.90           -225.44         -43.20          
11      150         -110.29         11.08           -180.63         -95.86          
12      150         -110.11         7.45            -140.28         -93.13          
13      150         -109.70         8.51            -150.73         -95.53          
14      150         -108.68         8.67            -126.55         -54.26          
15      150         -111.32         12.58           -210.53         -48.50          
16      150         -110.41         14.35           -227.44         -78.37          
17      150         -109.55         7.61            -126.51         -71.27          
18      150         -109.37         12.91           -222.85         -59.94          
19      150         -110.08         12.22           -222.12         -96.36          
20      150         -107.78         10.15           -155.84         -43.21          
21      150         -108.74         14.59           -215.35         -66.60          
22      150         -108.08         10.28           -157.92         -53.64          
23      150         -108.98         10.64           -189.88         -95.10          
24      150         -106.93         7.15            -127.42         -84.76          
25      150         -106.69         7.53            -129.33         -96.00          
26      150         -106.15         6.06            -126.01         -93.42          
27      150         -105.99         7.03            -136.32         -91.18          
28      150         -106.48         12.56           -230.24         -93.45          
29      150         -106.80         11.28           -210.84         -83.68          
30      150         -106.25         8.05            -165.43         -94.91          
31      150         -106.71         9.23            -164.55         -96.04          
32      150         -107.96         13.79           -223.87         -96.92          
33      150         -106.42         7.46            -148.12         -96.94          
34      150         -106.49         11.64           -223.13         -95.53          
35      150         -106.66         7.76            -129.49         -96.02          
36      150         -106.78         8.77            -153.89         -95.84          
37      150         -107.03         15.74           -228.82         -94.55          
38      150         -105.03         11.65           -222.22         -88.68          
39      150         -105.79         8.43            -152.35         -95.24          
40      150         -104.69         7.46            -125.67         -63.19          
41      150         -106.47         9.15            -155.52         -92.37          
42      150         -105.26         11.58           -221.01         -95.92          
43      150         -104.40         6.53            -126.28         -96.15          
44      150         -104.81         6.61            -128.04         -95.48          
45      150         -104.47         6.86            -129.29         -93.50          
46      150         -103.63         6.15            -127.36         -90.50          
47      150         -105.48         12.02           -225.71         -87.59          
48      150         -104.46         6.43            -137.87         -92.04          
49      150         -103.55         6.74            -153.21         -90.66          
50      150         -104.17         7.20            -130.67         -81.18          
51      150         -103.52         6.59            -134.55         -96.75          
52      150         -103.30         6.34            -141.27         -93.44          
53      150         -104.28         5.95            -129.27         -97.62          
54      150         -104.61         6.17            -127.52         -96.27          
