environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19824.36914205551

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.07           10.64           -23.38          94.58           
1       200         -7.40           6.03            -21.39          15.07           
2       200         -7.34           8.74            -21.16          71.60           
3       200         -5.99           7.42            -31.94          34.08           
4       200         -5.23           8.46            -19.27          64.47           
5       200         -4.09           10.36           -20.76          63.61           
6       200         -4.71           10.15           -23.00          56.46           
7       200         -4.49           10.76           -40.26          68.24           
8       200         -2.95           8.91            -22.90          49.81           
9       200         -0.83           12.46           -22.23          89.98           
10      200         1.14            17.09           -27.06          148.29          
11      200         0.38            14.48           -25.12          96.37           
12      200         6.37            26.16           -84.30          161.70          
13      200         9.68            26.56           -19.13          154.75          
14      200         9.23            27.02           -34.94          225.71          
15      200         19.30           38.05           -26.23          279.37          
16      200         18.67           40.76           -62.75          294.97          
17      200         21.14           43.86           -79.49          237.15          
18      200         22.87           45.09           -38.51          260.92          
19      200         28.61           52.16           -32.36          351.93          
20      200         43.31           68.83           -36.19          389.05          
21      200         39.29           61.09           -49.39          350.74          
22      200         51.91           74.28           -31.06          366.65          
23      200         53.47           75.51           -48.83          319.78          
24      200         60.03           76.44           -85.32          406.20          
25      200         69.15           105.85          -45.40          956.68          
26      200         83.78           106.64          -149.78         506.32          
27      200         98.04           104.18          -46.75          610.14          
28      200         101.25          109.09          -28.80          486.86          
29      200         109.86          128.94          -36.21          759.24          
30      200         142.28          154.14          -52.82          1051.82         
31      200         160.73          165.22          -46.79          1095.44         
32      200         164.63          145.41          -33.13          935.70          
33      200         169.35          144.28          -41.50          641.96          
34      200         195.54          184.97          -79.91          1016.65         
35      200         198.91          179.93          -123.01         1150.27         
36      200         236.10          198.87          -37.17          1046.60         
37      200         222.35          173.90          -28.90          1058.13         
38      200         224.09          194.05          -41.26          1048.11         
39      200         250.72          194.51          -32.81          1026.55         
40      200         232.97          200.58          -21.69          1068.90         
41      200         237.97          184.27          -48.10          1038.68         
42      200         247.54          216.86          -75.23          1052.78         
43      200         274.94          213.45          -31.29          1127.58         
44      200         262.13          204.98          -54.47          1045.51         
45      200         257.56          188.26          -7.72           1064.07         
46      200         302.61          246.46          -25.44          1093.32         
47      200         252.89          203.75          -32.92          1114.71         
48      200         286.77          217.63          -55.54          1066.44         
49      200         258.05          220.71          -87.02          1136.15         
50      200         287.06          250.42          -72.99          1163.79         
51      200         316.48          268.23          -40.29          1101.28         
52      200         309.22          259.65          -23.14          1063.84         
53      200         336.49          273.72          -17.71          1105.03         
54      200         336.51          290.29          -21.47          1097.28         
55      200         347.53          303.52          -15.69          1093.44         
56      200         322.59          278.81          -16.09          1052.25         
57      200         361.35          295.26          -13.62          1059.95         
58      200         385.16          309.57          -56.37          1100.12         
59      200         378.86          318.20          -21.20          1149.64         
60      200         433.43          337.70          -103.44         1119.25         
61      200         417.64          338.22          -31.71          1078.29         
62      200         397.32          315.34          -17.07          1093.05         
63      200         435.34          334.72          -51.43          1073.46         
64      200         462.00          340.12          -25.86          1062.05         
65      200         444.58          356.60          -15.62          1088.94         
66      200         499.62          385.87          -20.91          1182.51         
67      200         534.30          364.89          -14.47          1088.82         
68      200         503.37          376.28          -74.98          1089.91         
69      200         538.00          376.30          -96.46          1092.77         
70      200         501.66          384.65          -14.51          1096.64         
71      200         517.42          380.11          -49.53          1069.85         
72      200         510.16          366.33          -20.53          1102.73         
