environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4067.0290896892548

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -554.05         40.02           -676.85         -424.07         
1       200         -553.10         44.58           -728.08         -383.27         
2       200         -547.88         48.31           -950.98         -377.21         
3       200         -549.63         42.32           -792.38         -373.66         
4       200         -546.60         43.74           -795.45         -361.73         
5       200         -545.57         45.19           -697.39         -367.13         
6       200         -546.06         44.88           -771.10         -429.34         
7       200         -547.39         42.96           -747.76         -370.01         
8       200         -542.94         42.82           -668.57         -383.41         
9       200         -541.64         37.81           -640.51         -419.07         
10      200         -542.52         40.96           -630.70         -348.63         
11      200         -543.14         51.09           -940.56         -246.69         
12      200         -543.95         41.02           -697.06         -426.55         
13      200         -536.85         47.22           -647.83         -260.81         
14      200         -536.34         40.58           -641.48         -301.36         
15      200         -536.25         49.89           -676.85         -403.10         
16      200         -532.36         44.17           -647.71         -401.93         
17      200         -535.12         46.25           -735.52         -402.98         
18      200         -536.17         44.77           -636.24         -355.64         
19      200         -529.96         44.24           -685.46         -343.67         
20      200         -530.86         46.22           -658.47         -398.42         
21      200         -525.79         39.77           -636.39         -408.87         
22      200         -535.19         52.05           -653.01         -228.22         
23      200         -531.43         54.13           -787.19         -368.15         
24      200         -532.43         46.63           -651.73         -358.66         
25      200         -531.39         42.73           -649.38         -408.61         
26      200         -525.25         47.39           -707.98         -299.00         
27      200         -531.46         46.26           -681.81         -392.09         
28      200         -527.18         63.62           -906.36         -264.74         
29      200         -527.34         50.07           -689.93         -361.42         
30      200         -532.08         53.19           -712.55         -339.52         
31      200         -531.87         49.70           -716.56         -367.55         
32      200         -526.65         58.11           -875.46         -302.03         
33      200         -535.47         58.91           -826.60         -339.96         
34      200         -516.93         55.70           -625.28         -184.64         
35      200         -526.70         50.77           -694.75         -344.78         
36      200         -535.11         66.14           -821.71         -319.17         
37      200         -522.84         52.57           -817.48         -352.93         
38      200         -526.74         56.17           -712.05         -369.37         
39      200         -523.47         55.09           -665.15         -363.65         
40      200         -521.47         63.51           -777.06         -282.49         
41      200         -525.47         63.92           -806.18         -210.88         
42      200         -519.29         59.52           -722.41         -312.09         
43      200         -529.76         51.61           -724.71         -364.52         
44      200         -527.95         62.13           -727.58         -268.68         
45      200         -526.18         75.73           -937.06         -307.53         
46      200         -526.92         62.28           -825.53         -328.70         
47      200         -528.17         61.61           -714.25         -75.98          
48      200         -524.25         53.79           -728.37         -328.96         
49      200         -518.01         59.87           -724.98         -292.48         
50      200         -517.61         59.89           -802.74         -270.23         
51      200         -527.03         66.16           -788.36         -260.65         
52      200         -523.53         57.15           -817.76         -288.25         
53      200         -526.94         61.99           -823.48         -257.64         
54      200         -526.29         60.25           -823.21         -372.32         
55      200         -520.81         68.72           -915.61         -319.92         
56      200         -521.92         75.41           -858.75         -207.05         
57      200         -514.07         85.91           -745.58         79.93           
58      200         -507.45         95.56           -963.18         75.14           
59      200         -513.74         85.97           -978.98         -83.79          
60      200         -509.08         81.46           -796.09         -73.49          
61      200         -504.96         111.76          -958.92         363.62          
62      200         -502.49         88.79           -706.02         -58.64          
63      200         -503.84         101.29          -889.34         7.42            
64      200         -501.80         111.83          -851.34         -38.99          
65      200         -509.94         88.12           -794.02         -45.19          
66      200         -508.71         98.99           -855.96         82.64           
67      200         -488.17         98.61           -804.29         -62.68          
68      200         -496.80         89.09           -1052.71        -160.25         
69      200         -496.00         107.76          -903.88         -44.00          
70      200         -490.68         122.00          -1315.83        2.75            
71      200         -482.19         119.39          -759.25         153.90          
72      200         -480.92         118.46          -998.79         -8.36           
73      200         -480.56         136.43          -892.70         362.34          
74      200         -467.89         133.43          -757.02         189.42          
75      200         -472.16         163.44          -848.87         458.43          
76      200         -468.90         134.28          -906.21         3.27            
77      200         -443.33         174.81          -738.34         591.04          
78      200         -422.18         191.17          -1018.98        539.05          
79      200         -396.60         175.25          -1138.54        127.28          
80      200         -375.63         201.42          -803.75         557.27          
81      200         -333.86         300.93          -1129.45        1826.21         
82      200         -294.39         325.23          -1306.49        1762.05         
83      200         -254.82         346.41          -1068.38        1680.29         
84      200         -210.41         380.63          -1004.96        1591.89         
85      200         -99.25          411.70          -1096.32        1709.42         
86      200         -30.54          436.75          -946.50         1816.39         
87      200         94.57           560.20          -1376.14        1926.22         
88      200         228.39          588.08          -1263.55        2041.16         
89      200         345.67          687.73          -913.38         1998.61         
90      200         579.42          791.20          -681.19         2043.80         
91      200         771.75          837.58          -723.71         2102.77         
92      200         847.34          784.99          -947.42         2064.75         
93      200         944.83          800.95          -807.90         2037.56         
94      200         965.81          809.25          -589.44         2125.49         
95      200         898.57          821.14          -853.99         2079.49         
96      200         917.73          789.79          -702.85         2142.06         
97      200         1057.49         772.33          -725.83         2056.19         
98      200         1176.31         803.21          -698.85         2096.44         
99      200         1226.10         783.71          -825.90         2108.85         
100     200         1181.84         774.31          -927.69         2097.51         
101     200         1379.28         715.38          -905.84         2080.67         
102     200         1314.71         708.86          -516.01         2081.88         
103     200         1279.12         757.11          -800.15         2055.27         
104     200         1459.58         639.48          -261.98         2137.12         
105     200         1442.79         705.76          -988.93         2085.73         
106     200         1531.65         571.65          -378.74         2047.07         
107     200         1464.29         664.37          -474.78         2134.13         
108     200         1508.22         658.38          -874.98         2077.19         
109     200         1480.20         652.59          -697.84         2060.74         
110     200         1425.89         697.54          -747.68         2139.31         
111     200         1468.14         667.71          -1229.57        2050.17         
112     200         1380.86         760.57          -768.19         2110.55         
113     200         1431.06         692.54          -698.17         2149.97         
114     200         1574.56         549.20          -257.36         2102.22         
115     200         1485.45         666.91          -501.27         2091.40         
116     200         1494.85         668.35          -418.17         2128.12         
117     200         1453.20         720.81          -1119.82        2095.23         
118     200         1479.27         597.63          -463.36         2111.10         
119     200         1613.32         580.37          -1319.16        2140.66         
120     200         1479.65         638.92          -1008.37        2168.49         
121     200         1501.58         684.76          -717.96         2177.89         
122     200         1399.26         719.96          -605.91         2159.74         
123     200         1490.04         687.04          -462.56         2120.23         
124     200         1492.28         693.86          -1421.82        2127.14         
125     200         1356.57         794.03          -908.75         2140.37         
126     200         1469.68         680.59          -502.27         2180.09         
127     200         1451.92         716.40          -1118.29        2128.24         
128     200         1432.52         709.92          -864.49         2182.10         
129     200         1559.09         604.93          -204.33         2140.32         
130     200         1473.04         698.72          -519.37         2157.41         
131     200         1502.03         648.98          -492.96         2170.20         
132     200         1448.37         684.30          -470.65         2182.41         
133     200         1497.44         679.75          -493.46         2144.20         
134     200         1448.83         734.67          -1184.44        2138.70         
135     200         1500.02         623.17          -370.80         2101.74         
136     200         1571.77         599.96          -688.67         2203.09         
137     200         1541.99         632.31          -1352.98        2147.00         
