environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 32329.358723640442

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -2.21           36.46           -78.03          430.00          
1       500         0.70            48.94           -92.14          565.02          
2       500         4.13            52.53           -40.32          686.90          
3       500         1.30            45.80           -80.41          455.41          
4       500         2.31            43.76           -38.68          385.83          
5       500         3.33            57.22           -85.50          900.32          
6       500         2.47            44.51           -47.26          495.60          
7       500         12.32           73.72           -65.39          742.07          
8       500         10.81           71.63           -64.93          951.71          
9       500         15.60           91.48           -76.15          1118.26         
10      500         13.55           64.00           -55.37          418.83          
11      500         26.22           97.09           -79.76          939.99          
12      500         31.14           97.13           -54.63          1050.50         
13      500         22.81           67.80           -109.97         416.18          
14      500         32.66           87.19           -60.38          909.74          
15      500         38.29           93.10           -42.08          799.61          
16      500         47.42           91.93           -85.36          534.07          
17      500         49.90           103.76          -57.02          1082.94         
18      500         68.16           114.77          -62.34          724.47          
19      500         71.59           115.86          -62.54          761.47          
20      500         78.82           127.69          -48.67          1050.37         
21      500         78.49           117.02          -51.16          971.50          
22      500         83.37           119.45          -57.86          1133.93         
23      500         90.73           121.72          -46.61          1068.02         
24      500         89.47           122.95          -54.69          1067.94         
25      500         101.09          148.53          -83.90          1143.52         
26      500         106.11          147.71          -61.94          1057.00         
27      500         123.04          148.46          -56.08          1072.47         
28      500         110.58          132.26          -54.03          1078.47         
29      500         129.47          161.05          -76.29          1065.80         
30      500         140.47          166.47          -66.78          1048.48         
31      500         130.36          147.94          -69.11          1059.65         
32      500         131.82          148.47          -45.51          1054.62         
33      500         152.60          177.20          -78.99          1062.56         
34      500         163.06          189.95          -111.27         1092.27         
35      500         162.30          181.38          -40.20          1063.43         
36      500         167.36          192.53          -54.07          1242.83         
37      500         179.47          210.12          -61.71          1159.71         
38      500         191.05          229.35          -37.03          1140.79         
39      500         187.98          207.86          -76.82          1073.69         
40      500         205.62          226.98          -38.58          1126.23         
41      500         200.63          235.62          -74.53          1152.68         
42      500         196.37          228.27          -90.28          1083.85         
43      500         188.45          214.24          -63.52          1070.41         
44      500         230.18          263.58          -119.81         1081.40         
45      500         212.98          237.64          -89.09          1212.47         
46      500         219.54          258.34          -40.01          1172.79         
47      500         236.99          252.57          -54.84          1179.38         
48      500         255.32          288.06          -67.69          1184.77         
49      500         278.04          290.32          -44.57          1131.42         
50      500         245.25          271.35          -82.84          1077.98         
51      500         249.79          280.25          -32.86          1143.47         
52      500         256.66          289.37          -44.02          1181.14         
53      500         283.61          301.91          -81.82          1134.95         
54      500         251.83          279.35          -71.64          1161.13         
55      500         276.90          292.17          -83.52          1172.20         
56      500         270.64          280.95          -72.93          1125.40         
57      500         268.56          288.45          -62.13          1072.91         
58      500         271.29          302.58          -70.57          1187.60         
59      500         285.93          299.50          -34.63          1243.59         
60      500         292.76          306.67          -39.56          1161.46         
61      500         278.44          290.63          -35.88          1160.13         
62      500         311.74          320.36          -87.42          1209.66         
63      500         287.71          319.07          -60.17          1151.38         
64      500         332.87          342.94          -35.42          1172.64         
65      500         320.73          333.60          -72.62          1133.56         
66      500         302.72          314.50          -72.93          1098.87         
67      500         359.83          347.17          -59.56          1282.55         
68      500         331.96          330.13          -47.34          1200.61         
69      500         331.51          340.53          -71.00          1181.10         
70      500         319.42          329.35          -68.55          1178.82         
71      500         363.40          355.12          -68.83          1133.65         
72      500         353.93          365.87          -72.03          1193.55         
73      500         373.74          363.77          -51.60          1172.18         
74      500         330.92          346.39          -63.77          1175.99         
75      500         360.59          348.86          -57.65          1155.47         
76      500         365.24          369.30          -76.46          1189.67         
77      500         339.13          340.71          -79.58          1182.77         
78      500         371.13          357.03          -62.29          1165.97         
79      500         359.95          351.83          -45.87          1169.16         
80      500         392.76          368.52          -28.23          1175.18         
81      500         466.16          392.94          -101.82         1182.30         
82      500         395.65          369.35          -43.22          1148.72         
83      500         420.87          375.13          -35.63          1176.20         
84      500         418.97          377.90          -21.87          1189.75         
85      500         445.10          378.68          -85.92          1144.40         
86      500         433.02          392.83          -50.27          1151.29         
87      500         414.76          381.24          -28.61          1155.45         
88      500         382.68          377.48          -64.87          1169.75         
89      500         431.50          403.15          -101.59         1175.99         
90      500         433.58          377.07          -58.22          1189.50         
91      500         466.09          393.37          -62.93          1155.51         
92      500         417.76          375.92          -91.96          1179.19         
93      500         430.80          387.79          -39.61          1154.99         
94      500         450.60          376.63          -62.51          1140.92         
95      500         430.07          390.03          -41.64          1183.39         
96      500         486.74          391.85          -41.68          1189.93         
97      500         443.54          374.61          -92.21          1137.06         
98      500         461.04          385.40          -44.79          1157.60         
99      500         477.61          394.42          -34.06          1141.53         
100     500         480.49          389.86          -42.22          1159.97         
101     500         480.03          403.99          -96.84          1167.71         
102     500         473.74          385.49          -97.58          1173.27         
103     500         463.05          406.70          -23.71          1167.15         
104     500         445.75          404.04          -40.15          1180.51         
105     500         468.22          404.25          -3.42           1185.34         
106     500         481.67          406.86          -46.72          1181.58         
107     500         476.50          404.31          -110.28         1182.15         
108     500         475.17          403.89          -33.95          1141.47         
109     500         493.65          409.02          -47.07          1190.19         
110     500         498.36          410.28          -24.84          1162.72         
111     500         518.59          404.02          -51.55          1181.19         
112     500         513.83          408.80          -37.44          1138.83         
113     500         551.42          405.73          -48.29          1166.62         
114     500         527.19          412.71          -70.55          1179.37         
115     500         544.62          421.86          -109.86         1151.43         
116     500         558.31          414.02          -58.42          1177.08         
117     500         503.03          408.88          -7.35           1160.14         
118     500         544.77          409.74          -33.57          1158.34         
119     500         518.03          410.99          -0.90           1163.12         
120     500         521.48          426.33          -55.64          1158.48         
121     500         514.77          423.85          -31.57          1188.62         
122     500         532.44          433.23          -123.25         1184.30         
123     500         516.36          410.74          -21.24          1179.05         
124     500         497.50          420.95          -45.81          1170.62         
125     500         540.63          406.95          -19.69          1177.61         
126     500         516.09          407.24          -81.16          1172.75         
127     500         505.11          409.03          -24.94          1123.40         
128     500         558.04          418.78          -118.97         1175.94         
129     500         518.32          406.99          -62.57          1183.80         
130     500         501.63          411.05          -13.52          1187.65         
131     500         536.29          415.62          -36.53          1158.00         
132     500         475.62          413.10          -32.67          1177.67         
133     500         539.78          419.79          -118.81         1155.49         
134     500         520.64          417.68          -106.68         1163.31         
135     500         484.85          405.28          -52.63          1182.33         
136     500         518.27          395.47          -31.57          1168.09         
137     500         535.63          410.96          -79.22          1163.64         
138     500         538.17          402.65          -70.51          1180.54         
139     500         542.38          422.96          -66.38          1169.07         
140     500         529.30          410.13          -86.91          1136.08         
141     500         559.49          403.72          -82.89          1159.46         
142     500         589.82          405.56          -109.96         1168.16         
143     500         543.27          408.58          -100.40         1175.15         
144     500         579.03          400.37          -21.56          1171.73         
145     500         564.55          412.97          -100.42         1139.69         
146     500         590.74          408.15          -63.54          1184.65         
147     500         569.24          412.69          -74.30          1183.18         
148     500         537.54          414.02          -66.28          1175.10         
149     500         592.06          411.01          -80.99          1157.43         
150     500         560.51          410.44          -127.32         1169.42         
151     500         580.68          407.66          -96.13          1177.81         
152     500         503.77          393.39          -43.85          1084.11         
