experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1161.7709419727325

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.95           6.70            -22.02          12.92           
1       100         -4.88           13.68           -21.94          77.67           
2       100         -6.30           10.91           -32.15          62.99           
3       100         -2.17           32.11           -22.78          305.08          
4       100         -6.96           16.57           -116.66         78.36           
5       100         -3.37           28.53           -20.80          251.77          
6       100         -0.45           26.00           -42.14          156.47          
7       100         -2.51           31.58           -123.37         254.75          
8       100         9.78            57.70           -74.69          414.92          
9       100         17.70           104.19          -51.47          955.50          
10      100         11.58           57.71           -67.09          341.66          
11      100         24.59           70.03           -46.54          338.66          
12      100         36.20           125.37          -96.14          1051.89         
13      100         82.91           188.75          -64.09          983.01          
14      100         89.64           147.05          -85.54          850.41          
15      100         123.08          176.48          -55.64          932.80          
16      100         93.64           150.52          -105.85         1007.89         
17      100         134.99          185.16          -125.76         999.55          
18      100         129.34          147.95          -39.57          977.17          
19      100         148.18          225.21          -47.14          1039.52         
20      100         130.58          195.85          -54.67          1058.01         
21      100         175.41          203.80          -81.51          1021.53         
22      100         139.98          165.45          -74.70          1011.46         
23      100         151.75          196.42          -99.95          1056.59         
24      100         159.61          209.56          -51.57          1071.70         
25      100         129.67          142.68          -59.41          646.83          
26      100         172.59          198.30          -48.44          1004.90         
27      100         174.56          222.32          -50.71          1015.63         
28      100         137.66          163.08          -44.11          1035.97         
29      100         113.71          136.78          -113.50         669.19          
30      100         162.74          207.59          -30.41          1039.12         
31      100         177.18          192.93          -45.75          1037.96         
32      100         182.74          184.90          -35.99          989.11          
33      100         223.55          258.07          -32.55          1023.94         
34      100         168.67          176.80          -43.93          986.21          
35      100         206.89          219.61          -181.21         1003.63         
36      100         214.28          227.13          -36.12          1025.31         
37      100         234.37          271.70          -70.23          1070.76         
38      100         275.82          307.40          -110.93         1055.36         
39      100         307.18          315.59          -30.98          1000.03         
40      100         303.63          318.95          -60.44          1029.99         
41      100         304.34          342.54          -27.97          1036.55         
42      100         367.78          346.94          -34.70          1032.77         
43      100         371.19          386.46          -31.96          1062.99         
44      100         392.66          396.75          -101.67         1029.43         
45      100         432.48          398.95          -43.35          1056.04         
46      100         419.70          389.65          -10.21          1034.21         
47      100         465.79          449.12          -113.10         1061.37         
48      100         432.66          445.12          -17.74          1064.24         
49      100         452.80          440.65          -248.01         1062.73         
50      100         439.75          434.60          -84.09          1069.82         
51      100         557.49          436.82          -21.38          1060.60         
52      100         509.41          448.54          -16.95          1068.22         
53      100         586.67          454.28          -42.18          1072.80         
54      100         515.69          453.21          -123.01         1074.03         
55      100         512.11          465.52          -75.51          1070.58         
56      100         466.62          451.39          -94.88          1073.86         
57      100         463.31          463.80          -109.95         1076.48         
58      100         548.72          463.35          -31.28          1071.82         
59      100         596.79          443.28          -4.86           1071.33         
60      100         571.90          459.65          -21.17          1072.37         
61      100         531.09          458.44          -1.44           1073.15         
62      100         609.20          453.00          -48.49          1073.58         
63      100         644.87          454.08          -7.05           1073.66         
64      100         583.08          458.29          -50.67          1072.47         
65      100         484.14          460.47          -34.01          1071.94         
66      100         462.90          459.22          -109.96         1074.64         
67      100         530.17          467.34          -81.57          1076.27         
68      100         607.99          458.62          -17.68          1076.33         
69      100         656.95          458.82          -37.12          1071.83         
70      100         468.55          464.97          -60.78          1079.39         
71      100         589.88          471.58          -17.64          1073.15         
72      100         654.86          465.50          -9.20           1075.26         
73      100         553.75          475.28          -67.62          1073.72         
74      100         606.93          472.42          -38.49          1099.74         
75      100         642.27          453.73          -2.65           1075.32         
76      100         692.74          462.83          -15.00          1074.92         
77      100         700.12          463.70          -23.07          1073.35         
78      100         753.64          425.22          -0.69           1075.30         
79      100         706.91          441.85          5.08            1072.40         
80      100         713.02          446.75          -7.12           1075.70         
81      100         741.90          431.48          -1.13           1073.46         
82      100         677.28          453.77          -19.30          1075.48         
83      100         747.43          420.36          -6.95           1074.28         
84      100         821.69          398.46          3.64            1215.69         
85      100         674.82          457.07          -7.27           1076.95         
86      100         722.61          427.94          16.99           1075.39         
87      100         634.80          458.64          -13.28          1075.00         
88      100         764.06          418.64          -9.89           1074.52         
89      100         737.53          428.54          31.35           1075.58         
90      100         741.41          436.59          -61.39          1076.24         
91      100         718.06          435.49          -2.06           1075.16         
92      100         682.30          433.97          48.23           1076.09         
93      100         709.85          418.74          87.83           1075.71         
94      100         734.80          421.56          8.64            1075.28         
95      100         737.38          420.84          -42.10          1076.10         
96      100         702.14          431.10          48.28           1075.26         
97      100         741.20          425.05          -2.92           1074.48         
98      100         740.47          409.24          16.35           1074.61         
99      100         691.98          428.01          -14.28          1078.14         
100     100         735.41          412.13          50.39           1083.37         
101     100         788.26          402.37          -5.27           1075.09         
102     100         876.21          362.81          3.59            1072.41         
103     100         822.82          387.12          67.40           1075.19         
104     100         788.76          402.90          -60.52          1080.80         
105     100         776.62          408.57          79.92           1076.60         
106     100         647.59          439.31          55.70           1074.77         
107     100         765.43          411.80          3.08            1077.31         
108     100         751.64          426.15          55.54           1078.60         
109     100         668.72          443.00          -4.05           1080.19         
110     100         807.71          389.30          53.98           1082.73         
111     100         806.74          395.54          3.53            1075.36         
112     100         817.98          398.38          -1.66           1077.99         
113     100         773.62          430.36          -7.82           1082.59         
114     100         728.18          436.06          -22.96          1077.92         
115     100         709.92          430.44          30.87           1079.97         
116     100         724.94          437.22          -8.72           1081.96         
117     100         798.30          394.78          80.63           1079.57         
118     100         741.74          421.10          16.41           1093.30         
119     100         829.70          393.40          -2.76           1082.70         
120     100         791.08          414.27          -5.72           1076.44         
121     100         686.85          446.91          -2.87           1076.60         
122     100         727.97          446.71          -15.71          1079.96         
123     100         750.32          427.50          -17.89          1078.13         
124     100         699.62          431.89          2.86            1080.07         
125     100         885.61          354.16          51.62           1079.37         
126     100         766.50          405.80          92.81           1076.30         
127     100         752.29          407.98          73.25           1074.90         
128     100         830.94          388.01          64.59           1076.90         
129     100         829.45          391.88          36.95           1076.04         
130     100         776.21          415.49          -55.57          1075.28         
131     100         794.10          405.77          21.34           1078.11         
132     100         945.26          295.57          0.22            1077.12         
133     100         823.30          385.37          54.65           1078.76         
134     100         882.98          351.48          57.77           1077.22         
135     100         744.22          421.22          0.04            1081.69         
136     100         764.15          411.58          68.60           1076.48         
137     100         885.87          348.81          36.74           1081.11         
138     100         842.31          387.09          9.47            1076.66         
139     100         796.46          416.92          50.56           1080.70         
140     100         788.33          409.52          8.73            1078.82         
141     100         808.87          405.22          44.77           1077.99         
142     100         767.75          422.71          42.21           1079.78         
143     100         716.76          449.70          -7.73           1080.62         
144     100         831.35          393.15          43.77           1077.98         
145     100         865.10          374.78          21.43           1080.75         
146     100         826.23          390.95          8.03            1076.61         
147     100         795.43          405.99          39.42           1079.77         
148     100         844.31          383.33          41.89           1080.90         
149     100         840.62          386.07          27.09           1081.36         
150     100         697.12          436.97          46.88           1083.00         
151     100         821.07          394.40          63.21           1080.77         
152     100         759.29          426.18          42.16           1080.67         
153     100         772.70          415.06          63.57           1080.55         
154     100         796.04          402.78          95.73           1081.14         
155     100         850.18          384.77          66.14           1079.89         
156     100         773.51          416.53          52.09           1077.78         
157     100         879.14          365.66          47.62           1079.04         
158     100         771.55          411.44          3.81            1082.75         
159     100         924.21          321.55          103.48          1081.21         
160     100         825.76          390.91          37.29           1079.64         
161     100         866.45          367.65          10.12           1079.88         
162     100         845.90          384.10          80.03           1082.32         
163     100         872.43          354.21          47.53           1082.50         
164     100         722.49          436.73          16.67           1081.77         
165     100         874.67          361.40          93.56           1080.74         
166     100         893.56          354.60          104.27          1081.96         
167     100         845.87          381.64          34.84           1082.34         
168     100         846.02          387.52          8.84            1082.96         
169     100         824.00          394.79          97.69           1080.46         
170     100         818.96          394.84          8.96            1084.45         
171     100         743.63          427.62          -3.14           1082.77         
172     100         901.82          348.23          -1.28           1083.12         
173     100         792.19          413.17          97.08           1082.46         
174     100         847.58          388.22          67.23           1079.33         
175     100         862.23          361.29          80.59           1083.27         
176     100         918.10          336.79          4.86            1083.59         
177     100         812.68          404.54          50.71           1085.13         
178     100         738.52          432.64          9.81            1081.58         
179     100         892.53          353.13          31.79           1081.84         
180     100         824.45          397.60          103.59          1082.02         
181     100         809.76          399.81          63.53           1104.38         
