Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -215.12         103.40          -321.64         -91.64          
1       150         -222.19         102.91          -375.01         -38.76          
2       150         -213.93         104.43          -416.05         -20.61          
3       150         -204.57         103.97          -335.13         -59.66          
4       150         -217.90         101.72          -317.58         -91.91          
5       150         -201.79         104.69          -412.63         -37.22          
6       150         -211.40         102.95          -317.75         -88.54          
7       150         -202.68         105.03          -418.24         -47.47          
8       150         -195.87         103.46          -321.05         -91.49          
9       150         -196.42         104.52          -417.43         -91.29          
10      150         -207.22         106.39          -337.50         -18.47          
11      150         -177.25         100.53          -314.43         -89.86          
12      150         -190.09         105.10          -420.70         -34.83          
13      150         -176.94         101.96          -365.06         -56.51          
14      150         -156.18         94.40           -317.27         -90.50          
15      150         -163.80         98.24           -322.92         -7.15           
16      150         -182.85         103.22          -320.95         -27.81          
17      150         -156.61         94.03           -353.66         -91.96          
18      150         -164.65         97.87           -318.10         -89.68          
19      150         -154.28         92.93           -316.90         -51.54          
20      150         -169.75         99.07           -317.49         -91.92          
21      150         -155.18         96.18           -318.52         -14.83          
22      150         -159.66         98.62           -419.50         -91.98          
23      150         -143.83         88.43           -415.29         -91.02          
24      150         -149.97         92.17           -417.18         -91.13          
25      150         -156.13         95.03           -319.49         -50.98          
26      150         -154.37         94.63           -329.65         -62.98          
27      150         -150.31         91.39           -318.43         -91.72          
28      150         -151.54         93.55           -323.21         -30.24          
29      150         -137.72         83.14           -315.00         -89.57          
30      150         -158.36         94.54           -317.94         -91.50          
31      150         -161.54         98.05           -418.34         -90.73          
32      150         -150.85         92.63           -315.69         -10.53          
33      150         -154.54         94.96           -318.29         -33.22          
34      150         -163.12         99.25           -318.76         -19.88          
35      150         -161.05         99.57           -419.37         -20.49          
36      150         -161.38         97.87           -418.24         -91.22          
37      150         -159.40         96.56           -321.26         -13.81          
38      150         -145.49         87.35           -315.36         -62.92          
39      150         -165.19         99.27           -325.94         -39.58          
40      150         -177.56         100.94          -316.89         -65.45          
41      150         -171.17         99.75           -316.43         -56.16          
42      150         -166.82         99.21           -320.17         -58.89          
43      150         -177.01         102.77          -324.42         -19.63          
44      150         -172.62         100.85          -318.32         -33.49          
45      150         -179.47         102.65          -337.39         -38.11          
46      150         -151.29         94.00           -320.90         -7.79           
47      150         -164.25         96.85           -315.61         -88.74          
48      150         -159.24         96.64           -317.72         -37.60          
49      150         -158.34         95.25           -317.85         -89.80          
50      150         -166.93         99.18           -318.68         -91.37          
51      150         -168.70         100.86          -334.26         -0.20           
52      150         -153.83         96.39           -318.00         -13.04          
53      150         -167.23         99.83           -323.17         0.07            
54      150         -164.42         98.66           -369.17         -45.45          
55      150         -157.92         96.64           -338.42         -8.37           
56      150         -177.48         102.76          -324.87         -89.90          
57      150         -177.21         102.60          -320.26         -92.00          
58      150         -166.59         99.26           -319.45         -41.81          
59      150         -150.90         93.46           -318.90         -49.90          
60      150         -159.43         99.65           -418.31         -10.65          
61      150         -170.11         101.37          -329.93         -32.80          
62      150         -164.19         100.36          -352.78         -30.27          
63      150         -165.84         100.34          -335.47         -34.25          
64      150         -149.89         92.55           -319.02         -28.69          
65      150         -150.73         92.71           -415.68         -11.85          
66      150         -163.83         98.39           -350.25         -75.57          
67      150         -157.77         94.81           -321.14         -88.77          
68      150         -147.47         92.93           -329.92         -14.71          
69      150         -145.28         89.35           -345.97         -8.57           
70      150         -168.68         98.63           -317.57         -91.23          
71      150         -147.20         92.03           -328.64         -14.83          
72      150         -156.83         94.85           -317.10         -48.41          
73      150         -148.60         91.58           -321.03         -39.36          
74      150         -151.88         94.14           -420.51         -74.64          
75      150         -151.54         92.39           -319.58         -54.88          
76      150         -137.92         83.87           -321.78         -88.39          
77      150         -160.61         96.99           -328.51         -91.57          
78      150         -144.03         87.53           -335.98         -85.90          
79      150         -155.86         96.97           -356.40         -31.44          
80      150         -153.87         93.60           -319.50         -23.46          
81      150         -143.92         90.40           -317.67         -22.44          
82      150         -136.52         82.68           -321.04         -90.75          
83      150         -150.54         91.92           -335.65         -91.23          
84      150         -155.29         95.62           -328.65         -85.44          
85      150         -139.76         88.09           -418.94         -35.21          
86      150         -148.38         93.05           -320.70         -28.02          
87      150         -149.32         93.31           -317.98         -19.81          
88      150         -158.44         96.25           -329.25         -52.36          
89      150         -130.29         79.60           -318.11         -25.54          
90      150         -152.07         94.17           -416.92         -73.63          
91      150         -157.12         96.51           -317.04         -10.97          
92      150         -148.63         92.08           -318.88         -87.62          
93      150         -160.48         97.37           -317.06         -88.21          
94      150         -179.60         102.40          -320.84         -91.34          
95      150         -169.24         101.72          -416.88         -72.78          
96      150         -168.76         100.89          -330.82         -91.40          
97      150         -151.73         93.54           -418.62         -42.69          
98      150         -160.54         100.17          -417.91         -27.63          
99      150         -155.10         95.71           -341.12         -13.55          
100     150         -169.10         102.36          -418.13         -6.63           
101     150         -168.91         99.61           -321.52         -59.45          
102     150         -168.28         101.01          -365.85         -21.56          
103     150         -167.97         99.53           -318.56         -58.13          
104     150         -171.63         103.88          -318.51         0.87            
105     150         -166.41         100.39          -403.08         -90.95          
106     150         -158.47         94.99           -313.59         -91.52          
107     150         -145.94         89.58           -328.59         -33.27          
108     150         -162.19         97.44           -318.11         -91.43          
109     150         -159.71         95.94           -318.59         -91.25          
110     150         -149.21         93.59           -417.63         -59.36          
111     150         -161.93         97.57           -322.12         -68.58          
112     150         -157.11         96.27           -321.89         -18.69          
113     150         -165.54         99.78           -318.90         -41.94          
114     150         -170.43         102.11          -323.75         -24.74          
115     150         -179.93         105.73          -332.28         -14.59          
116     150         -154.27         94.84           -317.33         -25.84          
117     150         -151.51         93.94           -327.42         -14.75          
118     150         -148.21         92.48           -318.97         -9.28           
119     150         -168.63         100.82          -417.46         -91.09          
120     150         -147.20         91.08           -317.86         -87.37          
121     150         -159.91         97.32           -320.53         -53.50          
122     150         -168.18         102.76          -321.45         -20.26          
123     150         -146.94         90.28           -317.43         -91.33          
124     150         -164.87         100.23          -417.49         -24.64          
125     150         -167.15         104.57          -417.93         -32.47          
126     150         -157.64         97.04           -327.69         -33.02          
127     150         -165.89         100.90          -417.47         -90.43          
128     150         -152.63         96.92           -417.34         -33.98          
129     150         -164.57         99.49           -318.94         -39.06          
130     150         -155.91         96.06           -317.94         -50.06          
131     150         -166.32         101.80          -420.78         -12.91          
132     150         -146.09         94.09           -420.31         -11.89          
133     150         -160.83         99.03           -320.77         -22.42          
134     150         -160.22         98.98           -321.64         -24.13          
135     150         -170.47         101.02          -317.87         -15.03          
136     150         -145.95         90.16           -317.13         -27.39          
137     150         -142.36         89.63           -317.22         -21.08          
138     150         -142.60         90.91           -420.51         -17.29          
139     150         -145.66         91.40           -317.54         -20.48          
140     150         -142.74         89.88           -338.99         -16.97          
141     150         -159.55         99.79           -414.95         -18.01          
142     150         -148.35         94.75           -419.85         -76.94          
143     150         -157.53         95.41           -319.14         -65.48          
144     150         -160.43         99.22           -365.87         -33.63          
145     150         -142.95         87.87           -315.95         -13.90          
146     150         -166.16         100.10          -328.08         -36.81          
147     150         -162.15         98.06           -317.42         -44.08          
148     150         -160.80         98.99           -318.12         -9.36           
149     150         -175.89         104.92          -418.96         -30.05          
150     150         -164.16         101.05          -417.50         -26.01          
151     150         -174.21         102.05          -320.49         -29.20          
152     150         -160.39         101.02          -416.28         -4.44           
