environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13058.607850313187

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         6.91            14.26           -1.66           97.82           
1       100         9.02            13.13           -1.73           40.27           
2       100         7.58            12.80           -1.92           49.35           
3       100         6.98            11.17           -1.74           39.86           
4       100         12.32           15.84           -1.78           48.28           
5       100         12.71           16.13           -1.80           60.06           
6       100         20.14           30.20           -1.83           260.10          
7       100         17.68           17.70           -1.85           45.46           
8       100         20.58           18.30           -1.75           56.92           
9       100         23.38           18.44           -1.86           68.27           
10      100         23.90           21.45           -1.89           94.45           
11      100         23.98           18.20           -1.85           63.24           
12      100         28.10           17.93           -1.89           109.02          
13      100         29.26           19.10           -1.59           88.50           
14      100         28.14           18.31           -1.82           93.38           
15      100         26.69           19.64           -1.83           93.91           
16      100         28.58           16.69           -1.28           71.22           
17      100         30.85           18.18           -1.32           104.82          
18      100         35.95           16.57           -1.03           125.91          
19      100         32.89           14.52           -1.43           73.55           
20      100         31.75           16.36           -1.33           90.91           
21      100         33.27           17.81           -1.67           108.19          
22      100         35.91           21.55           -1.96           164.50          
23      100         35.69           14.95           -0.74           82.14           
24      100         41.67           36.02           -1.73           291.87          
25      100         38.46           27.94           -1.40           191.66          
26      100         34.59           19.25           -1.84           107.57          
27      100         35.68           19.45           -2.23           110.99          
28      100         34.60           20.22           -1.90           93.56           
29      100         33.82           18.65           -1.83           88.76           
30      100         32.22           19.10           -2.00           98.34           
31      100         36.34           25.01           -1.62           141.42          
32      100         37.68           26.16           -1.89           142.02          
33      100         37.06           20.36           -1.82           138.24          
34      100         35.77           28.27           -2.02           171.61          
35      100         41.72           32.03           -1.99           154.62          
36      100         36.46           29.15           -1.75           149.85          
37      100         37.91           31.61           -1.98           166.95          
