environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4507.0755405426025

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         20.43           26.94           -0.05           197.05          
1       200         19.50           24.13           0.41            111.60          
2       200         25.23           35.74           -0.07           206.49          
3       200         22.64           28.13           1.09            165.19          
4       200         25.88           30.01           0.74            173.95          
5       200         26.46           27.66           -0.32           194.48          
6       200         33.53           35.78           0.73            202.32          
7       200         37.58           42.89           1.90            256.40          
8       200         37.12           34.46           1.36            197.12          
9       200         41.53           37.53           1.08            205.23          
10      200         43.27           40.99           0.99            329.83          
11      200         46.00           33.82           1.73            165.09          
12      200         48.19           46.86           -0.44           375.09          
13      200         45.09           34.69           1.05            235.36          
14      200         47.03           38.39           0.41            308.78          
15      200         51.98           39.95           2.61            280.86          
16      200         52.15           46.59           2.45            337.16          
17      200         50.25           41.70           -0.69           304.79          
18      200         52.37           38.03           1.65            211.34          
19      200         57.83           50.74           0.32            292.87          
20      200         56.12           47.58           -0.33           361.72          
21      200         56.92           41.25           0.60            324.69          
22      200         58.48           47.17           1.75            364.48          
23      200         56.26           42.30           0.30            293.41          
24      200         58.17           56.72           -0.51           337.52          
25      200         61.03           49.95           -0.37           354.45          
26      200         60.52           57.22           1.10            376.58          
27      200         71.50           59.97           0.35            376.55          
28      200         65.60           65.16           -0.90           421.89          
29      200         77.75           115.67          -0.81           1039.74         
30      200         79.52           82.16           -0.35           591.01          
31      200         69.06           64.18           -0.13           411.39          
32      200         65.53           64.95           0.74            404.64          
33      200         73.51           100.95          -0.63           1012.59         
34      200         94.05           143.91          -0.55           1004.97         
35      200         89.87           104.76          -0.72           609.41          
36      200         126.62          191.08          0.49            1022.09         
37      200         118.20          172.85          -0.14           1011.18         
38      200         101.08          141.11          -0.86           1020.34         
39      200         120.98          174.83          0.20            1024.09         
40      200         117.91          167.01          -0.39           998.09          
41      200         145.74          185.25          1.07            1019.49         
42      200         131.16          200.22          -0.61           1023.63         
43      200         153.49          220.66          -0.65           1024.99         
44      200         199.40          264.78          2.18            1047.90         
45      200         167.39          224.33          0.06            1022.37         
46      200         185.43          272.90          -0.36           1019.78         
47      200         170.37          215.55          -0.81           1002.87         
48      200         172.33          233.73          -1.07           996.31          
49      200         209.67          279.42          0.31            1014.21         
50      200         194.44          270.83          -0.85           1031.68         
51      200         208.77          269.80          -0.47           1040.47         
52      200         202.15          248.53          4.46            1023.73         
53      200         222.88          259.01          -0.37           1022.32         
54      200         229.21          282.68          2.04            1028.23         
55      200         228.07          272.58          -1.26           1026.32         
56      200         301.75          344.41          5.74            1032.53         
57      200         247.45          291.33          3.00            1023.51         
58      200         275.66          339.13          1.62            1047.91         
59      200         297.27          326.52          3.45            1023.95         
60      200         306.98          339.77          1.34            1024.30         
61      200         367.39          349.66          2.80            1026.45         
62      200         355.61          364.68          4.16            1024.05         
63      200         340.52          354.74          2.50            1025.79         
64      200         372.45          362.41          2.46            1036.62         
65      200         407.97          374.27          0.04            1070.11         
66      200         396.07          378.98          2.41            1019.35         
67      200         401.11          395.83          0.53            1060.17         
68      200         409.75          379.50          4.89            1028.67         
69      200         391.71          377.70          4.89            1061.33         
70      200         389.25          383.62          1.24            1029.06         
71      200         419.84          393.42          1.28            1046.25         
72      200         442.98          398.01          3.14            1025.40         
