environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.63           6.67            -21.39          20.57           
1       200         -4.78           16.08           -77.13          116.70          
2       200         -2.02           34.52           -96.82          354.38          
3       200         -4.19           11.79           -18.99          115.00          
4       200         -3.99           15.94           -19.31          188.37          
5       200         -4.76           10.35           -22.94          63.47           
6       200         -3.14           29.84           -67.93          395.04          
7       200         -4.26           8.61            -22.78          47.21           
8       200         -2.47           15.41           -32.11          104.83          
9       200         -2.59           23.98           -32.40          312.83          
10      200         -3.88           10.31           -43.03          59.58           
11      200         -3.42           12.88           -43.84          58.70           
12      200         -1.75           15.50           -31.14          137.06          
13      200         0.39            32.36           -57.22          415.16          
14      200         -0.66           18.20           -70.16          148.13          
15      200         0.04            14.19           -22.99          121.65          
16      200         1.14            24.21           -54.67          207.86          
17      200         3.68            33.68           -42.16          281.11          
18      200         6.77            45.35           -59.49          403.35          
19      200         17.02           78.68           -37.54          926.51          
20      200         27.00           79.07           -152.86         474.86          
21      200         33.35           120.09          -75.38          990.46          
22      200         41.92           107.37          -58.61          721.78          
23      200         47.32           102.73          -92.40          440.17          
24      200         82.41           172.55          -116.44         1058.83         
25      200         102.28          172.80          -75.69          997.19          
26      200         104.52          149.14          -119.69         815.67          
27      200         108.16          162.97          -96.47          977.98          
28      200         100.96          145.57          -148.06         1027.44         
29      200         109.45          153.81          -197.93         1058.90         
30      200         132.96          176.76          -99.03          992.54          
31      200         140.11          163.18          -55.44          978.08          
32      200         135.20          150.00          -35.87          951.84          
33      200         159.92          177.55          -55.39          995.68          
34      200         154.95          177.90          -57.55          1124.18         
35      200         148.30          155.79          -35.10          1031.53         
36      200         145.08          159.75          -81.03          1051.43         
37      200         174.75          163.55          -40.29          1027.81         
38      200         177.20          177.22          -75.76          967.72          
39      200         176.31          158.95          -105.87         1018.01         
40      200         196.87          160.01          -42.27          1070.06         
41      200         176.19          145.36          -150.68         712.61          
42      200         201.01          172.81          -33.78          1016.75         
43      200         194.77          160.89          -72.34          983.00          
44      200         181.53          148.35          -47.30          996.78          
45      200         193.70          157.84          -85.95          1009.01         
46      200         214.68          202.15          -36.74          1028.88         
47      200         195.66          144.28          -49.55          725.24          
48      200         186.89          156.42          -37.47          976.74          
49      200         190.51          155.22          -55.99          1017.12         
50      200         213.13          179.96          -31.00          1026.81         
51      200         184.65          157.85          -34.41          1029.02         
52      200         221.92          165.56          -92.16          976.67          
53      200         193.45          129.69          -49.42          781.41          
54      200         208.90          173.49          -94.66          999.31          
55      200         224.30          175.87          -33.10          1040.24         
56      200         247.16          199.92          -80.31          1055.87         
57      200         220.55          197.27          -51.62          1025.76         
58      200         224.51          171.62          -78.10          989.18          
59      200         222.64          167.83          -52.15          1001.34         
60      200         222.87          168.21          -27.87          1000.04         
61      200         232.52          195.39          -87.49          1156.74         
62      200         244.16          158.03          -63.13          1006.38         
63      200         232.39          193.51          -58.45          1069.58         
64      200         230.22          201.16          -38.07          1007.77         
65      200         239.39          211.50          -34.81          1057.99         
66      200         235.05          194.94          -43.28          1004.17         
67      200         262.17          204.85          -30.68          1045.44         
68      200         259.90          211.15          -60.16          1006.42         
69      200         263.93          243.28          -49.12          1056.20         
70      200         263.63          252.21          -114.99         1055.07         
71      200         261.79          233.36          -33.53          1095.61         
72      200         276.99          284.35          -116.11         1073.76         
73      200         263.55          265.81          -65.96          1088.98         
74      200         294.32          282.30          -32.92          1081.10         
75      200         329.63          306.36          -34.89          1093.31         
76      200         307.33          280.08          -13.05          1087.00         
77      200         337.69          304.96          -28.79          1061.65         
78      200         415.72          357.31          -30.72          1095.32         
79      200         325.69          329.57          -41.96          1058.23         
80      200         370.31          319.28          -23.29          1076.14         
81      200         383.53          347.51          -31.38          1107.13         
82      200         387.62          354.16          -54.01          1074.61         
83      200         444.59          378.93          -74.21          1060.73         
84      200         422.52          368.78          -78.99          1076.38         
85      200         425.47          376.40          -38.43          1067.04         
86      200         398.26          365.55          -32.29          1132.01         
87      200         491.39          390.31          -32.53          1069.07         
88      200         459.32          393.29          -35.34          1128.16         
89      200         485.46          395.48          -77.45          1080.90         
90      200         473.09          396.34          -309.58         1095.48         
91      200         542.76          412.26          -33.02          1082.74         
92      200         533.76          402.75          -37.56          1096.15         
93      200         549.52          407.22          -42.13          1177.34         
94      200         550.89          411.70          -45.77          1075.11         
95      200         514.89          402.34          -24.38          1223.42         
96      200         610.55          416.97          -61.69          1134.36         
97      200         594.33          410.46          -23.17          1085.80         
98      200         601.94          417.86          -63.39          1187.53         
99      200         588.87          422.40          -81.98          1125.13         
100     200         577.75          417.94          -70.60          1104.85         
101     200         594.94          414.14          -48.97          1079.46         
102     200         637.24          417.66          -35.57          1225.19         
103     200         628.66          429.99          -28.23          1130.52         
104     200         606.48          447.32          -37.77          1156.01         
105     200         521.41          428.06          -19.88          1118.17         
106     200         607.61          443.04          -59.29          1120.05         
107     200         591.25          439.32          -44.64          1140.41         
108     200         597.17          432.57          -38.88          1136.59         
109     200         583.53          444.66          -80.52          1118.45         
110     200         668.96          419.92          -21.54          1140.54         
111     200         591.17          436.68          -43.29          1174.85         
112     200         616.62          449.88          -47.02          1157.15         
113     200         594.29          446.47          -60.71          1124.11         
114     200         571.05          435.09          -60.86          1191.59         
115     200         601.00          455.36          -64.77          1181.60         
116     200         562.21          453.38          -80.57          1165.89         
117     200         642.20          433.14          -34.89          1194.95         
118     200         641.93          439.09          -52.36          1281.20         
119     200         594.58          459.57          -23.41          1252.75         
120     200         655.93          435.61          -18.89          1189.72         
121     200         675.84          438.00          -16.30          1256.37         
122     200         642.61          440.45          -17.64          1207.98         
123     200         664.18          430.93          -17.51          1153.24         
124     200         700.00          437.11          -20.42          1186.22         
125     200         678.76          432.82          -47.48          1262.35         
126     200         625.44          436.32          -10.64          1499.30         
