environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16637.999022483826

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         0.60            25.98           -44.24          347.98          
1       500         0.12            15.08           -40.82          192.52          
2       500         1.68            21.49           -39.21          234.86          
3       500         1.84            22.49           -30.86          352.99          
4       500         0.05            13.43           -43.22          93.28           
5       500         3.53            29.13           -48.79          370.46          
6       500         5.33            39.49           -86.69          486.34          
7       500         1.99            21.63           -42.79          319.20          
8       500         3.54            21.94           -32.77          249.02          
9       500         7.95            58.50           -166.65         1047.47         
10      500         5.72            34.03           -37.46          367.18          
11      500         6.03            44.28           -119.05         630.59          
12      500         7.74            36.86           -58.73          310.57          
13      500         11.33           71.28           -49.16          984.11          
14      500         9.38            58.83           -87.90          997.06          
15      500         13.97           54.63           -33.20          506.18          
16      500         10.16           42.94           -61.27          383.50          
17      500         19.37           91.28           -58.72          1039.59         
18      500         22.60           90.28           -71.26          996.15          
19      500         23.26           86.11           -162.86         986.09          
20      500         25.51           81.76           -67.05          1035.48         
21      500         40.75           109.73          -97.84          993.26          
22      500         42.42           105.92          -123.15         1001.81         
23      500         48.76           131.80          -135.79         1015.15         
24      500         56.86           140.22          -105.14         1052.71         
25      500         68.13           141.23          -108.79         1020.51         
26      500         62.25           123.74          -134.02         1005.96         
27      500         81.74           169.12          -264.02         1141.52         
28      500         71.58           142.70          -310.86         1050.36         
29      500         75.42           136.16          -94.98          1007.53         
30      500         81.16           146.73          -134.62         1032.73         
31      500         93.96           144.34          -191.08         1052.44         
32      500         92.37           140.00          -130.85         1014.45         
33      500         104.74          157.23          -91.52          1020.88         
34      500         110.23          146.53          -211.05         1002.37         
35      500         117.91          159.76          -92.92          1021.59         
36      500         114.07          153.56          -95.15          1037.01         
37      500         129.89          172.35          -109.30         1020.02         
38      500         118.57          148.53          -120.60         1027.69         
39      500         111.62          158.36          -98.31          1053.92         
40      500         109.64          128.05          -217.91         693.71          
41      500         110.11          135.43          -130.33         1010.02         
42      500         133.52          170.66          -99.99          1104.45         
43      500         119.91          144.02          -99.94          996.47          
44      500         123.02          149.48          -166.84         1044.81         
45      500         130.90          147.76          -83.32          1012.80         
46      500         128.16          141.11          -73.42          1000.44         
47      500         139.45          164.64          -92.71          1084.91         
48      500         139.67          147.71          -81.85          986.35          
49      500         131.47          150.59          -137.48         1005.74         
50      500         149.98          170.04          -56.88          1061.88         
51      500         153.96          162.80          -164.56         999.41          
52      500         167.26          187.14          -44.51          1059.12         
53      500         147.17          159.33          -75.64          1097.53         
54      500         170.93          158.38          -94.37          1005.42         
55      500         162.03          174.09          -84.02          1036.00         
56      500         160.46          143.37          -129.83         955.68          
57      500         165.10          156.56          -83.85          1063.92         
58      500         156.04          157.02          -70.96          1039.18         
59      500         167.92          161.94          -134.01         1039.62         
60      500         168.90          158.55          -114.21         940.37          
61      500         160.14          166.90          -63.27          1046.89         
62      500         168.81          162.73          -83.67          1137.76         
63      500         164.91          170.11          -124.56         1081.26         
64      500         181.03          159.35          -76.03          1037.74         
65      500         184.35          173.10          -132.93         1046.34         
66      500         175.82          175.68          -143.22         1173.86         
67      500         177.47          170.63          -98.12          1039.09         
68      500         193.70          159.62          -97.83          1072.95         
69      500         182.20          169.16          -152.91         1041.58         
70      500         184.96          162.83          -286.76         1003.28         
71      500         196.75          180.07          -164.09         1061.10         
72      500         197.38          193.24          -110.45         1101.63         
73      500         207.82          200.98          -42.79          1078.58         
74      500         199.82          191.71          -150.46         1085.88         
75      500         219.74          192.82          -92.00          1037.55         
76      500         210.58          185.18          -58.60          1058.75         
77      500         209.92          186.02          -60.89          1054.59         
78      500         225.52          196.44          -52.21          1048.69         
79      500         237.08          215.41          -62.61          1081.16         
80      500         253.20          237.71          -165.67         1074.39         
81      500         259.74          246.13          -105.87         1107.22         
82      500         268.10          251.83          -57.45          1082.90         
83      500         280.85          260.56          -76.36          1044.85         
84      500         312.77          290.37          -60.51          1073.60         
85      500         290.77          282.69          -63.36          1095.14         
86      500         312.49          305.26          -114.75         1088.96         
87      500         310.69          310.96          -149.37         1478.40         
88      500         337.04          336.39          -131.40         1079.08         
89      500         357.00          340.24          -89.64          1097.20         
90      500         326.39          334.94          -66.78          1077.73         
91      500         316.18          335.28          -52.15          1085.16         
92      500         323.27          335.37          -27.89          1120.57         
93      500         326.58          351.46          -99.13          1154.06         
94      500         345.52          339.89          -67.13          1084.38         
95      500         372.63          375.42          -72.56          1082.56         
96      500         398.77          386.88          -103.30         1085.49         
97      500         426.24          397.01          -59.07          1160.10         
98      500         371.40          384.07          -218.80         1137.79         
99      500         406.68          400.41          -54.70          1086.54         
100     500         432.00          413.37          -57.51          1132.80         
101     500         457.18          405.58          -57.59          1097.77         
102     500         431.82          407.24          -96.34          1098.19         
103     500         407.69          402.71          -85.52          1115.51         
104     500         430.58          408.47          -79.87          1084.73         
105     500         472.28          418.54          -67.54          1084.45         
106     500         432.28          399.53          -69.17          1096.23         
107     500         460.21          410.83          -148.42         1084.34         
108     500         495.90          417.13          -63.91          1132.57         
109     500         518.17          425.83          -57.20          1139.46         
110     500         476.12          412.91          -126.26         1121.60         
111     500         520.50          424.73          -141.56         1152.46         
112     500         507.87          427.57          -50.52          1082.78         
113     500         510.48          431.90          -47.33          1099.60         
114     500         563.32          434.87          -199.30         1109.34         
115     500         476.32          432.98          -80.83          1084.55         
116     500         497.01          432.26          -176.21         1168.02         
117     500         527.90          436.51          -83.87          1102.67         
118     500         535.32          440.86          -75.56          1132.32         
119     500         516.37          434.32          -53.25          1088.96         
120     500         482.53          434.42          -77.87          1154.61         
121     500         550.96          442.91          -102.28         1111.35         
122     500         463.78          426.77          -74.78          1134.25         
123     500         515.38          446.33          -108.40         1091.75         
