experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1311.5748319625854

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -218.84         149.70          -502.93         684.20          
1       100         -251.31         156.43          -1264.94        13.07           
2       100         -210.46         124.89          -676.41         618.15          
3       100         -260.77         211.21          -1299.13        -75.02          
4       100         -228.29         74.29           -404.19         -61.22          
5       100         -224.08         105.95          -922.51         186.19          
6       100         -227.27         97.67           -515.15         153.50          
7       100         -234.74         86.63           -447.23         158.04          
8       100         -241.52         142.54          -849.40         239.52          
9       100         -253.76         139.28          -1002.89        320.99          
10      100         -247.96         159.95          -1089.35        518.92          
11      100         -248.41         90.11           -700.17         -38.25          
12      100         -242.93         95.34           -614.71         -39.88          
13      100         -238.84         171.17          -1266.81        231.16          
14      100         -214.84         114.34          -542.77         366.45          
15      100         -203.61         127.01          -544.82         476.38          
16      100         -186.88         143.66          -433.11         482.30          
17      100         -165.73         164.30          -486.77         845.01          
18      100         -175.75         206.02          -1179.34        971.82          
19      100         -206.80         148.56          -594.39         837.62          
20      100         -183.29         186.70          -890.42         637.43          
21      100         -195.53         246.96          -1122.28        1479.82         
22      100         -177.65         201.03          -906.52         768.47          
23      100         -174.15         267.03          -1140.76        1288.67         
24      100         -131.53         267.73          -606.63         1303.02         
25      100         -88.26          339.02          -610.13         1445.64         
26      100         -73.03          390.24          -1248.11        2424.06         
27      100         -10.84          484.19          -1003.12        1941.58         
28      100         -76.17          336.96          -705.30         1101.00         
29      100         70.61           478.04          -546.61         1527.65         
30      100         195.31          612.09          -653.28         3040.04         
31      100         165.05          596.29          -776.71         2147.76         
32      100         145.08          714.42          -1169.34        2666.88         
33      100         199.32          598.82          -701.17         2375.80         
34      100         264.87          732.36          -1468.66        2449.76         
35      100         451.63          719.19          -986.28         2333.66         
36      100         408.19          789.42          -1222.86        2953.08         
37      100         664.64          793.63          -563.55         2253.08         
38      100         737.18          804.62          -844.78         3107.86         
39      100         687.93          953.14          -1286.14        3557.54         
40      100         651.58          810.80          -929.97         2613.37         
41      100         798.09          946.15          -836.55         3380.55         
42      100         805.58          948.21          -871.73         3437.89         
43      100         973.45          1075.88         -1416.42        3677.64         
44      100         823.59          915.93          -577.52         2912.20         
45      100         741.86          1009.37         -837.38         3256.13         
46      100         813.10          979.93          -488.60         4712.97         
47      100         885.35          992.67          -747.24         3272.89         
48      100         705.49          944.17          -757.16         3172.73         
49      100         1130.54         1197.03         -485.13         3733.73         
50      100         835.09          1078.09         -1061.57        4573.42         
51      100         953.14          1177.55         -732.96         4139.32         
52      100         1052.06         1126.32         -621.33         4416.20         
53      100         1027.99         1160.63         -566.46         4311.74         
54      100         1172.50         1033.85         -489.35         4242.34         
55      100         1195.25         1080.57         -495.57         3919.45         
56      100         1183.57         1201.95         -542.74         4666.93         
57      100         1270.03         1297.73         -515.82         4217.17         
58      100         1688.79         1436.70         -482.25         5161.00         
59      100         1371.03         1344.81         -592.26         4098.98         
60      100         1566.26         1379.33         -599.85         4541.18         
61      100         1545.90         1469.18         -590.08         4706.37         
62      100         1436.02         1495.65         -628.20         5072.21         
63      100         1275.03         1513.59         -507.00         4755.81         
64      100         1583.96         1687.66         -923.93         5321.14         
65      100         1663.59         1561.96         -1257.31        5128.89         
66      100         1507.97         1658.65         -884.52         5110.40         
67      100         1642.81         1734.66         -562.81         5102.13         
68      100         1701.97         1695.26         -520.10         4806.59         
69      100         1553.50         1647.98         -528.78         5078.46         
70      100         1660.31         1672.32         -676.17         5254.37         
71      100         1736.78         1759.16         -648.53         5062.15         
72      100         1634.55         1613.38         -509.36         4904.91         
73      100         1728.56         1672.40         -508.31         5426.14         
74      100         2209.71         1842.26         -685.11         5305.58         
75      100         1607.71         1933.54         -636.35         5110.10         
