environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2399.702101945877

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         21.93           31.41           1.17            218.39          
1       100         26.96           31.22           1.59            168.32          
2       100         22.79           29.24           -0.04           181.83          
3       100         24.22           28.92           1.16            155.90          
4       100         33.73           37.31           2.24            187.27          
5       100         36.07           35.24           2.52            190.93          
6       100         34.96           36.41           0.92            185.81          
7       100         41.31           38.53           -0.06           186.74          
8       100         37.59           38.00           0.84            236.51          
9       100         48.47           41.53           0.56            248.46          
10      100         43.03           34.22           0.68            152.42          
11      100         46.03           39.97           0.74            198.26          
12      100         48.08           36.38           -0.02           211.40          
13      100         46.40           47.16           0.96            325.42          
14      100         60.62           103.27          0.54            982.12          
15      100         49.85           39.27           0.95            258.10          
16      100         54.83           42.31           -0.66           225.85          
17      100         49.38           46.08           0.71            238.35          
18      100         43.17           32.43           -0.24           158.80          
19      100         59.48           102.93          -0.97           996.05          
20      100         57.39           48.80           -0.96           295.23          
21      100         67.72           108.15          -0.10           973.26          
22      100         55.66           49.33           -0.93           318.34          
23      100         68.63           73.05           -1.17           587.26          
24      100         73.51           92.13           0.75            820.68          
25      100         84.24           137.73          0.31            1000.95         
26      100         94.74           153.17          0.95            1023.09         
27      100         93.87           142.47          1.88            973.71          
28      100         133.84          220.65          -0.07           1011.00         
29      100         96.36           123.34          -1.70           879.52          
30      100         144.09          194.50          -0.71           997.36          
31      100         115.86          172.18          -0.06           1007.88         
32      100         148.30          215.11          -0.63           1018.82         
33      100         103.60          123.02          -0.84           985.64          
34      100         195.47          270.61          -1.00           1022.95         
35      100         188.04          269.05          -0.00           1016.07         
36      100         174.74          236.39          1.04            1013.87         
37      100         159.42          243.63          -0.71           1001.59         
38      100         190.58          262.78          -0.12           1016.04         
39      100         209.10          296.54          0.03            1025.88         
40      100         198.33          275.20          -0.31           1024.65         
41      100         296.73          340.62          -0.37           1019.68         
42      100         243.10          317.19          -1.34           1013.60         
43      100         197.89          276.97          -0.87           1021.34         
44      100         227.94          291.09          -0.31           1026.55         
45      100         218.88          304.50          -1.23           1023.48         
46      100         246.64          303.10          -0.01           1025.53         
47      100         236.66          303.39          -1.41           1026.58         
48      100         225.26          321.49          -1.16           1021.25         
49      100         302.04          361.78          -1.56           1024.15         
50      100         305.96          348.73          -0.50           1023.36         
51      100         314.63          359.83          -0.36           1028.43         
52      100         289.32          346.09          -0.63           1025.81         
53      100         322.06          349.43          0.18            1019.94         
54      100         341.79          375.27          -1.10           1033.62         
55      100         407.81          390.02          -0.29           1024.04         
56      100         301.55          357.68          -1.02           1026.31         
57      100         315.63          356.78          -1.37           1046.65         
58      100         372.46          357.61          5.06            1027.48         
59      100         399.78          380.46          0.02            1022.22         
60      100         497.61          379.76          0.20            1027.15         
61      100         408.01          354.45          0.35            1047.10         
62      100         482.07          390.73          1.12            1026.79         
63      100         400.92          365.49          -0.49           1027.44         
64      100         390.14          346.76          -1.20           1024.18         
65      100         431.74          394.69          0.28            1023.70         
66      100         466.48          406.83          0.19            1026.57         
67      100         462.54          384.38          4.86            1028.46         
68      100         466.56          387.63          -0.03           1024.81         
69      100         468.36          380.41          -0.28           1026.86         
70      100         475.69          395.86          6.74            1036.56         
71      100         529.05          396.42          14.36           1025.61         
72      100         543.51          395.11          -0.25           1026.86         
73      100         528.55          403.32          19.50           1026.37         
74      100         539.84          421.43          5.28            1027.01         
75      100         590.97          421.55          -1.20           1031.57         
76      100         608.35          410.92          11.61           1028.21         
77      100         645.52          406.00          33.35           1024.97         
78      100         496.20          397.91          4.50            1026.43         
79      100         610.09          403.73          7.75            1043.66         
80      100         650.96          418.88          5.59            1026.31         
81      100         708.56          371.38          -0.34           1025.11         
82      100         614.92          392.57          2.48            1025.85         
83      100         739.89          369.34          4.40            1045.69         
84      100         626.76          380.78          1.41            1029.28         
85      100         581.64          392.03          5.49            1029.26         
86      100         677.17          385.56          6.46            1029.27         
87      100         746.12          347.66          17.30           1030.59         
88      100         675.67          389.76          5.30            1027.98         
89      100         748.11          359.69          -0.37           1026.95         
