environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.10           12.17           -23.14          120.30          
1       200         -7.23           11.64           -60.63          84.51           
2       200         -5.57           14.22           -25.97          101.10          
3       200         -5.93           18.69           -38.24          231.70          
4       200         -6.63           9.75            -45.31          61.42           
5       200         -3.33           36.22           -21.87          437.14          
6       200         -4.07           15.95           -55.79          93.68           
7       200         -2.67           20.66           -51.25          198.95          
8       200         -3.94           23.48           -75.98          287.51          
9       200         -3.10           12.23           -26.25          76.01           
10      200         -1.45           18.74           -83.91          132.67          
11      200         6.15            47.64           -146.10         275.99          
12      200         3.07            48.20           -177.12         389.31          
13      200         3.69            43.70           -215.23         313.79          
14      200         17.09           81.75           -43.28          924.89          
15      200         28.54           89.41           -64.89          937.09          
16      200         33.51           91.01           -195.68         417.45          
17      200         43.58           112.68          -101.48         980.28          
18      200         57.25           124.26          -129.55         1057.19         
19      200         83.37           161.05          -181.42         1005.66         
20      200         106.37          169.90          -55.44          1034.59         
21      200         132.34          180.86          -169.52         1071.94         
22      200         144.96          194.67          -69.86          1039.30         
23      200         151.43          185.04          -49.50          1010.88         
24      200         187.64          209.20          -55.50          1059.28         
25      200         164.35          189.29          -131.93         996.71          
26      200         155.80          192.24          -100.19         1025.86         
27      200         184.81          226.85          -187.95         1043.84         
28      200         187.46          221.64          -117.94         1055.02         
29      200         169.19          203.51          -47.40          1078.55         
30      200         180.14          200.97          -78.42          1064.43         
31      200         203.42          190.95          -43.17          1049.83         
32      200         192.90          175.14          -94.17          1050.18         
33      200         216.51          214.39          -270.11         1032.98         
34      200         228.96          219.44          -69.76          1055.80         
35      200         220.95          197.10          -37.65          1058.82         
36      200         246.65          231.91          -29.71          1074.25         
37      200         196.94          192.92          -81.24          1048.27         
38      200         191.86          209.27          -72.83          1022.96         
39      200         183.71          200.93          -115.76         1065.52         
40      200         188.40          173.82          -46.56          1033.11         
41      200         199.07          225.36          -151.08         1031.03         
42      200         241.67          248.39          -118.49         1041.91         
43      200         175.50          202.00          -68.45          1018.78         
44      200         190.34          206.52          -64.26          1085.40         
45      200         198.46          227.46          -120.50         1066.25         
46      200         247.94          267.35          -67.48          1065.80         
47      200         251.02          252.24          -34.58          1074.11         
48      200         221.15          245.58          -55.19          1069.69         
49      200         267.59          282.41          -74.32          1044.29         
50      200         270.53          263.91          -128.79         1054.16         
51      200         281.16          298.27          -135.08         1067.12         
52      200         275.85          257.16          -63.90          1072.05         
53      200         293.68          300.09          -86.15          1117.13         
54      200         343.43          337.13          -55.75          1046.24         
55      200         311.63          319.96          -75.43          1097.77         
56      200         344.36          328.00          -35.07          1174.86         
57      200         376.37          337.49          -38.76          1062.75         
58      200         445.39          364.26          -31.99          1053.05         
59      200         398.10          375.74          -37.30          1073.32         
60      200         424.17          372.92          -125.99         1084.63         
61      200         416.58          386.90          -31.72          1092.16         
62      200         457.10          379.81          -22.40          1153.40         
63      200         450.22          376.88          -27.11          1086.80         
64      200         487.94          377.72          -114.73         1078.10         
65      200         504.86          401.19          -123.64         1104.73         
66      200         515.59          398.83          -75.60          1116.03         
67      200         526.39          404.57          -24.84          1085.71         
68      200         517.19          394.90          -25.11          1239.19         
69      200         520.38          394.47          -59.57          1075.77         
70      200         474.75          417.41          -49.99          1081.31         
71      200         564.90          409.31          -22.40          1145.91         
72      200         539.26          426.25          -67.05          1082.27         
73      200         570.48          423.49          -20.53          1092.79         
74      200         588.80          418.15          -23.28          1155.83         
75      200         646.52          419.15          -135.09         1080.66         
76      200         645.40          427.39          -94.25          1087.55         
77      200         591.90          425.12          -25.44          1089.61         
78      200         601.42          432.93          -90.09          1115.14         
79      200         558.31          446.53          -75.07          1231.48         
80      200         587.27          448.72          -72.04          1087.50         
81      200         579.28          450.75          -8.48           1139.02         
82      200         656.53          431.05          -19.91          1098.70         
83      200         602.57          427.44          -16.62          1100.48         
84      200         615.70          441.87          -15.29          1172.20         
85      200         689.51          427.64          -22.26          1094.15         
