environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3018.540227174759

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         33.92           30.27           9.11            186.51          
1       100         31.96           26.96           6.04            126.07          
2       100         32.30           28.35           7.34            149.44          
3       100         36.90           31.66           5.59            166.54          
4       100         34.12           32.67           6.94            221.31          
5       100         42.01           39.13           10.43           226.35          
6       100         57.25           57.43           9.28            336.68          
7       100         45.82           35.05           7.33            165.64          
8       100         59.03           41.85           3.86            208.49          
9       100         55.86           39.39           6.54            240.53          
10      100         63.39           38.06           7.22            181.50          
11      100         63.61           37.48           9.65            212.24          
12      100         61.42           45.03           6.96            224.91          
13      100         62.23           41.44           5.95            228.87          
14      100         62.79           50.03           4.52            367.80          
15      100         70.31           48.52           7.89            249.48          
16      100         79.64           46.53           7.16            247.22          
17      100         89.00           58.45           11.23           291.55          
18      100         99.03           59.42           14.18           284.57          
19      100         88.27           52.10           10.86           233.18          
20      100         101.24          68.29           11.35           374.80          
21      100         91.26           54.72           14.63           293.36          
22      100         98.31           57.90           6.06            295.41          
23      100         129.69          99.37           12.54           665.65          
24      100         112.41          78.06           8.71            386.78          
25      100         112.92          74.94           15.99           462.10          
26      100         120.15          82.86           18.80           563.62          
27      100         127.79          92.60           11.13           497.15          
28      100         139.31          97.30           17.51           626.92          
29      100         157.93          109.17          12.86           604.64          
30      100         148.96          116.22          13.64           620.59          
31      100         148.02          98.30           15.85           804.13          
32      100         139.03          85.68           23.65           456.68          
33      100         168.88          128.03          16.57           884.78          
34      100         177.47          157.78          14.00           1005.73         
35      100         210.23          169.28          9.25            1032.84         
36      100         185.74          126.84          22.09           885.77          
37      100         193.31          129.63          16.45           777.71          
38      100         239.64          206.83          15.24           1021.39         
39      100         210.59          167.66          11.14           968.25          
40      100         199.08          163.76          18.64           1016.17         
41      100         232.94          185.29          43.88           1000.33         
42      100         237.15          199.99          17.07           1037.58         
43      100         238.08          175.36          15.92           1024.61         
44      100         285.78          233.52          23.88           1016.57         
45      100         252.76          182.14          5.66            991.24          
46      100         274.57          241.46          15.35           1026.77         
47      100         286.36          240.83          31.50           1021.27         
48      100         287.33          237.38          19.58           1043.54         
49      100         345.74          259.11          37.26           1016.85         
50      100         355.44          272.31          23.46           1020.81         
51      100         328.59          275.08          19.70           1017.62         
52      100         306.21          249.48          27.58           1026.20         
53      100         332.54          270.52          21.37           1050.82         
54      100         284.50          247.91          11.04           1014.28         
55      100         347.06          296.57          66.59           1027.32         
56      100         299.34          229.13          58.92           1027.64         
57      100         375.96          294.78          33.53           1019.18         
58      100         363.24          284.89          8.06            1007.65         
59      100         361.43          292.74          21.38           1025.96         
60      100         306.43          253.30          11.77           1041.32         
61      100         316.50          273.32          38.68           1024.40         
62      100         425.46          296.16          47.58           1018.83         
63      100         433.49          313.84          55.25           1022.74         
64      100         396.33          294.52          16.26           1016.87         
65      100         453.51          337.55          13.94           1026.12         
66      100         391.65          289.39          33.43           1034.18         
67      100         407.60          318.93          62.12           1030.24         
68      100         397.18          288.21          36.37           1025.15         
69      100         403.39          314.41          43.67           1021.70         
70      100         416.03          291.14          49.13           1021.15         
71      100         430.41          328.99          16.01           1020.70         
72      100         427.03          293.44          36.67           1025.60         
73      100         493.63          353.39          23.58           1020.48         
74      100         421.54          313.92          13.08           1020.43         
75      100         445.49          332.34          12.88           1024.70         
76      100         460.98          317.00          69.25           1021.44         
77      100         507.62          344.05          25.85           1023.94         
78      100         496.40          342.62          66.45           1041.14         
79      100         427.14          284.04          44.05           1020.89         
80      100         540.64          344.37          22.94           1023.85         
81      100         447.65          292.75          102.65          1023.77         
82      100         494.22          339.53          19.89           1025.87         
83      100         475.74          315.76          76.14           1019.25         
84      100         431.27          324.20          18.98           1020.54         
85      100         514.10          343.30          54.12           1025.48         
86      100         525.26          337.23          49.80           1035.60         
87      100         516.33          328.59          50.69           1066.39         
88      100         512.32          328.13          52.65           1046.03         
89      100         526.77          326.53          59.91           1030.47         
90      100         524.50          333.69          95.62           1025.22         
91      100         525.99          350.56          56.24           1033.35         
92      100         516.52          325.97          87.87           1043.10         
93      100         569.32          334.91          82.50           1025.72         
94      100         515.87          354.62          25.06           1176.41         
95      100         552.20          328.23          23.01           1065.87         
96      100         479.31          327.31          39.24           1041.95         
97      100         487.28          313.91          103.88          1061.04         
98      100         487.45          312.10          42.11           1049.30         
99      100         490.85          314.23          77.96           1071.60         
100     100         501.25          313.85          82.27           1022.71         
101     100         544.34          325.21          86.27           1030.81         
102     100         447.05          329.79          28.92           1031.64         
103     100         524.58          337.37          87.93           1048.78         
104     100         608.80          354.82          72.98           1041.84         
105     100         529.60          342.66          75.74           1050.27         
106     100         566.52          327.33          84.85           1042.44         
107     100         538.80          344.50          54.47           1053.40         
108     100         605.15          338.22          136.84          1052.58         
109     100         585.20          328.23          101.84          1034.87         
110     100         552.50          341.30          117.57          1048.85         
111     100         592.92          338.63          95.98           1031.38         
112     100         579.10          348.50          33.20           1040.71         
113     100         628.98          339.44          97.32           1060.79         
114     100         589.84          342.73          122.21          1042.15         
115     100         586.94          340.77          79.11           1040.67         
116     100         535.97          338.12          48.88           1026.71         
117     100         553.40          335.04          149.25          1022.30         
118     100         611.04          354.15          121.71          1062.69         
119     100         540.20          338.91          52.44           1039.59         
120     100         526.71          342.73          36.42           1032.93         
121     100         535.74          362.91          42.37           1028.70         
122     100         529.52          325.73          38.19           1059.70         
123     100         598.19          352.06          63.72           1041.42         
124     100         550.24          354.40          50.70           1032.82         
125     100         543.12          320.44          49.64           1032.46         
126     100         595.23          347.49          93.29           1043.13         
127     100         565.85          340.95          70.35           1028.14         
128     100         477.85          311.10          42.29           1047.22         
129     100         538.04          341.86          86.47           1052.05         
130     100         516.56          354.19          85.15           1031.48         
131     100         577.69          371.17          26.88           1046.29         
132     100         558.26          363.59          14.83           1048.90         
133     100         629.99          357.07          23.96           1031.68         
134     100         564.82          351.90          66.24           1042.19         
135     100         709.35          358.83          101.90          1050.07         
136     100         567.53          374.58          21.44           1040.32         
137     100         619.30          359.19          52.28           1029.48         
138     100         666.59          355.87          75.12           1027.41         
139     100         590.60          372.02          91.56           1047.90         
140     100         579.19          350.50          30.57           1089.58         
141     100         665.63          378.51          64.24           1049.59         
142     100         581.90          371.30          69.76           1043.21         
143     100         544.02          375.59          44.47           1040.82         
144     100         586.96          335.82          67.28           1042.55         
145     100         572.66          365.90          62.25           1078.27         
146     100         619.70          378.10          42.52           1038.95         
147     100         623.17          378.96          53.28           1048.56         
148     100         566.02          371.19          47.61           1054.75         
149     100         526.39          368.76          16.49           1037.03         
150     100         608.32          371.01          61.63           1043.31         
151     100         652.32          383.33          88.88           1050.63         
152     100         676.03          386.01          28.25           1062.70         
153     100         603.92          405.69          14.43           1060.72         
154     100         585.61          383.23          25.46           1052.60         
155     100         501.32          350.68          80.85           1051.71         
156     100         576.89          363.97          40.71           1054.13         
157     100         530.48          367.52          54.59           1057.93         
158     100         526.75          355.52          52.57           1047.63         
159     100         552.46          351.69          71.67           1050.91         
160     100         526.79          379.71          19.58           1057.78         
161     100         562.46          377.89          49.96           1055.26         
162     100         599.84          384.75          46.57           1056.72         
163     100         600.58          382.93          43.39           1060.93         
164     100         581.10          385.67          23.42           1048.61         
