environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4465.460301399231

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         20.89           24.09           1.29            135.41          
1       200         19.91           19.94           1.27            132.71          
2       200         24.34           39.68           1.52            436.58          
3       200         23.24           27.67           0.82            196.95          
4       200         25.72           31.16           0.90            260.39          
5       200         25.51           26.52           1.91            217.89          
6       200         31.39           30.84           1.28            207.85          
7       200         26.23           28.56           1.52            188.04          
8       200         33.07           34.75           1.01            234.05          
9       200         33.04           28.68           1.99            210.93          
10      200         35.22           26.71           1.83            128.62          
11      200         38.11           29.86           1.81            170.62          
12      200         40.92           37.54           0.49            328.66          
13      200         43.80           42.79           0.63            337.76          
14      200         39.50           28.31           1.90            154.31          
15      200         44.32           35.57           3.71            229.12          
16      200         47.61           45.08           0.38            327.24          
17      200         48.26           39.35           3.68            251.25          
18      200         47.29           34.19           1.98            211.28          
19      200         58.99           81.52           1.49            991.44          
20      200         65.51           82.53           1.33            993.44          
21      200         73.18           94.53           3.28            982.59          
22      200         62.25           55.31           2.04            477.84          
23      200         91.47           128.97          4.25            1001.73         
24      200         75.51           86.64           2.87            994.28          
25      200         96.22           156.01          1.68            1014.84         
26      200         96.70           132.64          1.85            1022.71         
27      200         94.56           119.05          3.36            997.08          
28      200         107.91          151.19          3.82            1001.22         
29      200         115.90          153.72          4.84            1016.69         
30      200         124.75          174.17          1.08            1006.07         
31      200         143.27          193.30          2.16            1040.30         
32      200         142.08          190.49          6.24            1024.50         
33      200         128.34          177.60          4.73            1009.60         
34      200         142.78          189.80          2.05            1018.89         
35      200         146.10          193.84          3.46            1059.76         
36      200         201.61          256.69          0.47            1023.56         
37      200         166.71          223.12          2.66            1025.45         
38      200         186.70          231.78          0.07            1031.10         
39      200         203.56          271.99          0.50            1040.74         
40      200         222.79          265.45          6.52            1020.20         
41      200         213.96          256.90          3.33            1025.07         
42      200         223.89          286.46          4.24            1024.08         
43      200         243.80          302.63          1.04            1066.02         
44      200         274.00          322.99          5.08            1023.44         
45      200         311.53          328.08          4.67            1024.85         
46      200         291.81          330.89          8.09            1034.31         
47      200         264.62          302.93          4.06            1042.75         
48      200         323.18          346.73          0.78            1039.09         
49      200         274.78          330.45          4.10            1025.01         
50      200         335.50          363.29          3.03            1060.70         
51      200         328.58          360.01          7.14            1025.44         
52      200         295.22          336.34          4.84            1025.22         
53      200         320.12          351.26          -0.17           1022.19         
54      200         343.29          352.73          5.20            1022.91         
55      200         291.29          341.11          3.61            1023.32         
56      200         383.70          387.69          6.26            1023.72         
57      200         347.33          356.29          10.80           1024.84         
58      200         380.67          370.32          8.81            1024.69         
59      200         427.76          393.54          5.72            1025.19         
60      200         371.79          367.67          9.59            1026.11         
61      200         337.23          342.86          8.39            1040.66         
62      200         381.69          375.42          6.32            1025.19         
63      200         377.22          372.86          14.39           1026.94         
64      200         417.98          392.11          7.22            1025.29         
65      200         456.52          397.77          7.15            1044.34         
66      200         480.43          401.63          8.55            1039.87         
67      200         436.70          386.50          6.37            1059.50         
68      200         484.08          395.06          11.85           1085.57         
69      200         516.19          398.98          5.57            1032.26         
70      200         533.86          415.08          8.53            1026.25         
71      200         457.85          396.05          11.85           1024.72         
72      200         550.57          409.97          5.99            1063.97         
73      200         561.81          401.47          0.45            1038.64         
74      200         562.30          415.01          3.85            1025.27         
75      200         485.71          409.84          7.25            1024.17         
76      200         514.58          415.65          10.92           1039.54         
77      200         552.83          409.75          20.97           1029.96         
78      200         582.41          416.38          2.53            1025.33         
