experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3718.9968123435974

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.96           18.50           -2.09           157.34          
1       500         11.38           17.44           -1.94           181.05          
2       500         12.25           39.16           -1.56           774.08          
3       500         12.94           20.30           -1.07           159.43          
4       500         10.61           16.15           -1.98           132.47          
5       500         12.55           19.70           -2.40           198.07          
6       500         12.35           17.40           -2.40           121.15          
7       500         17.15           53.87           -2.16           991.19          
8       500         14.36           26.76           -1.65           366.55          
9       500         16.46           26.53           -1.67           219.52          
10      500         17.75           25.85           -1.86           189.32          
11      500         19.00           26.24           -1.66           197.84          
12      500         18.14           23.79           -1.71           166.35          
13      500         21.84           29.12           -1.53           209.60          
14      500         22.47           25.56           -2.27           146.55          
15      500         26.97           31.84           -1.51           257.32          
16      500         25.44           27.32           -1.85           196.38          
17      500         28.68           31.59           -1.89           225.47          
18      500         31.53           33.53           -1.79           242.41          
19      500         35.44           56.58           -1.86           913.20          
20      500         33.52           33.78           -1.72           207.23          
21      500         36.32           41.90           -1.10           527.73          
22      500         33.95           31.04           -1.85           174.20          
23      500         38.81           42.92           -1.74           338.96          
24      500         39.29           40.11           -1.88           294.37          
25      500         42.02           56.71           -1.90           1021.89         
26      500         43.93           41.41           -1.82           266.08          
27      500         41.39           57.95           -1.44           1002.55         
28      500         42.51           42.27           -1.38           227.55          
29      500         45.65           49.76           -1.70           422.96          
30      500         43.11           42.01           -1.77           262.33          
31      500         50.94           56.58           -2.18           601.73          
32      500         54.73           57.20           -1.69           545.65          
33      500         51.51           53.79           -1.62           592.65          
34      500         56.44           61.89           -2.00           570.16          
35      500         64.88           81.43           -1.84           997.59          
36      500         58.10           67.67           -1.71           911.50          
37      500         62.73           72.76           -1.59           999.48          
38      500         66.99           77.09           -1.35           1049.86         
39      500         69.59           77.38           -1.89           986.58          
40      500         69.36           73.50           -1.81           934.28          
41      500         70.86           94.81           -1.34           990.10          
42      500         76.17           83.59           -1.22           991.84          
43      500         77.15           101.59          -1.59           1013.20         
44      500         80.63           89.95           0.43            975.36          
45      500         86.23           104.81          -1.60           1024.28         
46      500         83.95           78.76           -0.93           743.85          
47      500         83.31           88.62           0.12            1004.24         
48      500         89.57           96.73           -1.41           1024.54         
49      500         94.77           97.13           -0.76           979.97          
50      500         93.09           101.48          -1.17           1015.05         
51      500         105.23          128.49          -1.84           1023.79         
52      500         105.79          128.58          1.18            1024.25         
53      500         107.30          114.11          1.07            1012.73         
54      500         113.48          116.60          -1.23           1000.84         
55      500         119.05          127.10          1.44            1023.17         
56      500         121.79          139.15          -0.66           1020.29         
57      500         127.59          130.79          0.30            1023.60         
58      500         124.53          134.04          -1.33           1013.09         
59      500         135.47          159.08          -1.09           1036.50         
60      500         122.97          133.34          4.86            1021.23         
61      500         134.60          161.35          -0.92           1016.92         
62      500         130.55          148.97          3.96            1025.54         
63      500         144.30          168.79          2.50            1046.70         
64      500         143.63          167.08          1.71            1026.20         
65      500         151.28          174.14          -0.37           1032.07         
66      500         143.92          167.60          1.20            1037.73         
67      500         145.73          171.26          4.66            1096.04         
68      500         152.56          183.33          -1.09           1044.54         
69      500         167.38          210.43          2.59            1023.46         
70      500         168.40          200.36          3.43            1013.68         
71      500         169.29          195.20          4.16            1070.90         
72      500         180.54          215.10          2.74            1058.20         
73      500         181.56          208.97          0.55            1053.74         
74      500         189.02          222.73          -1.93           1033.37         
75      500         199.11          238.71          3.30            1030.15         
76      500         181.66          210.69          2.36            1023.50         
77      500         199.30          221.63          1.30            1022.73         
78      500         211.55          244.91          5.97            1074.20         
79      500         211.66          245.68          1.90            1036.97         
80      500         211.13          233.81          6.77            1027.02         
81      500         223.95          252.00          4.41            1044.88         
82      500         213.41          240.26          2.18            1025.48         
83      500         221.02          260.42          4.90            1062.88         
84      500         220.00          262.30          2.85            1057.78         
85      500         251.66          285.02          4.46            1066.17         
86      500         254.07          286.52          -0.29           1051.17         
87      500         273.35          297.03          3.54            1046.08         
88      500         271.35          292.34          2.47            1098.42         
89      500         275.04          307.64          1.78            1032.63         
90      500         291.63          315.23          3.36            1096.96         
91      500         254.04          281.89          4.05            1025.43         
92      500         283.93          312.88          4.16            1063.33         
93      500         288.96          321.79          -1.16           1045.39         
94      500         286.98          312.75          6.00            1038.93         
95      500         266.63          301.40          4.58            1052.03         
96      500         293.58          315.65          1.30            1044.11         
97      500         283.07          313.56          3.98            1046.57         
98      500         308.39          324.02          0.57            1041.48         
99      500         308.37          327.57          -0.81           1049.06         
100     500         298.82          313.41          1.63            1052.18         
101     500         352.62          347.08          6.16            1059.76         
102     500         347.82          343.56          3.72            1036.92         
103     500         320.79          326.80          0.53            1055.80         
104     500         324.68          336.21          5.07            1071.29         
105     500         362.15          349.72          4.02            1059.85         
106     500         352.34          346.97          -1.47           1039.01         
107     500         336.12          333.80          6.24            1090.69         
108     500         369.86          358.34          1.71            1080.68         
109     500         364.32          351.03          1.47            1115.81         
110     500         381.59          364.30          4.54            1074.86         
111     500         370.60          356.79          2.87            1049.33         
112     500         402.03          372.19          0.85            1036.34         
113     500         400.25          371.51          3.67            1046.46         
114     500         419.59          377.75          5.20            1040.38         
115     500         415.29          375.00          7.25            1049.42         
116     500         408.38          375.35          4.47            1082.39         
117     500         368.31          358.64          5.84            1030.26         
118     500         416.96          375.50          1.83            1079.98         
119     500         435.08          381.69          1.00            1063.06         
120     500         407.39          372.20          8.17            1063.43         
121     500         399.86          371.12          6.88            1097.92         
122     500         418.79          376.22          4.64            1062.48         
123     500         419.03          387.02          2.57            1060.72         
124     500         421.53          377.38          5.95            1156.30         
125     500         379.61          364.96          5.59            1155.76         
126     500         404.45          378.08          6.12            1052.46         
127     500         389.55          373.82          1.76            1065.47         
128     500         377.61          368.61          7.03            1033.23         
129     500         430.46          383.97          6.12            1055.68         
130     500         407.63          373.01          5.68            1078.55         
131     500         392.26          376.22          -0.17           1083.99         
132     500         418.56          379.24          8.10            1074.05         
133     500         403.39          376.33          4.83            1055.68         
134     500         414.63          376.53          6.40            1033.23         
135     500         443.02          385.48          7.51            1118.88         
136     500         443.53          386.72          5.87            1040.84         
137     500         431.33          379.67          6.81            1149.99         
138     500         438.55          387.85          5.70            1122.00         
139     500         417.42          382.18          6.72            1038.05         
140     500         443.93          393.56          3.01            1071.38         
141     500         457.86          392.18          5.33            1091.75         
142     500         435.94          387.35          6.92            1064.67         
143     500         434.83          382.25          3.35            1031.70         
144     500         470.64          389.77          5.51            1052.16         
145     500         442.12          383.21          3.01            1051.57         
146     500         465.31          387.32          4.70            1056.43         
147     500         483.37          395.95          4.96            1042.41         
148     500         447.95          382.82          3.78            1071.51         
149     500         477.32          383.71          4.17            1060.43         
150     500         503.11          395.35          2.11            1055.03         
151     500         503.40          397.00          5.20            1041.06         
152     500         511.92          394.43          5.04            1091.57         
153     500         496.46          397.70          7.45            1100.88         
154     500         514.56          393.91          11.57           1058.77         
155     500         512.02          397.49          8.93            1046.52         
156     500         555.21          389.71          6.51            1077.45         
157     500         518.98          397.03          11.64           1080.70         
158     500         521.56          399.47          8.64            1108.50         
159     500         520.77          389.20          13.70           1046.86         
160     500         514.47          400.13          10.82           1075.29         
161     500         573.80          397.95          9.75            1062.29         
162     500         526.28          397.38          -1.44           1059.93         
163     500         593.69          396.78          20.56           1040.65         
164     500         533.27          395.60          5.77            1084.98         
165     500         530.83          391.79          11.63           1038.26         
166     500         564.53          395.47          6.68            1138.52         
167     500         554.93          397.52          8.27            1114.76         
168     500         569.99          396.10          12.66           1054.30         
169     500         590.99          396.02          6.08            1062.29         
170     500         576.08          390.03          2.69            1209.48         
171     500         562.80          397.61          6.53            1075.05         
172     500         618.10          393.41          14.58           1041.49         
173     500         591.03          396.30          5.50            1064.14         
174     500         611.78          403.42          7.07            1065.83         
175     500         547.48          395.66          11.69           1071.05         
176     500         578.34          403.11          5.25            1130.42         
177     500         563.96          395.79          12.62           1049.24         
178     500         597.83          405.43          9.60            1090.27         
179     500         590.64          400.74          8.51            1068.77         
180     500         603.18          397.58          8.58            1063.62         
181     500         587.13          402.79          13.84           1083.92         
182     500         626.29          396.06          8.43            1039.64         
183     500         623.18          394.81          16.91           1077.45         
184     500         620.12          401.33          9.06            1052.39         
185     500         578.16          398.64          7.47            1073.72         
186     500         577.60          402.91          14.88           1080.88         
187     500         617.60          394.43          11.21           1068.95         
188     500         596.11          396.57          0.94            1094.81         
189     500         584.30          399.66          10.19           1139.60         
190     500         613.49          395.79          6.09            1190.11         
191     500         617.43          400.65          8.80            1073.78         
192     500         628.33          388.06          12.12           1077.20         
193     500         594.18          395.72          7.61            1107.35         
194     500         601.42          391.65          15.08           1040.88         
195     500         623.97          395.35          12.18           1144.81         
196     500         663.76          391.24          5.40            1205.08         
197     500         611.90          397.72          14.80           1110.48         
198     500         614.21          398.86          5.96            1105.37         
199     500         643.37          391.53          8.13            1047.94         
200     500         630.35          392.29          9.78            1092.88         
201     500         632.77          392.44          11.69           1112.43         
202     500         623.31          395.80          5.16            1173.95         
203     500         614.97          391.89          11.78           1180.65         
204     500         626.29          401.45          9.54            1125.86         
205     500         614.64          394.41          11.85           1115.68         
206     500         634.01          395.82          14.82           1204.60         
207     500         641.25          393.87          12.63           1121.42         
208     500         623.10          396.41          4.97            1071.95         
209     500         611.70          393.08          18.35           1106.41         
210     500         631.02          390.29          12.61           1203.02         
211     500         639.27          401.51          11.20           1096.59         
212     500         644.88          394.77          18.34           1151.12         
213     500         638.78          395.38          11.23           1247.14         
214     500         612.41          401.77          24.14           1128.25         
215     500         592.31          401.41          9.08            1153.47         
216     500         615.77          404.14          8.59            1190.70         
217     500         617.82          403.37          5.27            1095.63         
218     500         645.40          395.06          14.69           1084.67         
219     500         620.35          400.01          1.40            1141.59         
220     500         627.90          397.50          7.76            1144.43         
221     500         636.08          399.13          10.75           1165.07         
222     500         607.80          405.18          6.81            1114.96         
223     500         580.19          410.93          13.79           1124.84         
224     500         612.21          400.64          4.51            1117.92         
225     500         588.19          398.55          7.92            1163.63         
226     500         643.31          401.87          6.70            1128.75         
227     500         627.83          397.72          2.92            1189.02         
228     500         588.67          406.95          9.12            1138.53         
229     500         604.92          402.51          4.95            1157.98         
230     500         616.95          397.34          8.79            1088.07         
231     500         632.81          395.85          10.49           1102.52         
232     500         643.85          398.63          8.29            1136.49         
233     500         612.25          403.71          7.48            1154.13         
234     500         650.96          397.74          5.78            1219.57         
235     500         644.98          399.93          9.13            1204.29         
236     500         612.28          398.61          1.42            1139.86         
