experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1317.4093565940857

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -515.55         111.97          -937.93         -233.80         
1       100         -520.36         131.88          -1063.23        -222.66         
2       100         -533.02         190.06          -1154.58        -104.94         
3       100         -479.53         144.33          -936.94         113.70          
4       100         -488.63         137.99          -827.34         -1.74           
5       100         -493.15         152.07          -1227.48        -101.36         
6       100         -501.98         192.75          -1420.32        17.24           
7       100         -532.36         206.84          -1664.43        -50.52          
8       100         -477.07         150.07          -958.36         355.14          
9       100         -498.83         148.03          -1048.75        -112.10         
10      100         -525.42         207.99          -1631.34        -52.43          
11      100         -477.60         168.25          -992.28         337.42          
12      100         -502.02         144.46          -917.22         -185.47         
13      100         -497.40         143.30          -1110.20        79.36           
14      100         -494.45         214.47          -1797.02        211.98          
15      100         -483.96         137.29          -1075.90        16.22           
16      100         -492.27         198.86          -1077.50        591.27          
17      100         -506.60         195.67          -1800.94        -72.44          
18      100         -513.31         224.22          -1862.42        -58.98          
19      100         -471.88         162.16          -861.90         -10.27          
20      100         -489.26         177.38          -1288.88        -50.83          
21      100         -532.29         206.73          -1854.65        -75.54          
22      100         -488.96         180.62          -1345.79        -59.27          
23      100         -469.73         166.30          -1057.05        69.44           
24      100         -488.45         146.93          -1080.65        -39.97          
25      100         -478.58         241.96          -1107.77        412.05          
26      100         -495.17         151.03          -888.10         36.73           
27      100         -514.41         156.51          -1044.49        -171.01         
28      100         -453.19         191.85          -1198.44        -36.10          
29      100         -507.80         234.80          -1388.58        121.05          
30      100         -448.75         289.84          -1150.62        1619.32         
31      100         -419.26         266.37          -1047.66        626.22          
32      100         -419.77         209.15          -924.01         635.83          
33      100         -432.08         265.66          -1686.25        437.59          
34      100         -389.40         285.33          -1002.02        562.00          
35      100         -413.37         283.11          -1293.64        336.45          
36      100         -379.71         297.46          -1612.24        255.74          
37      100         -364.77         357.89          -1207.76        884.11          
38      100         -321.64         300.59          -1067.18        579.48          
39      100         -368.85         336.36          -1357.08        406.23          
40      100         -277.94         350.31          -1354.31        1550.16         
41      100         -258.24         330.37          -1515.12        774.38          
42      100         -220.99         425.09          -1337.58        1282.64         
43      100         -203.50         367.16          -1383.44        866.07          
44      100         -64.31          418.70          -748.59         1230.61         
45      100         -28.01          500.03          -1427.63        1252.99         
46      100         6.87            499.70          -749.94         1963.51         
47      100         87.56           434.72          -1153.32        1621.35         
48      100         109.47          492.28          -1172.03        1708.38         
49      100         288.66          754.01          -755.25         2976.01         
50      100         440.58          634.44          -583.34         2421.64         
51      100         350.93          680.86          -708.20         3152.82         
52      100         408.71          727.75          -1191.14        2829.90         
53      100         486.47          778.29          -628.44         3338.01         
54      100         597.13          918.70          -797.80         3433.67         
55      100         615.15          779.49          -870.52         2836.00         
56      100         628.54          806.60          -576.53         3391.86         
57      100         711.96          971.69          -748.75         3601.95         
58      100         760.50          968.22          -1060.90        3208.03         
59      100         967.27          1072.09         -670.12         3163.62         
60      100         897.22          1054.89         -1061.03        3609.15         
61      100         1124.27         1021.08         -315.63         3479.58         
62      100         1003.32         1111.49         -1110.33        3273.94         
63      100         900.82          960.62          -623.71         3310.49         
64      100         1132.13         1182.48         -825.53         3342.50         
65      100         1131.65         1053.39         -732.95         3665.66         
66      100         1114.67         1151.29         -739.43         3196.28         
67      100         1551.14         1155.57         -1218.24        3373.01         
68      100         1454.59         1194.06         -711.56         3491.80         
69      100         1434.04         1263.67         -714.45         3781.21         
70      100         1486.32         1226.67         -774.07         3520.27         
71      100         1419.24         1182.21         -543.13         3310.34         
72      100         1872.55         1113.98         -554.25         3377.06         
73      100         1636.30         1167.39         -553.97         3548.77         
74      100         1950.02         1242.67         -1176.03        3406.72         
75      100         1882.44         1202.81         -630.37         3735.12         
76      100         1936.47         1225.44         -629.11         3548.39         
77      100         2007.29         1162.86         -580.25         3588.17         
78      100         1691.22         1342.66         -587.73         3659.11         
