Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 100
Number of Generations: 100
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -189.04         96.44           -332.85         -102.06         
1       100         -136.47         65.91           -317.43         -101.60         
2       100         -117.10         40.45           -314.57         -98.94          
3       100         -107.79         21.59           -316.15         -98.94          
4       100         -107.00         21.37           -314.52         -98.94          
5       100         -110.65         36.06           -315.28         -95.56          
6       100         -105.59         21.67           -315.20         -95.56          
7       100         -104.29         21.58           -315.20         -95.56          
8       100         -104.28         21.87           -316.65         -95.56          
9       100         -103.08         21.43           -312.24         -95.37          
10      100         -100.20         4.40            -112.60         -95.37          
11      100         -98.92          4.41            -123.98         -93.26          
12      100         -99.46          4.72            -116.64         -93.26          
13      100         -99.08          4.69            -118.50         -93.26          
14      100         -100.42         22.91           -324.65         -93.26          
15      100         -101.04         22.12           -315.58         -93.26          
16      100         -102.20         30.36           -312.51         -90.67          
17      100         -98.22          6.90            -126.13         -90.67          
18      100         -101.03         30.67           -313.73         -90.67          
19      100         -100.37         23.14           -311.88         -90.67          
20      100         -105.37         38.98           -330.90         -90.67          
21      100         -107.54         43.09           -313.53         -90.67          
22      100         -108.31         44.04           -330.20         -90.67          
23      100         -104.13         38.10           -318.85         -90.67          
24      100         -98.57          8.84            -132.96         -90.67          
25      100         -106.39         43.93           -325.23         -90.67          
26      100         -98.76          23.71           -320.62         -90.67          
27      100         -96.06          7.93            -123.73         -90.67          
28      100         -96.12          7.24            -119.15         -90.60          
29      100         -95.53          6.21            -112.33         -90.60          
30      100         -100.45         31.58           -316.23         -90.60          
31      100         -98.40          23.60           -324.13         -90.60          
32      100         -96.89          6.90            -123.30         -90.60          
33      100         -100.81         31.56           -317.84         -89.21          
34      100         -94.84          5.72            -112.48         -89.21          
35      100         -95.84          7.41            -122.41         -89.21          
36      100         -98.41          23.11           -314.81         -89.21          
37      100         -98.60          22.64           -307.13         -89.21          
38      100         -96.31          22.83           -312.99         -89.21          
39      100         -100.21         38.51           -320.66         -89.21          
40      100         -102.12         38.68           -323.66         -86.05          
41      100         -99.78          30.76           -307.04         -86.05          
42      100         -102.05         38.41           -320.08         -86.05          
43      100         -100.67         33.14           -317.04         -86.05          
44      100         -102.69         39.26           -329.55         -86.05          
45      100         -104.65         44.73           -322.14         -86.05          
46      100         -100.01         31.40           -309.41         -86.05          
47      100         -102.94         41.29           -334.83         -85.52          
48      100         -95.42          10.50           -120.43         -85.52          
49      100         -97.69          25.67           -316.26         -73.53          
50      100         -98.77          34.34           -321.86         -73.53          
51      100         -100.27         34.44           -310.70         -73.53          
52      100         -110.49         58.42           -325.95         -73.53          
53      100         -100.42         40.65           -315.20         -73.53          
54      100         -97.35          35.07           -312.60         -73.53          
55      100         -98.86          41.82           -315.83         -73.53          
56      100         -99.68          42.87           -329.95         -73.53          
57      100         -99.02          47.15           -324.94         -73.53          
58      100         -105.92         55.44           -317.06         -73.53          
59      100         -104.58         51.27           -324.33         -73.53          
60      100         -108.81         64.16           -361.55         -73.53          
61      100         -118.08         71.79           -321.51         -73.53          
62      100         -113.96         62.25           -321.46         -73.53          
63      100         -106.85         59.58           -324.33         -73.53          
64      100         -111.15         71.30           -325.63         -73.53          
65      100         -107.81         58.98           -324.56         -73.53          
66      100         -112.25         64.71           -317.78         -73.53          
67      100         -117.45         75.55           -365.81         -73.53          
68      100         -110.32         63.89           -322.73         -73.53          
69      100         -101.88         56.83           -314.42         -47.56          
70      100         -109.11         62.98           -318.32         -47.56          
71      100         -99.42          43.36           -323.90         -47.56          
72      100         -104.07         59.12           -320.21         19.39           
73      100         -105.37         69.97           -320.05         19.39           
74      100         -107.61         88.71           -322.90         19.39           
75      100         -78.60          68.83           -315.86         19.39           
76      100         -66.52          76.03           -321.42         24.16           
77      100         -60.08          80.37           -317.68         24.16           
78      100         -49.09          75.79           -319.64         24.16           
79      100         -60.12          91.42           -328.50         30.40           
80      100         -46.66          95.91           -318.89         30.40           
81      100         -26.49          67.62           -304.76         31.14           
82      100         -24.88          78.49           -319.60         35.71           
83      100         -28.25          78.91           -320.42         35.71           
84      100         -19.29          75.97           -313.17         35.71           
85      100         -20.46          82.15           -313.68         44.39           
86      100         -29.86          91.66           -319.94         44.39           
87      100         -26.60          93.77           -316.89         103.09          
88      100         -15.63          78.15           -314.11         107.36          
89      100         -2.34           100.34          -314.11         116.60          
90      100         -3.91           111.86          -315.83         116.60          
91      100         5.76            117.89          -322.66         118.11          
92      100         20.23           103.38          -279.34         131.27          
93      100         33.91           103.74          -320.19         131.27          
94      100         30.48           104.86          -319.85         131.27          
95      100         12.63           110.60          -311.83         131.27          
96      100         36.24           111.54          -323.20         131.27          
97      100         27.03           120.94          -352.82         131.27          
98      100         45.84           118.73          -314.95         131.27          
99      100         43.67           120.89          -321.43         131.27          
100     100         58.86           107.59          -316.52         132.15          

Time elapsed: 249.0838 seconds
