environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1909.7419426441193

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -536.32         58.91           -747.12         -390.96         
1       100         -532.67         66.83           -955.05         -299.86         
2       100         -527.93         53.22           -622.34         -359.25         
3       100         -516.72         55.27           -611.10         -342.45         
4       100         -525.73         45.74           -625.62         -416.24         
5       100         -528.71         63.98           -685.11         -299.63         
6       100         -527.45         50.24           -627.24         -385.32         
7       100         -520.69         50.69           -615.17         -380.96         
8       100         -521.64         49.75           -681.94         -422.34         
9       100         -522.86         48.52           -612.13         -400.67         
10      100         -523.65         51.75           -673.63         -346.68         
11      100         -534.89         81.96           -1139.22        -326.80         
12      100         -519.34         61.61           -674.17         -304.95         
13      100         -531.51         54.57           -704.79         -402.34         
14      100         -514.74         52.91           -617.04         -378.97         
15      100         -515.18         66.78           -724.14         -311.65         
16      100         -533.54         73.07           -996.93         -387.62         
17      100         -530.37         85.67           -954.48         -50.70          
18      100         -523.33         55.26           -639.54         -368.59         
19      100         -525.99         54.94           -690.52         -373.10         
20      100         -536.01         91.74           -1124.89        -388.72         
21      100         -523.87         56.84           -692.10         -367.19         
22      100         -511.93         88.47           -608.72         204.62          
23      100         -515.36         67.63           -633.52         -318.39         
24      100         -525.61         54.13           -633.80         -354.91         
25      100         -518.05         63.31           -706.48         -299.73         
26      100         -531.01         71.71           -740.39         -344.78         
27      100         -519.76         81.97           -841.41         -183.02         
28      100         -540.15         106.33          -1155.47        -304.10         
29      100         -519.05         91.67           -780.17         -120.17         
30      100         -505.94         76.88           -730.40         -282.19         
31      100         -519.54         94.11           -1083.47        -317.38         
32      100         -503.51         107.44          -675.10         187.63          
33      100         -505.68         103.93          -826.67         159.22          
34      100         -514.94         74.11           -803.98         -296.69         
35      100         -514.67         106.12          -834.35         199.70          
36      100         -525.63         88.56           -810.15         -282.30         
37      100         -515.07         90.46           -869.24         -178.30         
38      100         -519.34         101.41          -986.20         -235.04         
39      100         -529.96         103.90          -1040.97        -230.43         
40      100         -501.49         136.00          -908.07         451.00          
41      100         -503.51         124.70          -850.16         200.56          
42      100         -475.77         143.98          -812.36         143.90          
43      100         -471.63         141.67          -663.14         271.44          
44      100         -474.56         150.44          -836.47         125.11          
45      100         -472.82         154.42          -913.12         88.89           
46      100         -453.50         189.47          -919.25         380.00          
47      100         -438.37         185.83          -809.32         253.28          
48      100         -374.56         242.81          -827.26         694.11          
49      100         -330.89         273.07          -698.70         685.98          
50      100         -363.54         327.31          -859.27         1299.80         
51      100         -284.89         333.46          -875.48         1242.35         
52      100         -220.63         362.43          -825.10         1156.63         
53      100         -182.16         369.91          -816.28         856.88          
54      100         -116.12         428.90          -969.14         1254.46         
55      100         -67.78          442.47          -724.41         1266.65         
56      100         -28.97          430.82          -642.69         1268.90         
57      100         -8.88           438.55          -782.79         886.10          
58      100         51.44           502.45          -715.04         1717.21         
59      100         84.81           472.92          -720.02         1529.37         
60      100         169.58          523.06          -738.41         1427.93         
61      100         281.83          497.98          -764.38         1536.64         
62      100         312.51          560.94          -1271.99        1365.27         
63      100         349.29          555.97          -590.54         1543.55         
64      100         422.82          576.34          -731.88         2421.57         
65      100         417.68          641.44          -692.15         1899.15         
66      100         627.55          584.38          -525.85         1851.98         
67      100         576.40          662.35          -708.99         1914.90         
68      100         642.25          725.31          -751.54         1896.32         
69      100         728.76          783.86          -1014.57        1966.65         
70      100         666.45          772.01          -943.24         1999.41         
71      100         901.40          693.29          -1226.85        2081.47         
72      100         874.84          738.25          -780.38         2129.15         
73      100         959.55          712.85          -673.31         2046.14         
74      100         1048.92         718.01          -644.88         2277.58         
75      100         1216.46         666.27          -525.44         2286.62         
76      100         1028.79         787.64          -577.69         2134.98         
77      100         1235.85         767.46          -749.09         2165.84         
78      100         1011.38         814.83          -599.19         2197.39         
79      100         1397.78         687.73          -530.19         2226.64         
80      100         1288.42         835.57          -622.88         2297.42         
81      100         1331.26         764.10          -506.43         2247.99         
82      100         1302.26         811.62          -611.24         2250.92         
83      100         1451.90         833.31          -579.24         2247.80         
84      100         1352.26         861.81          -684.11         2236.70         
85      100         1554.89         805.55          -507.35         2255.99         
86      100         1587.39         768.69          -526.71         2263.93         
87      100         1622.81         771.86          -627.69         2258.71         
88      100         1646.68         764.25          -578.64         2288.02         
89      100         1532.65         819.87          -553.18         2283.18         
90      100         1595.65         816.71          -1106.08        2253.29         
91      100         1526.64         901.45          -633.82         2278.02         
92      100         1673.42         749.22          -691.26         2375.01         
93      100         1727.81         734.13          -437.91         2304.35         
94      100         1641.08         783.50          -467.12         2279.18         
95      100         1705.78         736.00          -593.01         2269.60         
96      100         1597.67         870.04          -635.08         2254.68         
97      100         1817.53         703.26          -603.14         2295.66         
98      100         1899.66         577.88          -331.47         2370.04         
99      100         1820.27         709.40          -306.09         2266.19         
100     100         1510.12         913.04          -584.88         2295.43         
101     100         1633.01         834.82          -386.38         2333.83         
102     100         1798.72         734.85          -492.09         2288.38         
103     100         1929.85         563.13          -499.66         2351.04         
104     100         1810.08         664.61          -334.06         2253.42         
105     100         1738.26         799.78          -410.77         2257.69         
106     100         1754.72         716.08          -374.05         2250.75         
107     100         1833.30         703.00          -332.67         2297.14         
108     100         1675.19         873.24          -561.46         2324.05         
109     100         1706.18         839.60          -678.40         2274.30         
110     100         1689.45         836.88          -632.25         2332.49         
111     100         1664.04         832.35          -602.22         2287.83         
112     100         1708.63         819.39          -661.63         2285.09         
113     100         1713.11         829.01          -297.40         2313.22         
114     100         1607.76         899.41          -602.47         2253.46         
115     100         1717.39         778.08          -420.99         2255.58         
116     100         1853.36         657.56          -413.71         2253.02         
117     100         1836.82         692.49          -551.65         2259.73         
118     100         1702.14         830.71          -499.05         2293.53         
119     100         1595.66         939.49          -443.76         2286.91         
120     100         1741.02         851.73          -579.53         2323.59         
121     100         1730.29         848.16          -421.91         2270.23         
122     100         1636.49         903.29          -999.44         2291.17         
123     100         1782.95         732.73          -313.39         2271.83         
124     100         1888.54         634.07          -407.98         2269.24         
125     100         1778.80         794.53          -479.20         2289.86         
126     100         1869.53         710.79          -384.40         2280.26         
127     100         1912.75         623.97          -257.78         2289.99         
128     100         1787.60         810.98          -517.59         2245.70         
129     100         1761.17         813.25          -414.76         2259.06         
130     100         1801.36         753.30          -399.21         2286.07         
131     100         1787.28         769.47          -488.04         2281.19         
132     100         1900.41         695.08          -312.07         2303.40         
133     100         1780.69         742.46          -473.68         2279.16         
134     100         1789.85         823.50          -445.05         2272.80         
135     100         1887.95         694.04          -499.24         2288.42         
136     100         1679.33         891.20          -447.16         2255.31         
137     100         1817.88         699.32          -436.21         2285.51         
138     100         1826.46         739.72          -545.62         2285.34         
139     100         1763.59         825.43          -350.56         2286.96         
140     100         1824.92         759.38          -451.37         2260.47         
141     100         1862.73         724.76          -342.92         2278.34         
142     100         1872.07         694.88          -365.56         2257.76         
143     100         1842.46         763.87          -458.47         2281.72         
144     100         1885.03         737.78          -433.98         2284.03         
145     100         1808.12         772.94          -294.77         2251.77         
146     100         1936.25         592.99          -357.04         2281.25         
147     100         1730.34         860.38          -483.69         2328.70         
148     100         1667.36         931.02          -601.19         2253.26         
149     100         1677.84         916.46          -454.62         2300.05         
150     100         1913.24         675.72          -373.97         2262.64         
151     100         1750.83         812.79          -352.54         2261.97         
152     100         1855.65         742.12          -557.22         2269.04         
153     100         1846.24         719.99          -302.89         2272.20         
154     100         1811.69         824.56          -449.82         2287.25         
155     100         1874.58         730.45          -465.30         2325.99         
156     100         1962.87         627.20          -540.06         2301.40         
157     100         1651.61         910.89          -578.45         2274.46         
158     100         1836.81         769.30          -397.78         2301.36         
159     100         1807.33         790.51          -422.85         2300.33         
160     100         1811.25         774.58          -372.40         2298.97         
161     100         1952.61         646.79          -408.99         2286.55         
162     100         1739.40         881.25          -523.82         2291.61         
163     100         1905.86         702.93          -455.06         2260.95         
164     100         1834.49         770.02          -758.05         2297.91         
165     100         1793.86         767.36          -412.73         2269.95         
166     100         1847.66         746.15          -446.94         2284.38         
167     100         1906.20         664.41          -600.03         2264.46         
168     100         1767.21         841.66          -423.08         2290.77         
169     100         1798.44         792.90          -499.22         2268.19         
170     100         1866.59         719.73          -383.89         2328.42         
171     100         1796.83         802.74          -452.22         2309.00         
172     100         1872.09         718.15          -482.25         2263.22         
173     100         2027.64         466.62          -254.59         2301.92         
174     100         1914.62         702.48          -452.26         2303.25         
175     100         1897.26         644.34          -379.06         2275.28         
176     100         1913.92         655.36          -520.37         2279.84         
177     100         1794.23         834.00          -496.89         2265.88         
178     100         1913.15         665.11          -504.55         2282.50         
179     100         1867.84         734.53          -432.16         2277.97         
180     100         1854.06         771.84          -713.92         2280.25         
181     100         1946.36         665.79          -445.79         2269.58         
182     100         1721.21         895.90          -549.15         2274.04         
183     100         1938.15         642.68          -429.07         2282.13         
184     100         1917.34         634.16          -344.94         2289.79         
185     100         1849.83         777.47          -385.87         2270.16         
186     100         1937.82         662.28          -416.49         2272.72         
187     100         1776.44         818.53          -475.06         2343.47         
188     100         1838.19         787.25          -401.04         2315.51         
189     100         1925.38         650.40          -452.50         2287.36         
190     100         1871.05         725.60          -425.69         2315.65         
191     100         1970.39         595.64          -351.62         2281.64         
192     100         1854.00         743.02          -309.06         2316.74         
193     100         1938.01         667.09          -318.08         2276.11         
194     100         1903.13         692.77          -325.54         2284.69         
195     100         1853.74         763.11          -683.43         2345.88         
196     100         1978.35         622.18          -414.61         2313.88         
197     100         1853.81         775.81          -606.51         2266.11         
198     100         1827.48         799.69          -598.60         2291.81         
199     100         1818.28         792.17          -481.38         2283.67         
200     100         1751.36         848.88          -410.40         2263.17         
