environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4154.803642272949

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.38           53.28           -63.56          513.82          
1       100         -5.36           27.96           -89.77          143.99          
2       100         -4.36           22.42           -54.10          97.83           
3       100         -4.59           23.65           -32.71          188.97          
4       100         -2.04           26.60           -38.33          132.91          
5       100         6.35            77.56           -70.71          714.30          
6       100         23.72           62.87           -54.04          326.26          
7       100         25.73           67.02           -57.73          366.98          
8       100         36.08           66.42           -94.57          315.12          
9       100         51.81           74.87           -61.80          418.79          
10      100         64.07           81.94           -145.88         398.37          
11      100         56.53           68.61           -88.57          361.94          
12      100         70.77           69.15           -88.94          407.34          
13      100         53.83           76.64           -101.71         510.44          
14      100         58.94           59.21           -89.94          216.42          
15      100         53.70           53.80           -59.22          226.27          
16      100         79.21           65.18           -39.87          316.87          
17      100         72.69           66.66           -61.26          423.40          
18      100         79.92           69.02           -42.67          427.68          
19      100         77.83           58.59           -29.73          402.83          
20      100         72.62           74.96           -76.08          522.19          
21      100         69.90           62.00           -81.23          296.29          
22      100         63.23           65.63           -21.21          313.70          
23      100         69.14           56.35           -52.98          331.31          
24      100         77.01           75.02           -19.72          396.70          
25      100         80.99           73.90           -20.06          442.08          
26      100         67.90           64.34           -16.33          318.18          
27      100         83.36           77.39           -46.73          399.44          
28      100         82.86           68.91           -17.45          377.26          
29      100         69.23           49.17           -23.40          263.87          
30      100         82.02           52.79           -15.07          330.18          
31      100         89.65           73.16           -25.58          381.50          
32      100         86.03           77.16           -48.35          353.63          
33      100         77.62           57.02           -24.27          297.61          
34      100         92.25           83.57           -23.98          485.51          
35      100         83.93           71.38           -71.38          415.57          
36      100         74.34           66.75           -41.82          358.92          
37      100         74.25           59.13           -39.08          271.55          
38      100         93.53           75.54           -16.70          525.71          
39      100         95.77           78.33           -24.05          426.01          
40      100         89.31           61.42           -15.19          329.61          
41      100         104.38          62.40           -12.39          328.78          
42      100         113.38          82.80           -29.41          516.82          
43      100         104.82          64.43           -16.42          337.55          
44      100         101.53          63.07           -30.15          339.13          
45      100         114.81          84.05           -14.72          378.49          
46      100         104.68          79.99           -28.08          397.14          
47      100         101.43          81.13           -14.95          368.04          
48      100         98.30           64.00           -16.11          379.92          
49      100         106.62          80.90           -17.61          414.81          
50      100         98.74           86.43           -16.86          497.51          
51      100         103.90          82.02           -14.62          367.43          
52      100         99.46           85.78           -13.90          495.82          
53      100         116.94          71.79           -11.97          364.68          
54      100         112.44          83.33           -19.68          381.16          
55      100         111.63          79.94           -16.99          367.26          
56      100         118.32          94.75           -21.87          373.33          
57      100         110.37          91.22           -34.62          377.96          
