experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1266.479370355606

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -509.38         151.45          -921.99         20.89           
1       100         -518.58         161.99          -1076.80        -63.73          
2       100         -505.20         157.78          -1055.95        130.47          
3       100         -527.47         173.71          -1760.73        -254.26         
4       100         -545.32         160.77          -1125.53        -217.53         
5       100         -493.60         126.00          -906.68         -99.09          
6       100         -520.87         147.41          -1064.44        -131.63         
7       100         -509.36         128.59          -966.70         -168.32         
8       100         -523.00         189.51          -1261.42        52.33           
9       100         -522.39         193.99          -1591.93        51.14           
10      100         -522.95         184.19          -1441.15        44.80           
11      100         -505.04         151.98          -926.54         -125.04         
12      100         -493.94         165.29          -1060.24        18.45           
13      100         -503.80         215.01          -1243.15        365.80          
14      100         -437.76         208.80          -1105.85        156.86          
15      100         -475.68         154.77          -820.44         61.10           
16      100         -418.50         172.09          -778.79         37.13           
17      100         -420.28         239.42          -1751.16        41.33           
18      100         -374.93         250.99          -1249.78        327.88          
19      100         -370.58         246.58          -1731.00        483.85          
20      100         -311.35         295.38          -1863.96        370.15          
21      100         -257.99         246.27          -1066.81        292.23          
22      100         -299.13         271.65          -1273.80        634.80          
23      100         -184.75         248.16          -637.24         521.08          
24      100         -196.07         269.56          -881.90         453.59          
25      100         -145.39         337.16          -1478.79        614.33          
26      100         -91.33          308.97          -1027.15        548.47          
27      100         -124.81         427.98          -1476.80        930.14          
28      100         -48.58          356.22          -1172.39        1049.15         
29      100         -13.35          337.84          -1094.73        707.48          
30      100         -20.61          335.85          -679.99         982.21          
31      100         26.95           351.92          -935.61         925.62          
32      100         -0.35           400.06          -1449.09        1068.29         
33      100         117.60          429.08          -1287.79        2139.42         
34      100         137.30          499.53          -1202.62        1095.64         
35      100         171.48          463.26          -1013.18        1262.49         
36      100         214.42          395.07          -1279.98        1156.58         
37      100         147.44          492.46          -1466.21        1396.82         
38      100         226.03          468.78          -1122.41        1741.63         
39      100         195.81          475.76          -1457.46        1668.75         
40      100         345.68          573.23          -881.57         1929.29         
41      100         414.28          525.24          -1182.69        1728.89         
