environment: Reacher-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32

Genome Size: 2816
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -92.29          9.13            -110.14         -67.41          
1       200         -91.32          9.95            -108.64         -47.44          
2       200         -91.26          9.36            -108.03         -69.58          
3       200         -90.64          9.37            -110.26         -57.82          
4       200         -92.39          9.37            -109.69         -64.16          
5       200         -91.41          9.92            -110.22         -53.00          
6       200         -91.71          10.03           -110.27         -59.42          
7       200         -91.48          9.67            -109.78         -48.09          
8       200         -91.73          9.16            -109.89         -55.46          
9       200         -91.45          9.71            -105.86         -55.85          
10      200         -89.43          9.45            -107.79         -54.96          
11      200         -90.89          9.83            -109.12         -60.13          
12      200         -91.29          9.14            -107.50         -62.63          
13      200         -91.18          9.13            -109.49         -52.28          
14      200         -92.19          9.49            -109.66         -62.58          
15      200         -90.21          9.63            -107.99         -36.31          
16      200         -90.96          9.75            -108.54         -49.74          
17      200         -90.40          9.66            -107.44         -55.29          
18      200         -90.26          10.00           -110.29         -54.21          
19      200         -90.07          9.92            -109.36         -54.38          
20      200         -89.96          9.85            -107.82         -58.26          
21      200         -89.64          9.40            -109.05         -52.73          
22      200         -90.11          9.84            -107.67         -62.91          
23      200         -89.60          9.37            -109.90         -55.27          
24      200         -90.47          9.69            -109.55         -54.53          
25      200         -88.73          9.79            -105.53         -52.55          
26      200         -91.35          8.61            -107.91         -60.96          
27      200         -90.11          9.61            -109.32         -58.32          
28      200         -91.09          9.07            -108.40         -62.69          
29      200         -90.09          10.96           -108.23         -49.73          
30      200         -90.37          9.94            -110.29         -53.18          
31      200         -90.45          10.28           -109.47         -43.76          
32      200         -90.33          9.76            -108.75         -54.66          
33      200         -90.22          10.28           -109.17         -39.69          
34      200         -89.96          9.29            -105.61         -64.19          
35      200         -91.32          9.75            -109.94         -54.62          
36      200         -88.79          11.01           -107.36         -42.24          
37      200         -90.19          9.95            -108.06         -58.82          
