experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1793.0146868228912

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -519.18         163.89          -1684.20        -117.95         
1       200         -524.03         172.54          -1510.99        262.99          
2       200         -494.26         117.94          -958.05         15.39           
3       200         -499.93         135.10          -1220.90        -61.31          
4       200         -520.36         145.47          -1311.36        -172.50         
5       200         -515.37         123.94          -1022.48        -208.63         
6       200         -484.27         111.52          -1065.72        -159.87         
7       200         -489.68         146.15          -1253.59        -17.44          
8       200         -497.66         148.99          -1141.34        28.79           
9       200         -489.13         132.01          -1145.73        389.93          
10      200         -478.01         136.86          -1099.65        109.56          
11      200         -493.01         112.69          -1012.66        -88.40          
12      200         -480.81         101.25          -862.91         -199.12         
13      200         -476.27         132.10          -1229.55        43.17           
14      200         -477.60         146.86          -1319.39        87.92           
15      200         -507.81         179.20          -2131.36        -5.32           
16      200         -482.51         140.83          -1287.45        -104.89         
17      200         -440.46         165.57          -1141.22        898.47          
18      200         -463.61         131.56          -954.51         52.81           
19      200         -459.11         148.20          -1083.27        128.49          
20      200         -444.84         158.25          -1339.53        39.90           
21      200         -465.49         149.77          -1404.73        25.27           
22      200         -414.79         154.03          -868.20         289.05          
23      200         -426.39         169.46          -1084.62        243.10          
24      200         -402.58         178.88          -985.88         224.36          
25      200         -391.54         176.17          -1116.93        133.66          
26      200         -395.16         184.97          -1095.88        352.51          
27      200         -343.60         225.65          -1299.49        368.16          
28      200         -336.49         230.22          -1032.68        328.64          
29      200         -329.59         256.44          -1213.91        490.07          
30      200         -263.79         240.07          -983.47         416.10          
31      200         -247.65         267.63          -1417.56        610.00          
32      200         -211.34         278.07          -887.22         491.31          
33      200         -182.80         307.69          -1016.19        582.48          
34      200         -126.96         290.43          -1036.97        483.05          
35      200         -119.36         316.57          -1528.60        825.81          
36      200         -123.03         321.13          -1258.12        668.95          
37      200         -33.66          318.24          -1059.59        784.23          
38      200         21.61           316.24          -1222.52        779.00          
39      200         22.86           356.89          -1641.82        696.06          
40      200         60.89           319.32          -1479.64        699.82          
41      200         78.91           297.36          -775.21         741.83          
42      200         109.38          282.96          -698.57         862.34          
43      200         110.55          321.55          -897.54         862.04          
44      200         132.65          322.04          -1124.41        921.31          
45      200         97.74           336.87          -1456.32        757.45          
46      200         168.76          290.96          -955.38         888.59          
47      200         145.52          299.60          -971.91         728.33          
48      200         173.18          336.20          -850.25         928.21          
49      200         189.96          328.07          -953.84         984.75          
50      200         193.31          329.44          -748.46         874.27          
51      200         221.45          311.43          -1198.56        868.45          
52      200         211.08          307.36          -878.83         857.30          
53      200         239.47          302.77          -776.88         987.01          
54      200         218.76          328.53          -769.25         829.18          
55      200         299.76          296.90          -628.58         866.28          
56      200         322.24          337.05          -732.31         976.73          
57      200         273.62          343.76          -666.47         1006.56         
58      200         290.49          335.30          -774.75         984.83          
59      200         287.44          327.73          -951.48         917.87          
60      200         278.66          322.69          -567.44         891.87          
61      200         277.77          342.76          -793.77         954.55          
62      200         316.67          350.24          -603.40         998.20          
63      200         358.35          308.11          -555.91         998.17          
64      200         332.03          366.09          -946.41         939.95          
65      200         359.95          402.43          -946.53         968.78          
66      200         303.23          371.86          -817.18         980.33          
67      200         308.96          360.01          -626.06         1058.67         
68      200         392.00          353.56          -860.69         975.55          
69      200         371.04          384.37          -739.01         994.14          
70      200         418.25          350.41          -632.86         952.73          
71      200         371.16          383.19          -827.99         1018.40         
72      200         341.00          391.93          -905.83         945.91          
73      200         396.70          360.82          -552.32         1003.62         
74      200         366.90          386.85          -623.84         948.00          
75      200         420.27          338.71          -533.07         919.47          
76      200         359.92          385.25          -601.49         960.44          
77      200         381.05          362.38          -615.77         968.45          
78      200         447.93          354.72          -1480.17        982.92          
79      200         446.04          344.26          -678.81         1059.12         
80      200         433.12          369.20          -600.46         1032.63         
81      200         468.89          360.26          -977.62         992.79          
82      200         455.66          386.32          -663.87         1069.69         
83      200         424.20          374.38          -644.00         987.67          
84      200         461.38          358.82          -722.65         1053.07         
85      200         413.12          418.73          -930.19         1004.76         
86      200         384.83          420.94          -813.95         1062.23         
87      200         492.10          347.63          -626.24         1043.90         
88      200         512.00          343.76          -957.35         1047.96         
