environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
population_size: 50
number_generations: 1500
sigma: 0.5
number_fitness_runs: 1

Genome Size: 1590
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       50          -4.99           7.40            -19.80          12.87           
1       50          -3.22           13.96           -17.99          55.94           
2       50          0.05            13.83           -16.81          67.20           
3       50          -2.17           8.68            -17.68          33.77           
4       50          1.42            10.58           -16.88          36.80           
5       50          -1.49           11.01           -27.48          37.21           
6       50          -1.55           12.54           -40.42          52.60           
7       50          3.95            12.80           -13.48          50.91           
8       50          3.60            16.43           -27.78          67.10           
9       50          6.58            14.89           -17.39          86.93           
10      50          4.43            11.03           -19.11          39.47           
11      50          5.19            17.06           -47.17          65.72           
12      50          1.85            11.63           -35.09          28.77           
13      50          9.47            29.19           -12.49          124.87          
14      50          19.88           55.72           -49.64          362.48          
15      50          12.12           34.38           -68.64          143.87          
16      50          23.95           40.66           -29.20          190.95          
17      50          43.25           91.16           -42.17          477.29          
18      50          67.36           120.38          -39.36          685.06          
19      50          79.50           108.99          -43.54          393.19          
20      50          89.88           100.20          -41.86          460.51          
21      50          68.34           84.48           -32.87          303.06          
22      50          103.70          102.45          -25.26          354.85          
23      50          85.42           100.68          -17.08          388.47          
24      50          133.19          130.73          -21.89          453.57          
25      50          123.84          152.13          -35.08          830.59          
26      50          138.20          108.80          -34.56          320.13          
27      50          126.53          119.65          -23.69          344.58          
28      50          184.41          164.91          -29.96          1016.77         
29      50          157.79          177.26          -18.11          1073.19         
30      50          175.59          138.77          -24.34          555.67          
31      50          173.43          122.83          -17.77          452.00          
32      50          200.37          151.99          -29.61          704.45          
33      50          212.86          120.17          7.76            530.95          
34      50          185.17          115.43          -46.77          454.22          
35      50          208.82          169.18          -47.97          960.18          
36      50          171.79          135.95          -58.99          560.30          
37      50          189.36          146.08          -30.37          683.04          
38      50          164.20          176.70          -22.97          972.35          
39      50          223.82          159.37          -23.27          770.10          
40      50          294.23          211.98          16.81           992.25          
41      50          141.88          129.99          -35.08          430.26          
42      50          160.55          118.27          -58.08          387.06          
43      50          210.82          179.51          -20.57          952.65          
44      50          257.31          230.48          -18.19          1019.24         
45      50          259.93          183.16          -49.11          940.70          
46      50          199.47          168.50          -17.25          946.57          
47      50          184.74          173.54          -38.70          916.22          
48      50          202.86          138.30          -18.98          595.98          
49      50          238.78          215.33          -25.27          1011.59         
50      50          205.10          180.50          -26.27          820.03          
51      50          189.07          138.39          -28.83          621.14          
52      50          217.89          208.24          -10.99          1000.28         
53      50          205.21          196.30          -20.87          1014.01         
54      50          219.43          171.78          0.90            931.26          
55      50          210.61          142.12          0.35            584.01          
56      50          249.20          168.05          -6.95           773.89          
57      50          215.02          184.42          -43.42          1003.12         
58      50          228.24          236.33          -7.29           988.53          
59      50          317.05          261.78          -0.21           1037.65         
60      50          277.71          227.16          -20.25          978.69          
61      50          203.25          166.73          -33.84          602.37          
62      50          284.44          216.49          -9.76           1008.70         
63      50          251.46          221.39          -3.43           997.11          
64      50          248.67          209.45          -23.25          965.08          
65      50          278.51          227.58          -61.43          1001.57         
66      50          306.05          291.04          -14.55          1044.07         
67      50          308.77          245.32          -20.27          1025.26         
68      50          273.40          203.67          -5.80           983.03          
69      50          288.94          198.50          -41.40          987.20          
70      50          271.59          237.95          -5.97           1027.44         
71      50          355.69          269.85          0.48            1066.12         
72      50          311.65          260.85          -0.64           1034.65         
73      50          299.71          249.57          19.75           1058.48         
74      50          332.90          205.55          3.39            1035.50         
75      50          341.96          263.16          10.46           1035.21         
76      50          325.39          251.28          -1.95           1102.15         
77      50          353.72          259.91          26.44           1022.91         
78      50          311.17          219.33          0.96            1005.28         
79      50          353.66          249.28          20.85           1140.17         
80      50          369.22          300.37          14.30           1058.82         
81      50          312.50          234.49          13.98           1084.38         
82      50          308.83          213.10          22.45           1045.47         
83      50          364.63          304.29          6.69            1027.44         
84      50          336.31          273.98          3.24            1047.52         
85      50          419.92          261.75          -11.91          1008.39         
86      50          306.60          207.87          -0.15           997.52          
87      50          377.22          308.98          -14.77          1034.67         
88      50          482.69          339.45          31.38           1045.83         
89      50          375.49          274.40          15.33           1018.64         
90      50          466.97          289.03          3.07            1055.84         
