Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 912
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -219.71         291.18          -1822.35        59.78           
1       200         -215.98         296.20          -1561.78        2.88            
2       200         -123.35         181.98          -1026.53        169.71          
3       200         -118.23         192.59          -1649.84        55.01           
4       200         -123.03         201.56          -1026.79        55.33           
5       200         -77.97          116.73          -867.80         91.05           
6       200         -83.23          167.75          -1506.33        197.37          
7       200         -101.29         195.62          -1073.35        508.28          
8       200         -89.95          176.62          -1435.10        165.37          
9       200         -98.63          244.21          -1897.42        894.61          
10      200         -77.24          145.25          -1001.51        225.39          
11      200         -89.11          259.53          -3049.83        138.22          
12      200         -73.52          163.28          -1381.17        146.33          
13      200         -65.79          145.11          -859.57         343.59          
14      200         -68.23          173.34          -976.03         961.11          
15      200         -53.09          129.30          -763.62         227.79          
16      200         -75.75          167.03          -1311.50        113.15          
17      200         -25.86          133.42          -508.33         907.05          
18      200         -64.32          160.39          -1181.20        161.79          
19      200         -66.76          197.96          -1487.68        528.35          
20      200         -50.85          181.04          -985.70         835.48          
21      200         -46.14          104.96          -587.94         498.53          
22      200         -67.69          170.65          -1054.42        139.38          
23      200         -59.28          224.72          -1981.77        201.78          
24      200         -40.27          166.38          -863.85         900.21          
25      200         -22.23          119.24          -445.22         963.35          
26      200         -18.61          132.50          -698.21         734.69          
27      200         -44.07          181.21          -1531.48        263.10          
28      200         -20.34          148.25          -917.12         696.57          
29      200         -24.18          133.50          -591.14         689.90          
30      200         -19.62          232.03          -2017.65        1001.02         
31      200         -30.26          162.80          -628.15         949.41          
32      200         -0.74           163.96          -1451.22        977.22          
33      200         -32.65          179.57          -1174.45        445.01          
34      200         -43.02          321.85          -3319.59        977.22          
35      200         -40.86          277.14          -3054.05        710.97          
36      200         -42.42          241.16          -1532.08        929.59          
37      200         -21.66          245.98          -1361.95        999.16          
38      200         -14.46          215.42          -1315.25        1001.94         
39      200         1.35            175.84          -1077.52        782.71          
40      200         10.52           155.11          -814.53         1015.30         
41      200         4.20            249.74          -1566.10        1015.50         
42      200         -5.39           230.00          -1967.19        974.58          
43      200         -33.63          439.23          -4202.50        972.88          
44      200         8.05            248.83          -1185.24        993.52          
45      200         9.15            317.69          -1728.71        1009.85         
46      200         33.57           222.15          -1085.23        993.69          
47      200         24.87           297.44          -1232.68        977.43          
48      200         -14.32          604.24          -7608.98        949.39          
49      200         25.08           314.70          -1620.97        1018.50         
50      200         21.75           348.76          -2318.65        1016.32         
51      200         2.52            335.47          -1828.51        999.40          
