environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -438.09         45.81           -658.55         -307.83         
1       500         -434.29         45.14           -570.21         -231.89         
2       500         -434.61         45.15           -581.86         -260.74         
3       500         -431.13         51.70           -676.97         -192.83         
4       500         -425.95         46.94           -561.49         -249.60         
5       500         -427.54         47.09           -551.91         -269.99         
6       500         -424.16         48.68           -575.69         -283.41         
7       500         -420.93         43.74           -581.97         -277.74         
8       500         -419.11         45.10           -542.45         -284.82         
9       500         -417.14         54.38           -562.91         -76.18          
10      500         -420.26         44.17           -580.16         -281.79         
11      500         -416.81         44.65           -551.21         -252.14         
12      500         -411.70         48.29           -558.74         -234.31         
13      500         -412.83         42.97           -551.99         -252.88         
14      500         -415.95         46.11           -570.73         -270.81         
15      500         -412.39         45.22           -549.53         -234.23         
16      500         -411.03         47.33           -591.43         -272.95         
17      500         -408.58         47.09           -556.87         -222.35         
18      500         -405.95         47.42           -535.81         -259.98         
19      500         -409.35         45.38           -558.58         -249.67         
20      500         -406.37         47.84           -571.42         -204.93         
21      500         -408.08         48.63           -575.66         -187.71         
22      500         -402.42         51.38           -571.89         -218.73         
23      500         -404.27         48.26           -575.72         -263.82         
24      500         -401.90         46.45           -564.00         -275.16         
25      500         -403.08         46.32           -567.50         -233.73         
26      500         -400.29         47.28           -547.07         -253.85         
27      500         -402.12         47.42           -547.40         -256.74         
28      500         -400.90         49.21           -579.91         -232.55         
29      500         -395.27         50.01           -565.35         51.20           
30      500         -398.05         48.83           -538.82         -248.50         
31      500         -395.96         46.71           -561.43         -235.55         
32      500         -396.14         48.59           -570.50         -217.98         
33      500         -401.41         48.96           -542.63         -231.59         
34      500         -393.97         48.17           -644.10         -231.38         
35      500         -395.23         47.36           -545.19         -215.28         
36      500         -390.85         51.24           -686.51         -184.69         
37      500         -397.23         53.36           -590.41         -66.10          
38      500         -390.44         49.59           -563.70         -180.39         
39      500         -393.55         47.02           -518.01         -228.56         
40      500         -394.81         48.56           -553.12         -191.32         
41      500         -394.72         49.26           -548.17         -224.24         
42      500         -389.08         48.67           -537.23         -216.14         
43      500         -396.95         49.25           -543.81         -185.51         
44      500         -392.09         53.84           -591.45         -204.29         
45      500         -391.54         52.03           -559.96         -259.96         
46      500         -397.18         50.61           -580.33         -261.19         
47      500         -397.58         49.15           -562.53         -255.69         
48      500         -390.91         54.24           -562.93         -66.71          
49      500         -390.00         51.49           -569.77         -207.88         
50      500         -390.44         50.02           -561.53         -212.37         
51      500         -389.28         51.47           -678.06         -160.06         
52      500         -387.74         55.56           -704.26         -177.59         
53      500         -386.96         49.37           -554.66         -218.27         
54      500         -384.89         47.77           -612.39         -228.90         
55      500         -383.61         54.03           -573.46         -212.15         
56      500         -386.84         53.30           -681.58         -215.80         
57      500         -385.74         52.23           -570.30         -222.32         
58      500         -383.84         52.75           -530.20         -125.14         
59      500         -386.08         51.72           -548.65         -186.73         
60      500         -384.41         52.45           -556.06         -200.75         
61      500         -387.05         53.75           -750.40         -220.93         
62      500         -386.85         53.16           -560.74         -130.94         
