experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1257.4671318531036

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.54           7.15            -19.87          30.12           
1       100         -5.16           7.05            -27.42          18.24           
2       100         -4.93           7.57            -33.00          19.10           
3       100         3.58            39.22           -29.09          266.87          
4       100         2.10            29.16           -21.01          253.96          
5       100         0.03            21.03           -33.33          127.68          
6       100         11.08           34.77           -49.90          215.66          
7       100         25.87           113.72          -77.22          941.26          
8       100         15.36           53.35           -45.60          301.88          
9       100         17.03           54.57           -34.17          357.42          
10      100         29.80           80.76           -64.07          466.11          
11      100         32.83           82.56           -69.38          420.50          
12      100         16.13           45.01           -43.66          337.47          
13      100         58.28           134.34          -97.00          926.95          
14      100         39.36           79.95           -82.28          417.02          
15      100         68.18           134.60          -32.14          964.87          
16      100         64.70           131.78          -38.03          978.09          
17      100         75.11           143.11          -144.58         1050.46         
18      100         85.98           149.24          -59.05          1000.90         
19      100         93.41           128.13          -47.58          535.28          
20      100         121.71          207.30          -40.14          972.48          
21      100         99.09           140.12          -70.86          553.24          
22      100         119.40          169.83          -71.21          963.92          
23      100         124.65          207.79          -84.72          996.56          
24      100         98.67           148.36          -46.38          939.04          
25      100         158.59          219.08          -56.53          1017.89         
26      100         171.61          208.63          -44.59          1010.22         
27      100         143.07          152.84          -41.04          1015.17         
28      100         134.44          152.56          -65.52          951.94          
29      100         158.64          193.42          -35.87          995.57          
30      100         132.23          167.35          -111.54         975.82          
31      100         167.14          192.34          -96.74          999.32          
32      100         141.53          219.05          -24.96          1060.97         
33      100         186.19          191.42          -36.47          1034.55         
34      100         172.09          172.43          -26.84          945.25          
35      100         157.66          180.25          -125.64         1072.81         
36      100         147.98          152.28          -39.67          995.57          
37      100         153.25          139.92          -38.99          1008.12         
38      100         171.17          153.41          -44.33          994.80          
39      100         208.61          211.11          -44.00          1051.05         
40      100         211.99          239.34          -21.06          1042.93         
41      100         191.63          187.21          -40.17          1008.02         
42      100         164.78          199.69          -93.60          1002.73         
43      100         153.15          145.94          -52.72          947.73          
44      100         206.76          187.30          -47.30          971.83          
45      100         174.96          126.53          -49.90          497.69          
46      100         195.58          170.08          -15.17          986.68          
47      100         219.66          208.05          -60.14          1000.29         
48      100         205.51          219.50          -14.45          1060.18         
49      100         207.92          225.35          -23.51          1038.70         
50      100         243.73          257.05          -36.65          1008.09         
