environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -553.06         128.42          -1150.37        -93.22          
1       200         -564.11         117.02          -1022.40        -247.23         
2       200         -566.91         126.21          -1233.24        196.11          
3       200         -546.53         121.89          -840.74         172.14          
4       200         -551.65         104.11          -932.77         -73.88          
5       200         -553.50         109.26          -902.69         -194.62         
6       200         -555.10         123.77          -966.19         180.80          
7       200         -562.61         126.24          -994.41         -144.30         
8       200         -547.07         122.47          -960.15         -131.72         
9       200         -539.80         131.58          -1035.96        -38.52          
10      200         -553.70         164.01          -1673.24        -158.20         
11      200         -543.74         153.61          -1848.37        -8.30           
12      200         -529.65         131.00          -1201.72        140.68          
13      200         -519.39         143.60          -956.17         65.04           
14      200         -527.66         145.44          -981.79         140.31          
15      200         -508.78         131.40          -932.44         -32.25          
16      200         -518.36         143.10          -1151.86        88.64           
17      200         -501.49         155.34          -1249.88        5.70            
18      200         -500.62         160.99          -1143.83        221.58          
19      200         -445.48         169.05          -1098.33        14.05           
20      200         -429.67         225.97          -1819.76        296.48          
21      200         -404.28         206.53          -905.23         216.01          
22      200         -350.65         200.70          -835.21         222.87          
23      200         -311.90         238.41          -1067.29        466.20          
24      200         -242.69         260.83          -874.30         553.55          
25      200         -203.64         249.00          -875.13         399.54          
26      200         -150.35         267.34          -1222.56        670.99          
27      200         -115.56         256.45          -830.62         422.93          
28      200         -142.34         271.96          -1007.95        482.10          
29      200         -71.08          300.70          -1548.72        925.30          
30      200         -23.60          288.79          -1040.85        736.59          
31      200         -4.38           299.15          -1243.35        625.99          
32      200         -3.48           296.53          -1080.76        703.92          
33      200         -2.65           313.72          -963.18         810.79          
34      200         34.77           321.20          -1183.65        751.57          
35      200         70.62           311.53          -716.34         835.20          
36      200         95.41           278.35          -619.39         796.50          
37      200         88.95           309.63          -913.08         817.55          
38      200         167.03          359.09          -1423.19        834.74          
39      200         168.82          327.78          -775.01         922.86          
40      200         228.93          324.36          -756.23         894.90          
41      200         177.72          374.40          -1092.92        907.28          
42      200         260.25          373.07          -837.91         930.50          
43      200         273.91          317.95          -989.50         886.44          
44      200         248.16          376.26          -600.84         951.21          
45      200         277.78          386.19          -1144.54        953.69          
46      200         335.32          319.32          -674.46         905.30          
47      200         313.62          367.79          -593.40         953.59          
48      200         374.01          371.44          -839.42         1001.18         
49      200         394.64          363.41          -666.00         974.32          
50      200         341.97          387.48          -1004.01        1037.48         
51      200         447.21          369.51          -635.33         1008.56         
52      200         445.61          365.11          -555.97         971.91          
53      200         408.00          383.49          -947.86         989.98          
54      200         427.49          399.65          -696.86         1058.75         
55      200         433.12          356.60          -752.76         992.32          
56      200         500.15          339.89          -593.27         1025.10         
57      200         494.02          356.96          -626.40         962.68          
58      200         438.59          407.01          -651.44         948.46          
59      200         475.55          390.47          -662.16         1050.72         
60      200         497.15          397.41          -687.01         1012.12         
61      200         482.65          378.51          -857.88         958.26          
62      200         543.53          349.81          -733.73         1049.08         
63      200         536.09          356.04          -679.42         1007.60         
64      200         563.51          343.94          -658.32         1052.10         
65      200         576.17          354.26          -590.93         1037.43         
66      200         589.60          329.01          -666.36         1024.74         
