environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 4
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 6
number_neurons_layer2: 3

Genome Size: 93
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         23.92           66.77           -0.67           1021.21         
1       500         16.99           37.66           -1.31           634.92          
2       500         25.84           76.32           -1.24           1022.16         
3       500         22.22           57.08           -1.07           987.95          
4       500         22.85           70.79           -1.16           1022.63         
5       500         23.96           73.65           -1.59           1015.76         
6       500         24.13           58.04           -0.60           1009.49         
7       500         24.48           58.68           -1.20           1014.05         
8       500         22.12           55.37           -1.07           993.21          
9       500         26.32           51.80           -1.07           768.65          
10      500         29.43           82.15           -1.11           1017.87         
11      500         25.73           61.45           -1.36           1018.43         
12      500         35.22           89.65           -1.32           1016.55         
13      500         36.74           88.43           -1.39           1018.29         
14      500         31.95           59.58           -1.06           981.42          
15      500         33.33           58.22           -1.37           817.74          
16      500         39.18           87.93           -1.34           1019.19         
17      500         41.91           57.35           -0.74           394.89          
18      500         48.05           78.58           -1.42           1010.49         
19      500         47.71           72.42           -1.37           995.48          
20      500         48.00           76.39           -1.38           979.36          
21      500         58.16           104.75          -1.64           1025.84         
22      500         56.02           108.22          -1.42           1024.45         
23      500         53.87           67.44           -1.43           387.11          
24      500         60.90           85.42           -1.38           982.82          
25      500         51.03           67.37           -1.40           555.89          
26      500         62.00           87.33           -1.52           970.63          
27      500         59.53           71.16           -1.43           439.61          
28      500         69.24           86.26           -1.41           978.07          
29      500         68.48           87.72           -1.36           968.63          
30      500         68.22           75.71           -1.36           440.52          
31      500         82.22           99.48           -1.40           1023.66         
32      500         79.13           82.20           -1.61           408.33          
33      500         75.78           82.13           -1.59           360.43          
34      500         74.71           83.72           -1.46           378.88          
35      500         74.59           90.72           -1.40           1006.82         
36      500         75.21           83.48           -1.59           335.88          
37      500         84.45           91.99           -1.46           632.33          
38      500         78.21           86.78           -1.46           418.82          
39      500         86.39           91.23           -1.43           690.96          
40      500         84.55           83.33           -1.37           302.13          
41      500         90.96           95.68           -1.55           1019.11         
42      500         96.97           93.41           -1.43           460.99          
43      500         103.86          91.94           -1.46           415.84          
44      500         100.65          92.63           -1.43           392.61          
45      500         96.01           95.42           -1.40           634.43          
46      500         95.66           92.90           -1.46           484.50          
47      500         106.05          94.22           -1.40           340.66          
48      500         109.82          98.03           -1.36           341.86          
49      500         105.79          93.48           -1.37           325.02          
50      500         111.34          107.71          -1.81           1008.28         
51      500         113.10          107.80          -1.43           1016.69         
52      500         107.81          97.04           -1.36           321.15          
53      500         121.92          101.33          -1.46           437.04          
54      500         128.89          106.95          -1.43           976.27          
55      500         125.23          100.96          -1.39           404.78          
56      500         138.84          99.12           -1.53           373.07          
57      500         129.17          98.27           -1.36           319.97          
58      500         127.68          98.43           -1.73           401.45          
59      500         129.17          100.50          -1.41           416.93          
60      500         127.98          107.73          -1.36           813.06          
61      500         133.36          100.23          -1.36           432.91          
62      500         144.71          104.94          -1.66           776.96          
63      500         142.82          104.40          -1.36           444.03          
64      500         147.61          101.96          -1.36           486.73          
65      500         156.08          106.03          -1.43           969.36          
66      500         155.77          101.97          -1.40           677.79          
67      500         147.43          101.72          -1.39           484.67          
68      500         167.30          99.00           -1.36           334.56          
69      500         165.09          101.31          -1.46           674.10          
70      500         163.40          101.35          -1.36           554.12          
71      500         165.39          99.05           -1.46           332.06          
72      500         169.68          102.13          -1.36           469.09          
73      500         176.12          106.27          -1.41           1010.79         
74      500         172.77          97.12           -1.36           310.23          
75      500         178.10          97.61           -1.43           324.09          
76      500         186.92          94.52           -1.35           336.92          
77      500         187.32          96.24           -1.36           755.42          
78      500         186.58          94.03           -1.36           326.64          
79      500         197.28          89.42           -1.36           356.89          
80      500         200.04          88.89           -1.36           377.99          
81      500         212.88          77.41           3.10            340.50          
82      500         215.17          78.49           -1.36           327.54          
83      500         213.43          82.64           -1.36           379.76          
84      500         220.12          75.83           -1.36           293.92          
85      500         229.94          70.32           -1.36           553.72          
86      500         227.31          68.62           -1.36           374.63          
87      500         228.93          68.10           4.36            407.29          
88      500         231.15          65.89           -1.36           389.11          
89      500         229.48          69.26           -1.36           295.44          
90      500         227.21          71.21           -1.36           424.69          
91      500         235.67          63.63           2.32            283.95          
92      500         238.10          56.40           0.10            307.18          
93      500         239.73          56.12           -1.36           289.08          
94      500         246.63          48.62           5.30            290.27          
95      500         241.02          55.08           3.78            311.74          
96      500         245.77          45.33           5.34            356.20          
97      500         244.02          48.69           4.95            294.07          
98      500         245.36          47.00           -1.35           310.98          
99      500         245.00          43.92           -1.36           283.35          
100     500         241.84          52.69           0.30            295.80          
101     500         243.69          45.51           8.00            315.99          
102     500         246.32          44.27           14.97           283.95          
103     500         245.53          46.81           5.85            341.19          
104     500         241.60          46.36           3.10            294.07          
105     500         241.18          48.59           7.40            283.95          
106     500         241.80          48.94           8.26            472.09          
107     500         237.38          53.90           4.59            363.84          
108     500         235.43          60.73           -1.36           334.38          
109     500         233.41          59.63           -1.36           383.60          
110     500         228.43          63.15           -1.36           283.84          
111     500         228.19          59.26           5.30            303.01          
112     500         233.34          59.14           2.64            291.04          
113     500         229.73          62.12           5.85            288.30          
114     500         227.47          63.14           1.80            294.61          
115     500         232.95          58.26           -1.36           283.95          
116     500         232.45          57.21           45.51           336.14          
117     500         231.01          59.64           8.91            317.68          
118     500         225.45          63.73           5.30            374.07          
119     500         220.33          67.29           8.74            284.52          
120     500         226.25          64.06           -0.72           297.28          
121     500         226.19          64.36           5.85            304.52          
122     500         219.02          70.15           4.71            296.53          
123     500         226.49          69.09           -1.36           284.50          
124     500         221.91          66.01           9.65            284.44          
