environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 25953.210649490356

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -617.89         119.80          -1181.21        339.81          
1       500         -616.55         116.15          -1278.91        8.74            
2       500         -611.84         106.52          -1146.23        -183.68         
3       500         -613.60         106.42          -1114.37        -190.20         
4       500         -610.42         120.30          -1305.89        32.79           
5       500         -601.31         122.63          -1152.95        281.93          
6       500         -621.96         118.34          -1143.55        -30.85          
7       500         -611.24         106.74          -1127.47        -46.28          
8       500         -608.20         122.95          -1225.80        214.75          
9       500         -604.35         105.83          -1210.91        -236.96         
10      500         -607.98         145.98          -1559.80        -23.36          
11      500         -601.06         113.60          -1129.89        31.08           
12      500         -600.31         107.26          -984.62         -159.53         
13      500         -604.08         123.44          -1400.58        -134.30         
14      500         -608.70         116.42          -1218.78        -165.13         
15      500         -605.89         128.05          -1485.05        28.54           
16      500         -611.39         133.81          -1541.57        -105.81         
17      500         -599.26         119.01          -1309.86        149.58          
18      500         -599.43         102.81          -1020.28        -181.96         
19      500         -594.04         118.34          -1182.46        -62.91          
20      500         -606.18         118.58          -1423.80        9.05            
21      500         -598.23         130.04          -1809.44        259.82          
22      500         -593.81         116.53          -1252.19        -109.49         
23      500         -596.78         110.42          -1050.58        -278.28         
24      500         -603.50         131.26          -1140.71        5.72            
25      500         -600.73         124.09          -1149.58        116.59          
26      500         -603.12         147.19          -2263.85        19.03           
27      500         -589.78         142.05          -1891.91        -154.71         
28      500         -605.15         145.47          -1562.76        -55.47          
29      500         -583.09         129.08          -1170.78        -16.93          
30      500         -594.10         147.25          -1192.64        624.28          
31      500         -586.22         146.19          -1628.39        -93.81          
32      500         -580.39         141.38          -1060.34        41.83           
33      500         -579.63         155.03          -1671.96        65.82           
34      500         -576.85         153.49          -1815.84        68.28           
35      500         -583.44         163.20          -1484.47        244.86          
36      500         -579.26         174.25          -1452.97        307.69          
37      500         -579.14         168.27          -1726.85        62.70           
38      500         -556.75         189.32          -1631.71        888.81          
39      500         -566.15         183.54          -2064.30        136.42          
40      500         -556.58         176.94          -1297.81        461.12          
41      500         -538.73         173.36          -1397.04        284.30          
42      500         -533.66         175.57          -1704.84        760.29          
43      500         -527.44         204.14          -1545.87        335.35          
44      500         -506.41         198.73          -1068.70        553.01          
45      500         -508.32         200.59          -1490.69        525.02          
46      500         -489.85         215.27          -1739.99        580.26          
