experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3211.887274503708

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.18           46.23           -1.81           988.74          
1       500         11.24           20.58           -2.87           192.07          
2       500         11.51           17.35           -2.17           109.54          
3       500         10.91           18.67           -1.78           171.46          
4       500         10.55           18.88           -2.20           156.38          
5       500         10.16           14.88           -1.92           112.56          
6       500         12.70           21.65           -1.98           266.14          
7       500         12.97           19.61           -1.75           211.66          
8       500         13.44           19.42           -2.39           128.55          
9       500         15.75           22.27           -1.90           181.56          
10      500         17.31           23.77           -2.63           215.78          
11      500         20.12           24.48           -1.82           187.02          
12      500         19.57           24.84           -1.83           225.42          
13      500         27.67           63.49           -2.20           1010.66         
14      500         21.44           25.80           -1.97           213.70          
15      500         27.04           26.01           -2.52           170.79          
16      500         26.69           28.93           -1.80           251.72          
17      500         30.95           37.27           -2.38           303.62          
18      500         31.52           34.31           -2.53           258.96          
19      500         32.39           33.98           -1.89           270.70          
20      500         32.63           32.21           -1.92           193.97          
21      500         34.86           36.98           -2.19           291.95          
22      500         34.39           35.74           -1.84           359.74          
23      500         39.27           44.48           -1.89           305.66          
24      500         41.72           42.31           -1.70           305.86          
25      500         42.83           44.08           -1.94           471.08          
26      500         46.53           65.48           -1.62           1021.47         
27      500         47.41           75.81           -1.66           1027.39         
28      500         50.08           53.59           -1.72           443.02          
29      500         54.18           61.68           -2.24           528.63          
30      500         54.97           68.71           -1.60           1024.98         
31      500         48.60           50.23           -1.99           481.13          
32      500         53.27           54.65           -1.69           302.92          
33      500         60.43           64.23           -1.81           424.38          
34      500         57.40           62.82           -1.94           506.03          
35      500         58.51           58.26           -1.73           370.86          
36      500         60.53           62.32           -1.99           607.31          
37      500         69.97           76.19           -1.74           987.84          
38      500         69.19           69.70           -1.85           487.66          
39      500         85.89           112.08          -1.58           1004.42         
40      500         79.06           95.72           -1.83           1043.70         
41      500         84.40           118.02          -1.93           1029.44         
42      500         82.45           76.87           -1.50           498.68          
43      500         86.56           96.28           -1.93           985.43          
44      500         91.77           101.05          -1.64           993.63          
45      500         91.79           109.18          -1.58           1033.47         
46      500         95.97           100.92          -2.12           973.91          
47      500         85.18           84.58           -1.65           1022.91         
48      500         88.47           84.17           -1.83           699.35          
