environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6510.460996389389

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.06           82.95           -48.89          960.05          
1       200         6.91            50.04           -34.18          447.09          
2       200         14.59           62.69           -37.78          377.36          
3       200         10.37           57.39           -39.94          354.39          
4       200         17.09           66.45           -39.78          466.06          
5       200         16.64           68.41           -39.12          497.26          
6       200         18.30           68.31           -46.10          395.50          
7       200         27.07           98.61           -46.38          996.44          
8       200         50.77           118.47          -43.42          1064.95         
9       200         56.24           132.01          -32.95          981.24          
10      200         66.42           131.52          -42.39          996.42          
11      200         77.84           133.60          -35.33          811.57          
12      200         94.05           130.83          -34.90          949.02          
13      200         127.60          152.84          -34.31          1004.24         
14      200         142.92          194.48          -49.08          1047.77         
15      200         153.69          184.52          -29.08          1051.40         
16      200         154.35          178.10          -36.12          1064.70         
17      200         176.98          208.79          -36.76          1056.95         
18      200         188.92          234.52          -76.99          1088.31         
19      200         185.63          229.72          -48.54          1122.26         
20      200         178.41          206.32          -44.86          1067.16         
21      200         184.15          225.60          -43.03          1072.80         
22      200         212.52          249.85          -83.67          1108.35         
23      200         202.04          231.88          -57.32          1159.43         
24      200         193.18          228.39          -37.13          1058.57         
25      200         215.72          251.74          -47.08          1113.16         
26      200         194.51          237.21          -45.22          1070.58         
27      200         184.38          230.51          -69.13          1072.80         
28      200         224.91          265.33          -59.01          1072.49         
29      200         171.00          229.31          -36.61          1178.43         
30      200         214.99          264.80          -95.04          1061.01         
31      200         204.82          233.13          -85.70          1139.93         
32      200         207.04          242.93          -44.87          1064.90         
33      200         205.97          262.33          -61.16          1134.46         
