environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4028.4642724990845

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.61           7.14            -26.21          22.68           
1       100         -6.98           7.37            -21.73          41.29           
2       100         -7.03           8.07            -21.71          40.35           
3       100         -6.82           11.08           -19.68          52.25           
4       100         -5.14           13.91           -23.60          95.98           
5       100         -3.42           12.51           -22.48          56.24           
6       100         -3.39           17.50           -25.08          122.91          
7       100         -1.34           29.23           -77.28          268.42          
8       100         -0.20           19.90           -55.05          141.59          
9       100         10.61           47.43           -19.22          388.49          
10      100         14.01           58.65           -113.48         394.70          
11      100         5.53            24.42           -69.88          143.01          
12      100         19.07           47.19           -55.97          267.32          
13      100         14.44           39.25           -57.11          187.47          
14      100         25.63           64.29           -50.36          426.98          
15      100         23.45           62.45           -43.14          456.45          
16      100         38.69           71.94           -31.76          320.15          
17      100         44.44           72.83           -47.42          328.50          
18      100         46.87           89.78           -67.93          514.22          
19      100         43.52           73.25           -50.47          284.56          
20      100         67.20           161.14          -78.85          1037.51         
21      100         80.41           145.48          -66.91          809.46          
22      100         101.88          134.90          -67.16          646.26          
23      100         142.87          197.60          -43.42          1023.41         
24      100         121.32          146.46          -44.30          922.62          
25      100         167.95          197.41          -85.13          993.51          
26      100         133.07          141.44          -46.81          995.15          
27      100         143.94          178.52          -22.98          1043.00         
28      100         150.73          166.84          -70.41          1019.65         
29      100         168.66          156.34          -30.63          979.15          
30      100         159.19          180.86          -60.71          991.52          
31      100         177.77          154.79          -18.82          1039.33         
32      100         192.58          202.92          -75.92          995.01          
33      100         195.84          190.77          -30.62          994.12          
34      100         207.16          188.58          -36.76          1044.81         
35      100         176.74          151.92          -31.99          985.24          
36      100         201.29          182.88          -31.62          1037.86         
37      100         219.28          223.17          -38.11          1072.10         
38      100         218.78          223.67          -28.00          1067.49         
39      100         209.15          214.51          -25.71          1064.15         
40      100         250.15          229.83          0.33            1056.23         
41      100         222.29          204.01          -46.06          1072.74         
42      100         250.27          231.14          -6.70           1050.88         
43      100         275.11          266.99          -22.99          1068.15         
44      100         223.33          182.75          -23.38          1060.84         
45      100         220.42          210.37          -12.25          1068.89         
46      100         281.67          248.42          -18.10          1066.79         
47      100         283.08          275.28          -41.32          1115.47         
48      100         279.34          283.20          -68.84          1063.77         
49      100         285.95          263.10          -13.32          1071.66         
50      100         329.44          335.11          -53.68          1067.32         
51      100         422.45          348.15          49.23           1070.59         
52      100         437.66          332.25          6.94            1046.98         
53      100         413.05          358.45          -8.00           1068.72         
54      100         498.46          350.39          -38.27          1085.29         
55      100         465.81          395.53          -3.49           1064.25         
56      100         475.29          362.70          -0.42           1055.18         
57      100         537.66          395.48          -20.19          1053.91         
58      100         468.62          376.21          -18.33          1182.78         
59      100         579.77          397.77          -24.58          1081.38         
60      100         553.19          377.75          -7.86           1067.51         
61      100         552.73          393.17          -2.71           1064.48         
62      100         516.45          392.55          0.27            1091.69         
63      100         558.26          396.73          -1.05           1072.16         
64      100         659.17          391.02          3.54            1149.67         
65      100         546.20          402.78          -25.22          1065.16         
66      100         643.31          410.14          -38.51          1096.78         
67      100         683.86          376.45          27.12           1062.85         
68      100         617.42          392.85          -33.46          1062.36         
69      100         643.08          402.65          -26.69          1195.93         
70      100         638.92          398.33          0.57            1064.37         
71      100         668.24          404.71          14.75           1069.63         
72      100         648.80          421.80          -37.25          1062.44         
73      100         676.37          417.79          -22.41          1071.56         
74      100         625.43          432.10          -19.72          1074.65         
75      100         596.64          426.23          -2.82           1068.15         
76      100         641.33          444.75          -94.79          1069.92         
77      100         631.88          431.45          -24.10          1073.75         
78      100         649.23          435.67          -35.75          1067.67         
79      100         688.07          429.39          -42.31          1079.88         
80      100         650.42          428.58          -9.95           1069.29         
81      100         695.36          425.06          -10.50          1116.83         
82      100         587.83          461.72          -61.64          1097.09         
83      100         707.84          432.21          -76.52          1066.63         
84      100         570.76          438.97          -124.73         1067.59         
85      100         622.71          453.77          16.02           1066.09         
86      100         653.17          454.27          -24.24          1076.76         
87      100         701.71          419.30          -71.34          1068.13         
88      100         642.01          459.83          -188.61         1073.72         
89      100         700.21          434.84          -18.11          1071.67         
90      100         656.53          441.91          -75.53          1072.51         
91      100         741.81          412.54          -115.25         1072.91         
92      100         676.37          436.47          -71.84          1083.26         
93      100         632.14          440.66          -82.96          1071.52         
94      100         661.60          442.51          -4.99           1085.72         
95      100         645.05          446.86          -62.50          1083.95         
96      100         597.24          463.31          -22.70          1074.06         
97      100         668.71          445.64          -76.82          1073.93         
98      100         714.91          426.92          -49.90          1074.46         
99      100         570.50          461.38          -28.88          1081.48         
100     100         692.72          432.70          -24.60          1107.53         
101     100         658.77          450.32          -19.86          1093.96         
102     100         709.81          426.01          -10.35          1095.01         
103     100         716.07          422.90          -7.32           1098.85         
104     100         587.67          454.89          -8.29           1099.64         
105     100         672.59          436.94          -31.66          1086.96         
106     100         722.56          418.48          -11.85          1083.46         
107     100         718.30          421.38          -49.31          1074.16         
108     100         731.81          436.47          -14.32          1085.82         
109     100         728.50          432.44          -28.00          1079.81         
110     100         767.76          408.47          16.36           1125.38         
111     100         663.70          438.38          -22.42          1088.45         
112     100         620.60          452.70          -25.81          1073.14         
113     100         634.65          453.46          -12.99          1089.21         
114     100         659.24          445.80          -48.20          1080.36         
115     100         744.29          421.06          -84.88          1089.10         
116     100         632.82          451.01          -62.51          1071.97         
117     100         687.31          438.14          -7.51           1077.94         
118     100         660.49          449.53          -11.41          1086.76         
119     100         726.71          431.29          -128.29         1089.63         
120     100         678.79          446.15          -18.27          1089.28         
121     100         613.89          448.58          -16.34          1104.86         
122     100         593.84          457.20          -35.45          1143.58         
123     100         722.52          430.64          -55.88          1081.69         
124     100         680.42          439.05          -22.45          1082.99         
125     100         711.16          407.55          12.57           1089.69         
126     100         753.15          429.93          -16.94          1102.17         
127     100         674.30          446.62          -17.28          1096.44         
128     100         760.35          417.62          -1.77           1118.21         
129     100         752.95          418.93          -10.29          1117.69         
130     100         781.18          395.58          -4.48           1106.36         
131     100         727.77          434.54          -4.82           1076.67         
132     100         681.78          441.69          -36.94          1105.51         
133     100         669.59          443.95          -6.86           1128.54         
134     100         684.83          434.68          -17.79          1090.27         
135     100         757.20          424.68          -31.25          1104.92         
136     100         800.79          395.77          11.60           1088.96         
137     100         602.10          458.75          -93.29          1085.60         
138     100         783.62          413.67          -14.71          1086.29         
139     100         666.20          454.43          -1.20           1098.35         
140     100         781.24          405.40          6.33            1095.08         
141     100         766.91          415.17          -5.18           1115.69         
142     100         727.49          423.85          -18.13          1113.55         
143     100         775.97          424.74          3.47            1130.93         
144     100         744.20          430.11          44.01           1163.30         
145     100         794.51          375.02          -3.44           1137.78         
146     100         719.01          428.06          10.78           1142.61         
147     100         801.40          397.93          -9.78           1147.39         
148     100         749.87          413.27          19.48           1131.62         
149     100         693.93          422.03          5.46            1130.83         
150     100         796.37          398.99          22.51           1121.54         
151     100         859.86          366.41          17.15           1136.47         
152     100         816.25          391.96          -18.70          1182.36         
153     100         845.91          382.27          -19.67          1112.64         
154     100         848.23          380.69          1.13            1110.74         
155     100         782.67          408.26          -15.33          1143.83         
156     100         787.36          400.17          2.70            1163.54         
157     100         745.50          415.12          -13.08          1139.85         
158     100         829.11          396.65          3.43            1138.18         
159     100         743.83          419.23          0.65            1158.28         
160     100         763.20          410.02          0.54            1167.68         
161     100         826.44          357.18          9.90            1129.35         
162     100         748.09          396.21          1.25            1133.35         
163     100         832.04          380.01          -16.41          1143.15         
164     100         806.51          415.21          -2.84           1128.70         
165     100         760.36          427.24          -12.80          1165.49         
166     100         771.79          409.78          -14.45          1138.63         
167     100         812.76          375.77          -23.42          1151.28         
168     100         820.99          374.85          -15.12          1142.58         
169     100         820.21          399.46          -12.44          1150.17         
170     100         872.26          355.86          -15.07          1163.20         
171     100         766.69          396.27          -14.49          1119.67         
172     100         884.13          333.35          -12.52          1124.07         
173     100         901.14          342.86          -0.70           1124.27         
174     100         861.93          365.30          -8.83           1130.58         
175     100         778.43          412.06          -17.25          1181.84         
176     100         893.01          347.35          5.47            1136.40         
177     100         881.98          361.71          -4.33           1137.74         
178     100         872.67          355.00          -22.06          1135.07         
179     100         799.85          421.78          -5.34           1165.14         
180     100         814.55          418.40          -11.65          1157.94         
181     100         731.82          420.55          -50.71          1148.98         
182     100         863.11          361.33          -4.74           1180.77         
183     100         829.22          368.61          -11.02          1134.97         
184     100         802.88          408.89          -1.49           1188.02         
185     100         822.63          394.78          -15.97          1223.91         
186     100         847.63          374.99          -16.45          1134.63         
187     100         828.49          389.66          -14.42          1132.04         
188     100         769.61          426.30          -10.40          1157.30         
189     100         840.37          381.67          -8.98           1162.29         
190     100         790.06          406.29          -4.14           1126.00         
191     100         918.57          336.69          -1.37           1143.40         
192     100         873.04          375.89          -13.57          1253.51         
193     100         814.15          373.88          21.55           1160.08         
194     100         875.95          354.35          -7.25           1189.44         
195     100         818.80          384.35          -15.02          1124.07         
196     100         836.95          383.30          -11.38          1181.91         
197     100         836.21          379.98          -18.05          1163.39         
198     100         811.27          382.62          -7.45           1153.54         
199     100         898.99          347.95          -12.05          1171.02         
200     100         876.13          334.12          -33.31          1214.82         
201     100         927.75          316.72          -3.39           1170.08         
202     100         760.44          421.71          -12.23          1155.87         
203     100         793.23          437.83          -12.39          1162.84         
204     100         852.09          376.13          -7.73           1166.63         
205     100         860.54          396.22          -19.56          1307.86         
206     100         892.51          349.68          -3.77           1173.11         
207     100         849.34          375.35          -13.97          1201.28         
208     100         831.90          395.82          -4.32           1189.83         
