environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 90
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -64.68          19.38           -102.31         -19.53          
1       200         -61.30          20.03           -103.43         -14.31          
2       200         -60.07          18.89           -99.78          -15.03          
3       200         -61.77          20.39           -103.82         -15.97          
4       200         -61.27          20.58           -105.50         -13.94          
5       200         -59.66          20.84           -101.43         -13.62          
6       200         -60.76          19.72           -104.24         -15.66          
7       200         -58.74          20.64           -101.59         -12.37          
8       200         -60.40          20.67           -104.15         -12.08          
9       200         -58.15          19.75           -101.04         -12.72          
10      200         -55.98          20.39           -103.54         -15.60          
11      200         -57.02          21.84           -104.89         -9.74           
12      200         -55.72          21.07           -102.53         -11.71          
13      200         -57.38          21.56           -103.87         -12.20          
14      200         -54.87          21.31           -103.46         -12.32          
15      200         -54.19          22.98           -101.94         -13.73          
16      200         -51.71          22.11           -96.96          -14.58          
17      200         -52.84          22.08           -99.84          -13.65          
18      200         -55.46          21.95           -101.85         -14.88          
19      200         -55.07          21.90           -102.33         -9.78           
20      200         -52.03          23.68           -101.72         -14.28          
21      200         -53.55          24.16           -98.85          -12.43          
22      200         -50.00          24.40           -104.79         -12.89          
23      200         -54.35          24.01           -102.43         -12.43          
24      200         -57.70          24.12           -104.38         -15.04          
25      200         -56.45          24.76           -104.36         -11.81          
26      200         -53.99          24.42           -106.67         -13.07          
27      200         -53.17          23.07           -104.35         -13.01          
28      200         -55.83          24.42           -102.56         -12.72          
29      200         -55.00          23.44           -106.33         -13.65          
30      200         -55.42          23.40           -105.95         -12.30          
31      200         -54.96          23.33           -103.67         -12.23          
32      200         -53.36          25.39           -102.77         -12.29          
33      200         -55.51          23.92           -104.23         -12.24          
34      200         -56.23          25.87           -104.26         -12.17          
35      200         -56.02          26.90           -103.85         -13.09          
36      200         -51.27          24.55           -103.23         -12.82          
37      200         -54.48          26.52           -102.89         -11.91          
38      200         -56.34          24.15           -101.55         -12.31          
39      200         -54.67          26.44           -106.27         -13.09          
40      200         -57.67          26.29           -107.29         -12.70          
41      200         -54.35          25.07           -102.19         -12.03          
42      200         -55.58          25.71           -106.28         -12.83          
43      200         -58.46          24.20           -107.08         -12.28          
44      200         -58.15          24.24           -106.97         -12.03          
45      200         -59.77          24.79           -108.61         -13.16          
46      200         -57.53          26.56           -104.81         -12.87          
47      200         -56.26          25.14           -104.71         -12.40          
48      200         -55.16          25.82           -108.48         -11.79          
49      200         -53.68          24.88           -102.50         -12.03          
50      200         -53.95          27.11           -107.47         -11.49          
51      200         -55.40          24.97           -104.02         -12.37          
52      200         -60.96          24.18           -108.03         -11.07          
53      200         -57.04          25.57           -103.64         -10.89          
54      200         -60.16          25.48           -106.41         -12.40          
55      200         -55.90          26.37           -103.91         -11.80          
56      200         -55.71          25.59           -103.87         -11.44          
57      200         -55.09          25.40           -106.50         -12.50          
58      200         -51.94          26.94           -105.07         -11.74          
59      200         -49.81          27.42           -104.35         -10.63          
60      200         -52.02          26.59           -102.62         -12.44          
61      200         -49.95          27.46           -105.17         -12.34          
62      200         -53.38          26.40           -103.34         -12.45          
63      200         -48.35          26.45           -103.62         -12.13          
64      200         -51.53          26.66           -107.80         -11.23          
65      200         -49.21          26.70           -109.04         -11.39          
66      200         -51.89          26.14           -99.76          -10.54          
67      200         -56.30          23.90           -103.84         -11.75          
68      200         -54.38          25.49           -103.55         -12.75          
69      200         -55.11          24.14           -99.73          -11.55          
70      200         -51.88          24.74           -102.73         -11.19          
71      200         -49.21          26.52           -107.02         -12.50          
72      200         -49.32          26.53           -106.77         -12.24          
73      200         -46.11          25.07           -105.56         -10.06          
74      200         -45.63          25.91           -104.67         -11.48          
75      200         -44.82          26.81           -99.62          -11.65          
76      200         -42.94          24.44           -99.83          -9.29           
77      200         -47.76          25.15           -102.86         -11.21          
78      200         -43.12          25.68           -104.87         -10.24          
79      200         -43.22          25.45           -101.41         -10.16          
80      200         -39.96          26.24           -101.62         -11.02          
81      200         -41.69          24.78           -100.76         -11.54          
82      200         -44.33          27.19           -106.45         -10.77          
83      200         -40.45          24.59           -99.89          -11.41          
84      200         -41.63          25.80           -100.10         -11.07          
85      200         -41.10          25.43           -97.40          -10.61          
86      200         -39.32          23.48           -102.19         -10.60          
87      200         -40.94          24.89           -103.42         -9.43           
88      200         -36.57          25.48           -101.41         -11.07          
89      200         -41.29          25.46           -104.32         -11.17          
90      200         -40.70          23.05           -101.40         -9.77           
91      200         -43.82          24.61           -98.75          -11.07          
92      200         -40.36          26.33           -101.19         -11.59          
93      200         -39.31          25.94           -102.30         -11.03          
94      200         -40.04          24.47           -97.76          -10.74          
95      200         -35.64          24.23           -102.98         -10.49          
96      200         -33.61          22.34           -92.95          -9.55           
97      200         -32.90          23.17           -99.21          -10.58          
98      200         -34.13          24.55           -100.63         -9.20           
99      200         -33.68          22.50           -94.47          -9.76           
100     200         -30.30          21.32           -101.25         -9.93           
101     200         -31.73          22.69           -99.34          -10.46          
102     200         -29.54          20.17           -92.61          -10.85          
103     200         -29.59          20.92           -98.00          -9.77           
104     200         -33.16          22.34           -99.25          -9.87           
105     200         -31.74          21.78           -97.67          -9.48           
106     200         -27.77          21.48           -97.68          -9.56           
107     200         -28.40          19.84           -93.78          -10.53          
108     200         -27.93          20.45           -95.01          -10.00          
109     200         -22.18          15.82           -86.71          -9.58           
110     200         -26.28          20.42           -97.90          -9.35           
