environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.04           7.81            -22.44          34.72           
1       200         -7.91           6.94            -32.76          25.60           
2       200         -8.44           7.26            -23.33          33.38           
3       200         -7.62           12.61           -34.05          104.64          
4       200         -6.91           9.80            -24.17          49.67           
5       200         -7.43           8.10            -34.61          44.56           
6       200         -6.16           8.46            -25.65          52.09           
7       200         -5.02           9.94            -83.34          35.72           
8       200         -5.66           10.03           -40.95          76.59           
9       200         -3.51           14.80           -131.44         80.02           
10      200         -1.81           14.32           -23.39          101.40          
11      200         -2.86           12.76           -51.34          55.50           
12      200         0.46            18.48           -38.50          115.74          
13      200         -0.13           19.33           -42.98          132.32          
14      200         3.31            27.04           -129.20         125.22          
15      200         6.40            24.36           -42.09          122.63          
16      200         4.08            23.16           -51.35          135.31          
17      200         8.77            27.50           -65.43          150.51          
18      200         11.87           33.44           -78.42          217.47          
19      200         18.90           47.02           -78.03          347.68          
20      200         18.24           33.86           -46.12          187.03          
21      200         22.32           35.77           -36.62          177.09          
22      200         28.31           48.13           -51.10          295.35          
23      200         23.00           44.64           -41.17          361.58          
24      200         32.84           51.59           -96.97          280.20          
25      200         36.54           61.24           -54.04          425.15          
26      200         36.95           53.02           -71.74          325.94          
27      200         46.96           63.60           -39.62          405.88          
28      200         43.92           68.97           -83.46          350.60          
29      200         58.26           73.98           -47.95          392.05          
30      200         65.57           69.48           -67.76          302.29          
31      200         69.97           88.57           -54.94          520.07          
32      200         66.95           81.20           -53.54          349.55          
33      200         84.13           89.97           -73.28          525.78          
34      200         99.96           110.42          -82.38          459.14          
35      200         98.15           103.70          -78.99          433.87          
36      200         109.12          110.10          -63.19          547.00          
37      200         129.48          119.65          -70.41          502.30          
38      200         135.82          121.47          -46.03          459.67          
39      200         133.40          119.47          -43.12          575.40          
40      200         161.88          127.81          -55.69          869.17          
41      200         178.95          127.74          -37.45          758.56          
42      200         183.92          159.26          -26.41          1118.16         
43      200         182.13          130.92          -45.45          741.20          
44      200         190.21          139.93          -38.96          960.11          
45      200         184.44          134.25          -31.00          654.04          
46      200         182.93          120.09          -69.60          519.34          
47      200         199.25          135.18          -41.24          849.03          
48      200         206.19          136.10          -42.24          952.20          
49      200         210.56          134.95          -19.53          882.46          
